L15,L25,L30,L35,L40,L45,L50,pvp_1,pvp_2,pvp3,character.id
Blessed Hammer,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Warrior of Light,Steed of Glory,226189282
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Steed of Glory,Unbound Freedom,178142124
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Shield of Virtue,Steed of Glory,158337454
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Warrior of Light,Unbound Freedom,209809699
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Guardian of the Forgotten Queen,Warrior of Light,113620817
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,156356594
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Shield of Virtue,Steed of Glory,Guardian of the Forgotten Queen,154995617
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Unbound Freedom,Warrior of Light,181587981
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Steed of Glory,Guardian of the Forgotten Queen,45586194
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Shield of Virtue,Sacred Duty,199152184
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Shield of Virtue,Cleansing Light,196483601
Blessed Hammer,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Hallowed Ground,209200794
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Steed of Glory,Unbound Freedom,210021985
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Shield of Virtue,Guardian of the Forgotten Queen,226274304
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Judgments of the Pure,Guardian of the Forgotten Queen,Steed of Glory,180191286
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Hallowed Ground,Steed of Glory,226283851
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Hallowed Ground,Steed of Glory,156893097
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Unbound Freedom,Guardian of the Forgotten Queen,192656603
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Unbound Freedom,Hallowed Ground,165606918
Blessed Hammer,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Shield of Virtue,Guardian of the Forgotten Queen,101228281
Blessed Hammer,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,Judgments of the Pure,Steed of Glory,Guardian of the Forgotten Queen,64791081
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Unbound Freedom,Guardian of the Forgotten Queen,197580854
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Holy Avenger,Hand of the Protector,Final Stand,Warrior of Light,Steed of Glory,Guardian of the Forgotten Queen,162999798
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,183148479
Holy Shield,Crusader's Judgment,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Unbound Freedom,Judgments of the Pure,139653617
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Steed of Glory,Unbound Freedom,108586667
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Guarded by the Light,Judgments of the Pure,83741128
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Inquisition,Shield of Virtue,Unbound Freedom,77429208
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Guardian of the Forgotten Queen,Inquisition,Warrior of Light,149900052
Blessed Hammer,Crusader's Judgment,Blinding Light,Blessing of Spellwarding,Holy Avenger,Hand of the Protector,Sanctified Wrath,Steed of Glory,Judgments of the Pure,Guardian of the Forgotten Queen,194098262
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Holy Avenger,Hand of the Protector,Final Stand,Shield of Virtue,Steed of Glory,Guardian of the Forgotten Queen,218020568
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Guardian of the Forgotten Queen,Steed of Glory,174241461
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Inquisition,Judgments of the Pure,Guardian of the Forgotten Queen,161166557
Blessed Hammer,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Unbound Freedom,Guardian of the Forgotten Queen,Steed of Glory,175810099
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Hallowed Ground,Unbound Freedom,Steed of Glory,18820223
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Shield of Virtue,Steed of Glory,Guardian of the Forgotten Queen,187353286
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Steed of Glory,Shield of Virtue,95631323
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Warrior of Light,Guardian of the Forgotten Queen,143937353
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Guardian of the Forgotten Queen,Shield of Virtue,190883503
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Steed of Glory,Inquisition,74086767
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Warrior of Light,Hallowed Ground,148198080
Blessed Hammer,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Guardian of the Forgotten Queen,Luminescence,Judgments of the Pure,175091275
Redoubt,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Seraphim,Judgment of Light,Righteous Protector,Shield of Virtue,Steed of Glory,Guardian of the Forgotten Queen,194386574
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Warrior of Light,Steed of Glory,157586606
Blessed Hammer,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Holy Avenger,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Unbound Freedom,Steed of Glory,192017612
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Shield of Virtue,Steed of Glory,156183143
Redoubt,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Judgments of the Pure,Guardian of the Forgotten Queen,Shield of Virtue,133368774
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Warrior of Light,Steed of Glory,Unbound Freedom,126725985
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Shield of Virtue,Unbound Freedom,98180293
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Hallowed Ground,Unbound Freedom,51285832
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Judgments of the Pure,242350481
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Judgments of the Pure,92465684
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Sacred Duty,Guarded by the Light,143160103
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Guardian of the Forgotten Queen,Inquisition,Shield of Virtue,136938662
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,110762455
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Steed of Glory,Guardian of the Forgotten Queen,124074579
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Guardian of the Forgotten Queen,Warrior of Light,176814497
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Shield of Virtue,Guardian of the Forgotten Queen,Steed of Glory,193597388
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Judgments of the Pure,Warrior of Light,181677258
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Judgments of the Pure,Unbound Freedom,115287737
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Hallowed Ground,Steed of Glory,Shield of Virtue,158366847
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Cleansing Light,Unbound Freedom,Luminescence,139762690
Blessed Hammer,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Unbound Freedom,Judgments of the Pure,185122145
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Unbound Freedom,187835499
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Guardian of the Forgotten Queen,Steed of Glory,Shield of Virtue,189585324
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Sacred Duty,Unbound Freedom,Guardian of the Forgotten Queen,94644508
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Hallowed Ground,Judgments of the Pure,111017100
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Steed of Glory,Sacred Duty,209552371
Blessed Hammer,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Steed of Glory,Guardian of the Forgotten Queen,193772441
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Unbound Freedom,187456315
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Final Stand,Shield of Virtue,Steed of Glory,Guardian of the Forgotten Queen,176231782
Redoubt,Crusader's Judgment,Fist of Justice,Cavalier,Seraphim,Hand of the Protector,Final Stand,Judgments of the Pure,Steed of Glory,Luminescence,173135774
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Steed of Glory,Guardian of the Forgotten Queen,75622445
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Warrior of Light,Guardian of the Forgotten Queen,Unbound Freedom,144130261
