L15,L25,L30,L35,L40,L45,L50,pvp_1,pvp_2,pvp3,character.id
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Guarded by the Light,Luminescence,174402863
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Guardian of the Forgotten Queen,Hallowed Ground,Unbound Freedom,149086891
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Holy Avenger,Consecrated Ground,Final Stand,Unbound Freedom,Hallowed Ground,Warrior of Light,168998405
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Unbound Freedom,185697392
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Steed of Glory,Hallowed Ground,177173493
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Warrior of Light,Guardian of the Forgotten Queen,165287936
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Sacred Duty,Guarded by the Light,Cleansing Light,166352463
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Cleansing Light,Steed of Glory,Unbound Freedom,196031275
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Steed of Glory,Sacred Duty,155140521
Holy Shield,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Hand of the Protector,Sanctified Wrath,Hallowed Ground,Sacred Duty,Shield of Virtue,81433540
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Cleansing Light,Guardian of the Forgotten Queen,Judgments of the Pure,45002075
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Warrior of Light,Guardian of the Forgotten Queen,Unbound Freedom,144130261
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Steed of Glory,Inquisition,74086767
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Unbound Freedom,183958955
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Guardian of the Forgotten Queen,Steed of Glory,Shield of Virtue,189585324
Blessed Hammer,Crusader's Judgment,Blinding Light,Cavalier,Holy Avenger,Hand of the Protector,Sanctified Wrath,Unbound Freedom,Steed of Glory,Guardian of the Forgotten Queen,154704488
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Judgments of the Pure,Guardian of the Forgotten Queen,Sacred Duty,155711006
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Hallowed Ground,Steed of Glory,153078382
Blessed Hammer,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Shield of Virtue,Steed of Glory,Luminescence,131559351
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Unbound Freedom,Hallowed Ground,124508002
Blessed Hammer,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Shield of Virtue,Unbound Freedom,118892244
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Holy Avenger,Consecrated Ground,Righteous Protector,Unbound Freedom,Guardian of the Forgotten Queen,Steed of Glory,137938274
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Warrior of Light,Guardian of the Forgotten Queen,Steed of Glory,155250431
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Luminescence,Guardian of the Forgotten Queen,158632484
Redoubt,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Guardian of the Forgotten Queen,Judgments of the Pure,Steed of Glory,166754709
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Luminescence,Steed of Glory,Hallowed Ground,160686835
Blessed Hammer,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Shield of Virtue,Warrior of Light,26622189
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Shield of Virtue,Hallowed Ground,10699933
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Warrior of Light,Guardian of the Forgotten Queen,Shield of Virtue,245590485
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Sacred Duty,Steed of Glory,Unbound Freedom,168230074
Holy Shield,First Avenger,Blinding Light,Cavalier,Holy Avenger,Hand of the Protector,Sanctified Wrath,Shield of Virtue,Guardian of the Forgotten Queen,Unbound Freedom,161350120
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Unbound Freedom,Judgments of the Pure,124012475
Redoubt,First Avenger,Blinding Light,Cavalier,Seraphim,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Inquisition,Steed of Glory,237863408
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Steed of Glory,Unbound Freedom,71117116
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Unbound Freedom,Hallowed Ground,202192068
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Luminescence,Guarded by the Light,242979823
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Inquisition,Steed of Glory,Unbound Freedom,149537371
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Judgments of the Pure,173854115
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Sacred Duty,Unbound Freedom,Warrior of Light,136662963
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Hallowed Ground,158586260
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Judgments of the Pure,Guardian of the Forgotten Queen,183013498
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Judgment of Light,Sanctified Wrath,Judgments of the Pure,Inquisition,Guarded by the Light,52707176
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Warrior of Light,Hallowed Ground,Unbound Freedom,237904649
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Sacred Duty,Guardian of the Forgotten Queen,Shield of Virtue,122152146
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Guardian of the Forgotten Queen,Warrior of Light,192769228
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Judgments of the Pure,Guardian of the Forgotten Queen,196094155
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Hallowed Ground,Guardian of the Forgotten Queen,Judgments of the Pure,95604726
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Judgments of the Pure,Steed of Glory,183554794
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Unbound Freedom,Steed of Glory,237910936
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Hallowed Ground,Guarded by the Light,Steed of Glory,85448887
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Sacred Duty,Warrior of Light,Inquisition,147281597
Redoubt,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Guardian of the Forgotten Queen,Hallowed Ground,Judgments of the Pure,164602514
Blessed Hammer,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Hand of the Protector,Righteous Protector,Warrior of Light,Steed of Glory,Unbound Freedom,172353075
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Guardian of the Forgotten Queen,Unbound Freedom,245242877
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Unbound Freedom,Steed of Glory,Hallowed Ground,211379410
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Warrior of Light,Hallowed Ground,Steed of Glory,95805875
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Judgments of the Pure,Guardian of the Forgotten Queen,57836312
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Unbound Freedom,Luminescence,191641209
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Holy Avenger,Hand of the Protector,Final Stand,Shield of Virtue,Steed of Glory,Guardian of the Forgotten Queen,218020568
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,143030799
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Judgments of the Pure,92465684
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Seraphim,Consecrated Ground,Righteous Protector,Shield of Virtue,Luminescence,Guardian of the Forgotten Queen,71949440
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Unbound Freedom,Warrior of Light,78973088
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Steed of Glory,Unbound Freedom,237903403
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Unbound Freedom,Warrior of Light,95484374
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Judgments of the Pure,Unbound Freedom,170717326
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Judgments of the Pure,Hallowed Ground,Luminescence,186519930
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Luminescence,Judgments of the Pure,Guardian of the Forgotten Queen,158514024
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Judgments of the Pure,Steed of Glory,162817992
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Unbound Freedom,Steed of Glory,173745437
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Steed of Glory,Unbound Freedom,175098254
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Warrior of Light,Unbound Freedom,175959101
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Steed of Glory,Guardian of the Forgotten Queen,196305197
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Judgments of the Pure,Inquisition,Guarded by the Light,166686656
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Steed of Glory,Hallowed Ground,188716780
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,141075499
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Unbound Freedom,Luminescence,Warrior of Light,74877779
Blessed Hammer,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Guardian of the Forgotten Queen,Steed of Glory,Shield of Virtue,163525967
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Guardian of the Forgotten Queen,Shield of Virtue,Steed of Glory,158558430
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Judgments of the Pure,Warrior of Light,181677258
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Luminescence,281041
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Warrior of Light,Steed of Glory,Unbound Freedom,161565483
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Holy Avenger,Consecrated Ground,Righteous Protector,Judgments of the Pure,Shield of Virtue,Guardian of the Forgotten Queen,188964864
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Sacred Duty,Unbound Freedom,217146555
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Holy Avenger,Consecrated Ground,Righteous Protector,Judgments of the Pure,Warrior of Light,Guardian of the Forgotten Queen,145355935
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Warrior of Light,Luminescence,159032241
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Warrior of Light,Steed of Glory,Unbound Freedom,161150944
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Warrior of Light,Unbound Freedom,196142318
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Luminescence,Unbound Freedom,Shield of Virtue,242672733
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Shield of Virtue,Guardian of the Forgotten Queen,Judgments of the Pure,93110983
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Unbound Freedom,Shield of Virtue,Guardian of the Forgotten Queen,152789283
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Warrior of Light,175087307
Blessed Hammer,Crusader's Judgment,Fist of Justice,Cavalier,Seraphim,Hand of the Protector,Righteous Protector,Shield of Virtue,Guardian of the Forgotten Queen,Steed of Glory,150451053
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Guardian of the Forgotten Queen,Unbound Freedom,Steed of Glory,165126289
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Shield of Virtue,Guardian of the Forgotten Queen,191467363
Redoubt,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Shield of Virtue,Steed of Glory,Warrior of Light,247688319
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Holy Avenger,Consecrated Ground,Final Stand,Warrior of Light,Unbound Freedom,Guarded by the Light,167094485
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Luminescence,Unbound Freedom,245020774
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Shield of Virtue,Guardian of the Forgotten Queen,176848825
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,Cleansing Light,Hallowed Ground,Guardian of the Forgotten Queen,94017367
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Sacred Duty,Guardian of the Forgotten Queen,Inquisition,185244175
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Sacred Duty,Guardian of the Forgotten Queen,Luminescence,93089091
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Steed of Glory,Guardian of the Forgotten Queen,176349608
Holy Shield,Crusader's Judgment,Fist of Justice,Blessing of Spellwarding,Seraphim,Hand of the Protector,Sanctified Wrath,Inquisition,Shield of Virtue,Steed of Glory,162182888
Blessed Hammer,Crusader's Judgment,Fist of Justice,Cavalier,Seraphim,Hand of the Protector,Righteous Protector,Shield of Virtue,Guardian of the Forgotten Queen,Steed of Glory,70098149
Blessed Hammer,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Judgments of the Pure,Steed of Glory,Hallowed Ground,186484369
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,123868237
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Unbound Freedom,Warrior of Light,Guardian of the Forgotten Queen,197372769
Blessed Hammer,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Guardian of the Forgotten Queen,Steed of Glory,Shield of Virtue,199096133
Blessed Hammer,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Sacred Duty,Guarded by the Light,66844458
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Unbound Freedom,Shield of Virtue,108623248
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Luminescence,Warrior of Light,Unbound Freedom,71305720
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Cleansing Light,Hallowed Ground,145893282
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Guardian of the Forgotten Queen,Warrior of Light,176814497
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Unbound Freedom,Guardian of the Forgotten Queen,128411677
Blessed Hammer,First Avenger,Repentance,Unbreakable Spirit,Holy Avenger,Consecrated Ground,Final Stand,Shield of Virtue,Warrior of Light,Guardian of the Forgotten Queen,212008114
