L15,L25,L30,L35,L40,L45,L50,pvp_1,pvp_2,pvp3,character.id
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Steed of Glory,Hallowed Ground,138410975
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Inquisition,Shield of Virtue,148078900
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Judgments of the Pure,Guardian of the Forgotten Queen,Shield of Virtue,167444395
Blessed Hammer,Crusader's Judgment,Fist of Justice,Cavalier,Seraphim,Hand of the Protector,Righteous Protector,Shield of Virtue,Guardian of the Forgotten Queen,Steed of Glory,150451053
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Luminescence,Steed of Glory,154906752
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Luminescence,Unbound Freedom,192835377
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Holy Avenger,Hand of the Protector,Righteous Protector,Unbound Freedom,Guardian of the Forgotten Queen,Shield of Virtue,198291286
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Hallowed Ground,Cleansing Light,Steed of Glory,106800348
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Shield of Virtue,Guardian of the Forgotten Queen,33356986
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Sacred Duty,157662037
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Shield of Virtue,Guardian of the Forgotten Queen,Unbound Freedom,193199478
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Guarded by the Light,Shield of Virtue,89907460
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Shield of Virtue,Sacred Duty,Steed of Glory,147483914
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Sacred Duty,Unbound Freedom,Guardian of the Forgotten Queen,158487277
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Warrior of Light,Sacred Duty,179027754
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Guardian of the Forgotten Queen,Hallowed Ground,143372979
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Unbound Freedom,Steed of Glory,173745437
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Guardian of the Forgotten Queen,Steed of Glory,184277328
