L15,L25,L30,L35,L40,L45,L50,pvp_1,pvp_2,pvp3,character.id
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Unbound Freedom,Inquisition,163299545
Redoubt,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Hand of the Protector,Righteous Protector,Judgments of the Pure,Hallowed Ground,Warrior of Light,177197313
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Holy Avenger,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Inquisition,Shield of Virtue,148078900
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Sacred Duty,Shield of Virtue,Steed of Glory,167094488
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Shield of Virtue,Guardian of the Forgotten Queen,Inquisition,169910781
Blessed Hammer,Crusader's Judgment,Fist of Justice,Cavalier,Seraphim,Hand of the Protector,Righteous Protector,Shield of Virtue,Guardian of the Forgotten Queen,Steed of Glory,150451053
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Steed of Glory,Shield of Virtue,171439082
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Hallowed Ground,Guardian of the Forgotten Queen,110447787
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Shield of Virtue,Judgments of the Pure,163632883
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Seraphim,Consecrated Ground,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,175221568
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Guardian of the Forgotten Queen,Judgments of the Pure,113377211
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Luminescence,Steed of Glory,154906752
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Luminescence,Unbound Freedom,192835377
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Judgments of the Pure,Shield of Virtue,128966569
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Shield of Virtue,Guardian of the Forgotten Queen,33356986
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Seraphim,Judgment of Light,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Shield of Virtue,142421824
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guarded by the Light,Guardian of the Forgotten Queen,Unbound Freedom,147395689
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Shield of Virtue,Guardian of the Forgotten Queen,Warrior of Light,158692608
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Judgments of the Pure,Guardian of the Forgotten Queen,Shield of Virtue,167444395
Holy Shield,Crusader's Judgment,Blinding Light,Blessing of Spellwarding,Divine Purpose,Judgment of Light,Righteous Protector,Warrior of Light,Steed of Glory,Unbound Freedom,152154457
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Shield of Virtue,Guardian of the Forgotten Queen,102761668
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Steed of Glory,Warrior of Light,197358910
Blessed Hammer,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Shield of Virtue,Guardian of the Forgotten Queen,155528047
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Luminescence,Steed of Glory,136242937
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Inquisition,Unbound Freedom,128060902
Holy Shield,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Sanctified Wrath,Warrior of Light,Unbound Freedom,Steed of Glory,165072997
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Guardian of the Forgotten Queen,Steed of Glory,124180279
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Warrior of Light,170267257
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Unbound Freedom,Shield of Virtue,176695367
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Shield of Virtue,Steed of Glory,166201753
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Luminescence,Warrior of Light,Unbound Freedom,164405939
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Judgments of the Pure,Shield of Virtue,153375291
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Seraphim,Hand of the Protector,Righteous Protector,Guardian of the Forgotten Queen,Steed of Glory,Shield of Virtue,140590737
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Guardian of the Forgotten Queen,Steed of Glory,165426889
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Holy Avenger,Hand of the Protector,Righteous Protector,Unbound Freedom,Guardian of the Forgotten Queen,Shield of Virtue,198291286
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Steed of Glory,Unbound Freedom,150617010
