L15,L25,L30,L35,L40,L45,L50,pvp_1,pvp_2,pvp3,character.id
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Shield of Virtue,Guardian of the Forgotten Queen,Unbound Freedom,193199478
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Judgments of the Pure,Steed of Glory,119545021
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Shield of Virtue,Warrior of Light,175769732
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Seraphim,Consecrated Ground,Final Stand,Judgments of the Pure,Steed of Glory,Unbound Freedom,246978378
Redoubt,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Judgments of the Pure,Steed of Glory,Guardian of the Forgotten Queen,201753295
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Hallowed Ground,Unbound Freedom,Steed of Glory,18820223
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Cleansing Light,Hallowed Ground,116932256
Blessed Hammer,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Seraphim,Hand of the Protector,Sanctified Wrath,Guardian of the Forgotten Queen,Steed of Glory,Warrior of Light,141864217
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Unbound Freedom,Shield of Virtue,175495365
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Unbound Freedom,Guardian of the Forgotten Queen,90845213
Blessed Hammer,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Judgments of the Pure,Steed of Glory,Unbound Freedom,175885777
