L15,L25,L30,L35,L40,L45,L50,pvp_1,pvp_2,pvp3,character.id
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Seraphim,Judgment of Light,Sanctified Wrath,Hallowed Ground,Warrior of Light,Steed of Glory,119407977
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Hallowed Ground,Judgments of the Pure,160495905
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Unbound Freedom,Hallowed Ground,44926816
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Steed of Glory,Unbound Freedom,94183192
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Shield of Virtue,175727426
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Shield of Virtue,Guardian of the Forgotten Queen,161267279
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Shield of Virtue,Unbound Freedom,176648432
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Warrior of Light,Luminescence,Inquisition,97580007
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Judgments of the Pure,Guardian of the Forgotten Queen,167048919
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Warrior of Light,Steed of Glory,116089852
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Judgments of the Pure,Guardian of the Forgotten Queen,140037346
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Unbound Freedom,Guardian of the Forgotten Queen,Steed of Glory,149594679
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Judgments of the Pure,Luminescence,96934379
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Luminescence,Inquisition,131667346
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Unbound Freedom,152489871
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Judgments of the Pure,Unbound Freedom,182477163
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Shield of Virtue,Steed of Glory,180400240
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Sacred Duty,Steed of Glory,Unbound Freedom,165242627
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Hallowed Ground,Steed of Glory,Guarded by the Light,165303070
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Unbound Freedom,Guardian of the Forgotten Queen,165095140
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Warrior of Light,Steed of Glory,Unbound Freedom,152996803
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Guardian of the Forgotten Queen,Judgments of the Pure,118606035
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Hallowed Ground,Guarded by the Light,95678768
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Inquisition,162859283
Holy Shield,Moment of Glory,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Judgment of Light,Final Stand,Sacred Duty,Inquisition,Cleansing Light,163993904
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,Steed of Glory,Unbound Freedom,Warrior of Light,242577394
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Judgment of Light,Final Stand,Hallowed Ground,Guardian of the Forgotten Queen,Warrior of Light,149488894
Blessed Hammer,First Avenger,Repentance,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Shield of Virtue,Guardian of the Forgotten Queen,169858869
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Warrior of Light,Judgments of the Pure,Guarded by the Light,154349956
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Shield of Virtue,Hallowed Ground,158237036
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Luminescence,Warrior of Light,Hallowed Ground,140167961
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Warrior of Light,Luminescence,Unbound Freedom,159400160
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Judgment of Light,Final Stand,Guarded by the Light,Judgments of the Pure,Sacred Duty,114632099
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Judgments of the Pure,Shield of Virtue,Guardian of the Forgotten Queen,107096256
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Warrior of Light,Luminescence,Shield of Virtue,121430761
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Warrior of Light,Steed of Glory,132401526
Blessed Hammer,Crusader's Judgment,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,Judgments of the Pure,Guardian of the Forgotten Queen,Shield of Virtue,146512523
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Steed of Glory,Sacred Duty,109550511
Blessed Hammer,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Warrior of Light,Guarded by the Light,144313260
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Guardian of the Forgotten Queen,Warrior of Light,246535327
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Shield of Virtue,Judgments of the Pure,138044863
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Warrior of Light,Steed of Glory,Unbound Freedom,123451861
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Unbound Freedom,195937904
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Judgments of the Pure,Steed of Glory,Unbound Freedom,126009061
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Inquisition,Judgments of the Pure,176226874
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Guarded by the Light,Luminescence,197456256
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Inquisition,Warrior of Light,Judgments of the Pure,97307050
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,Judgments of the Pure,Guardian of the Forgotten Queen,Hallowed Ground,153972997
Blessed Hammer,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Guardian of the Forgotten Queen,Hallowed Ground,Inquisition,193954314
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Luminescence,Unbound Freedom,Hallowed Ground,98651090
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Luminescence,Inquisition,187022384
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Guardian of the Forgotten Queen,Steed of Glory,Unbound Freedom,167197733
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Steed of Glory,Warrior of Light,Unbound Freedom,199574373
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Shield of Virtue,Inquisition,Unbound Freedom,141961736
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Sacred Duty,Guardian of the Forgotten Queen,Warrior of Light,55899099
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Guardian of the Forgotten Queen,Guarded by the Light,162833023
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Warrior of Light,Hallowed Ground,141777436
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Hallowed Ground,Guardian of the Forgotten Queen,Judgments of the Pure,197879288
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Inquisition,Sacred Duty,157028476
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Steed of Glory,Sacred Duty,156660014
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Warrior of Light,Steed of Glory,167252958
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Inquisition,Steed of Glory,117257254
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Warrior of Light,Hallowed Ground,168915954
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Guardian of the Forgotten Queen,Shield of Virtue,Inquisition,196999153
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Seraphim,Consecrated Ground,Final Stand,Hallowed Ground,Steed of Glory,Unbound Freedom,171510144
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Inquisition,Steed of Glory,Guarded by the Light,104373653
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Judgments of the Pure,Guardian of the Forgotten Queen,Hallowed Ground,155186352
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Hallowed Ground,Judgments of the Pure,Shield of Virtue,109788110
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Hallowed Ground,Judgments of the Pure,Warrior of Light,201979169
Redoubt,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Unbound Freedom,Steed of Glory,Hallowed Ground,149418762
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Luminescence,Shield of Virtue,160598823
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Judgments of the Pure,Warrior of Light,127221546
Holy Shield,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Cleansing Light,Guarded by the Light,140128351
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Seraphim,Hand of the Protector,Sanctified Wrath,Guardian of the Forgotten Queen,Inquisition,Warrior of Light,89688408
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Warrior of Light,Guardian of the Forgotten Queen,Cleansing Light,124421092
Holy Shield,Crusader's Judgment,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Guarded by the Light,Luminescence,197375708
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Sacred Duty,Inquisition,Cleansing Light,158413360
Holy Shield,Crusader's Judgment,Repentance,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Sacred Duty,Shield of Virtue,131268734
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Luminescence,Unbound Freedom,Steed of Glory,193184664
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Steed of Glory,Unbound Freedom,110118309
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Inquisition,Warrior of Light,118111038
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Judgment of Light,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Shield of Virtue,110462602
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,Guardian of the Forgotten Queen,Warrior of Light,Shield of Virtue,156374260
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Warrior of Light,Shield of Virtue,Guardian of the Forgotten Queen,209977712
Blessed Hammer,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Unbound Freedom,Warrior of Light,Steed of Glory,195876081
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Shield of Virtue,Guardian of the Forgotten Queen,Judgments of the Pure,101848727
Holy Shield,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Judgment of Light,Final Stand,Shield of Virtue,Inquisition,Guardian of the Forgotten Queen,161310703
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Sanctified Wrath,Judgments of the Pure,Warrior of Light,Steed of Glory,71233614
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Judgment of Light,Final Stand,Guardian of the Forgotten Queen,Steed of Glory,Judgments of the Pure,243866593
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Holy Avenger,Hand of the Protector,Sanctified Wrath,Steed of Glory,Unbound Freedom,Guardian of the Forgotten Queen,155270496
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Hallowed Ground,Sacred Duty,134538158
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Warrior of Light,Steed of Glory,Unbound Freedom,107072613
Holy Shield,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Unbound Freedom,Guarded by the Light,64041319
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Shield of Virtue,Warrior of Light,67865667
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Holy Avenger,Consecrated Ground,Final Stand,Unbound Freedom,Steed of Glory,Warrior of Light,172102928
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Inquisition,Guardian of the Forgotten Queen,110666362
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Judgments of the Pure,Guardian of the Forgotten Queen,Steed of Glory,162759099
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,Judgments of the Pure,Warrior of Light,Guarded by the Light,245046893
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Unbound Freedom,Steed of Glory,185123909
Holy Shield,First Avenger,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Final Stand,Shield of Virtue,Steed of Glory,Hallowed Ground,66737729
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Shield of Virtue,Steed of Glory,156708165
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Shield of Virtue,Luminescence,75169370
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Unbound Freedom,Luminescence,166163557
Holy Shield,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Luminescence,Unbound Freedom,Steed of Glory,146162460
Holy Shield,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Judgments of the Pure,Luminescence,159337160
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Unbound Freedom,160303725
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Hallowed Ground,Shield of Virtue,Judgments of the Pure,175601370
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Warrior of Light,Shield of Virtue,Guardian of the Forgotten Queen,133402982
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Holy Avenger,Hand of the Protector,Sanctified Wrath,Hallowed Ground,Steed of Glory,Warrior of Light,145104823
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Shield of Virtue,Warrior of Light,164891495
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Luminescence,Hallowed Ground,Sacred Duty,170223858
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Steed of Glory,Luminescence,Judgments of the Pure,103706521
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Holy Avenger,Judgment of Light,Final Stand,Unbound Freedom,Guarded by the Light,Hallowed Ground,101716857
Holy Shield,Crusader's Judgment,Blinding Light,Unbreakable Spirit,Divine Purpose,Judgment of Light,Sanctified Wrath,Hallowed Ground,Steed of Glory,Guardian of the Forgotten Queen,167564232
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Judgments of the Pure,Guarded by the Light,Guardian of the Forgotten Queen,188639451
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Warrior of Light,Unbound Freedom,Inquisition,84513618
Holy Shield,Crusader's Judgment,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Final Stand,Sacred Duty,Luminescence,Guardian of the Forgotten Queen,164607373
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Steed of Glory,Warrior of Light,160031076
Holy Shield,First Avenger,Repentance,Unbreakable Spirit,Holy Avenger,Consecrated Ground,Sanctified Wrath,Luminescence,Unbound Freedom,Warrior of Light,164546750
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Seraphim,Hand of the Protector,Sanctified Wrath,Hallowed Ground,Steed of Glory,Shield of Virtue,142464177
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Guardian of the Forgotten Queen,Warrior of Light,177403465
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Guarded by the Light,Steed of Glory,163332059
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Warrior of Light,Cleansing Light,Unbound Freedom,197388812
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Righteous Protector,Guardian of the Forgotten Queen,Steed of Glory,Hallowed Ground,131260057
Holy Shield,Crusader's Judgment,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Judgments of the Pure,Guardian of the Forgotten Queen,196619503
Holy Shield,Crusader's Judgment,Blinding Light,Blessing of Spellwarding,Divine Purpose,Judgment of Light,Sanctified Wrath,Hallowed Ground,Guarded by the Light,Luminescence,193382434
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Steed of Glory,Guardian of the Forgotten Queen,Sacred Duty,149585683
Redoubt,First Avenger,Fist of Justice,Cavalier,Seraphim,Hand of the Protector,Sanctified Wrath,Shield of Virtue,Hallowed Ground,Cleansing Light,116322585
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Luminescence,Judgments of the Pure,Hallowed Ground,197416613
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Warrior of Light,Shield of Virtue,197659694
Blessed Hammer,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Judgment of Light,Final Stand,Sacred Duty,Guardian of the Forgotten Queen,Inquisition,193078308
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Warrior of Light,Guardian of the Forgotten Queen,Shield of Virtue,79572935
Holy Shield,First Avenger,Repentance,Cavalier,Divine Purpose,Consecrated Ground,Final Stand,Guardian of the Forgotten Queen,Hallowed Ground,Warrior of Light,149931789
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Luminescence,Inquisition,Judgments of the Pure,226271489
Blessed Hammer,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Righteous Protector,Shield of Virtue,Guardian of the Forgotten Queen,Steed of Glory,157755304
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Guardian of the Forgotten Queen,Judgments of the Pure,153965304
Blessed Hammer,First Avenger,Repentance,Unbreakable Spirit,Divine Purpose,Hand of the Protector,Final Stand,Guardian of the Forgotten Queen,Judgments of the Pure,Guarded by the Light,178857745
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guarded by the Light,Warrior of Light,Sacred Duty,111752993
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Unbound Freedom,Steed of Glory,Warrior of Light,198168755
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Judgment of Light,Sanctified Wrath,Steed of Glory,Shield of Virtue,Luminescence,31370321
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Guarded by the Light,Luminescence,Judgments of the Pure,163630002
Holy Shield,First Avenger,Blinding Light,Cavalier,Divine Purpose,Hand of the Protector,Righteous Protector,Steed of Glory,Warrior of Light,Sacred Duty,148298860
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Righteous Protector,Unbound Freedom,Steed of Glory,Guarded by the Light,143044095
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Luminescence,Hallowed Ground,Steed of Glory,105719768
Holy Shield,Crusader's Judgment,Fist of Justice,Cavalier,Divine Purpose,Judgment of Light,Final Stand,Steed of Glory,Unbound Freedom,Luminescence,78851325
Blessed Hammer,First Avenger,Fist of Justice,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Steed of Glory,Guardian of the Forgotten Queen,176729286
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Holy Avenger,Hand of the Protector,Righteous Protector,Inquisition,Luminescence,Hallowed Ground,171078772
Holy Shield,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Sacred Duty,Unbound Freedom,Guardian of the Forgotten Queen,140762548
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Hallowed Ground,Steed of Glory,243792399
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Judgment of Light,Righteous Protector,Hallowed Ground,Steed of Glory,Inquisition,107421403
Holy Shield,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Steed of Glory,Unbound Freedom,176559216
Holy Shield,First Avenger,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Sanctified Wrath,Judgments of the Pure,Guardian of the Forgotten Queen,Hallowed Ground,88969067
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Hallowed Ground,Warrior of Light,Shield of Virtue,119375365
Holy Shield,Crusader's Judgment,Blinding Light,Blessing of Spellwarding,Divine Purpose,Consecrated Ground,Sanctified Wrath,Inquisition,Guardian of the Forgotten Queen,Warrior of Light,161692477
Blessed Hammer,First Avenger,Fist of Justice,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Final Stand,Warrior of Light,Unbound Freedom,Steed of Glory,34102279
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Steed of Glory,Judgments of the Pure,Sacred Duty,163792373
Holy Shield,Crusader's Judgment,Fist of Justice,Blessing of Spellwarding,Divine Purpose,Judgment of Light,Sanctified Wrath,Hallowed Ground,Steed of Glory,Luminescence,241709246
Blessed Hammer,First Avenger,Blinding Light,Unbreakable Spirit,Divine Purpose,Consecrated Ground,Sanctified Wrath,Unbound Freedom,Guarded by the Light,Warrior of Light,164453616
Holy Shield,Moment of Glory,Blinding Light,Cavalier,Divine Purpose,Consecrated Ground,Sanctified Wrath,Hallowed Ground,Steed of Glory,Guardian of the Forgotten Queen,84358792
