profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
156196167,Autismmeistr,ravencrest,66,ALLIANCE
99621087,Klîtschkuh,kiljaeden,66,HORDE
161148152,Lightningloo,nozdormu,66,ALLIANCE
76945329,Сигрит,galakrond,66,ALLIANCE
244270512,Гробовщица,soulflayer,66,HORDE
209552371,Noderneder,deathwing,66,ALLIANCE
153806585,Мст,gordunni,66,ALLIANCE
150031017,Alcøholy,kazzak,66,HORDE
168522770,Bakmachine,ragnaros,66,HORDE
156250004,Amedez,antonidas,66,ALLIANCE
156369560,Zangaana,ravencrest,66,ALLIANCE
242363131,Джиммиджи,gordunni,66,ALLIANCE
95467380,Palacorro,twisting-nether,66,HORDE
111683502,Rickastley,aggra-português,66,HORDE
173473003,Болрен,fordragon,66,ALLIANCE
175692338,Олечка,galakrond,66,ALLIANCE
195921039,Vilgford,hyjal,66,ALLIANCE
176201426,Miracle,bronze-dragonflight,66,ALLIANCE
151708374,Ноксвэл,howling-fjord,66,HORDE
159369627,Gusstav,hyjal,66,HORDE
166941979,Ule,archimonde,66,ALLIANCE
175270211,Йотер,howling-fjord,66,HORDE
153424761,Møusticks,ysondre,66,HORDE
160475810,Hashiramakun,darkmoon-faire,66,ALLIANCE
245964140,Аймай,deathguard,66,HORDE
158712439,Sugarshock,tarren-mill,66,HORDE
140886619,Petebananas,twisting-nether,66,HORDE
146635646,Замий,galakrond,66,HORDE
175513770,Легардо,gordunni,66,ALLIANCE
175140320,Macarrones,exodar,66,HORDE
245165935,Саинткнайт,eversong,66,HORDE
161279691,Сантерия,howling-fjord,66,HORDE
110921643,Акэна,howling-fjord,66,HORDE
195016344,Pwênt,chamber-of-aspects,66,ALLIANCE
87031135,Кантэ,gordunni,66,ALLIANCE
158586260,Éh,la-croisade-écarlate,66,ALLIANCE
53042822,Дизкис,galakrond,66,HORDE
114723992,Elzuni,ravencrest,66,ALLIANCE
175036742,Nerthar,elune,66,ALLIANCE
172407675,Щапчихну,howling-fjord,66,HORDE
145735288,Blæselampen,tarren-mill,66,HORDE
238576630,Дуэдэ,booty-bay,66,HORDE
160013505,Ayven,dalaran,66,ALLIANCE
176067741,Kokoviku,twisting-nether,66,HORDE
35336284,Хексерон,gordunni,66,ALLIANCE
183675177,Märgøulin,hyjal,66,HORDE
167691526,Аллирох,razuvious,66,HORDE
134538158,Lathlaeril,ragnaros,66,HORDE
163281184,Севендейс,howling-fjord,66,HORDE
93349991,Fraggy,emerald-dream,66,ALLIANCE
153493141,Eclairage,krasus,66,ALLIANCE
180882819,Звездолетчик,gordunni,66,ALLIANCE
107331826,Простоигра,soulflayer,66,HORDE
98593662,Squall,zuluhed,66,ALLIANCE
128411677,Tuleran,khaz-modan,66,ALLIANCE
147410169,Saze,ragnaros,66,HORDE
172607475,Оверппал,howling-fjord,66,HORDE
163371635,Mezodin,kazzak,66,HORDE
175656398,Tenk,dun-modr,66,ALLIANCE
245129885,Siirrinna,karazhan,66,HORDE
103090269,Rumblebumble,blackhand,66,HORDE
97467429,Eredan,elune,66,ALLIANCE
128947723,Joâito,sargeras,66,HORDE
242643383,Рейивен,gordunni,66,ALLIANCE
108038552,Myssella,ravencrest,66,ALLIANCE
176695367,Peludinz,zuljin,66,HORDE
53690588,Allika,ysondre,66,HORDE
150500425,Basbakan,silvermoon,66,ALLIANCE
158423867,Anthotho,khaz-modan,66,ALLIANCE
167219135,Зеддег,blackscar,66,ALLIANCE
122176035,Førnetti,ravencrest,66,ALLIANCE
244848335,Качсамди,gordunni,66,ALLIANCE
115337681,Zulcahaya,blackhand,66,HORDE
197906130,Têlo,archimonde,66,HORDE
173390509,Куллон,gordunni,66,ALLIANCE
187872583,Ookazy,pozzo-delleternità,66,ALLIANCE
242780746,Шаломейк,gordunni,66,ALLIANCE
82404924,Asimia,ysondre,66,HORDE
96884524,Zinora,gorgonnash,66,ALLIANCE
172829189,Хуряк,soulflayer,66,HORDE
210056226,Dwellinger,nagrand,66,ALLIANCE
243437129,Рэнгг,gordunni,66,ALLIANCE
83358454,Ewilliam,les-sentinelles,66,ALLIANCE
172312734,Стрелкенс,howling-fjord,66,HORDE
136126653,Дуингс,howling-fjord,66,HORDE
157065923,Lightcrusade,silvermoon,66,ALLIANCE
188002128,Окликс,gordunni,66,ALLIANCE
247159249,Зоенька,soulflayer,66,HORDE
196045964,Бирнисон,goldrinn,66,ALLIANCE
198733669,Реймарк,soulflayer,66,HORDE
187716523,Darkaria,silvermoon,66,ALLIANCE
212010165,Санви,grom,66,ALLIANCE
137762807,Nôvos,blackmoore,66,HORDE
70657473,Лакресс,galakrond,66,HORDE
158247607,Алкобык,galakrond,66,HORDE
203349385,Хоулишит,soulflayer,66,HORDE
163887141,Тереней,galakrond,66,ALLIANCE
119782624,Gordius,pozzo-delleternità,66,ALLIANCE
175702097,Бразрс,howling-fjord,66,HORDE
20876211,Дзедун,ashenvale,66,HORDE
154342746,Atpaladin,twisting-nether,66,HORDE
170073564,Cosy,argent-dawn,66,ALLIANCE
197751474,Muhfin,hyjal,66,HORDE
202751165,Эжбрингер,eversong,66,ALLIANCE
197588686,Illumînus,silvermoon,66,ALLIANCE
156496102,Oxyda,suramar,66,HORDE
175473747,Naomix,dalaran,66,HORDE
160508036,Akrøs,uldaman,66,HORDE
163461543,Светнесса,howling-fjord,66,HORDE
195803253,Boblashdk,silvermoon,66,ALLIANCE
151181788,Aklyos,hyjal,66,ALLIANCE
164036071,Twístéd,bladefist,66,HORDE
176424639,Сенсационная,howling-fjord,66,HORDE
148326091,Mildri,blackmoore,66,ALLIANCE
121914982,Lithmare,hyjal,66,ALLIANCE
174202761,Юрейко,gordunni,66,ALLIANCE
196483601,Ikeys,outland,66,ALLIANCE
154248325,Ланнкастер,fordragon,66,ALLIANCE
183854727,Вейдин,eversong,66,ALLIANCE
142562012,Trenbol,anetheron,66,HORDE
162999798,Iladonf,dalaran,66,ALLIANCE
174402863,Gengbèng,nemesis,66,HORDE
202724521,Скорпидиан,gordunni,66,ALLIANCE
242639633,Ффитоняшка,eversong,66,HORDE
141910409,Caythlin,thrall,66,HORDE
153381042,Kntc,malganis,66,HORDE
199935668,Холисептик,gordunni,66,ALLIANCE
173854115,Злойпалодон,howling-fjord,66,HORDE
103541418,Risa,stormscale,66,HORDE
165631527,Parpaing,outland,66,ALLIANCE
77260643,ßadkiñg,nemesis,66,HORDE
185207464,Лейоэль,gordunni,66,ALLIANCE
244619548,Шинатцу,soulflayer,66,HORDE
29023071,Dankai,zuljin,66,HORDE
131891715,Goldenmist,ragnaros,66,HORDE
163028861,Pierceurmomx,drakthul,66,HORDE
216143595,Thorbardin,sylvanas,66,ALLIANCE
185062982,Mpme,kazzak,66,HORDE
161878425,Uun,dun-morogh,66,ALLIANCE
104541928,Dradestor,colinas-pardas,66,HORDE
174633818,Bloodberry,cthun,66,HORDE
245918445,Чезок,gordunni,66,ALLIANCE
155307060,Мисакимей,gordunni,66,ALLIANCE
133594367,Viskki,draenor,66,HORDE
113713921,Deäd,hyjal,66,ALLIANCE
241931171,Рыцарьшу,deathguard,66,ALLIANCE
173816580,Бекон,deathguard,66,HORDE
58834362,Zantac,ysondre,66,HORDE
170331404,Pâblor,cthun,66,HORDE
245019973,Фанкимонк,soulflayer,66,HORDE
78948076,Rumdojarecka,drakthul,66,HORDE
143205124,Джунами,galakrond,66,ALLIANCE
134203902,Гилвир,howling-fjord,66,HORDE
116014329,Gretbarit,draenor,66,HORDE
189207154,Тайваня,ashenvale,66,HORDE
132657872,Shakys,sanguino,66,HORDE
162569576,Дласерия,howling-fjord,66,HORDE
144441697,Улторем,galakrond,66,ALLIANCE
197550361,Lustucrü,archimonde,66,ALLIANCE
142712191,Нартбер,eversong,66,ALLIANCE
156387163,Трэнсквил,ashenvale,66,HORDE
175246507,Aqhua,ragnaros,66,HORDE
137578374,Тройя,galakrond,66,HORDE
126462803,Lexiänna,draenor,66,HORDE
141756776,Tasneh,dun-modr,66,ALLIANCE
133141386,Мистердраник,blackscar,66,ALLIANCE
243241986,Отрыжкагуся,gordunni,66,ALLIANCE
240803000,Сугышчан,lich-king,66,ALLIANCE
243064425,Бракш,soulflayer,66,HORDE
185313040,Белъгарион,gordunni,66,ALLIANCE
123998208,Ûrîel,antonidas,66,ALLIANCE
244035300,Лайтол,ashenvale,66,HORDE
97305152,Зорбаш,galakrond,66,ALLIANCE
175582296,Vongengys,hyjal,66,ALLIANCE
168576422,Aboyaad,tarren-mill,66,HORDE
20764750,Menzov,khadgar,66,ALLIANCE
186898321,Bambinam,kazzak,66,HORDE
196189548,Sandbucket,silvermoon,66,ALLIANCE
174300660,Lorein,ragnaros,66,HORDE
149044150,Élesis,thrall,66,HORDE
174350987,Lowlord,silvermoon,66,ALLIANCE
174509571,Kethmil,dun-modr,66,ALLIANCE
81479912,Jwehsyus,eredar,66,HORDE
195731446,Saltyarmpit,wildhammer,66,ALLIANCE
186874101,Zenøu,hyjal,66,HORDE
114632965,Kaladas,khaz-modan,66,HORDE
122152146,Buruthor,tyrande,66,ALLIANCE
242583536,Силанс,gordunni,66,ALLIANCE
173806653,Дзиден,howling-fjord,66,HORDE
176717514,Tataplasme,dalaran,66,ALLIANCE
173745100,Léothras,hyjal,66,ALLIANCE
105499292,Frìttì,antonidas,66,ALLIANCE
160495319,Хардитрикс,howling-fjord,66,HORDE
162452703,Àpäla,magtheridon,66,HORDE
165863612,Yabberpala,blackrock,66,HORDE
146043067,Korixn,blackrock,66,HORDE
152287332,Torgale,krasus,66,ALLIANCE
125780449,Tyrgish,kazzak,66,HORDE
167710613,Каэрвиль,azuregos,66,ALLIANCE
100177014,Санлайн,deathguard,66,HORDE
245970113,Хелзеферс,gordunni,66,ALLIANCE
82751753,Сантабурито,azuregos,66,ALLIANCE
81433540,Палаконник,soulflayer,66,HORDE
231137583,Коулстон,gordunni,66,ALLIANCE
162343809,Деприсняк,galakrond,66,HORDE
159125143,Arelline,la-croisade-écarlate,66,ALLIANCE
93799934,Обузова,blackscar,66,HORDE
193828973,Webwing,kazzak,66,HORDE
245828891,Саннанса,gordunni,66,ALLIANCE
97255459,Apollonerke,ragnaros,66,HORDE
175660087,Popsmoke,naxxramas,66,ALLIANCE
242268740,Бакель,soulflayer,66,HORDE
128085817,Ghösts,archimonde,66,HORDE
164840523,Kreùos,khaz-modan,66,ALLIANCE
163753630,Ватасин,gordunni,66,ALLIANCE
161429633,Беллривер,ashenvale,66,HORDE
188304556,Pántoa,silvermoon,66,ALLIANCE
244696811,Eldomar,runetotem,66,ALLIANCE
121867275,Akáý,antonidas,66,ALLIANCE
153377045,Roxers,malganis,66,HORDE
244313418,Рэйнметалл,deathguard,66,ALLIANCE
173678308,Оззрел,howling-fjord,66,HORDE
151937717,Илиатри,galakrond,66,ALLIANCE
198503279,Грехчсв,soulflayer,66,HORDE
166436342,Earlyaxes,kazzak,66,HORDE
155341796,Настаурис,gordunni,66,ALLIANCE
83358985,Leyaria,les-sentinelles,66,HORDE
103341231,Стоптокер,fordragon,66,ALLIANCE
196300226,Beviz,frostmane,66,ALLIANCE
133368774,Qunaii,defias-brotherhood,66,ALLIANCE
156657032,Mikesglory,ravencrest,66,ALLIANCE
194465656,Belneal,kazzak,66,HORDE
242917979,Тнчк,gordunni,66,ALLIANCE
224662276,Pácu,sylvanas,66,ALLIANCE
96929233,Вентереон,gordunni,66,ALLIANCE
202812920,Jáckbox,daggerspine,66,ALLIANCE
163957001,Саблайт,howling-fjord,66,HORDE
237905686,Шульц,borean-tundra,66,ALLIANCE
163786683,Mïmorï,hyjal,66,ALLIANCE
157739997,Martinuther,dun-modr,66,ALLIANCE
174943609,Tèquila,dalaran,66,HORDE
208307745,Silverdawn,runetotem,66,ALLIANCE
186517199,Гуурич,gordunni,66,ALLIANCE
149537371,Xbeltway,dun-modr,66,ALLIANCE
175828779,Холисмайл,howling-fjord,66,HORDE
170134646,Bestpalad,kazzak,66,HORDE
176102837,Threebetxd,sanguino,66,HORDE
167355182,Billiegoat,darksorrow,66,ALLIANCE
154183752,Paranoia,aegwynn,66,ALLIANCE
176084445,Хакстей,gordunni,66,ALLIANCE
169607107,Motivation,twisting-nether,66,HORDE
218020568,Zephyrindark,sylvanas,66,ALLIANCE
166747322,Valorr,hyjal,66,ALLIANCE
154492507,Immagopala,ravencrest,66,ALLIANCE
163224163,Радостьмоя,gordunni,66,ALLIANCE
211706708,Баблфоревер,thermaplugg,66,HORDE
162311003,Mjuarez,shendralar,66,ALLIANCE
246854194,Преподобныйх,gordunni,66,ALLIANCE
175803846,Краксад,razuvious,66,ALLIANCE
91751217,Bælatrix,eredar,66,HORDE
156369735,Rakkâru,blackrock,66,HORDE
72804851,Silvérman,eredar,66,HORDE
196031275,Phynes,hyjal,66,ALLIANCE
176369240,Holyjugendqq,ragnaros,66,HORDE
154986665,Avyyz,eredar,66,HORDE
164678593,Itanku,twisting-nether,66,HORDE
209554138,Пинкфил,ashenvale,66,HORDE
153863408,Osïrïs,kazzak,66,HORDE
104987278,Никромекон,gordunni,66,ALLIANCE
175271107,Killtauren,kazzak,66,HORDE
122320627,Paphat,bladefist,66,HORDE
123572064,Марилай,galakrond,66,ALLIANCE
169680156,Батипомошник,galakrond,66,HORDE
163645104,Namastira,silvermoon,66,ALLIANCE
176942328,Fenrocious,twisting-nether,66,HORDE
143722822,Яблочнная,galakrond,66,ALLIANCE
95056547,Нуменорин,blackscar,66,ALLIANCE
170581558,Goci,silvermoon,66,ALLIANCE
104164443,Rytm,shattered-hand,66,HORDE
192727837,Fodsùimoi,archimonde,66,ALLIANCE
196793079,Halahk,grim-batol,66,ALLIANCE
199839356,Анринда,gordunni,66,ALLIANCE
48258787,Элайдж,galakrond,66,ALLIANCE
