profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
134733100,Golakhtashan,draenor,66,HORDE
129478540,Anabaladin,ragnaros,66,HORDE
111519487,Harad,nordrassil,66,ALLIANCE
149537371,Xbeltway,dun-modr,66,ALLIANCE
165259951,Tepî,blackmoore,66,ALLIANCE
218221648,Jackywise,sylvanas,66,ALLIANCE
62804529,Tyr,bronze-dragonflight,66,HORDE
176201426,Miracle,bronze-dragonflight,66,ALLIANCE
145886703,Thoradir,twisting-nether,66,HORDE
174098353,Paladili,ragnaros,66,HORDE
118072551,Laurelin,nordrassil,66,HORDE
111318413,Ekodas,nordrassil,66,HORDE
112613598,Lowod,aegwynn,66,ALLIANCE
182890831,Menacejam,silvermoon,66,ALLIANCE
176201206,Nakkimon,bronze-dragonflight,66,HORDE
193673568,Pikapala,kazzak,66,HORDE
97577933,Monstermixen,bronze-dragonflight,66,HORDE
195796790,Zäneri,silvermoon,66,ALLIANCE
210056226,Dwellinger,nagrand,66,ALLIANCE
191469178,Katsika,frostmane,66,ALLIANCE
210012493,Mattius,nagrand,66,ALLIANCE
197433936,Foq,kazzak,66,HORDE
160786498,Nephelium,chamber-of-aspects,66,HORDE
176008983,Ameerkat,twisting-nether,66,HORDE
112171359,Seiya,nordrassil,66,ALLIANCE
172512957,Мэдтофик,razuvious,66,ALLIANCE
242084303,Мх,gordunni,66,ALLIANCE
42166217,Vaastra,bronze-dragonflight,66,ALLIANCE
176954223,Rfiku,bronze-dragonflight,66,ALLIANCE
216251566,Zeonaq,sylvanas,66,ALLIANCE
169554296,Firetyve,aszune,66,ALLIANCE
163003050,Sugarmint,bronze-dragonflight,66,ALLIANCE
242847747,Вершитель,gordunni,66,ALLIANCE
245082201,Hellgga,sylvanas,66,ALLIANCE
112171834,Shifticus,nordrassil,66,ALLIANCE
83072681,Hamane,bronze-dragonflight,66,HORDE
96517044,Ританнэ,soulflayer,66,HORDE
124797867,Lindarielle,nordrassil,66,ALLIANCE
65119615,Peakey,bronze-dragonflight,66,ALLIANCE
121992142,Pérfection,aegwynn,66,ALLIANCE
113206965,Sunshinebaby,draenor,66,HORDE
157261182,Zhadgar,stormscale,66,HORDE
118225113,Wup,shadowsong,66,HORDE
68788155,Glorian,ravencrest,66,ALLIANCE
136530727,Naelius,tyrande,66,ALLIANCE
147510448,Анфет,gordunni,66,ALLIANCE
151025549,Vader,bronze-dragonflight,66,HORDE
136422922,Bluwberry,archimonde,66,HORDE
18516300,Deadfiddler,bronze-dragonflight,66,HORDE
184595604,Speedfreaki,kazzak,66,HORDE
196543236,Дирекшен,gordunni,66,ALLIANCE
155419208,Kyle,nordrassil,66,ALLIANCE
172362888,Fajc,silvermoon,66,ALLIANCE
152155931,Art,gilneas,66,ALLIANCE
174639430,Messer,bronze-dragonflight,66,ALLIANCE
184016592,Shenkasap,silvermoon,66,ALLIANCE
176708527,Snúffe,nordrassil,66,ALLIANCE
176669731,Vítorhugo,exodar,66,HORDE
85178300,Haxxsor,outland,66,ALLIANCE
146796302,Appoa,chamber-of-aspects,66,HORDE
136676104,Fullbring,nordrassil,66,HORDE
176068819,Horned,nordrassil,66,HORDE
121949833,Wingaurdian,alonsus,66,HORDE
111839232,Panthro,nordrassil,66,ALLIANCE
132440046,Transendance,nordrassil,66,ALLIANCE
176203820,Leoadin,bronze-dragonflight,66,HORDE
167972247,Pazhiloypal,silvermoon,66,ALLIANCE
68800982,Krabaroth,ravencrest,66,ALLIANCE
112526375,Gloreth,twisting-nether,66,HORDE
83134463,Yanatrell,bronze-dragonflight,66,HORDE
157187667,Leprosaurus,the-shatar,66,ALLIANCE
246114645,Guldab,sylvanas,66,ALLIANCE
112081530,Br,nordrassil,66,ALLIANCE
162704740,Zachster,bronze-dragonflight,66,ALLIANCE
196658567,Dvx,archimonde,66,ALLIANCE
243751261,Cutza,sylvanas,66,ALLIANCE
140571014,Sicklikefrey,tarren-mill,66,HORDE
222664549,Kentril,sylvanas,66,ALLIANCE
146223923,Hearthguard,alonsus,66,ALLIANCE
174939990,Emberhand,bronze-dragonflight,66,ALLIANCE
154653905,Xedoxer,ravencrest,66,ALLIANCE
161999515,Trasher,nordrassil,66,ALLIANCE
167538332,Dampforgel,thrall,66,HORDE
150711276,Cptgermania,amanthul,66,ALLIANCE
108811606,Bõõza,ravencrest,66,ALLIANCE
188915922,Обломись,goldrinn,66,HORDE
111797547,Squader,nordrassil,66,ALLIANCE
165211601,Paladiem,the-shatar,66,ALLIANCE
196695289,Nephopala,kazzak,66,HORDE
140912481,Urbosa,die-aldor,66,ALLIANCE
157827110,Zinovia,die-ewige-wacht,66,ALLIANCE
159405518,Angrygrandpa,nordrassil,66,ALLIANCE
93879153,Pappasmúrf,stormrage,66,ALLIANCE
143546518,Infishi,bronze-dragonflight,66,ALLIANCE
117790978,Haschwald,blackhand,66,HORDE
159977987,Theía,darkmoon-faire,66,ALLIANCE
64844964,Gernof,bronze-dragonflight,66,ALLIANCE
176194219,Djagytumor,ragnaros,66,ALLIANCE
173928738,Cokrah,ragnaros,66,HORDE
164560350,Evelynna,bronzebeard,66,HORDE
174538501,Doirin,bronze-dragonflight,66,ALLIANCE
245811219,Артемин,gordunni,66,ALLIANCE
165454325,Кейф,gordunni,66,ALLIANCE
111210601,Lazaruss,nordrassil,66,ALLIANCE
167224087,Aerinai,durotan,66,ALLIANCE
166333581,Мортификатор,galakrond,66,ALLIANCE
111982291,Undieable,silvermoon,66,ALLIANCE
176997294,Gintonic,nordrassil,66,ALLIANCE
120760887,Larvez,bronze-dragonflight,66,ALLIANCE
132138035,Gorgandzola,draenor,66,HORDE
151600290,Melornfoldra,argent-dawn,66,HORDE
176309176,Psydoorf,burning-legion,66,ALLIANCE
162095256,Flimjim,azjolnerub,66,HORDE
157905190,Lilsvempala,stormscale,66,HORDE
146722573,Lìghtness,twisting-nether,66,HORDE
43507403,Naville,arakarahm,66,HORDE
115287737,Look,throkferoth,66,ALLIANCE
192569388,Prosaice,kazzak,66,HORDE
110427224,Lonesoul,tarren-mill,66,HORDE
149991837,Uhli,aegwynn,66,ALLIANCE
102071498,Illuminera,defias-brotherhood,66,HORDE
175503342,Гнс,howling-fjord,66,HORDE
118248056,Shpongle,ravencrest,66,ALLIANCE
242700932,Ехарс,gordunni,66,ALLIANCE
103090269,Rumblebumble,blackhand,66,HORDE
176169777,Skinerop,burning-legion,66,ALLIANCE
166892001,Xantaleé,blackmoore,66,HORDE
176513899,Дробитель,howling-fjord,66,HORDE
64809407,Trance,area-52,66,ALLIANCE
111082658,Lîquitwalker,antonidas,66,ALLIANCE
161175455,Shockduty,draenor,66,HORDE
167159236,Meshawa,stormreaver,66,HORDE
152134467,Icarius,kirin-tor,66,ALLIANCE
210067910,Morphaz,runetotem,66,ALLIANCE
225713693,Azshandris,sylvanas,66,ALLIANCE
239645496,Звездница,deathweaver,66,ALLIANCE
104910818,Ванович,gordunni,66,ALLIANCE
161601034,Кайдрен,soulflayer,66,ALLIANCE
176238448,Фрисп,howling-fjord,66,HORDE
12438569,Lonothar,tyrande,66,ALLIANCE
156387163,Трэнсквил,ashenvale,66,HORDE
163894852,Protkay,nordrassil,66,HORDE
172262299,Baladine,sinstralis,66,ALLIANCE
157638487,Vendiir,nordrassil,66,ALLIANCE
146755847,Holysplif,tarren-mill,66,HORDE
172019825,Ellomate,the-maelstrom,66,ALLIANCE
167000343,Wtholy,alonsus,66,ALLIANCE
244863583,Хаззар,deathguard,66,ALLIANCE
178636909,Arvit,silvermoon,66,ALLIANCE
108418856,Stonebeard,ahnqiraj,66,ALLIANCE
164607373,Giantpally,bronzebeard,66,ALLIANCE
111700668,Nalkariel,nordrassil,66,HORDE
106132725,Muhrus,ravencrest,66,ALLIANCE
82916570,Matrixmen,les-sentinelles,66,ALLIANCE
111630168,Anséis,nordrassil,66,ALLIANCE
164833308,Lizz,drakthul,66,ALLIANCE
136216280,Reactor,thrall,66,HORDE
45517634,Зимф,gordunni,66,ALLIANCE
94174,Rhisky,zuljin,66,ALLIANCE
117334049,Atmozfear,dun-modr,66,ALLIANCE
159314637,Fredwood,dun-morogh,66,HORDE
157437351,Crazysound,stormscale,66,HORDE
132306953,Ârianna,draenor,66,HORDE
18635338,Kelves,grim-batol,66,ALLIANCE
95207517,Marodin,bloodhoof,66,ALLIANCE
197150503,Shìrudo,pozzo-delleternità,66,HORDE
160971560,Vârlak,area-52,66,HORDE
194914883,Thaabet,nemesis,66,ALLIANCE
159143128,Glutenguri,ravencrest,66,ALLIANCE
90983545,Elfodsangre,colinas-pardas,66,HORDE
176881391,Yoloheals,nordrassil,66,HORDE
164785796,Civladine,nordrassil,66,ALLIANCE
174907629,Gobarnachta,bronze-dragonflight,66,HORDE
133095067,Paalieo,argent-dawn,66,ALLIANCE
159456955,Idiotpala,argent-dawn,66,ALLIANCE
160044896,Lichtezeden,doomhammer,66,ALLIANCE
154256523,Xlust,kazzak,66,HORDE
175694998,Arhaioarhidi,twisting-nether,66,HORDE
189731116,Sondrestar,frostmane,66,ALLIANCE
95183185,Dashikï,twisting-nether,66,HORDE
153301973,Derik,nordrassil,66,ALLIANCE
198110546,Светоликий,blackscar,66,ALLIANCE
196571500,Saebyeolbe,archimonde,66,HORDE
246322185,Мешкорот,eversong,66,ALLIANCE
242415136,Фрелогия,gordunni,66,ALLIANCE
169177237,Dodowawa,hakkar,66,ALLIANCE
159457394,Darknesspala,nordrassil,66,ALLIANCE
184890493,Ehleba,hyjal,66,HORDE
68749373,Cristi,ravencrest,66,ALLIANCE
193484817,Dwallnor,silvermoon,66,ALLIANCE
90969442,Avash,mannoroth,66,HORDE
167882787,Sleepýqt,blackrock,66,HORDE
131604785,Donskubinho,burning-legion,66,HORDE
169077562,Орнеилида,soulflayer,66,HORDE
197050289,Chuba,kazzak,66,HORDE
161784694,Lune,bronze-dragonflight,66,ALLIANCE
199124261,Зелёночный,ashenvale,66,HORDE
177122275,Alvasan,dun-modr,66,ALLIANCE
194562273,Tatqo,kazzak,66,HORDE
164425097,Сэдни,gordunni,66,ALLIANCE
105536192,Mordëna,khaz-modan,66,HORDE
154477585,Kasandora,silvermoon,66,ALLIANCE
116322585,Réby,khaz-modan,66,HORDE
164497836,Danixp,silvermoon,66,ALLIANCE
140076419,Holyshots,bronze-dragonflight,66,ALLIANCE
194168642,Onetankyboi,kazzak,66,HORDE
66893502,Bull,rashgarroth,66,ALLIANCE
176700564,Barrïstan,dun-modr,66,ALLIANCE
159175035,Ângstbubble,antonidas,66,ALLIANCE
127353007,Fledra,outland,66,ALLIANCE
123010660,Everest,the-maelstrom,66,HORDE
159177433,Sandalak,tarren-mill,66,HORDE
111870007,Vandas,nordrassil,66,HORDE
179066210,Нефриони,azuregos,66,HORDE
123229122,Arnikricz,bronze-dragonflight,66,ALLIANCE
216573283,Låncelot,sylvanas,66,ALLIANCE
111208403,Darkmanraven,nordrassil,66,ALLIANCE
90683533,Cryss,kazzak,66,HORDE
175738219,Thevikingelf,bronze-dragonflight,66,HORDE
161241445,Ynjhall,dalaran,66,ALLIANCE
131592171,Hyponorius,confrérie-du-thorium,66,ALLIANCE
160962149,Thorluke,dun-morogh,66,ALLIANCE
96795854,Narwë,elune,66,ALLIANCE
103667662,Fromex,shattered-hand,66,ALLIANCE
196665897,Pancankee,hyjal,66,HORDE
155294478,Vultros,perenolde,66,ALLIANCE
94925902,Zomgapally,bloodhoof,66,ALLIANCE
142130723,Reenhard,blackmoore,66,ALLIANCE
60403808,Amellie,shattered-halls,66,HORDE
74102579,Confía,eredar,66,HORDE
96296791,Palarash,ragnaros,66,HORDE
133594367,Viskki,draenor,66,HORDE
157799548,Zechelon,ravencrest,66,ALLIANCE
128408432,Svélna,defias-brotherhood,66,ALLIANCE
193682565,Bumblebum,silvermoon,66,ALLIANCE
154018548,Legendaura,silvermoon,66,ALLIANCE
151596611,Royward,sanguino,66,HORDE
245291625,Mavurinn,the-maelstrom,66,ALLIANCE
112293068,Magdalicious,stormscale,66,HORDE
97331281,Subsie,ravencrest,66,ALLIANCE
173001148,Rosedecay,hyjal,66,ALLIANCE
195984253,Scrubbleprot,kazzak,66,HORDE
32911170,Garadör,ysondre,66,HORDE
185287189,Nertheon,kazzak,66,HORDE
189152004,Eolyria,aegwynn,66,ALLIANCE
150819008,Opticazar,silvermoon,66,ALLIANCE
188237531,Zophos,silvermoon,66,ALLIANCE
13316956,Xerven,bronze-dragonflight,66,ALLIANCE
87238667,Isidiel,stormscale,66,HORDE
157928668,Heaps,tarren-mill,66,HORDE
246657598,Shiéld,the-maelstrom,66,ALLIANCE
188816907,Grilohr,silvermoon,66,ALLIANCE
105400386,Афурион,fordragon,66,ALLIANCE
124473415,Njoky,ragnaros,66,HORDE
64149315,Rhodium,kazzak,66,HORDE
154104876,Rioux,eitrigg,66,ALLIANCE
105231532,Radianeece,ravencrest,66,ALLIANCE
152939689,Maraád,magtheridon,66,ALLIANCE
134639955,Burret,dun-morogh,66,HORDE
190796848,Titani,frostmane,66,ALLIANCE
242532087,Thumper,deathwing,66,ALLIANCE
167858761,Zioné,grim-batol,66,ALLIANCE
198038734,Gatecrash,grim-batol,66,HORDE
166971342,Geres,drakthul,66,HORDE
158988346,Tarw,nordrassil,66,HORDE
112165886,Elucidator,nordrassil,66,ALLIANCE
208670307,Hella,dunemaul,66,ALLIANCE
109864216,Xasia,ravencrest,66,ALLIANCE
142656650,Hisingenftw,twisting-nether,66,HORDE
89147490,Imno,sargeras,66,HORDE
73299871,Talôs,eredar,66,HORDE
118283175,Donnerdenno,blackhand,66,HORDE
125478123,Doelim,uldaman,66,ALLIANCE
247127586,Лэйзал,soulflayer,66,HORDE
118248226,Viluniu,ravencrest,66,ALLIANCE
163193392,Fori,uldum,66,HORDE
122261624,Hagnetta,defias-brotherhood,66,ALLIANCE
149766452,Ðûrîñ,ravencrest,66,ALLIANCE
