profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
176623417,Jessicao,twisting-nether,66,HORDE
128896905,Murielbagge,ravencrest,66,ALLIANCE
47877511,Rév,hellfire,66,ALLIANCE
176228701,Lightblooded,ragnaros,66,HORDE
241800418,Шэйнман,gordunni,66,ALLIANCE
171846942,Thorstern,silvermoon,66,ALLIANCE
112468020,Twîn,antonidas,66,ALLIANCE
162817992,Элладир,howling-fjord,66,HORDE
156316258,Killskullbro,ravencrest,66,ALLIANCE
191456001,Bubblícíous,frostmane,66,ALLIANCE
171019790,Аролириана,gordunni,66,ALLIANCE
176024765,Maelzeni,dalaran,66,ALLIANCE
141236721,Curian,silvermoon,66,ALLIANCE
187022384,Bubblewoman,arathor,66,ALLIANCE
96588270,Gumgum,arygos,66,ALLIANCE
167207803,Wörth,tyrande,66,ALLIANCE
167133647,Котанскии,gordunni,66,ALLIANCE
187631587,Mêrkules,silvermoon,66,ALLIANCE
96870096,Ymani,antonidas,66,ALLIANCE
68608771,Milakünis,ravencrest,66,ALLIANCE
109134714,Ashurbanipal,silvermoon,66,ALLIANCE
187922826,Crucíble,silvermoon,66,ALLIANCE
173809843,Dawnshield,twisting-nether,66,HORDE
158746586,Kohanayim,twilights-hammer,66,HORDE
108579163,Âshlee,alleria,66,ALLIANCE
104623050,Фелионэ,soulflayer,66,HORDE
169851870,Semenisinne,darksorrow,66,ALLIANCE
243566702,Nix,kilrogg,66,HORDE
180605887,Hatam,silvermoon,66,ALLIANCE
123868237,Saala,magtheridon,66,ALLIANCE
193951516,Shieldhero,silvermoon,66,HORDE
97378989,Nuggetz,tarren-mill,66,HORDE
216105130,Hellomotto,sylvanas,66,ALLIANCE
159237336,Relbena,argent-dawn,66,ALLIANCE
150787688,Jigsaaw,amanthul,66,ALLIANCE
156370365,Vovine,arathor,66,ALLIANCE
245596160,Ebbebele,arathor,66,ALLIANCE
175959101,Arctïk,marécage-de-zangar,66,ALLIANCE
153314868,Wørmstar,ragnaros,66,ALLIANCE
166847148,Ixopala,tarren-mill,66,HORDE
101113924,Gloîn,chromaggus,66,ALLIANCE
154724747,Strahlend,blackhand,66,HORDE
176916675,Mpempå,kazzak,66,HORDE
177875802,Morgenkoger,silvermoon,66,ALLIANCE
243797276,Палпепяко,gordunni,66,ALLIANCE
166409004,Ilihirá,defias-brotherhood,66,ALLIANCE
151209614,Khorrin,tarren-mill,66,HORDE
175817492,Bayek,sunstrider,66,HORDE
166002765,Gerlak,malfurion,66,ALLIANCE
182176932,Турди,gordunni,66,ALLIANCE
168067029,Vereor,defias-brotherhood,66,HORDE
153959746,Oink,antonidas,66,ALLIANCE
121316103,Tharaline,arathor,66,HORDE
143460856,Faalcon,drakthul,66,ALLIANCE
154794624,Энисия,howling-fjord,66,HORDE
192284050,Coupsy,silvermoon,66,ALLIANCE
170696071,Noxianmight,silvermoon,66,ALLIANCE
244313418,Рэйнметалл,deathguard,66,ALLIANCE
210067910,Morphaz,runetotem,66,ALLIANCE
245614722,Ддоменщик,gordunni,66,ALLIANCE
150700960,Donvictus,silvermoon,66,ALLIANCE
210013693,Orakayn,kilrogg,66,ALLIANCE
246628491,Holyday,arathor,66,HORDE
242518873,Richarlyson,kilrogg,66,ALLIANCE
148442634,Ninièl,blackmoore,66,ALLIANCE
132194062,Yavalan,arathor,66,ALLIANCE
154505554,Naffalem,frostwolf,66,HORDE
196994312,Guaroth,outland,66,ALLIANCE
197510189,Thorusmight,silvermoon,66,ALLIANCE
179302708,Rookes,silvermoon,66,ALLIANCE
209916333,Aurenaar,kilrogg,66,ALLIANCE
178862297,Taligon,arathor,66,ALLIANCE
210013755,Tagatii,kilrogg,66,ALLIANCE
157131521,Pozangel,pozzo-delleternità,66,ALLIANCE
197753066,Winterislong,arathor,66,ALLIANCE
95478832,Rottensnot,twisting-nether,66,HORDE
108704472,Ethên,silvermoon,66,ALLIANCE
59996035,Oirgipaladin,hellfire,66,ALLIANCE
147116888,Ксеноо,howling-fjord,66,HORDE
192498688,Эндоул,gordunni,66,ALLIANCE
188051410,Askhan,chamber-of-aspects,66,HORDE
185122145,Кромвар,gordunni,66,ALLIANCE
165259951,Tepî,blackmoore,66,ALLIANCE
154668372,Hatzn,antonidas,66,ALLIANCE
237280317,Интерпал,borean-tundra,66,ALLIANCE
175846307,Lánz,dun-modr,66,ALLIANCE
241564939,Tachu,arathor,66,ALLIANCE
166849639,Plude,defias-brotherhood,66,ALLIANCE
218020568,Zephyrindark,sylvanas,66,ALLIANCE
195521281,Spacecow,chamber-of-aspects,66,ALLIANCE
197832918,Retlapal,hyjal,66,HORDE
156033976,Vindiknight,ravencrest,66,ALLIANCE
97166555,Dreanqua,ravencrest,66,ALLIANCE
117541871,Kirith,stormscale,66,HORDE
197075879,Ðakirâ,hyjal,66,HORDE
186519930,Luág,aegwynn,66,ALLIANCE
196142318,Оливьешька,deathguard,66,ALLIANCE
193772441,Madares,silvermoon,66,ALLIANCE
214836177,Auera,sylvanas,66,ALLIANCE
118111038,Chaosstar,ravencrest,66,ALLIANCE
108586667,Targaryèn,silvermoon,66,ALLIANCE
162135443,Orlíx,silvermoon,66,ALLIANCE
112822523,Hyros,khazgoroth,66,ALLIANCE
244696811,Eldomar,runetotem,66,ALLIANCE
145355935,Нурфанон,gordunni,66,ALLIANCE
194624411,Väyn,silvermoon,66,ALLIANCE
244735254,Siegfrido,runetotem,66,HORDE
121564720,Leeröi,ravencrest,66,ALLIANCE
183817468,Азарья,gordunni,66,ALLIANCE
243556201,Финиту,gordunni,66,ALLIANCE
156424854,Falixix,la-croisade-écarlate,66,ALLIANCE
164418354,Gésier,hyjal,66,HORDE
166794767,Zuby,ravenholdt,66,ALLIANCE
161839724,Gilg,lightnings-blade,66,ALLIANCE
172088280,Polyhaladin,kazzak,66,HORDE
174321000,Бигболт,soulflayer,66,HORDE
163405904,Fløy,draenor,66,HORDE
88943344,Punlac,draenor,66,ALLIANCE
195130069,Palladin,outland,66,ALLIANCE
155141153,Aradax,antonidas,66,ALLIANCE
165388212,Sjèfke,silvermoon,66,ALLIANCE
113036424,Morsatra,pozzo-delleternità,66,ALLIANCE
200733914,Omnar,arathor,66,ALLIANCE
160495905,Balthazar,ysera,66,ALLIANCE
166628518,Acuyi,blackrock,66,HORDE
176381057,Palacow,zuljin,66,HORDE
192547619,Aonnar,outland,66,ALLIANCE
99607484,Abril,antonidas,66,ALLIANCE
56971754,Powerofheal,lightbringer,66,ALLIANCE
116613516,Кабриана,gordunni,66,ALLIANCE
134285117,Guerbi,archimonde,66,HORDE
193125180,Joetanat,kazzak,66,HORDE
67008161,Novei,auchindoun,66,ALLIANCE
122176035,Førnetti,ravencrest,66,ALLIANCE
120284212,Monique,arathor,66,ALLIANCE
246236774,Ehrendil,hellfire,66,HORDE
88469836,Stinkypinky,hellfire,66,ALLIANCE
62946009,Мутанти,howling-fjord,66,HORDE
119563886,Shangøo,nerzhul,66,ALLIANCE
111813243,Chitor,aegwynn,66,ALLIANCE
196580716,Potniss,outland,66,ALLIANCE
149953961,Djibriel,tarren-mill,66,HORDE
118609313,Wipepower,ravencrest,66,ALLIANCE
166651200,Holyperson,ulduar,66,ALLIANCE
113620817,Cykapala,ravencrest,66,ALLIANCE
175185750,Alhana,twisting-nether,66,HORDE
176910174,Joamn,burning-legion,66,ALLIANCE
167238257,Isotheos,azjolnerub,66,ALLIANCE
156083419,Cuteamy,silvermoon,66,ALLIANCE
281041,Noémi,outland,66,ALLIANCE
165126289,Døvo,dun-modr,66,ALLIANCE
176856524,Auctioner,kazzak,66,HORDE
197580854,Ørjän,silvermoon,66,ALLIANCE
158342628,Sîmerîa,antonidas,66,ALLIANCE
112309542,Gerthal,ravencrest,66,ALLIANCE
171339596,Francisx,silvermoon,66,ALLIANCE
149922389,Verdikt,alleria,66,ALLIANCE
123477382,Aensira,argent-dawn,66,ALLIANCE
134200391,Chuipàlà,sargeras,66,ALLIANCE
242700932,Ехарс,gordunni,66,ALLIANCE
191866725,Netspacegoat,chamber-of-aspects,66,ALLIANCE
158992537,Paläca,dun-modr,66,ALLIANCE
161880870,Ln,kirin-tor,66,HORDE
174997974,Enqurage,burning-legion,66,ALLIANCE
156038983,Ragondin,ravencrest,66,ALLIANCE
140827443,Dârvan,blackmoore,66,ALLIANCE
112282407,Serupiya,silvermoon,66,ALLIANCE
242292426,Бугринка,gordunni,66,ALLIANCE
193922696,Аиовин,gordunni,66,ALLIANCE
167643865,Rumpsteak,blackrock,66,HORDE
98398071,Toplul,ravencrest,66,ALLIANCE
97467429,Eredan,elune,66,ALLIANCE
122743422,Goldensun,the-maelstrom,66,ALLIANCE
155518534,Adrallan,drakthul,66,ALLIANCE
114797780,Caythy,onyxia,66,HORDE
130429007,Krîstoff,tarren-mill,66,HORDE
242522444,Тиаматик,gordunni,66,ALLIANCE
244856065,Pierceisback,arathor,66,ALLIANCE
113086287,Holidayinn,ravencrest,66,ALLIANCE
196300226,Beviz,frostmane,66,ALLIANCE
166657659,Pliske,kazzak,66,HORDE
157856011,Flisah,ravencrest,66,ALLIANCE
158260545,Odinspower,madmortem,66,ALLIANCE
106196317,Vendusz,ravencrest,66,ALLIANCE
180748302,Мирамора,gordunni,66,ALLIANCE
160425231,Koridormi,stormrage,66,ALLIANCE
147656380,Prominence,thrall,66,HORDE
108313845,Kiwiya,ravencrest,66,ALLIANCE
121777881,Holymaara,ravencrest,66,ALLIANCE
183934465,Rênarde,archimonde,66,HORDE
168492364,Zvaukyna,silvermoon,66,ALLIANCE
243788354,Tinata,hellfire,66,ALLIANCE
196720315,Donjusdo,archimonde,66,ALLIANCE
155418235,Ângry,alexstrasza,66,ALLIANCE
196653971,Ultimato,outland,66,ALLIANCE
112998208,Senzatie,ravencrest,66,ALLIANCE
187372629,Faxton,the-maelstrom,66,ALLIANCE
158410236,Murkhala,tarren-mill,66,HORDE
247160183,Палстар,gordunni,66,ALLIANCE
118352641,Council,ravencrest,66,ALLIANCE
120564150,Lorant,defias-brotherhood,66,ALLIANCE
218221648,Jackywise,sylvanas,66,ALLIANCE
52707176,Kroden,dun-modr,66,ALLIANCE
150262818,Nobulleuse,dalaran,66,ALLIANCE
73122492,Snycz,eredar,66,HORDE
97307050,Ciniá,bladefist,66,ALLIANCE
107772953,Dubyo,antonidas,66,ALLIANCE
156374260,Kaninmos,ravencrest,66,ALLIANCE
76966881,Aulorum,thrall,66,HORDE
171490413,Celene,cthun,66,ALLIANCE
121300281,Loknár,arathor,66,ALLIANCE
199295527,Tesandar,the-maelstrom,66,ALLIANCE
131334490,Scyld,defias-brotherhood,66,ALLIANCE
122605136,Sentênce,varimathras,66,ALLIANCE
125940286,Moghas,ragnaros,66,ALLIANCE
164602514,Bretzel,ambossar,66,ALLIANCE
155250431,Deviouslight,drakthul,66,ALLIANCE
167219135,Зеддег,blackscar,66,ALLIANCE
186899601,Yoncho,kazzak,66,HORDE
149833873,Экспеке,howling-fjord,66,HORDE
164020040,Izary,dalaran,66,ALLIANCE
117806992,Bigpullaoe,ravencrest,66,ALLIANCE
188551148,Shinychic,silvermoon,66,ALLIANCE
153972997,Пыхтиара,gordunni,66,ALLIANCE
154524358,Dalinn,teldrassil,66,ALLIANCE
147735261,Neidan,ravencrest,66,ALLIANCE
135266450,Biimette,hyjal,66,ALLIANCE
162077971,Lognus,pozzo-delleternità,66,ALLIANCE
114723992,Elzuni,ravencrest,66,ALLIANCE
161333492,Vazkul,tarren-mill,66,HORDE
59225057,Thorklæs,ysondre,66,HORDE
119193079,Gacek,burning-legion,66,ALLIANCE
170687415,Митрандикс,gordunni,66,ALLIANCE
173336386,Blazejumper,arathor,66,HORDE
177388611,Tankforu,azjolnerub,66,ALLIANCE
160467495,Whosthetank,earthen-ring,66,ALLIANCE
176008983,Ameerkat,twisting-nether,66,HORDE
246114645,Guldab,sylvanas,66,ALLIANCE
182477163,Фироша,gordunni,66,ALLIANCE
119373336,Gökây,burning-legion,66,ALLIANCE
114458049,Ancidius,shadowsong,66,ALLIANCE
192868960,Hölÿshït,archimonde,66,ALLIANCE
164839563,Blacksabbäth,argent-dawn,66,ALLIANCE
178546448,Littledolly,arathor,66,HORDE
208512764,Palastos,runetotem,66,ALLIANCE
199715926,Сержпалз,gordunni,66,ALLIANCE
109704458,Redefine,quelthalas,66,ALLIANCE
127069307,Hepatithans,ragnaros,66,HORDE
136643238,Atilaelhuno,dun-modr,66,ALLIANCE
173957998,Интэркус,howling-fjord,66,HORDE
115555143,Thenoh,antonidas,66,ALLIANCE
118699603,Cyruz,eonar,66,ALLIANCE
226274304,Valithria,sylvanas,66,ALLIANCE
156893097,Dawnbringer,archimonde,66,ALLIANCE
193597388,Stew,silvermoon,66,ALLIANCE
111701516,Xixxi,aegwynn,66,ALLIANCE
153079920,Krader,ragnaros,66,ALLIANCE
157739997,Martinuther,dun-modr,66,ALLIANCE
155321637,Khanzarah,ravencrest,66,ALLIANCE
182266402,Аманарис,soulflayer,66,HORDE
146437861,Majtipapusza,the-maelstrom,66,ALLIANCE
173156927,Beeshp,kazzak,66,HORDE
86773912,Maver,uldum,66,HORDE
176350968,Teradraas,the-maelstrom,66,ALLIANCE
139653617,Bolívar,magtheridon,66,ALLIANCE
83696336,Palast,nemesis,66,ALLIANCE
178129756,Ilhitmanll,silvermoon,66,ALLIANCE
244605081,Valorank,balnazzar,66,ALLIANCE
195336565,Okompal,hyjal,66,HORDE
68832720,Bunip,ravencrest,66,ALLIANCE
176028318,Runardenvite,darksorrow,66,ALLIANCE
175346570,Windsor,lightbringer,66,ALLIANCE
154379430,Hotheads,ravencrest,66,ALLIANCE
119055674,Lízarí,antonidas,66,ALLIANCE
63211228,Bragi,aggramar,66,ALLIANCE
110935105,Achabae,aegwynn,66,ALLIANCE
50506756,Grindie,drakthul,66,HORDE
113327781,Teregoros,stormscale,66,ALLIANCE
101463040,Dragne,defias-brotherhood,66,ALLIANCE
242967435,Vicpal,nagrand,66,ALLIANCE
162163150,Marcelao,emerald-dream,66,ALLIANCE
157927376,Imacookie,quelthalas,66,HORDE
162682479,Antimagé,twisting-nether,66,HORDE
145741715,Sharelia,outland,66,ALLIANCE
157746377,Palasite,argent-dawn,66,ALLIANCE
174275919,Кондер,gordunni,66,ALLIANCE
131858324,Eugeõ,hyjal,66,ALLIANCE
156967572,Elmartopilon,magtheridon,66,ALLIANCE
165989874,Squishyheal,kazzak,66,HORDE
58490948,Castillian,auchindoun,66,ALLIANCE
155678041,Dungon,ravencrest,66,ALLIANCE
177201981,Тенелом,azuregos,66,ALLIANCE
174048729,Telariasse,hyjal,66,ALLIANCE
191669100,Rhyzze,silvermoon,66,ALLIANCE
106427044,Läydana,suramar,66,ALLIANCE
119587147,Allenaa,thunderhorn,66,ALLIANCE
163343608,Gahalantine,argent-dawn,66,ALLIANCE
244832737,Newday,kilrogg,66,HORDE
176455119,Annedall,aegwynn,66,ALLIANCE
163836249,Swordline,tarren-mill,66,HORDE
210014640,Hornyjane,nagrand,66,ALLIANCE
194364419,Aldoric,hyjal,66,ALLIANCE
176644890,Артемониус,gordunni,66,ALLIANCE
209849055,Toddadin,nagrand,66,ALLIANCE
174024759,Argad,dalaran,66,ALLIANCE
209552371,Noderneder,deathwing,66,ALLIANCE
166768405,Buidsear,blackmoore,66,ALLIANCE
196175533,Бихэпи,soulflayer,66,HORDE
155352004,Løoby,dalaran,66,ALLIANCE
156350207,Divinewrath,ysondre,66,HORDE
117598286,Ursegor,ravencrest,66,ALLIANCE
183013498,Гидгуд,gordunni,66,ALLIANCE
243291332,Холиджастис,gordunni,66,ALLIANCE
176424639,Сенсационная,howling-fjord,66,HORDE
82386110,Mortank,dun-modr,66,ALLIANCE
195796790,Zäneri,silvermoon,66,ALLIANCE
152215714,Khaldros,lightbringer,66,ALLIANCE
237905686,Шульц,borean-tundra,66,ALLIANCE
109368518,Barryallen,draenor,66,HORDE
223599875,Exidion,sylvanas,66,ALLIANCE
153864983,Nrdx,ravencrest,66,ALLIANCE
197427371,Heælx,hyjal,66,HORDE
171538124,Kehro,silvermoon,66,ALLIANCE
242363131,Джиммиджи,gordunni,66,ALLIANCE
132889147,Geart,wildhammer,66,ALLIANCE
217146555,Whiteknight,sylvanas,66,ALLIANCE
77003574,Ðassault,dun-modr,66,ALLIANCE
210067246,Maxxen,kilrogg,66,ALLIANCE
165287936,Holzkûh,blackmoore,66,ALLIANCE
122084915,Chinaps,blackhand,66,HORDE
179965146,Холирейнн,gordunni,66,ALLIANCE
154395030,Tayluh,silvermoon,66,ALLIANCE
155554810,Balem,alonsus,66,ALLIANCE
195324004,Thefatboss,kazzak,66,HORDE
173806653,Дзиден,howling-fjord,66,HORDE
197370682,Alexiél,silvermoon,66,ALLIANCE
78851325,Awakë,dun-modr,66,ALLIANCE
164314252,Nespite,kargath,66,ALLIANCE
112893615,Boukitos,drekthar,66,ALLIANCE
155318483,Subreze,ragnaros,66,HORDE
97512289,Lhatron,ragnaros,66,HORDE
189053968,Poppabop,silvermoon,66,ALLIANCE
202812920,Jáckbox,daggerspine,66,ALLIANCE
169471389,Lílium,tarren-mill,66,HORDE
68858661,Sárá,blackmoore,66,ALLIANCE
215479788,Ámonkira,sylvanas,66,ALLIANCE
123450366,Dayls,uldaman,66,ALLIANCE
154192014,Pinkye,stormscale,66,HORDE
146304810,Yumthescum,tarren-mill,66,HORDE
226355394,Trrish,sylvanas,66,ALLIANCE
189225219,Clunker,kazzak,66,HORDE
155675651,Bietox,blackhand,66,HORDE
169890345,Medzaj,drakthul,66,ALLIANCE
175494525,Elfomuyloco,sanguino,66,HORDE
192007132,Kaß,archimonde,66,HORDE
155917952,Supacupa,ravencrest,66,ALLIANCE
128881381,Webpack,argent-dawn,66,ALLIANCE
209872256,Rhinono,runetotem,66,ALLIANCE
155191902,Mandoow,stormscale,66,HORDE
243762459,Моргуличка,gordunni,66,ALLIANCE
90290869,Graorin,ravencrest,66,ALLIANCE
195187106,Unholycookie,silvermoon,66,ALLIANCE
156196167,Autismmeistr,ravencrest,66,ALLIANCE
110828335,Hibiya,dun-modr,66,ALLIANCE
171896083,Ooby,silvermoon,66,ALLIANCE
137478706,Jimioo,argent-dawn,66,ALLIANCE
137177891,Heartfilia,norgannon,66,HORDE
88987312,Engmor,grim-batol,66,ALLIANCE
166754709,Лаордан,gordunni,66,ALLIANCE
157479567,Raskrut,argent-dawn,66,ALLIANCE
30076378,Jodilyn,outland,66,ALLIANCE
160013505,Ayven,dalaran,66,ALLIANCE
183885727,Пропаладос,gordunni,66,ALLIANCE
242528712,Røcky,trollbane,66,ALLIANCE
99151696,Nanto,dun-modr,66,ALLIANCE
95300108,Janaros,zenedar,66,ALLIANCE
218895418,Drothari,sylvanas,66,ALLIANCE
85818897,Tizzuidal,dun-modr,66,ALLIANCE
202592218,Мишаефремов,azuregos,66,ALLIANCE
154730304,Emma,echsenkessel,66,HORDE
192769228,Zucalarucca,outland,66,ALLIANCE
176084445,Хакстей,gordunni,66,ALLIANCE
147971805,Coldhänds,kazzak,66,HORDE
112284046,Essiehcs,mugthol,66,HORDE
165422020,Ulfine,blades-edge,66,ALLIANCE
197460057,Ayonah,archimonde,66,ALLIANCE
165389341,Niffapala,twisting-nether,66,HORDE
245421003,Velimatti,hellfire,66,HORDE
108206872,Tamplier,quelthalas,66,ALLIANCE
152557344,Noirac,kirin-tor,66,ALLIANCE
155366716,Ohelga,ravencrest,66,ALLIANCE
165753590,Kravana,drakthul,66,HORDE
172058002,Zùzù,khaz-modan,66,HORDE
162952688,Tryynik,pozzo-delleternità,66,ALLIANCE
81485886,Gazadin,dun-modr,66,ALLIANCE
115308648,Dodipala,antonidas,66,ALLIANCE
188155932,Haawwker,silvermoon,66,ALLIANCE
157697100,Claropala,blackhand,66,HORDE
156946316,Jalkarus,burning-blade,66,HORDE
96752325,Ollonborren,ravencrest,66,ALLIANCE
165707790,Fohdin,malfurion,66,ALLIANCE
