profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
195187106,Unholycookie,silvermoon,66,ALLIANCE
77429208,Дэно,fordragon,66,ALLIANCE
192498688,Эндоул,gordunni,66,ALLIANCE
201038015,Фалтрат,gordunni,66,ALLIANCE
121583901,Дредстар,fordragon,66,ALLIANCE
92465684,Демопал,fordragon,66,ALLIANCE
173473003,Болрен,fordragon,66,ALLIANCE
242363131,Джиммиджи,gordunni,66,ALLIANCE
181677258,Саффирин,gordunni,66,ALLIANCE
149594679,Танван,howling-fjord,66,HORDE
166768405,Buidsear,blackmoore,66,ALLIANCE
98593662,Squall,zuluhed,66,ALLIANCE
173654774,Аллаар,fordragon,66,ALLIANCE
137417779,Ardiana,khadgar,66,ALLIANCE
242743548,Мануэлочка,gordunni,66,ALLIANCE
147481452,Nairda,twisting-nether,66,HORDE
174891056,Нэйтеро,fordragon,66,ALLIANCE
151851326,Дессира,fordragon,66,ALLIANCE
91926582,Эйлив,fordragon,66,HORDE
245970113,Хелзеферс,gordunni,66,ALLIANCE
153717278,Prettygirl,dun-modr,66,ALLIANCE
154248325,Ланнкастер,fordragon,66,ALLIANCE
96884524,Zinora,gorgonnash,66,ALLIANCE
168143376,Шинкурф,fordragon,66,ALLIANCE
245428575,Тыбыканул,deathguard,66,HORDE
155554810,Balem,alonsus,66,ALLIANCE
246584834,Синтезтела,eversong,66,HORDE
145228433,Trasié,argent-dawn,66,ALLIANCE
193624474,Lumikus,silvermoon,66,ALLIANCE
174321897,Äncel,dalaran,66,ALLIANCE
60544311,Айспалл,fordragon,66,ALLIANCE
156705856,Мечтаидиота,fordragon,66,ALLIANCE
195130069,Palladin,outland,66,ALLIANCE
196139612,Греночка,azuregos,66,HORDE
98335049,Ihimenainen,bloodfeather,66,ALLIANCE
136643238,Atilaelhuno,dun-modr,66,ALLIANCE
225713693,Azshandris,sylvanas,66,ALLIANCE
173767046,Крапинко,fordragon,66,ALLIANCE
149928827,Аглянись,howling-fjord,66,HORDE
226355394,Trrish,sylvanas,66,ALLIANCE
154505565,Nanolex,draenor,66,HORDE
112442556,Купоныч,fordragon,66,HORDE
200935849,Овитрес,soulflayer,66,HORDE
173048490,Френзибарб,howling-fjord,66,HORDE
187188645,Arthes,silvermoon,66,ALLIANCE
208307745,Silverdawn,runetotem,66,ALLIANCE
153863408,Osïrïs,kazzak,66,HORDE
127692024,Митрайс,fordragon,66,HORDE
118247010,Delacreh,antonidas,66,ALLIANCE
242413283,Мулайт,eversong,66,HORDE
231893125,Sarafan,dragonblight,66,ALLIANCE
147510448,Анфет,gordunni,66,ALLIANCE
181826941,Palanix,aegwynn,66,ALLIANCE
176644890,Артемониус,gordunni,66,ALLIANCE
47595649,Чицк,fordragon,66,ALLIANCE
44867757,Добрыйвзгляд,fordragon,66,HORDE
146319436,Салокин,fordragon,66,ALLIANCE
118009245,Heracleus,ravencrest,66,ALLIANCE
78209257,Арроя,fordragon,66,ALLIANCE
166166492,Палвнатуре,fordragon,66,HORDE
163875207,Grimripper,alleria,66,ALLIANCE
245913934,Ханская,gordunni,66,ALLIANCE
90306483,Крахоборище,fordragon,66,ALLIANCE
187023840,Балдесарини,gordunni,66,ALLIANCE
62886283,Awkward,aggramar,66,ALLIANCE
217452273,Крадульф,gordunni,66,ALLIANCE
