profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
13736004,Draho,suramar,66,ALLIANCE
159423076,Merogion,medivh,66,HORDE
159520066,Staybøømer,medivh,66,ALLIANCE
185207464,Лейоэль,gordunni,66,ALLIANCE
94983254,Natsubasa,ysondre,66,HORDE
156086511,Thýráel,blackhand,66,HORDE
116387848,Диахрон,galakrond,66,HORDE
47118729,Thortue,suramar,66,ALLIANCE
156554070,Lkm,medivh,66,ALLIANCE
154609427,Phillie,tarren-mill,66,HORDE
162344623,Alkemuu,sanguino,66,HORDE
96130414,Sinelc,medivh,66,ALLIANCE
163519387,Hellpaladin,sanguino,66,HORDE
127322677,Verveine,thrall,66,HORDE
113489778,Eleutheria,draenor,66,HORDE
64383491,Exxodus,medivh,66,ALLIANCE
158303395,Loves,dun-modr,66,ALLIANCE
186849746,Bárbíé,silvermoon,66,ALLIANCE
118719127,Zaekyä,suramar,66,HORDE
152140655,Onigokko,twisting-nether,66,HORDE
170388153,Maxiimus,eldrethalas,66,HORDE
50870634,Dizzie,zuljin,66,HORDE
106427044,Läydana,suramar,66,ALLIANCE
188210602,Моал,gordunni,66,ALLIANCE
218601469,Tarrelbaard,sylvanas,66,HORDE
91207120,Dèeper,chants-éternels,66,ALLIANCE
163144770,Delvardus,draenor,66,HORDE
169167493,Barthelemy,argent-dawn,66,ALLIANCE
166944663,Garwiin,blackmoore,66,HORDE
116034566,Klîxx,antonidas,66,ALLIANCE
76744501,Alícíen,blackhand,66,HORDE
167942077,Blackjaque,blackrock,66,HORDE
64186903,Sergueî,medivh,66,ALLIANCE
116897106,Lakkal,ysondre,66,HORDE
169009457,Aleyah,genjuros,66,ALLIANCE
155662580,Rubycat,ragnaros,66,HORDE
133443375,Ezene,draenor,66,HORDE
115347308,Kashî,suramar,66,ALLIANCE
158753227,Sagrada,medivh,66,HORDE
152784346,Filgore,ulduar,66,ALLIANCE
114553032,Hästur,medivh,66,HORDE
237413017,Рэдхарт,borean-tundra,66,ALLIANCE
222664549,Kentril,sylvanas,66,ALLIANCE
90169938,Makemedream,dalaran,66,ALLIANCE
155999239,Ðwarfnado,antonidas,66,ALLIANCE
158626001,Rocoquelicot,medivh,66,HORDE
154260428,Rimpack,suramar,66,ALLIANCE
150667481,Tahrtaros,dalaran,66,ALLIANCE
171509847,Zßoß,archimonde,66,ALLIANCE
155958062,Rhôx,uldaman,66,HORDE
112451970,Yveajr,suramar,66,HORDE
94713210,Shînekai,les-sentinelles,66,ALLIANCE
148537761,Neriah,forscherliga,66,ALLIANCE
196658567,Dvx,archimonde,66,ALLIANCE
155799508,Theödric,kirin-tor,66,ALLIANCE
162145152,Chillfaktor,ambossar,66,ALLIANCE
90838322,Alchëmïst,kaelthas,66,HORDE
171810315,Hardtoplay,eldrethalas,66,ALLIANCE
189227817,Ootrox,elune,66,ALLIANCE
197803161,Yoishi,hyjal,66,HORDE
194119102,Ethellen,hyjal,66,ALLIANCE
176995816,Chroner,burning-legion,66,HORDE
111913618,Riibs,medivh,66,HORDE
142605589,Spôrki,malygos,66,ALLIANCE
242979272,Floepert,sylvanas,66,ALLIANCE
64386231,Ziki,medivh,66,ALLIANCE
163186474,Barzüul,sargeras,66,ALLIANCE
143407894,Saintsang,dalaran,66,ALLIANCE
156282036,Thirlyr,medivh,66,ALLIANCE
116819031,Braocka,medivh,66,ALLIANCE
73318752,Willeena,les-clairvoyants,66,ALLIANCE
174858263,Abdy,zuljin,66,HORDE
158337454,Shikanna,drakthul,66,ALLIANCE
197550361,Lustucrü,archimonde,66,ALLIANCE
200372215,Etienell,arathor,66,ALLIANCE
170229125,Элитныи,gordunni,66,ALLIANCE
198285101,ßigleßelge,archimonde,66,HORDE
245041355,Динадин,gordunni,66,ALLIANCE
151225031,Webionda,pozzo-delleternità,66,HORDE
77261493,Yunica,ysondre,66,HORDE
182510604,Oswäld,archimonde,66,HORDE
226096042,Bleguta,sylvanas,66,ALLIANCE
179739665,Zoël,elune,66,ALLIANCE
177051271,Unclebeast,pozzo-delleternità,66,HORDE
118090800,Kleovictis,magtheridon,66,ALLIANCE
185755972,Аэктаан,gordunni,66,ALLIANCE
164840523,Kreùos,khaz-modan,66,ALLIANCE
125896747,Acupan,dalaran,66,ALLIANCE
155690604,Lacade,medivh,66,ALLIANCE
107144363,Shtrauska,les-clairvoyants,66,ALLIANCE
83630023,Akarnan,ravencrest,66,ALLIANCE
134200391,Chuipàlà,sargeras,66,ALLIANCE
156018554,Pestiferos,ysondre,66,HORDE
177201981,Тенелом,azuregos,66,ALLIANCE
103866490,Diomedis,antonidas,66,ALLIANCE
193329699,Schultheiss,aegwynn,66,ALLIANCE
239645496,Звездница,deathweaver,66,ALLIANCE
96517044,Ританнэ,soulflayer,66,HORDE
84582695,Firionel,dun-modr,66,ALLIANCE
167726621,Jessicalba,elune,66,ALLIANCE
175364315,Xothy,dun-modr,66,ALLIANCE
67466910,Herkuluni,ravencrest,66,ALLIANCE
159358974,Teratoma,tarren-mill,66,HORDE
97161276,Stanlie,ragnaros,66,HORDE
42990090,Typos,lothar,66,ALLIANCE
176778491,Fleance,sanguino,66,HORDE
244313418,Рэйнметалл,deathguard,66,ALLIANCE
191510274,Palaberg,kazzak,66,HORDE
144955481,Itsmesalz,twisting-nether,66,HORDE
144275153,Wrathyon,argent-dawn,66,ALLIANCE
177702679,Draho,dalaran,66,ALLIANCE
178897876,Horgax,silvermoon,66,ALLIANCE
166072875,Fasel,blackmoore,66,HORDE
172102928,Франчулли,gordunni,66,ALLIANCE
159683121,Thounga,medivh,66,HORDE
104867451,Pandoru,uldaman,66,ALLIANCE
156979527,Drohg,antonidas,66,ALLIANCE
162452691,Ericdrage,silvermoon,66,ALLIANCE
116789373,Toxique,medivh,66,HORDE
64455664,Bulbizarre,medivh,66,ALLIANCE
153965809,Bonkie,alonsus,66,ALLIANCE
72667609,Йоказуна,goldrinn,66,HORDE
93711900,Холикек,gordunni,66,ALLIANCE
188639381,Bubblebubble,silvermoon,66,ALLIANCE
98297602,Bigpile,medivh,66,HORDE
120675849,Calofonija,arathor,66,ALLIANCE
167858761,Zioné,grim-batol,66,ALLIANCE
170673078,Zédaesquina,aggra-português,66,HORDE
103971879,Panikburrito,blackhand,66,HORDE
158547193,Trîppertine,antonidas,66,ALLIANCE
243090715,Дазорочка,gordunni,66,ALLIANCE
164760741,Aelmar,tarren-mill,66,ALLIANCE
147226956,Bigcheat,elune,66,ALLIANCE
190013616,Kotowate,frostmane,66,ALLIANCE
150787688,Jigsaaw,amanthul,66,ALLIANCE
245976554,Verac,kilrogg,66,ALLIANCE
188869283,Криштабелла,gordunni,66,ALLIANCE
185437984,Constcast,silvermoon,66,ALLIANCE
246466932,Пажилойкраб,gordunni,66,ALLIANCE
145675269,Citty,die-aldor,66,ALLIANCE
115303327,Cycator,suramar,66,ALLIANCE
218681661,Âdam,sylvanas,66,ALLIANCE
243788056,Luckyman,sylvanas,66,ALLIANCE
174049353,Alandor,dalaran,66,ALLIANCE
147282489,Notlob,twisting-nether,66,ALLIANCE
202516255,Бромощь,eversong,66,ALLIANCE
243258442,Кракберри,gordunni,66,ALLIANCE
151562728,Gonat,kirin-tor,66,ALLIANCE
160245808,Clodosacré,hyjal,66,HORDE
173339966,Cheelsea,twisting-nether,66,HORDE
117126099,Valliana,arakarahm,66,HORDE
195951881,Ryru,hyjal,66,ALLIANCE
145966925,Alphakènyoné,thrall,66,HORDE
174278102,Crôutasse,dalaran,66,ALLIANCE
167780916,Tilikum,blackmoore,66,ALLIANCE
163181642,Delayer,azshara,66,HORDE
127715506,Visenya,archimonde,66,HORDE
144249570,Nerithium,argent-dawn,66,ALLIANCE
140514042,Belgarath,medivh,66,ALLIANCE
108470606,Silvershield,medivh,66,ALLIANCE
177041389,Penný,frostwhisper,66,ALLIANCE
135038905,Gylden,argent-dawn,66,ALLIANCE
157178571,Neithana,suramar,66,HORDE
154607378,Chrønøs,quelthalas,66,ALLIANCE
81358390,Perciville,ravenholdt,66,ALLIANCE
210456939,Гретхарт,grom,66,ALLIANCE
116714685,Rexye,pozzo-delleternità,66,HORDE
139295153,Gusti,hyjal,66,ALLIANCE
157772588,Malisin,die-ewige-wacht,66,ALLIANCE
176345972,Миланиий,blackscar,66,ALLIANCE
176309176,Psydoorf,burning-legion,66,ALLIANCE
197510854,Lakoss,hyjal,66,HORDE
161834165,Sílvër,colinas-pardas,66,ALLIANCE
155666602,Alicsa,teldrassil,66,ALLIANCE
116103895,Naylën,medivh,66,ALLIANCE
243883975,Каризма,azuregos,66,ALLIANCE
13133900,Reallyoldman,kul-tiras,66,ALLIANCE
137014636,Begor,nozdormu,66,ALLIANCE
208240427,Bifor,runetotem,66,ALLIANCE
132188272,Yenz,outland,66,HORDE
157684522,Telperion,conseil-des-ombres,66,ALLIANCE
161166557,Perlite,conseil-des-ombres,66,ALLIANCE
88738631,Matelina,sanguino,66,ALLIANCE
140116630,Talang,tarren-mill,66,HORDE
68803876,Shivah,ravencrest,66,ALLIANCE
148939936,Mxavenger,hyjal,66,HORDE
157755304,Ivs,stormscale,66,HORDE
166646735,Nifa,blackrock,66,HORDE
242124297,Просторожки,gordunni,66,ALLIANCE
122965064,Nimadin,doomhammer,66,HORDE
160013505,Ayven,dalaran,66,ALLIANCE
115308648,Dodipala,antonidas,66,ALLIANCE
156424854,Falixix,la-croisade-écarlate,66,ALLIANCE
167133647,Котанскии,gordunni,66,ALLIANCE
186561040,Cøcquibus,hyjal,66,ALLIANCE
89640903,Home,suramar,66,ALLIANCE
172702913,Glybof,dalaran,66,ALLIANCE
174405317,Epicmaker,silvermoon,66,ALLIANCE
195731446,Saltyarmpit,wildhammer,66,ALLIANCE
154304612,Profi,lordaeron,66,ALLIANCE
67125931,Bubblefurby,blackmoore,66,ALLIANCE
77290827,Anajinn,pozzo-delleternità,66,ALLIANCE
153589468,Gris,kirin-tor,66,ALLIANCE
196164433,Zajfer,outland,66,ALLIANCE
176706158,Namisama,skullcrusher,66,HORDE
116934164,Uzemnovac,magtheridon,66,ALLIANCE
201069820,Нийонара,gordunni,66,ALLIANCE
110933993,Senio,medivh,66,ALLIANCE
152851945,Angaráto,gilneas,66,ALLIANCE
78209257,Арроя,fordragon,66,ALLIANCE
196793079,Halahk,grim-batol,66,ALLIANCE
174245101,Cerbérus,archimonde,66,HORDE
189151295,Izir,silvermoon,66,ALLIANCE
91577469,Manalakh,medivh,66,ALLIANCE
154800738,Acidish,ravencrest,66,ALLIANCE
108863539,Xïialla,ysondre,66,HORDE
155295970,Kezhio,colinas-pardas,66,ALLIANCE
109045252,Léópárdtánk,silvermoon,66,ALLIANCE
149674373,Kyrenna,elune,66,ALLIANCE
174826948,Ukki,die-aldor,66,ALLIANCE
196575487,Dreufreu,hyjal,66,HORDE
64187157,Müffinen,kazzak,66,HORDE
132657872,Shakys,sanguino,66,HORDE
172829189,Хуряк,soulflayer,66,HORDE
64510629,Kentho,ysondre,66,HORDE
196911696,Omenakaarme,silvermoon,66,ALLIANCE
237884474,Wahar,ghostlands,66,ALLIANCE
176492055,Mänoplas,dun-modr,66,ALLIANCE
81332892,Beigrim,ravenholdt,66,ALLIANCE
155718561,Akarioushiza,blackhand,66,HORDE
156870159,Llyara,blackmoore,66,HORDE
183858855,Кусочекдобра,gordunni,66,ALLIANCE
146574721,Yckel,archimonde,66,HORDE
186959790,Radøx,archimonde,66,ALLIANCE
168139021,Jesiica,dun-modr,66,ALLIANCE
158857206,Darkhammer,uldaman,66,ALLIANCE
194883940,Chargoul,archimonde,66,HORDE
154448990,Draklisosse,krasus,66,ALLIANCE
97922517,Aratrok,elune,66,ALLIANCE
175340032,Sleepydon,khaz-modan,66,ALLIANCE
46704285,Teåh,ysondre,66,HORDE
174990510,Ксандеркейдж,howling-fjord,66,HORDE
246928299,Янетирион,goldrinn,66,ALLIANCE
190255397,Dësire,frostmane,66,ALLIANCE
121109483,Инфрагилис,fordragon,66,ALLIANCE
128896905,Murielbagge,ravencrest,66,ALLIANCE
156462241,Dxr,antonidas,66,ALLIANCE
244090340,Luxora,sylvanas,66,ALLIANCE
79365542,Shamalaiah,pozzo-delleternità,66,ALLIANCE
195734490,Fâren,hyjal,66,HORDE
195476401,Zerôo,archimonde,66,ALLIANCE
93311034,Zoll,emerald-dream,66,ALLIANCE
116329920,Glicynia,doomhammer,66,ALLIANCE
161999515,Trasher,nordrassil,66,ALLIANCE
242743548,Мануэлочка,gordunni,66,ALLIANCE
123975626,Florki,blackhand,66,HORDE
133368774,Qunaii,defias-brotherhood,66,ALLIANCE
110411737,Meteoupala,medivh,66,ALLIANCE
244789974,Jonbeng,sylvanas,66,ALLIANCE
184164572,Confesser,silvermoon,66,ALLIANCE
137188214,Qwerdin,draenor,66,HORDE
137831375,Hashcat,defias-brotherhood,66,ALLIANCE
155906147,Destic,ravencrest,66,ALLIANCE
244355575,Церейрус,gordunni,66,ALLIANCE
151342688,Xénobia,hyjal,66,HORDE
196348216,Xquizite,kazzak,66,HORDE
118482816,Nolthee,ragnaros,66,HORDE
169763148,Turelyon,tarren-mill,66,HORDE
100995770,Néphalià,suramar,66,ALLIANCE
174412277,Raíjin,dalaran,66,ALLIANCE
147357286,Nanisunda,thrall,66,HORDE
143460856,Faalcon,drakthul,66,ALLIANCE
246712403,Pasunepipe,sylvanas,66,ALLIANCE
93285717,Stephanofke,shadowsong,66,ALLIANCE
196668806,Knuthamsun,outland,66,ALLIANCE
108038552,Myssella,ravencrest,66,ALLIANCE
141981486,Wtfpal,khaz-modan,66,HORDE
182521135,Панхирофос,gordunni,66,ALLIANCE
157746377,Palasite,argent-dawn,66,ALLIANCE
188402402,Ergard,the-maelstrom,66,ALLIANCE
164034327,Indjanac,tarren-mill,66,HORDE
195016344,Pwênt,chamber-of-aspects,66,ALLIANCE
242572705,Pajadin,sylvanas,66,ALLIANCE
120687265,Korlsh,hyjal,66,ALLIANCE
154272043,Eärfalas,ysondre,66,HORDE
158188168,Lottot,hyjal,66,ALLIANCE
106782013,Luca,trollbane,66,ALLIANCE
127221546,Sealofbadass,trollbane,66,ALLIANCE
110044331,Vish,balnazzar,66,ALLIANCE
97896265,Lâureline,ysondre,66,HORDE
135977528,Vavaculoo,karazhan,66,HORDE
243500598,Djarlstam,arathor,66,ALLIANCE
93349991,Fraggy,emerald-dream,66,ALLIANCE
161079880,Netorare,garona,66,ALLIANCE
80132304,Алотиель,howling-fjord,66,HORDE
174469943,Astart,khaz-modan,66,ALLIANCE
116613516,Кабриана,gordunni,66,ALLIANCE
69209330,Tuor,shattrath,66,ALLIANCE
168013353,Pyhäjyrä,stormreaver,66,HORDE
107016596,Scoxx,twilights-hammer,66,HORDE
241480812,Петушарий,lich-king,66,ALLIANCE
175168044,Покеда,galakrond,66,ALLIANCE
161878425,Uun,dun-morogh,66,ALLIANCE
242855357,Ктун,blackscar,66,ALLIANCE
192222880,Palabaron,silvermoon,66,ALLIANCE
157126041,Rigbörg,medivh,66,ALLIANCE
116166109,Lirînaya,antonidas,66,ALLIANCE
30715828,Valarion,tyrande,66,HORDE
175337639,Acrome,dun-modr,66,ALLIANCE
124013531,Divinîty,suramar,66,ALLIANCE
89098463,Kurtis,dalaran,66,ALLIANCE
196719530,Calypsëa,hyjal,66,ALLIANCE
155583494,Crøfth,dun-modr,66,ALLIANCE
246448825,Гнур,gordunni,66,ALLIANCE
154440679,Pattex,antonidas,66,ALLIANCE
73843042,Sandà,antonidas,66,ALLIANCE
95172577,Enjoythelife,twisting-nether,66,HORDE
154874705,Lumïz,dun-modr,66,ALLIANCE
155824157,Szeiriosz,silvermoon,66,ALLIANCE
133754186,Hopvang,drekthar,66,ALLIANCE
196109915,Poggér,archimonde,66,HORDE
151927165,Lactadin,kazzak,66,HORDE
216413935,Baback,sylvanas,66,ALLIANCE
99134096,Meganefox,suramar,66,ALLIANCE
167242097,Tyrâel,nathrezim,66,ALLIANCE
164706014,Hellobill,aerie-peak,66,HORDE
177189357,Adrux,dun-modr,66,ALLIANCE
174904669,Bââng,aegwynn,66,ALLIANCE
83033552,Nhano,les-sentinelles,66,ALLIANCE
154104832,Angrod,medivh,66,HORDE
106598701,Sarkän,suramar,66,ALLIANCE
246787207,Чикатилище,eversong,66,ALLIANCE
154505424,Арчихпро,soulflayer,66,HORDE
121730697,Кейландар,howling-fjord,66,HORDE
188811084,Ðrann,hyjal,66,HORDE
155491137,Wtyou,blackhand,66,ALLIANCE
167198491,Glückskreuza,blackmoore,66,HORDE
104353210,Krisastas,ysondre,66,HORDE
159337160,Gilrock,ravencrest,66,ALLIANCE
165359166,Rhimto,der-abyssische-rat,66,HORDE
114927911,Cixsmens,chants-éternels,66,ALLIANCE
93155952,Cachifirulo,colinas-pardas,66,ALLIANCE
197951787,Meyraçk,hyjal,66,HORDE
161363593,Körm,kaelthas,66,HORDE
45422692,Богал,azuregos,66,ALLIANCE
116997350,Wolfssatan,antonidas,66,ALLIANCE
162717430,Nainpaladin,voljin,66,ALLIANCE
116885635,Eledwards,suramar,66,ALLIANCE
197418685,Umutten,silvermoon,66,ALLIANCE
97450892,Zäzou,elune,66,ALLIANCE
166641501,Rstudios,hyjal,66,ALLIANCE
195796790,Zäneri,silvermoon,66,ALLIANCE
176910174,Joamn,burning-legion,66,ALLIANCE
104717668,Тесиняка,gordunni,66,ALLIANCE
157739997,Martinuther,dun-modr,66,ALLIANCE
177510032,Верриммор,howling-fjord,66,ALLIANCE
141373258,Érias,dalaran,66,ALLIANCE
112893615,Boukitos,drekthar,66,ALLIANCE
134547837,Bully,uldum,66,HORDE
176503680,Ninosplinter,pozzo-delleternità,66,ALLIANCE
164118182,Bricefa,dalaran,66,ALLIANCE
181677258,Саффирин,gordunni,66,ALLIANCE
176061718,Maynea,dalaran,66,ALLIANCE
142712191,Нартбер,eversong,66,ALLIANCE
192868960,Hölÿshït,archimonde,66,ALLIANCE
192439694,Péremptoire,hyjal,66,HORDE
175162400,Seakex,ragnaros,66,HORDE
191471039,Ohlgren,frostmane,66,ALLIANCE
162447339,Divinebubble,draenor,66,HORDE
109495860,Staviik,silvermoon,66,ALLIANCE
241867924,Скарбрандт,soulflayer,66,HORDE
148537424,Exizor,tarren-mill,66,HORDE
192823712,Rammelsurium,aegwynn,66,ALLIANCE
176246875,Asphodel,burning-legion,66,ALLIANCE
135298036,Cangurón,dun-modr,66,ALLIANCE
243788354,Tinata,hellfire,66,ALLIANCE
187022384,Bubblewoman,arathor,66,ALLIANCE
241568352,Военврач,blackscar,66,ALLIANCE
176695367,Peludinz,zuljin,66,HORDE
126557156,Cyãnne,hyjal,66,ALLIANCE
175000651,Biscu,outland,66,ALLIANCE
123533744,Buschkind,nethersturm,66,ALLIANCE
192141877,Dedovahkiin,outland,66,ALLIANCE
178770969,Раггнар,goldrinn,66,ALLIANCE
104276040,Exanima,pozzo-delleternità,66,HORDE
166443658,Geten,argent-dawn,66,ALLIANCE
161496042,ßrolii,culte-de-la-rive-noire,66,HORDE
156196167,Autismmeistr,ravencrest,66,ALLIANCE
117392030,Luxdom,pozzo-delleternità,66,ALLIANCE
122532584,Kitesh,argent-dawn,66,ALLIANCE
154232407,Aleaume,kirin-tor,66,ALLIANCE
83795357,Zaddik,zirkel-des-cenarius,66,ALLIANCE
147510448,Анфет,gordunni,66,ALLIANCE
156705856,Мечтаидиота,fordragon,66,ALLIANCE
175018118,Dranapal,dalaran,66,ALLIANCE
115504910,Arfden,magtheridon,66,ALLIANCE
197841071,Asheyrà,hyjal,66,HORDE
158678685,Hatoryo,ysondre,66,ALLIANCE
130675896,Глауз,blackscar,66,ALLIANCE
174187782,Пакмен,galakrond,66,HORDE
168314204,Bubblenîght,blackmoore,66,ALLIANCE
195546335,Николяслуцк,eversong,66,ALLIANCE
112277065,Бэййли,howling-fjord,66,HORDE
197351129,Exylia,archimonde,66,HORDE
114238697,Liliette,hyjal,66,HORDE
180078015,Mabels,silvermoon,66,ALLIANCE
174552133,Самогончик,blackscar,66,ALLIANCE
156918032,Paladion,die-silberne-hand,66,ALLIANCE
185202259,Aritas,silvermoon,66,ALLIANCE
68093642,Osloth,blackmoore,66,ALLIANCE
192147332,Zefiris,silvermoon,66,ALLIANCE
242522149,Эйналкум,soulflayer,66,HORDE
157175294,Ragnåròs,stormscale,66,HORDE
154395030,Tayluh,silvermoon,66,ALLIANCE
155812282,Offspring,hyjal,66,ALLIANCE
164761778,Iotheriel,blackmoore,66,ALLIANCE
158550054,Тапкрап,gordunni,66,ALLIANCE
79783671,Sargeratt,kazzak,66,HORDE
194914499,Vinker,archimonde,66,HORDE
174048729,Telariasse,hyjal,66,ALLIANCE
93259284,Terrycrews,shadowsong,66,ALLIANCE
198132752,Zendyron,silvermoon,66,ALLIANCE
208307745,Silverdawn,runetotem,66,ALLIANCE
156967572,Elmartopilon,magtheridon,66,ALLIANCE
176486952,Чистаклоун,howling-fjord,66,HORDE
145065734,Fezzen,argent-dawn,66,HORDE
163753630,Ватасин,gordunni,66,ALLIANCE
171675739,Hektor,sanguino,66,HORDE
175816260,Palakø,zuljin,66,HORDE
193742684,Izlandhil,archimonde,66,HORDE
156311661,Fettig,ysondre,66,HORDE
175473747,Naomix,dalaran,66,HORDE
187697704,Tazrof,elune,66,ALLIANCE
150720021,Valnura,dalaran,66,ALLIANCE
141835268,Goatse,sporeggar,66,ALLIANCE
101350747,Egizia,alleria,66,ALLIANCE
188346958,Киото,gordunni,66,ALLIANCE
96870096,Ymani,antonidas,66,ALLIANCE
134899471,Mortheens,tarren-mill,66,HORDE
101211725,Perhun,khaz-modan,66,ALLIANCE
158887662,Nettrix,kazzak,66,HORDE
197288122,Ponglenís,archimonde,66,ALLIANCE
161278862,Mørel,kirin-tor,66,ALLIANCE
195078211,Ronby,aegwynn,66,ALLIANCE
196596541,Ozgul,silvermoon,66,ALLIANCE
145477546,Pleijo,stormreaver,66,HORDE
86442046,Cuddlebubble,ravencrest,66,ALLIANCE
204477883,Палкашка,soulflayer,66,HORDE
177028711,Пвпшерс,galakrond,66,ALLIANCE
244808947,Фрорхев,gordunni,66,ALLIANCE
172829733,Johhnt,terokkar,66,ALLIANCE
68803059,Hammerdín,ravencrest,66,ALLIANCE
104576523,Savera,confrérie-du-thorium,66,ALLIANCE
154477252,Phalaxx,alleria,66,ALLIANCE
176324914,Daergurn,dun-modr,66,ALLIANCE
22305345,Ashïtaka,arakarahm,66,HORDE
115894437,Vallerias,medivh,66,HORDE
165989491,Insaniam,thrall,66,HORDE
244639783,Алексфорд,soulflayer,66,HORDE
176774051,Calhadin,khaz-modan,66,HORDE
152965934,Grike,krasus,66,ALLIANCE
158003814,Saphjr,blackrock,66,HORDE
161416551,Kiím,norgannon,66,ALLIANCE
96936080,Puczzor,ragnaros,66,ALLIANCE
31852369,Tagadaz,suramar,66,ALLIANCE
197111598,Sohothian,silvermoon,66,ALLIANCE
115977632,Funpun,outland,66,ALLIANCE
158484849,Katro,antonidas,66,ALLIANCE
180584182,Мукадка,blackscar,66,ALLIANCE
158017300,Primùs,argent-dawn,66,ALLIANCE
177188432,Orbaj,sanguino,66,HORDE
146590318,Mwoua,khaz-modan,66,ALLIANCE
194273486,Rivendare,archimonde,66,ALLIANCE
141078596,Grothen,dalaran,66,ALLIANCE
156507734,Thorradin,ysondre,66,ALLIANCE
158166749,Merdunord,medivh,66,HORDE
143154976,Àlethia,grim-batol,66,ALLIANCE
167701413,Captcanada,moonglade,66,ALLIANCE
128683827,Rottenbelf,tarren-mill,66,HORDE
64376957,Cronox,medivh,66,ALLIANCE
225848784,Teodorr,sylvanas,66,ALLIANCE
132919765,Bulldo,rashgarroth,66,ALLIANCE
160470239,Allethea,emerald-dream,66,ALLIANCE
163646352,Globbex,draenor,66,HORDE
178706849,Старсабер,gordunni,66,ALLIANCE
99047084,Морфеу,gordunni,66,ALLIANCE
149658540,Dràkey,hyjal,66,ALLIANCE
128622543,Sogib,twisting-nether,66,HORDE
155340758,Холибро,howling-fjord,66,HORDE
99282011,Louac,varimathras,66,ALLIANCE
218221648,Jackywise,sylvanas,66,ALLIANCE
243947935,Rzvcc,deathwing,66,ALLIANCE
39378309,Ледкс,howling-fjord,66,HORDE
47877511,Rév,hellfire,66,ALLIANCE
187922826,Crucíble,silvermoon,66,ALLIANCE
40264151,Lesure,kul-tiras,66,ALLIANCE
241800418,Шэйнман,gordunni,66,ALLIANCE
175769732,Вайнрих,galakrond,66,HORDE
169736887,Фийка,gordunni,66,ALLIANCE
195921039,Vilgford,hyjal,66,ALLIANCE
169247928,Bobyjunior,hyjal,66,HORDE
118009245,Heracleus,ravencrest,66,ALLIANCE
116044800,Каммра,howling-fjord,66,HORDE
195354663,Стопля,gordunni,66,ALLIANCE
218031239,Apa,sylvanas,66,ALLIANCE
198500373,Holysoly,arathor,66,ALLIANCE
111082658,Lîquitwalker,antonidas,66,ALLIANCE
104544605,Bubblégúm,ravencrest,66,ALLIANCE
89869157,Erhika,minahonda,66,HORDE
149991837,Uhli,aegwynn,66,ALLIANCE
160295954,Yaidon,argent-dawn,66,HORDE
216408209,Isuen,sylvanas,66,ALLIANCE
165388212,Sjèfke,silvermoon,66,ALLIANCE
111985644,Houdoor,ravencrest,66,ALLIANCE
144300571,Adriannus,dun-modr,66,ALLIANCE
