profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
152116845,Vaat,aggra-português,66,HORDE
128060902,Wyleria,burning-blade,66,HORDE
137188214,Qwerdin,draenor,66,HORDE
110447787,Ayyah,stormscale,66,HORDE
158337454,Shikanna,drakthul,66,ALLIANCE
129434674,Mishulin,drakthul,66,HORDE
95478832,Rottensnot,twisting-nether,66,HORDE
120497678,Dárkness,drakthul,66,HORDE
195824041,Happydin,kazzak,66,HORDE
157573727,Lonecrusader,stormscale,66,HORDE
111913757,Simsai,stormscale,66,HORDE
123121287,Luzfundrik,drakthul,66,HORDE
71949984,Leandria,drakthul,66,HORDE
200372215,Etienell,arathor,66,ALLIANCE
62276502,Saila,drakthul,66,HORDE
195586087,Agoora,kazzak,66,HORDE
118488245,Mk,blackhand,66,HORDE
34887872,Tashhi,drakthul,66,HORDE
164676101,Algrunas,kazzak,66,HORDE
157200016,Tombiyt,stormscale,66,HORDE
142900980,Anichebe,drakthul,66,HORDE
175807327,Bøubaa,eldrethalas,66,HORDE
126568332,Dentsuqt,blackmoore,66,HORDE
197054562,Beautémaru,archimonde,66,HORDE
125937900,Paraziteled,drakthul,66,ALLIANCE
116302686,Chaoss,burning-blade,66,HORDE
68965437,Zhaw,stormscale,66,HORDE
127715101,Gunganix,drakthul,66,HORDE
131665211,Korohshock,blackrock,66,HORDE
197045343,Mystøory,kazzak,66,HORDE
121953897,Yolomaker,drakthul,66,HORDE
137755172,Torpédo,drakthul,66,HORDE
150109791,Avengerippy,drakthul,66,HORDE
143872038,Achïllès,blackrock,66,HORDE
167094488,Bolderbast,tarren-mill,66,HORDE
175221568,Sebpala,kazzak,66,HORDE
166623676,Interz,argent-dawn,66,HORDE
100414051,Ötztwo,ysondre,66,HORDE
87814910,Alysaar,burning-blade,66,ALLIANCE
141445649,Adrianie,ysera,66,ALLIANCE
125838976,Rhianwenn,drakthul,66,ALLIANCE
132278049,Oliiver,drakthul,66,HORDE
76947846,Kynval,nemesis,66,HORDE
153791439,Callydon,tarren-mill,66,HORDE
194465656,Belneal,kazzak,66,HORDE
148059676,Missago,tarren-mill,66,HORDE
183148479,Медаяз,gordunni,66,ALLIANCE
133368774,Qunaii,defias-brotherhood,66,ALLIANCE
139170602,Dzmanot,twisting-nether,66,HORDE
169342255,Kelmidar,burning-blade,66,HORDE
141531119,Panikopytko,drakthul,66,HORDE
117750486,Topical,stormscale,66,HORDE
144139938,Lynchburg,twisting-nether,66,HORDE
96347902,Asemblle,drakthul,66,HORDE
174536731,Розовыйщит,howling-fjord,66,HORDE
118699248,Zaryn,uldaman,66,HORDE
195292219,Sasolia,hyjal,66,HORDE
153375291,Loabalboa,malganis,66,HORDE
156893097,Dawnbringer,archimonde,66,ALLIANCE
173693092,Alirezà,kazzak,66,HORDE
130553238,Ephalistos,sargeras,66,HORDE
150562402,Knowmexx,blackmoore,66,HORDE
154220855,Eliasér,zuljin,66,HORDE
164664688,Makawe,drakthul,66,HORDE
123287394,Tuwas,blackrock,66,HORDE
44714897,Yonteau,drakthul,66,HORDE
193148121,Aléxr,kazzak,66,HORDE
168873055,Капитанбрукс,howling-fjord,66,HORDE
176474438,Vìzzer,burning-legion,66,HORDE
164644939,Valourholy,bronzebeard,66,HORDE
175598914,Genei,twisting-nether,66,HORDE
44236438,Liâdrin,drakthul,66,HORDE
164846211,Holyrayén,blackrock,66,HORDE
114417971,Biftek,stormscale,66,HORDE
175857019,Tindertank,twisting-nether,66,HORDE
110693952,Waniaa,eredar,66,HORDE
193632484,Theridoz,kazzak,66,HORDE
167303325,Jeejeeman,stormreaver,66,HORDE
244270512,Гробовщица,soulflayer,66,HORDE
126511671,Taellas,drakthul,66,HORDE
70957633,Aloveon,drakthul,66,HORDE
110889578,Rëlëdzs,ragnaros,66,HORDE
149563678,Neekillp,grim-batol,66,HORDE
94673446,Megnar,twisting-nether,66,HORDE
160212062,Schnipporet,tarren-mill,66,HORDE
165037468,Diktrol,stormreaver,66,HORDE
135479831,Anoriann,kazzak,66,HORDE
161199001,Darkbelow,drakthul,66,HORDE
133443502,Bigvont,drakthul,66,ALLIANCE
162706955,Halfelf,twisting-nether,66,HORDE
176086092,Fexe,ragnaros,66,HORDE
68803876,Shivah,ravencrest,66,ALLIANCE
20670128,Messii,drakthul,66,HORDE
174037287,Relsator,ragnaros,66,HORDE
121323814,Stalorka,drakthul,66,ALLIANCE
165207487,Titiran,drakthul,66,HORDE
157863704,Aishei,drakthul,66,HORDE
111730213,Bulbuci,draenor,66,HORDE
149922389,Verdikt,alleria,66,ALLIANCE
157860300,Pullsacré,ysondre,66,HORDE
244844901,Танкохилодпс,borean-tundra,66,ALLIANCE
193813673,Raanis,hyjal,66,HORDE
184106006,Спангебуб,gordunni,66,ALLIANCE
61354117,Headhuntêr,kazzak,66,HORDE
138639986,Vialetto,ragnaros,66,HORDE
74833855,Unavialable,drakthul,66,HORDE
95483886,Imsnazzybro,twisting-nether,66,HORDE
109804945,Holyswooper,draenor,66,HORDE
165063840,Holygrizzly,blackmoore,66,HORDE
28405849,Yukine,drakthul,66,HORDE
174216964,Jinxun,twisting-nether,66,HORDE
163632883,Aitas,tarren-mill,66,HORDE
161511830,Shár,twisting-nether,66,HORDE
160367283,Schrànk,blackrock,66,HORDE
191894188,Panzarjohnny,kazzak,66,HORDE
164244968,Kazbops,tarren-mill,66,HORDE
154538607,Angeloladin,blackrock,66,HORDE
169943960,Meérès,tarren-mill,66,HORDE
148934316,Crackcocaina,blackrock,66,HORDE
175158446,Strunfy,twisting-nether,66,HORDE
150735824,Elwingá,burning-legion,66,HORDE
172383591,Krto,ragnaros,66,HORDE
148090504,Saruseq,burning-legion,66,HORDE
165720691,Ahilé,twisting-nether,66,HORDE
94513326,Keyrran,drekthar,66,HORDE
134244517,Marhun,drakthul,66,HORDE
145191273,Парломис,howling-fjord,66,HORDE
98790741,Pyörätuoli,stormscale,66,HORDE
158487277,Crazywings,blackhand,66,HORDE
145636880,Fodenpala,twisting-nether,66,HORDE
165797653,Päm,twisting-nether,66,HORDE
157171057,Vicker,stormscale,66,HORDE
156908535,Gabil,burning-legion,66,HORDE
156356735,Liriel,stormscale,66,HORDE
147280595,Negativedmg,kazzak,66,HORDE
136717014,Rekzan,burning-legion,66,HORDE
165244197,Eduardo,azshara,66,ALLIANCE
176755245,Vìrah,sanguino,66,HORDE
69296778,Wtsfood,stormscale,66,HORDE
150451053,Koyjin,kazzak,66,HORDE
101228281,Reava,alleria,66,HORDE
195391984,Спли,ashenvale,66,HORDE
168959257,Bultsax,tarren-mill,66,HORDE
169910781,Kyarrala,tarren-mill,66,HORDE
178886806,Sharinop,kazzak,66,HORDE
127737107,Archiel,ragnaros,66,HORDE
244807233,Ритсуми,soulflayer,66,HORDE
88764447,Palaofchaos,kazzak,66,HORDE
63500647,Salyx,outland,66,HORDE
156124061,Liukuhihna,stormscale,66,HORDE
147627220,Vexrek,burning-blade,66,HORDE
172411096,Nephiix,ragnaros,66,HORDE
74277870,Sedora,blackmoore,66,ALLIANCE
157089399,Wudji,ysondre,66,HORDE
118742265,Plambi,burning-legion,66,HORDE
142577511,Jouren,lightbringer,66,HORDE
73150020,Elijahu,eredar,66,HORDE
162416420,Fordriñg,kazzak,66,HORDE
175724424,Holybrain,ragnaros,66,HORDE
166210151,Sineaad,pozzo-delleternità,66,HORDE
162682479,Antimagé,twisting-nether,66,HORDE
166904369,Dreamos,drakthul,66,HORDE
97967676,Eromine,draenor,66,HORDE
158287640,Goorillaunit,tarren-mill,66,HORDE
140650378,Ligh,thrall,66,HORDE
175421971,Bubbletaunt,kazzak,66,HORDE
164232595,Ineedyoudead,twisting-nether,66,HORDE
119249692,Kontel,eredar,66,HORDE
164862100,Phaerun,tarren-mill,66,HORDE
109090209,Sïgmûnd,stormscale,66,HORDE
104414483,Kixzo,ragnaros,66,HORDE
122663715,Slimpala,draenor,66,HORDE
166392351,Tnephans,tarren-mill,66,HORDE
95500153,Jordandéchti,ysondre,66,HORDE
57445329,Руньён,galakrond,66,HORDE
167884326,Kongozuna,tarren-mill,66,HORDE
83741128,Talaessa,pozzo-delleternità,66,ALLIANCE
68332358,Insidiøus,kazzak,66,HORDE
162781811,Gegalights,draenor,66,HORDE
169972862,Markelon,kazzak,66,HORDE
172378614,Ðarkz,twisting-nether,66,HORDE
165846396,Галантиз,howling-fjord,66,HORDE
134547837,Bully,uldum,66,HORDE
156124573,Illenor,twisting-nether,66,HORDE
160439370,Sneipy,drakthul,66,HORDE
118441754,Gingerlicker,drakthul,66,HORDE
154699600,Saladyr,blackhand,66,HORDE
123071913,Grêg,draenor,66,HORDE
118370193,Olof,drakthul,66,HORDE
187136790,Tytybringer,hyjal,66,HORDE
102761668,Celedith,blackhand,66,HORDE
176081945,Crionen,magtheridon,66,HORDE
139956677,Dritnz,silvermoon,66,ALLIANCE
166201753,Maxdin,tarren-mill,66,HORDE
94010722,Necro,aggra-português,66,HORDE
198135884,Ipséité,archimonde,66,HORDE
157892376,Taurree,stormscale,66,HORDE
164846369,Klexe,blackrock,66,HORDE
156183143,Røllstuhl,blackmoore,66,ALLIANCE
158069165,Atrexnew,eredar,66,HORDE
192017612,Pomfritzel,silvermoon,66,ALLIANCE
144489860,Kubeckson,drakthul,66,HORDE
109837720,Electrizia,thrall,66,HORDE
112776766,Noizdx,tarren-mill,66,HORDE
195442580,Выклучатель,soulflayer,66,HORDE
142953140,Paperladin,hyjal,66,HORDE
150052703,Festok,drakthul,66,HORDE
158299906,Cptfabulous,ravencrest,66,HORDE
166155364,Nereon,twisting-nether,66,HORDE
113735410,Konnpala,drakthul,66,HORDE
128604042,Kintara,drakthul,66,HORDE
159433361,Json,drakthul,66,HORDE
243297979,Ксайгон,gordunni,66,ALLIANCE
129605274,Tyraf,tarren-mill,66,HORDE
106800348,Iliriel,archimonde,66,HORDE
119384637,Zurîe,draenor,66,HORDE
174295354,Zorato,twisting-nether,66,HORDE
154584007,Aglón,eredar,66,HORDE
171885137,Giorg,kazzak,66,HORDE
195092052,Plöry,archimonde,66,HORDE
141446147,Prcinka,twisting-nether,66,HORDE
155092111,Pomelopetra,blackhand,66,HORDE
140706614,Pâlitan,blackrock,66,HORDE
158624613,Nyùkä,conseil-des-ombres,66,ALLIANCE
160597285,Póhma,draenor,66,HORDE
149986862,Ashtemazen,kazzak,66,HORDE
163646352,Globbex,draenor,66,HORDE
183917942,Zacefron,hyjal,66,HORDE
84566364,Sariwa,blackhand,66,HORDE
123519101,Lanceloth,draenor,66,HORDE
145790981,Adrianduckie,tarren-mill,66,HORDE
197284593,Cfourlolz,kazzak,66,HORDE
156352303,Cardíak,eredar,66,HORDE
89592022,Kisassi,sargeras,66,HORDE
175255710,Ferethor,darksorrow,66,HORDE
169650312,Amonithial,burning-blade,66,HORDE
188182727,Skâzam,hyjal,66,HORDE
123307976,Redzirey,drakthul,66,HORDE
175572397,Pjpal,khaz-modan,66,HORDE
162237144,Badbare,draenor,66,HORDE
144650912,Hâmeddark,kazzak,66,HORDE
149506563,Luthîén,tarren-mill,66,HORDE
144858364,Syalindel,tarren-mill,66,HORDE
198091753,Mavtank,hyjal,66,HORDE
174629925,Thebbep,sanguino,66,HORDE
157957607,Spóngebob,twisting-nether,66,HORDE
172362562,Clarimónd,twisting-nether,66,HORDE
76870381,Valenty,nemesis,66,HORDE
101881612,Nîtram,drakthul,66,HORDE
196522963,Eberhagen,kazzak,66,HORDE
148622505,Standmore,draenor,66,HORDE
161964197,Keicy,draenor,66,HORDE
173320163,Exoblade,twisting-nether,66,HORDE
130311659,Intekam,blackmoore,66,HORDE
177040235,Xardian,darkspear,66,ALLIANCE
170176869,Attis,sanguino,66,HORDE
184300933,Грэк,soulflayer,66,HORDE
133236058,Tøtørpal,drekthar,66,HORDE
175331111,Ксанакссвят,howling-fjord,66,HORDE
154968430,Dronpal,tarren-mill,66,HORDE
171339596,Francisx,silvermoon,66,ALLIANCE
157829207,Brightful,stormscale,66,HORDE
172584047,Takuito,twisting-nether,66,HORDE
74440951,Theressa,arygos,66,HORDE
116917481,Spontais,doomhammer,66,HORDE
97512289,Lhatron,ragnaros,66,HORDE
176814497,Акватемный,gordunni,66,ALLIANCE
139945419,Grancigula,kazzak,66,HORDE
159933105,Purificaohs,sanguino,66,HORDE
166287986,Akiwachî,drakthul,66,HORDE
185944505,Lukostapally,kazzak,66,HORDE
111851357,Radek,drakthul,66,HORDE
65851176,Mifra,drakthul,66,ALLIANCE
146941242,Deusnull,drakthul,66,HORDE
