profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
163299545,Delgato,kazzak,66,HORDE
113377211,Notjcdlz,ysondre,66,HORDE
150451053,Koyjin,kazzak,66,HORDE
193710839,Элърат,soulflayer,66,HORDE
160763751,Egimel,sanguino,66,HORDE
198291286,Бариарт,soulflayer,66,HORDE
154450385,Goorgandine,ysondre,66,HORDE
176270731,Охеранить,soulflayer,66,HORDE
125126098,Thaelarion,ragnaros,66,HORDE
149529118,Immuhn,thrall,66,HORDE
128293294,Redonkeylus,tarren-mill,66,HORDE
176695367,Peludinz,zuljin,66,HORDE
189017370,Plastifieuse,hyjal,66,HORDE
101228281,Reava,alleria,66,HORDE
194396987,Crael,hyjal,66,HORDE
147280595,Negativedmg,kazzak,66,HORDE
93375186,Tanaïa,ysondre,66,HORDE
165797653,Päm,twisting-nether,66,HORDE
120497678,Dárkness,drakthul,66,HORDE
176600046,Larxx,zenedar,66,HORDE
110988997,Buurstpal,ysondre,66,HORDE
130553238,Ephalistos,sargeras,66,HORDE
73785417,Schutzinator,eredar,66,HORDE
104541928,Dradestor,colinas-pardas,66,HORDE
56542588,Maroune,ysondre,66,HORDE
164244968,Kazbops,tarren-mill,66,HORDE
160819791,Unluckyx,kazzak,66,HORDE
184277328,Proposition,hyjal,66,HORDE
95500153,Jordandéchti,ysondre,66,HORDE
193964795,Divinedrolja,kazzak,66,HORDE
114295293,Sitram,hyjal,66,HORDE
51802856,Meuhmmpasmal,ysondre,66,HORDE
56353308,Cerinn,ysondre,66,HORDE
155940010,Opils,ysondre,66,HORDE
107637729,Naarrã,ysondre,66,HORDE
114099878,ßlackßull,hyjal,66,HORDE
110447787,Ayyah,stormscale,66,HORDE
56505335,Méliria,ysondre,66,HORDE
95512547,Rhunøz,twisting-nether,66,HORDE
150562402,Knowmexx,blackmoore,66,HORDE
175221568,Sebpala,kazzak,66,HORDE
194465656,Belneal,kazzak,66,HORDE
158200495,Ðyleans,ysondre,66,HORDE
188423956,Ilnakadyr,hyjal,66,HORDE
160263077,Butzzbenzer,nozdormu,66,HORDE
154995617,Jejouepal,archimonde,66,ALLIANCE
197358910,Andymonka,kazzak,66,HORDE
