profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
104541928,Dradestor,colinas-pardas,66,HORDE
130863518,Pinpar,los-errantes,66,ALLIANCE
194396987,Crael,hyjal,66,HORDE
88738631,Matelina,sanguino,66,ALLIANCE
156067386,Boldaro,arathor,66,ALLIANCE
73997688,Tyark,eredar,66,HORDE
170331404,Pâblor,cthun,66,HORDE
145813078,Kathos,tarren-mill,66,HORDE
198097305,Cathedagny,silvermoon,66,ALLIANCE
96588270,Gumgum,arygos,66,ALLIANCE
164108514,Torkas,alleria,66,ALLIANCE
156636845,Пашаиндахаус,gordunni,66,ALLIANCE
138071230,Артантас,gordunni,66,ALLIANCE
66844458,Tánkérz,hellscream,66,HORDE
156196167,Autismmeistr,ravencrest,66,ALLIANCE
156085046,Holycabby,teldrassil,66,ALLIANCE
16371665,Mëlk,tyrande,66,ALLIANCE
208307745,Silverdawn,runetotem,66,ALLIANCE
187020069,Blastnkill,silvermoon,66,ALLIANCE
199251527,Энти,soulflayer,66,HORDE
195875692,Chilotzel,silvermoon,66,ALLIANCE
134517607,Kiritio,los-errantes,66,ALLIANCE
115555143,Thenoh,antonidas,66,ALLIANCE
135266450,Biimette,hyjal,66,ALLIANCE
175023052,Pliszken,silvermoon,66,ALLIANCE
207861356,Yael,kilrogg,66,ALLIANCE
156434218,Bakhos,ysondre,66,HORDE
167207803,Wörth,tyrande,66,ALLIANCE
156259196,Shuiwang,outland,66,ALLIANCE
128881381,Webpack,argent-dawn,66,ALLIANCE
242084303,Мх,gordunni,66,ALLIANCE
154248325,Ланнкастер,fordragon,66,ALLIANCE
158394520,Pornggers,ragnaros,66,HORDE
158251081,Höfi,alleria,66,ALLIANCE
82330804,Alesh,pozzo-delleternità,66,ALLIANCE
202192068,Чухландок,gordunni,66,ALLIANCE
242665657,Бладрус,blackscar,66,ALLIANCE
166941979,Ule,archimonde,66,ALLIANCE
47877511,Rév,hellfire,66,ALLIANCE
122152146,Buruthor,tyrande,66,ALLIANCE
191427426,Holyera,silvermoon,66,ALLIANCE
113463560,Noobieme,draenor,66,HORDE
166331590,Salvara,thrall,66,HORDE
176025902,Tarayilli,magtheridon,66,ALLIANCE
58362262,Ghordon,tyrande,66,HORDE
167106578,Stygïa,hyjal,66,ALLIANCE
49475445,Uan,tyrande,66,ALLIANCE
121108468,Lonidard,pozzo-delleternità,66,ALLIANCE
206503125,Сирвалиус,gordunni,66,ALLIANCE
