profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
154753123,Raperz,tichondrius,66,ALLIANCE
170337490,Jakkey,cthun,66,HORDE
64112022,Нанья,azuregos,66,ALLIANCE
176460242,Kanyce,magtheridon,66,ALLIANCE
111876173,Madròk,eredar,66,HORDE
205141533,Вангуард,gordunni,66,ALLIANCE
98430562,Технорк,soulflayer,66,HORDE
170939887,Shaöyuu,hyjal,66,HORDE
137803745,Стоныч,azuregos,66,ALLIANCE
169031213,Чингисан,ashenvale,66,ALLIANCE
154455942,Cesandra,eitrigg,66,ALLIANCE
173701269,Rhyoma,dalaran,66,ALLIANCE
18019265,Мэрль,azuregos,66,HORDE
246067736,Ксолис,gordunni,66,ALLIANCE
243582963,Бобишмурда,gordunni,66,ALLIANCE
192548317,Hjasfarr,outland,66,ALLIANCE
166330199,Кейтер,howling-fjord,66,HORDE
165879266,Êyr,argent-dawn,66,ALLIANCE
75467312,Sucoo,dun-modr,66,ALLIANCE
140892084,Krisis,dun-modr,66,ALLIANCE
184850195,Rytrrox,archimonde,66,ALLIANCE
26622189,Келад,azuregos,66,ALLIANCE
108149918,Kojakdin,ravencrest,66,ALLIANCE
72997351,Ашкаил,fordragon,66,ALLIANCE
143160103,Marqo,outland,66,ALLIANCE
175087307,Dantone,magtheridon,66,ALLIANCE
162952688,Tryynik,pozzo-delleternità,66,ALLIANCE
192136687,Solarbrah,aegwynn,66,ALLIANCE
164037817,Ðudu,sanguino,66,HORDE
188018415,Реолка,gordunni,66,ALLIANCE
166847148,Ixopala,tarren-mill,66,HORDE
161259924,Gkash,sanguino,66,HORDE
156316258,Killskullbro,ravencrest,66,ALLIANCE
244306223,Дикийцветок,gordunni,66,ALLIANCE
171221642,Коннемарра,gordunni,66,ALLIANCE
199664160,Дэнсити,gordunni,66,ALLIANCE
111082658,Lîquitwalker,antonidas,66,ALLIANCE
163483316,Favorstout,argent-dawn,66,ALLIANCE
202951751,Гспдь,eversong,66,ALLIANCE
100695388,Ileila,alleria,66,ALLIANCE
246247060,Русичос,eversong,66,ALLIANCE
175307045,Рагноросища,galakrond,66,ALLIANCE
139620834,Аксенрот,gordunni,66,ALLIANCE
178973871,Iowene,silvermoon,66,ALLIANCE
175430797,Алнуэль,gordunni,66,ALLIANCE
247160183,Палстар,gordunni,66,ALLIANCE
166721929,Trigeminus,blackmoore,66,ALLIANCE
241026765,Напалий,greymane,66,ALLIANCE
204477883,Палкашка,soulflayer,66,HORDE
60544311,Айспалл,fordragon,66,ALLIANCE
65168902,Kiltdoga,throkferoth,66,ALLIANCE
201684317,Вандроуникус,gordunni,66,ALLIANCE
244551820,Лексейтольич,gordunni,66,ALLIANCE
190637429,Шакиори,gordunni,66,ALLIANCE
124121080,Laidevon,twisting-nether,66,HORDE
138124882,Divinal,argent-dawn,66,ALLIANCE
163295315,Illenium,dun-morogh,66,HORDE
180189519,Кадила,gordunni,66,ALLIANCE
42850709,Асай,blackscar,66,ALLIANCE
161877197,Амфенар,gordunni,66,ALLIANCE
246746242,Сквиртулит,azuregos,66,HORDE
193422617,Máye,outland,66,ALLIANCE
192890159,Сэнита,azuregos,66,ALLIANCE
243378506,Палпанин,gordunni,66,ALLIANCE
139280232,Domro,dun-modr,66,ALLIANCE
199602073,Энамор,soulflayer,66,HORDE
240445705,Рейвенхорн,greymane,66,ALLIANCE
158017300,Primùs,argent-dawn,66,ALLIANCE
242780184,Кайси,gordunni,66,ALLIANCE
83486803,Alehn,antonidas,66,ALLIANCE
184512465,Прося,azuregos,66,ALLIANCE
160167613,Эриндарус,howling-fjord,66,HORDE
20082284,Ринольд,azuregos,66,ALLIANCE
181154955,Лоасинг,gordunni,66,ALLIANCE
176819661,Китсеон,howling-fjord,66,HORDE
183026140,Икя,gordunni,66,ALLIANCE
137693709,Попалка,galakrond,66,ALLIANCE
182176932,Турди,gordunni,66,ALLIANCE
188915922,Обломись,goldrinn,66,HORDE
99621087,Klîtschkuh,kiljaeden,66,HORDE
150984907,Тначара,azuregos,66,ALLIANCE
158100097,Чутьбухнул,gordunni,66,ALLIANCE
77260794,Thija,blackhand,66,HORDE
61549985,Белисариус,azuregos,66,ALLIANCE
240681520,Норкос,lich-king,66,HORDE
129751126,Gãtsby,arygos,66,HORDE
42980407,Родька,blackscar,66,ALLIANCE
173390509,Куллон,gordunni,66,ALLIANCE
160969630,Бвонго,azuregos,66,HORDE
171268022,Mentlock,thunderhorn,66,ALLIANCE
166774509,Эрлгрэй,deepholm,66,HORDE
5260848,Lukester,auchindoun,66,ALLIANCE
163903754,Kíllmode,azjolnerub,66,ALLIANCE
170833679,Choxolo,cthun,66,HORDE
223537505,Лайтниус,gordunni,66,ALLIANCE
147435859,Bigypinis,illidan,66,ALLIANCE
162182888,Skilazz,doomhammer,66,ALLIANCE
174753130,Enkîl,sanguino,66,HORDE
117657785,Боп,fordragon,66,ALLIANCE
118328165,Hôlymôly,antonidas,66,ALLIANCE
245170064,Окосумрака,gordunni,66,ALLIANCE
188671412,Эларидай,gordunni,66,ALLIANCE
170361972,Вайздрауд,gordunni,66,ALLIANCE
191102734,Postmester,arathor,66,ALLIANCE
243883975,Каризма,azuregos,66,ALLIANCE
71149256,Æxô,blackmoore,66,ALLIANCE
44338804,Буквар,azuregos,66,ALLIANCE
117459409,Lightbarrier,ravencrest,66,ALLIANCE
133583406,Потушу,soulflayer,66,HORDE
116103895,Naylën,medivh,66,ALLIANCE
102302950,Jousted,ravencrest,66,ALLIANCE
245714582,Дроида,soulflayer,66,HORDE
191467363,Bkhawk,frostmane,66,ALLIANCE
112822523,Hyros,khazgoroth,66,ALLIANCE
117598286,Ursegor,ravencrest,66,ALLIANCE
63211228,Bragi,aggramar,66,ALLIANCE
175495365,Фрига,galakrond,66,ALLIANCE
128957568,Aeth,argent-dawn,66,ALLIANCE
217146555,Whiteknight,sylvanas,66,ALLIANCE
195130069,Palladin,outland,66,ALLIANCE
154379147,Lealiasun,ravencrest,66,ALLIANCE
157799548,Zechelon,ravencrest,66,ALLIANCE
245778996,Royalftw,sylvanas,66,ALLIANCE
193682565,Bumblebum,silvermoon,66,ALLIANCE
241479121,Фаршированая,lich-king,66,ALLIANCE
142750102,Ihrim,dun-modr,66,ALLIANCE
136913529,Erackñ,uldaman,66,ALLIANCE
176492055,Mänoplas,dun-modr,66,ALLIANCE
190100320,Ромик,azuregos,66,ALLIANCE
178770969,Раггнар,goldrinn,66,ALLIANCE
244091860,Сочепыженка,greymane,66,ALLIANCE
176377601,Hylirel,sanguino,66,HORDE
162806837,Sorros,chants-éternels,66,ALLIANCE
166409004,Ilihirá,defias-brotherhood,66,ALLIANCE
158076754,Заулка,azuregos,66,ALLIANCE
161148152,Lightningloo,nozdormu,66,ALLIANCE
72277457,Silvercito,dun-modr,66,ALLIANCE
146565213,Labrada,thrall,66,HORDE
73771904,Ðuvel,antonidas,66,ALLIANCE
147219159,Fahqmeh,thrall,66,ALLIANCE
150892050,Lèontas,silvermoon,66,ALLIANCE
164699503,Ophelia,kargath,66,ALLIANCE
161746510,Popoh,dun-modr,66,ALLIANCE
158260545,Odinspower,madmortem,66,ALLIANCE
208307745,Silverdawn,runetotem,66,ALLIANCE
140751707,Golbam,hyjal,66,ALLIANCE
106834764,Zoobi,archimonde,66,ALLIANCE
156795128,Déstial,ravencrest,66,ALLIANCE
97687989,Хашвальт,azuregos,66,ALLIANCE
101966543,Novapala,antonidas,66,ALLIANCE
197307967,Str,archimonde,66,ALLIANCE
237899031,Бабблгёрл,borean-tundra,66,ALLIANCE
120674149,Proderto,doomhammer,66,HORDE
245226697,Kazenlshka,the-maelstrom,66,ALLIANCE
197999120,Scála,aegwynn,66,ALLIANCE
174275919,Кондер,gordunni,66,ALLIANCE
244701574,Имбиристая,azuregos,66,ALLIANCE
169704204,Аанндд,fordragon,66,ALLIANCE
193398690,Годдкинг,gordunni,66,ALLIANCE
154391767,Elidir,ravencrest,66,ALLIANCE
243619144,Кинги,soulflayer,66,HORDE
185755972,Аэктаан,gordunni,66,ALLIANCE
179027376,Eskowy,silvermoon,66,ALLIANCE
171867339,Palerm,eldrethalas,66,HORDE
124079940,Mâzekêên,antonidas,66,ALLIANCE
245309210,Магурт,soulflayer,66,HORDE
175168044,Покеда,galakrond,66,ALLIANCE
245695377,Динадан,gordunni,66,ALLIANCE
201992719,Термоусат,eversong,66,ALLIANCE
93711900,Холикек,gordunni,66,ALLIANCE
246386229,Слаттерн,gordunni,66,ALLIANCE
243965141,Оуммх,gordunni,66,ALLIANCE
138806302,Эллохар,azuregos,66,ALLIANCE
200384533,Тируг,gordunni,66,ALLIANCE
149012752,Вольцган,goldrinn,66,ALLIANCE
81103851,Hêllsing,temple-noir,66,HORDE
81722555,Zeis,blackmoore,66,HORDE
176870480,Keleira,azjolnerub,66,ALLIANCE
105400386,Афурион,fordragon,66,ALLIANCE
194099031,Mistiï,silvermoon,66,ALLIANCE
16524690,Мистыч,gordunni,66,ALLIANCE
116592135,Клиффордс,goldrinn,66,ALLIANCE
245626925,Ейган,goldrinn,66,ALLIANCE
128381977,Tygar,thrall,66,HORDE
158444257,Emcükle,ravencrest,66,ALLIANCE
155666602,Alicsa,teldrassil,66,ALLIANCE
183218155,Arthhur,silvermoon,66,ALLIANCE
155158386,Axarna,antonidas,66,ALLIANCE
186303395,Rinnon,silvermoon,66,ALLIANCE
37996136,Котио,soulflayer,66,HORDE
246721242,Янульчик,gordunni,66,ALLIANCE
211971142,Паливный,azuregos,66,ALLIANCE
162397961,Ixíón,dun-modr,66,ALLIANCE
103757915,Holyspast,antonidas,66,ALLIANCE
161471908,Хедин,fordragon,66,ALLIANCE
159437513,Picø,ysondre,66,ALLIANCE
174634235,Lillepaladin,terokkar,66,ALLIANCE
211917140,Мудпал,grom,66,ALLIANCE
159075815,Exemplar,argent-dawn,66,ALLIANCE
181218016,Дагренус,azuregos,66,ALLIANCE
208592622,Пацефисто,azuregos,66,HORDE
157432235,Justicarr,ravencrest,66,ALLIANCE
21015087,Бальтхозар,fordragon,66,ALLIANCE
120399455,Artataura,emerald-dream,66,HORDE
180420766,Тивиар,gordunni,66,ALLIANCE
93689549,Grinmocas,aggra-português,66,HORDE
81816192,Clëment,dun-modr,66,ALLIANCE
245522156,Волнасвета,greymane,66,HORDE
151342688,Xénobia,hyjal,66,HORDE
157739997,Martinuther,dun-modr,66,ALLIANCE
176101460,Angeil,dun-modr,66,ALLIANCE
241961399,Нюкатило,gordunni,66,ALLIANCE
146823134,Tekate,gorgonnash,66,HORDE
155865287,Redemtion,ravencrest,66,ALLIANCE
146172928,Темплвест,gordunni,66,ALLIANCE
156092404,Malkóm,argent-dawn,66,ALLIANCE
197765933,Excallium,silvermoon,66,ALLIANCE
149991837,Uhli,aegwynn,66,ALLIANCE
243291332,Холиджастис,gordunni,66,ALLIANCE
211881362,Ардвинг,gordunni,66,ALLIANCE
126145598,Сталещит,azuregos,66,ALLIANCE
113713921,Deäd,hyjal,66,ALLIANCE
176404496,Troesh,dalaran,66,ALLIANCE
150605473,Элламет,galakrond,66,ALLIANCE
244869765,Нуарис,eversong,66,ALLIANCE
162404238,Tønnå,emerald-dream,66,ALLIANCE
192415529,Trekthor,hyjal,66,ALLIANCE
209120979,Джейрах,soulflayer,66,HORDE
145977401,Индал,howling-fjord,66,HORDE
94011768,Hølywater,aggra-português,66,HORDE
150040512,Mushz,dalaran,66,ALLIANCE
170289117,Småpattar,tarren-mill,66,HORDE
68333368,Dør,ravencrest,66,ALLIANCE
134022315,Гостерман,galakrond,66,ALLIANCE
177761670,Interz,twisting-nether,66,HORDE
134487969,Tibldorf,drakthul,66,ALLIANCE
192681831,Темиус,eversong,66,ALLIANCE
175400548,Fanetigre,chogall,66,ALLIANCE
175499498,Kiroo,neptulon,66,ALLIANCE
192559566,Индрик,gordunni,66,ALLIANCE
160623118,Ремицин,gordunni,66,ALLIANCE
244032512,Инестра,gordunni,66,ALLIANCE
226192940,Stily,sylvanas,66,ALLIANCE
189808385,Ènelya,frostmane,66,ALLIANCE
176897232,Aurivia,burning-legion,66,HORDE
104445238,Tatjana,argent-dawn,66,ALLIANCE
153159594,Yushimuruko,silvermoon,66,ALLIANCE
147226956,Bigcheat,elune,66,ALLIANCE
164132826,Shockpally,quelthalas,66,HORDE
95352952,Зодикус,blackscar,66,ALLIANCE
98398071,Toplul,ravencrest,66,ALLIANCE
156001148,Tomoë,tyrande,66,ALLIANCE
122523630,Pòrtos,pozzo-delleternità,66,ALLIANCE
244808947,Фрорхев,gordunni,66,ALLIANCE
160030883,Тейлорин,gordunni,66,ALLIANCE
240350929,Джаджмэн,booty-bay,66,ALLIANCE
163360517,Xjang,garrosh,66,ALLIANCE
243277002,Алайнора,gordunni,66,ALLIANCE
157174955,Falseqq,silvermoon,66,ALLIANCE
245111250,Паламало,blackscar,66,ALLIANCE
246799707,Пелотер,azuregos,66,ALLIANCE
195952038,Yunälescä,pozzo-delleternità,66,ALLIANCE
191957546,Ankharan,nemesis,66,HORDE
131011666,Fatladin,hyjal,66,HORDE
156967572,Elmartopilon,magtheridon,66,ALLIANCE
180424087,Антибог,gordunni,66,ALLIANCE
138880756,Gutzigang,ragnaros,66,HORDE
160675097,Jahstafari,turalyon,66,ALLIANCE
151300594,Sargeist,deathwing,66,ALLIANCE
242650870,Aurelija,sylvanas,66,ALLIANCE
146319436,Салокин,fordragon,66,ALLIANCE
247220616,Шимбарь,gordunni,66,ALLIANCE
202556642,Трогир,gordunni,66,ALLIANCE
129133840,Tetrîste,marécage-de-zangar,66,ALLIANCE
114212053,Organyx,mazrigos,66,HORDE
79547005,Пахерок,gordunni,66,ALLIANCE
173903227,Орэйли,galakrond,66,ALLIANCE
237900075,Таниум,borean-tundra,66,ALLIANCE
200617333,Антониколус,gordunni,66,ALLIANCE
158675554,Morningstãr,silvermoon,66,ALLIANCE
244635521,Шеллдориан,gordunni,66,ALLIANCE
200521547,Заполярная,azuregos,66,ALLIANCE
201965483,Лонкерия,gordunni,66,ALLIANCE
197307469,Tpaardos,silvermoon,66,ALLIANCE
152831069,Drscotty,gilneas,66,ALLIANCE
215102283,Palabubble,sylvanas,66,ALLIANCE
34096829,Бартос,ashenvale,66,HORDE
246552057,Арлайон,gordunni,66,ALLIANCE
246709895,Свинопал,gordunni,66,ALLIANCE
22310978,Афэнди,fordragon,66,ALLIANCE
179932303,Бесспал,azuregos,66,ALLIANCE
193519772,Джорданон,gordunni,66,ALLIANCE
118092301,Bittersweex,stormscale,66,HORDE
172649351,Zozio,dun-modr,66,ALLIANCE
108537651,Kaxdian,silvermoon,66,ALLIANCE
194457552,Pebsimax,silvermoon,66,ALLIANCE
166985046,Ринолай,deepholm,66,ALLIANCE
244685404,Маттэус,gordunni,66,ALLIANCE
67125931,Bubblefurby,blackmoore,66,ALLIANCE
241568352,Военврач,blackscar,66,ALLIANCE
188967399,Artritos,silvermoon,66,ALLIANCE
176047295,Schmafzen,die-aldor,66,ALLIANCE
197460057,Ayonah,archimonde,66,ALLIANCE
183256055,Соллидар,gordunni,66,ALLIANCE
158261028,Hammertíme,eredar,66,HORDE
247523901,Продамбабл,gordunni,66,ALLIANCE
174278091,Тачдаун,fordragon,66,HORDE
134719841,Antidøt,dalaran,66,ALLIANCE
164530450,Фельдрерин,howling-fjord,66,HORDE
167248845,Данталиар,razuvious,66,ALLIANCE
67920141,Rognus,ravencrest,66,ALLIANCE
195078211,Ronby,aegwynn,66,ALLIANCE
175920471,Моднявка,gordunni,66,ALLIANCE
242694695,Дэлбик,soulflayer,66,HORDE
246963212,Обжарка,ashenvale,66,ALLIANCE
196567124,Wickedlight,silvermoon,66,ALLIANCE
117094201,Animara,eredar,66,HORDE
164864115,Иарелька,galakrond,66,ALLIANCE
245567005,Свещенник,gordunni,66,ALLIANCE
244306031,Огненныйхрен,gordunni,66,ALLIANCE
152603688,Аллалея,deathguard,66,ALLIANCE
197756165,Daguel,hyjal,66,HORDE
159902592,Rahkaunelma,stormreaver,66,HORDE
237160732,Вытрахарь,borean-tundra,66,HORDE
174340489,Shadowsfaith,dun-modr,66,ALLIANCE
68777505,Kayrin,ravencrest,66,ALLIANCE
246541502,Эммисей,gordunni,66,ALLIANCE
166954120,Collumcille,argent-dawn,66,ALLIANCE
151455559,Быкану,howling-fjord,66,HORDE
244632302,Светослас,gordunni,66,ALLIANCE
208477090,Анвие,gordunni,66,ALLIANCE
244281072,Квадрис,gordunni,66,ALLIANCE
166032471,Ондреич,gordunni,66,ALLIANCE
175776671,Mystwes,dalaran,66,ALLIANCE
89901027,Trusher,antonidas,66,ALLIANCE
162882687,Basicfemen,sargeras,66,HORDE
69356673,Amanseraf,thrall,66,HORDE
247086961,Оорех,gordunni,66,ALLIANCE
138886334,Фарес,howling-fjord,66,HORDE
107732105,Бафикк,howling-fjord,66,HORDE
142298467,Dudadey,dun-modr,66,ALLIANCE
47868635,Хайа,azuregos,66,HORDE
246630422,Тарандал,gordunni,66,ALLIANCE
177284573,Amnêzsia,dalaran,66,ALLIANCE
16357192,Фуфлон,azuregos,66,ALLIANCE
167020332,Míca,aszune,66,ALLIANCE
122538584,Кобаяши,soulflayer,66,HORDE
184975634,Мелрен,gordunni,66,ALLIANCE
195979450,Svenyorgen,outland,66,ALLIANCE
143142485,Семечкаа,gordunni,66,ALLIANCE
143996064,Иллитайн,gordunni,66,ALLIANCE
197587337,Танаика,gordunni,66,ALLIANCE
119151404,Casemir,antonidas,66,ALLIANCE
187393715,Slaktarsvene,outland,66,ALLIANCE
226400871,Zaxonia,sylvanas,66,ALLIANCE
175018118,Dranapal,dalaran,66,ALLIANCE
245970113,Хелзеферс,gordunni,66,ALLIANCE
190257115,Прауддмур,gordunni,66,ALLIANCE
241832935,Центровойпал,gordunni,66,ALLIANCE
178462040,Александрасс,gordunni,66,ALLIANCE
194583724,Nightek,frostmane,66,ALLIANCE
181483376,Андуралус,gordunni,66,ALLIANCE
114723992,Elzuni,ravencrest,66,ALLIANCE
209745323,Sauron,runetotem,66,ALLIANCE
166794767,Zuby,ravenholdt,66,ALLIANCE
175582296,Vongengys,hyjal,66,ALLIANCE
244089868,Сосальня,soulflayer,66,HORDE
245918445,Чезок,gordunni,66,ALLIANCE
130330743,Амбернит,galakrond,66,ALLIANCE
186849746,Bárbíé,silvermoon,66,ALLIANCE
163972272,Gillardino,argent-dawn,66,ALLIANCE
191469403,Garsapal,frostmane,66,ALLIANCE
195377009,Fotanestis,kazzak,66,HORDE
77085154,Calyn,die-aldor,66,ALLIANCE
127593735,Форстарлинг,blackscar,66,ALLIANCE
90251605,Maxiss,dalaran,66,ALLIANCE
111744279,Qtpala,frostwolf,66,HORDE
243729000,Брустер,azuregos,66,ALLIANCE
157131521,Pozangel,pozzo-delleternità,66,ALLIANCE
137881974,Oxantis,archimonde,66,ALLIANCE
161915249,Twinibo,shattrath,66,ALLIANCE
100816104,Kilodan,hellfire,66,ALLIANCE
165410829,Ламберинн,goldrinn,66,ALLIANCE
174461783,Тассалар,howling-fjord,66,HORDE
157109910,Alexkond,azjolnerub,66,ALLIANCE
187874361,Урлеада,gordunni,66,ALLIANCE
163104904,Палладильник,soulflayer,66,HORDE
143404805,Gumlir,khaz-modan,66,ALLIANCE
45956441,Забу,azuregos,66,ALLIANCE
110666362,Thradruin,hellscream,66,ALLIANCE
151860866,Kutrapali,gilneas,66,ALLIANCE
118192404,Pieterino,terenas,66,ALLIANCE
174521291,Цеффей,howling-fjord,66,HORDE
199564282,Салоукржер,azuregos,66,ALLIANCE
243281646,Ингилэйв,gordunni,66,ALLIANCE
101226992,Sonniy,antonidas,66,ALLIANCE
187312552,Thörgrim,outland,66,ALLIANCE
242411033,Арбестер,azuregos,66,ALLIANCE
194657207,Анскет,soulflayer,66,HORDE
152581646,Gingerpal,nemesis,66,ALLIANCE
116830495,Collydin,magtheridon,66,ALLIANCE
112442556,Купоныч,fordragon,66,HORDE
64885224,Виннес,azuregos,66,HORDE
211027276,Ларкер,thermaplugg,66,ALLIANCE
62167088,Pala,aggramar,66,ALLIANCE
162854061,Mísakî,aegwynn,66,ALLIANCE
176325797,Шукуми,howling-fjord,66,HORDE
172049389,Ebyan,silvermoon,66,ALLIANCE
174948319,Яктылыкулы,howling-fjord,66,HORDE
140807295,Викорд,eversong,66,ALLIANCE
191392310,Ванлайтмэн,gordunni,66,ALLIANCE
193616875,Seraud,archimonde,66,ALLIANCE
169495837,Глуссий,fordragon,66,ALLIANCE
97362139,Буллстрит,gordunni,66,ALLIANCE
194079542,Kristal,silvermoon,66,ALLIANCE
135381614,Асуунар,azuregos,66,ALLIANCE
237897680,Мейдинхевен,borean-tundra,66,HORDE
243786437,Лючет,gordunni,66,ALLIANCE
175435812,Araquiël,dalaran,66,ALLIANCE
174775117,Обсрёня,gordunni,66,ALLIANCE
132279404,Holychet,steamwheedle-cartel,66,ALLIANCE
165211601,Paladiem,the-shatar,66,ALLIANCE
4024274,Andrella,ysondre,66,ALLIANCE
154703809,Освещённый,gordunni,66,ALLIANCE
63277357,Yippiekiyay,aggramar,66,ALLIANCE
64796052,Фарфин,azuregos,66,ALLIANCE
135226341,Менетиил,galakrond,66,ALLIANCE
75604076,Ettrian,blackhand,66,HORDE
194571191,Aaex,silvermoon,66,ALLIANCE
245648255,Хлопушкина,soulflayer,66,HORDE
16134093,Анддрюха,azuregos,66,ALLIANCE
121109483,Инфрагилис,fordragon,66,ALLIANCE
133565331,Агразюба,gordunni,66,ALLIANCE
145144768,Mully,dalaran,66,HORDE
174509571,Kethmil,dun-modr,66,ALLIANCE
201516298,Пчёлочка,goldrinn,66,ALLIANCE
229983067,Снижд,gordunni,66,ALLIANCE
126062135,Forvaine,scarshield-legion,66,ALLIANCE
198500373,Holysoly,arathor,66,ALLIANCE
179739665,Zoël,elune,66,ALLIANCE
194917762,Judgedrella,hyjal,66,ALLIANCE
243556201,Финиту,gordunni,66,ALLIANCE
159725279,Навидрэй,gordunni,66,ALLIANCE
154465080,Farrepaladin,ravencrest,66,ALLIANCE
134200391,Chuipàlà,sargeras,66,ALLIANCE
110493154,Milakalel,drekthar,66,ALLIANCE
154439539,Тэриа,gordunni,66,ALLIANCE
208151952,Пригоршуня,gordunni,66,ALLIANCE
245170412,Асуждаючерта,soulflayer,66,HORDE
135959147,Freiyda,argent-dawn,66,ALLIANCE
72378204,Nenbro,blackmoore,66,ALLIANCE
121867275,Akáý,antonidas,66,ALLIANCE
187798034,Спунлай,gordunni,66,ALLIANCE
