profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
90845213,Oberkommando,sanguino,66,HORDE
103486278,Serdan,daggerspine,66,HORDE
112728815,Maxtorym,ravencrest,66,ALLIANCE
150031017,Alcøholy,kazzak,66,HORDE
158311249,Odêns,antonidas,66,ALLIANCE
89753888,Targha,sargeras,66,HORDE
165763470,Palädin,tarren-mill,66,HORDE
124691795,Moterio,defias-brotherhood,66,HORDE
115070096,Hilimor,hyjal,66,HORDE
162627001,Noelle,sargeras,66,HORDE
41946271,Cyrilla,garona,66,HORDE
115237246,Enclade,sargeras,66,HORDE
137938274,Скаллаг,gordunni,66,ALLIANCE
143899528,Gondår,sargeras,66,ALLIANCE
171437494,Unknownmad,kazzak,66,HORDE
195292219,Sasolia,hyjal,66,HORDE
75050430,Cóstin,kazzak,66,HORDE
163823730,Ketha,zuljin,66,HORDE
162402372,Skogìs,twisting-nether,66,HORDE
175760203,Vayki,hyjal,66,HORDE
53372420,Sythini,blackrock,66,HORDE
159974740,Schafus,onyxia,66,HORDE
88360725,Rohän,sanguino,66,HORDE
165063840,Holygrizzly,blackmoore,66,HORDE
161511830,Shár,twisting-nether,66,HORDE
98790741,Pyörätuoli,stormscale,66,HORDE
147280595,Negativedmg,kazzak,66,HORDE
166448210,Labibubble,blackmoore,66,HORDE
166187151,Stensture,kazzak,66,HORDE
183621841,Тарлиф,soulflayer,66,HORDE
88764447,Palaofchaos,kazzak,66,HORDE
166201753,Maxdin,tarren-mill,66,HORDE
175493649,Frepalä,sanguino,66,HORDE
176081945,Crionen,magtheridon,66,HORDE
123287394,Tuwas,blackrock,66,HORDE
196709302,Azbøulette,archimonde,66,HORDE
157853087,Varally,stormscale,66,HORDE
107050516,Wakki,archimonde,66,HORDE
125657667,Bighero,blackrock,66,HORDE
171713831,Xonce,kazzak,66,HORDE
174207932,Anthuriel,twisting-nether,66,HORDE
104241078,Tweed,stormscale,66,HORDE
164232595,Ineedyoudead,twisting-nether,66,HORDE
164152236,Dynamic,aszune,66,ALLIANCE
151361897,Kuah,ragnaros,66,HORDE
109344059,Homitu,eredar,66,HORDE
122868645,Hitmeh,blackrock,66,HORDE
164386556,Coronø,tarren-mill,66,HORDE
186977854,Duttyslut,kazzak,66,HORDE
171054177,Epicure,kazzak,66,HORDE
162978887,Swixpink,sargeras,66,HORDE
110253365,Playmobil,nerzhul,66,HORDE
151186033,Torkrane,hyjal,66,HORDE
162322765,Eizah,garona,66,HORDE
168028366,Elora,tarren-mill,66,HORDE
119563886,Shangøo,nerzhul,66,ALLIANCE
89606539,Gharash,sargeras,66,HORDE
196160150,Paliçade,archimonde,66,HORDE
93955513,Tryle,sargeras,66,HORDE
107788308,Stenstake,stormscale,66,HORDE
175495365,Фрига,galakrond,66,ALLIANCE
111467178,Hævñ,blackhand,66,HORDE
192552257,Miniwolf,kazzak,66,HORDE
192412114,Giònero,pozzo-delleternità,66,HORDE
141975019,Agamenón,sanguino,66,HORDE
119425973,Vraccas,garona,66,ALLIANCE
157899184,Zerooth,stormscale,66,HORDE
110672239,Haartman,drakthul,66,HORDE
175695207,Korogho,dalaran,66,HORDE
100363943,Kaeliss,ysondre,66,HORDE
105298798,Leothrayn,draenor,66,HORDE
175796751,Святойгусь,howling-fjord,66,HORDE
186793217,Yukehunt,kazzak,66,HORDE
166941979,Ule,archimonde,66,ALLIANCE
196842873,Hanguiers,kazzak,66,HORDE
195336565,Okompal,hyjal,66,HORDE
107378339,Spøt,uldaman,66,HORDE
153488120,Beluchi,blackhand,66,HORDE
188893012,Малхит,soulflayer,66,HORDE
176513899,Дробитель,howling-fjord,66,HORDE
169247928,Bobyjunior,hyjal,66,HORDE
117750486,Topical,stormscale,66,HORDE
119638738,Strejt,burning-legion,66,HORDE
159866635,Milkadiin,tarren-mill,66,HORDE
166767800,Scárecrów,drakthul,66,HORDE
172290549,Райстлен,soulflayer,66,HORDE
91231229,Holawyn,ysondre,66,HORDE
50357558,Molteis,ysondre,66,HORDE
175419048,Драгнирр,howling-fjord,66,HORDE
120044482,Pandarouw,sargeras,66,HORDE
157613781,Валпапер,howling-fjord,66,HORDE
98953074,Hallmaster,ysondre,66,HORDE
175392604,Borgoff,zenedar,66,HORDE
150700960,Donvictus,silvermoon,66,ALLIANCE
146722573,Lìghtness,twisting-nether,66,HORDE
117201365,Demmyeqt,draenor,66,HORDE
198291286,Бариарт,soulflayer,66,HORDE
172383591,Krto,ragnaros,66,HORDE
159018118,Enradium,stormscale,66,HORDE
157905190,Lilsvempala,stormscale,66,HORDE
195177961,Anthonel,nemesis,66,HORDE
187421750,Naura,hyjal,66,HORDE
141179286,Paaryn,blackrock,66,HORDE
137720555,Tütenwunder,blackrock,66,HORDE
89933994,Lasaga,ravencrest,66,ALLIANCE
175702618,Pjonka,burning-legion,66,HORDE
154387327,Palourix,kirin-tor,66,HORDE
87810788,Alaïsia,ysondre,66,HORDE
160597285,Póhma,draenor,66,HORDE
163262610,Кудесай,howling-fjord,66,HORDE
196959697,Kokoó,kazzak,66,HORDE
247160183,Палстар,gordunni,66,ALLIANCE
164027090,Larachël,sanguino,66,HORDE
138288553,Hásel,thrall,66,HORDE
191016419,Notoriosbig,frostmane,66,ALLIANCE
154417864,Zawarudoo,frostwolf,66,HORDE
79070353,Tìfa,nemesis,66,HORDE
156597180,Cispo,stormscale,66,HORDE
143872038,Achïllès,blackrock,66,HORDE
97078165,Antihero,dentarg,66,HORDE
166936163,Protxol,blackrock,66,HORDE
109590345,Leifhammare,stormscale,66,HORDE
160760625,Holysteak,kazzak,66,HORDE
159236186,Steinix,blackhand,66,HORDE
199935668,Холисептик,gordunni,66,ALLIANCE
161025566,Ko,turalyon,66,HORDE
69976647,Glider,stormscale,66,HORDE
160425695,Tulgayre,sargeras,66,HORDE
121997654,Spankádin,draenor,66,HORDE
94365742,Junkie,nemesis,66,HORDE
126617262,Loofii,twisting-nether,66,HORDE
196529171,Kfcmanager,hyjal,66,HORDE
169130278,Dingledang,tarren-mill,66,HORDE
114621954,Katsou,hyjal,66,HORDE
172584047,Takuito,twisting-nether,66,HORDE
193375417,Glanin,kazzak,66,HORDE
194465656,Belneal,kazzak,66,HORDE
177172783,Elowin,zuljin,66,HORDE
182617767,Liwwo,hyjal,66,HORDE
86736775,Bubodin,stormreaver,66,HORDE
245074253,Лайтревендж,gordunni,66,ALLIANCE
156301178,Makoer,stormscale,66,HORDE
132382495,Fenreer,twisting-nether,66,HORDE
155155325,Muqqilight,blackhand,66,HORDE
123121287,Luzfundrik,drakthul,66,HORDE
132441175,Ananah,garona,66,HORDE
154135172,Imaqtcats,sanguino,66,HORDE
166392351,Tnephans,tarren-mill,66,HORDE
166904369,Dreamos,drakthul,66,HORDE
140580886,Kènpachî,blackrock,66,HORDE
197832918,Retlapal,hyjal,66,HORDE
133812374,Jondar,sargeras,66,HORDE
164496397,Ángèl,dentarg,66,HORDE
138534617,Angorroko,burning-legion,66,HORDE
183917942,Zacefron,hyjal,66,HORDE
167643865,Rumpsteak,blackrock,66,HORDE
90089301,Arienal,sargeras,66,HORDE
158660603,Rankonevulps,stormscale,66,HORDE
193699085,Chakrâ,kazzak,66,HORDE
167167263,Johnydeeps,tarren-mill,66,HORDE
127645662,Krionte,nemesis,66,HORDE
131314039,Blinkerfluid,draenor,66,HORDE
174295354,Zorato,twisting-nether,66,HORDE
95500153,Jordandéchti,ysondre,66,HORDE
129841285,Arathõr,archimonde,66,HORDE
130519122,Xarzin,draenor,66,HORDE
97450151,Asetia,tarren-mill,66,HORDE
136972478,Judgemegood,thrall,66,HORDE
162452703,Àpäla,magtheridon,66,HORDE
165863612,Yabberpala,blackrock,66,HORDE
164426725,Ulkofìle,stormreaver,66,HORDE
191788455,Beefywings,kazzak,66,HORDE
97041005,Karahyune,ysondre,66,HORDE
166646735,Nifa,blackrock,66,HORDE
127329769,Meübius,sargeras,66,HORDE
146405353,Pates,burning-blade,66,HORDE
108787151,Thorred,sargeras,66,HORDE
117103461,Pölenta,ysondre,66,HORDE
131002054,Cig,tarren-mill,66,HORDE
195001286,Grinerpal,archimonde,66,HORDE
174300660,Lorein,ragnaros,66,HORDE
105484044,Аллоста,howling-fjord,66,HORDE
104773386,Røhirrim,sargeras,66,HORDE
145840142,Reshela,tarren-mill,66,HORDE
154724747,Strahlend,blackhand,66,HORDE
174673329,Rekvorg,twisting-nether,66,HORDE
143499507,Marbus,tarren-mill,66,HORDE
59832361,Milàny,ysondre,66,HORDE
166595485,Cptainbian,tarren-mill,66,HORDE
165126289,Døvo,dun-modr,66,ALLIANCE
110693952,Waniaa,eredar,66,HORDE
166592247,Donkki,stormreaver,66,HORDE
42015450,Retzrik,kazzak,66,HORDE
191641209,Lindandriel,hyjal,66,HORDE
94010722,Necro,aggra-português,66,HORDE
144858364,Syalindel,tarren-mill,66,HORDE
118699248,Zaryn,uldaman,66,HORDE
108934131,Oeilpourdent,ysondre,66,HORDE
195306100,Illapà,hyjal,66,HORDE
167695695,Nýah,hyjal,66,HORDE
130108189,Thèmp,twisting-nether,66,HORDE
150432390,Fastvikh,tarren-mill,66,HORDE
132249637,Nùménor,sargeras,66,HORDE
157089399,Wudji,ysondre,66,HORDE
116170495,Vípèr,thrall,66,HORDE
157034001,Zwécklos,blackhand,66,HORDE
163405904,Fløy,draenor,66,HORDE
144711337,Mezim,stormreaver,66,HORDE
175091275,Läthgërtha,dun-modr,66,ALLIANCE
167482499,Xæatwelve,blackmoore,66,HORDE
160396182,Kofle,draenor,66,HORDE
144489860,Kubeckson,drakthul,66,HORDE
186874101,Zenøu,hyjal,66,HORDE
153113199,Bigpapa,malganis,66,HORDE
155514479,Roshox,eredar,66,HORDE
154158080,Bannlore,twisting-nether,66,HORDE
193673568,Pikapala,kazzak,66,HORDE
185316896,Shruru,kazzak,66,HORDE
186484369,Силугор,soulflayer,66,HORDE
196822072,Kyanara,kazzak,66,HORDE
87936936,Kadelris,draenor,66,HORDE
104611503,Gainermaster,twisting-nether,66,HORDE
175473747,Naomix,dalaran,66,HORDE
166181858,Metzarth,silvermoon,66,ALLIANCE
112056630,Baladinos,blackhand,66,HORDE
163274991,Kyecilius,draenor,66,HORDE
82628867,Bêavis,blackhand,66,HORDE
195131195,Bastarda,nemesis,66,HORDE
189443120,Эйдирис,ashenvale,66,HORDE
162311310,Айсидиси,howling-fjord,66,HORDE
66141337,Tchog,nerzhul,66,HORDE
193327013,Hapyfeet,hyjal,66,HORDE
159466029,Kauwpal,ysondre,66,HORDE
143651887,Evedandor,ragnaros,66,HORDE
90133272,Êffy,ysondre,66,HORDE
165207487,Titiran,drakthul,66,HORDE
173131410,Nortt,silvermoon,66,ALLIANCE
164479772,Райтволл,howling-fjord,66,HORDE
163646352,Globbex,draenor,66,HORDE
165094184,Holyram,blackrock,66,HORDE
151455559,Быкану,howling-fjord,66,HORDE
175255710,Ferethor,darksorrow,66,HORDE
142900980,Anichebe,drakthul,66,HORDE
166001937,Yereziah,blackrock,66,HORDE
116917481,Spontais,doomhammer,66,HORDE
169776565,Tikkì,nemesis,66,HORDE
149563678,Neekillp,grim-batol,66,HORDE
165159780,Reubeuledieu,archimonde,66,HORDE
165426889,Rpk,blackmoore,66,HORDE
166263292,Argama,blackrock,66,HORDE
166734171,Zelaeya,blackmoore,66,ALLIANCE
167939467,Petercroft,azshara,66,HORDE
155340758,Холибро,howling-fjord,66,HORDE
154764560,Møømøø,archimonde,66,HORDE
175137079,Rokstarr,ragnaros,66,HORDE
153078382,Anorwen,pozzo-delleternità,66,ALLIANCE
193054276,Shyliin,silvermoon,66,ALLIANCE
162665844,Oxxy,draenor,66,HORDE
174848731,Usulder,sanguino,66,HORDE
176036186,Hipérbaton,sanguino,66,HORDE
169797754,Rastîk,tarren-mill,66,HORDE
183350597,Spada,kazzak,66,HORDE
165323176,Xylometá,blackrock,66,HORDE
166322312,Probold,blackmoore,66,HORDE
128876111,Goisarn,ragnaros,66,HORDE
117244225,Ethakor,ysondre,66,HORDE
159933105,Purificaohs,sanguino,66,HORDE
172559860,Tottisima,ragnaros,66,HORDE
163051564,Kiridran,draenor,66,HORDE
120554741,Hearthledger,magtheridon,66,HORDE
156844041,Lennista,blackhand,66,HORDE
70170394,Zeihan,stormscale,66,HORDE
140891853,Sêphïrøth,illidan,66,HORDE
157754005,Драгабит,soulflayer,66,HORDE
192084865,Pacpoc,hyjal,66,HORDE
169862478,Palexander,tarren-mill,66,HORDE
146958236,Mayuvo,blackmoore,66,HORDE
134225738,Kizaë,sargeras,66,HORDE
80531460,Alienx,kazzak,66,HORDE
197510854,Lakoss,hyjal,66,HORDE
93502406,Egzil,aggra-português,66,HORDE
177305620,Hweediepal,ragnaros,66,HORDE
161204362,Xeladin,garrosh,66,HORDE
165583156,Колвэл,howling-fjord,66,HORDE
174970275,Harada,uldum,66,HORDE
175361147,Beelbo,sanguino,66,HORDE
171439082,Grippingcnt,kazzak,66,HORDE
165846396,Галантиз,howling-fjord,66,HORDE
184875805,Ënigmatic,kazzak,66,HORDE
176695367,Peludinz,zuljin,66,HORDE
119766949,Admitancja,burning-legion,66,HORDE
173763763,Психосаша,howling-fjord,66,HORDE
174023878,Adûriel,sanguino,66,HORDE
128452551,Noxplode,thrall,66,HORDE
163525967,Bughydin,draenor,66,HORDE
139956677,Dritnz,silvermoon,66,ALLIANCE
172849038,Houge,twisting-nether,66,HORDE
147544743,Lusimusi,rajaxx,66,HORDE
177659146,Эрмитлунг,howling-fjord,66,HORDE
166752508,Shleck,malygos,66,HORDE
159386787,Zallakounet,ysondre,66,HORDE
161159243,Elsà,sargeras,66,HORDE
93677402,Donvoltage,eredar,66,HORDE
210177438,Далиса,grom,66,HORDE
143078077,Hídai,blackmoore,66,HORDE
71344239,Yoloswagz,stormscale,66,HORDE
163236504,Mégegymogyí,ragnaros,66,HORDE
196928634,Borisbestie,kazzak,66,HORDE
159316354,Extazirde,sargeras,66,HORDE
131559351,Erotikuss,aegwynn,66,ALLIANCE
177197313,Diamondteàr,kazzak,66,HORDE
176067197,Valad,ragnaros,66,HORDE
133887000,Valkýrie,blackrock,66,HORDE
166120148,Davismadé,blackmoore,66,HORDE
156316258,Killskullbro,ravencrest,66,ALLIANCE
161267279,Hitlander,exodar,66,HORDE
113870315,Roronoazorro,hyjal,66,HORDE
105667034,Lénaig,sargeras,66,HORDE
154703681,Obknob,blackrock,66,HORDE
155191902,Mandoow,stormscale,66,HORDE
196180963,Unfriendlly,kazzak,66,HORDE
162017448,Lovestospoon,emerald-dream,66,HORDE
173705901,Athal,twisting-nether,66,HORDE
158550054,Тапкрап,gordunni,66,ALLIANCE
189027548,Impairius,archimonde,66,HORDE
132264160,Zeran,blackrock,66,HORDE
180216816,Jøh,kazzak,66,HORDE
172926157,Gufo,ragnaros,66,HORDE
111224130,Tarecgosa,khadgar,66,ALLIANCE
134684097,Ramrot,kazzak,66,HORDE
142260104,Benjipala,nefarian,66,HORDE
195031258,Duriandyl,archimonde,66,ALLIANCE
212048875,Санлэнд,gordunni,66,ALLIANCE
158103304,Chalumo,ysondre,66,HORDE
114295293,Sitram,hyjal,66,HORDE
202874341,Давиос,soulflayer,66,HORDE
159396650,Mönkasx,stormscale,66,HORDE
128211901,Honigmoniaf,blackrock,66,HORDE
129605274,Tyraf,tarren-mill,66,HORDE
189017370,Plastifieuse,hyjal,66,HORDE
184227887,Glôr,nemesis,66,HORDE
153765540,Йосяфлексер,howling-fjord,66,HORDE
139536078,Таларус,howling-fjord,66,HORDE
117935661,Hairyshocka,blackhand,66,HORDE
94513326,Keyrran,drekthar,66,HORDE
163434491,Zectoz,kazzak,66,HORDE
182510604,Oswäld,archimonde,66,HORDE
195763496,Gammeldin,chamber-of-aspects,66,HORDE
116301949,Faradaddy,sunstrider,66,HORDE
145980831,Этожестко,howling-fjord,66,HORDE
176258513,Inyaface,zuljin,66,HORDE
152787900,Kori,ragnaros,66,HORDE
110625023,Palidinøs,ysondre,66,HORDE
134245080,Zedbug,spinebreaker,66,HORDE
158112757,Làzarùs,thrall,66,HORDE
167543148,Caersei,blackrock,66,HORDE
177172346,Krevox,ragnaros,66,HORDE
199251527,Энти,soulflayer,66,HORDE
193988127,Dïåßlð,kazzak,66,HORDE
185355305,Ropin,kazzak,66,HORDE
166520652,Drace,thrall,66,HORDE
173345523,Lãgertha,kazzak,66,HORDE
188051410,Askhan,chamber-of-aspects,66,HORDE
193896650,Tarzuug,kazzak,66,HORDE
111500183,Ivata,draenor,66,HORDE
161871365,Letto,sargeras,66,HORDE
143372979,Илетил,soulflayer,66,HORDE
131171544,Ðarsi,twilights-hammer,66,HORDE
180940413,Монтельер,gordunni,66,ALLIANCE
109635729,Lyarax,blackhand,66,HORDE
158769107,Ariura,blackhand,66,HORDE
