profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
156183143,Røllstuhl,blackmoore,66,ALLIANCE
148985417,Nôhêal,blackmoore,66,ALLIANCE
166500867,Keleda,malygos,66,ALLIANCE
158514024,Tankilicous,antonidas,66,ALLIANCE
26942545,Sorbi,die-aldor,66,ALLIANCE
161484022,Kurczaka,azshara,66,HORDE
92465684,Демопал,fordragon,66,ALLIANCE
111135416,Lennáx,aegwynn,66,ALLIANCE
11050199,Ythalaine,die-aldor,66,ALLIANCE
21133598,Samtya,blackmoore,66,ALLIANCE
165244197,Eduardo,azshara,66,ALLIANCE
193054276,Shyliin,silvermoon,66,ALLIANCE
166686656,Endeavor,die-aldor,66,ALLIANCE
133236058,Tøtørpal,drekthar,66,HORDE
185244175,Helliél,pozzo-delleternità,66,HORDE
155235486,Aiszen,die-aldor,66,HORDE
42907293,Tiberiath,die-aldor,66,ALLIANCE
158112757,Làzarùs,thrall,66,HORDE
143996064,Иллитайн,gordunni,66,ALLIANCE
73912645,Broem,die-aldor,66,HORDE
176047295,Schmafzen,die-aldor,66,ALLIANCE
163224163,Радостьмоя,gordunni,66,ALLIANCE
174926833,Kazmane,dalaran,66,ALLIANCE
196880211,Hollywoods,silvermoon,66,ALLIANCE
102287681,Corba,argent-dawn,66,ALLIANCE
49655666,Celiar,die-aldor,66,HORDE
69121785,Syriel,nazjatar,66,HORDE
151796251,Pazindör,burning-legion,66,ALLIANCE
174321897,Äncel,dalaran,66,ALLIANCE
178410573,Bøurinatør,hyjal,66,ALLIANCE
110058812,Alienar,blackhand,66,HORDE
97623904,Grimaldi,tarren-mill,66,HORDE
67865667,Elyana,nozdormu,66,ALLIANCE
77085154,Calyn,die-aldor,66,ALLIANCE
112171359,Seiya,nordrassil,66,ALLIANCE
165289668,Summerlovexx,blackmoore,66,HORDE
242522149,Эйналкум,soulflayer,66,HORDE
66536471,Thesandro,die-aldor,66,HORDE
142750102,Ihrim,dun-modr,66,ALLIANCE
115900144,Crouzoline,blackhand,66,HORDE
134064380,Куплюгараж,azuregos,66,ALLIANCE
162393278,Leylandra,die-aldor,66,HORDE
125178163,Temeraire,die-aldor,66,HORDE
132488766,Berago,die-aldor,66,HORDE
13885927,Manuela,die-aldor,66,HORDE
123922540,Culkin,antonidas,66,ALLIANCE
93677402,Donvoltage,eredar,66,HORDE
165252855,Yelruna,die-aldor,66,ALLIANCE
91034245,Mercilessa,thunderhorn,66,ALLIANCE
137084923,Cawcauk,drakthul,66,HORDE
167289224,Serokras,blackmoore,66,ALLIANCE
86442046,Cuddlebubble,ravencrest,66,ALLIANCE
98572179,Greycloak,kult-der-verdammten,66,ALLIANCE
192024895,Híghlìght,aegwynn,66,ALLIANCE
158329221,Ultimara,antonidas,66,ALLIANCE
174826948,Ukki,die-aldor,66,ALLIANCE
78267303,Testomat,dun-morogh,66,ALLIANCE
148791239,Kîrina,blackrock,66,HORDE
133639926,Morgenbann,die-aldor,66,ALLIANCE
147664448,Bügelschloss,blackmoore,66,ALLIANCE
