profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
71949440,Føøxx,antonidas,66,ALLIANCE
142475433,Броксе,howling-fjord,66,HORDE
143386445,Stvicious,burning-legion,66,HORDE
194095957,Penetrus,silvermoon,66,ALLIANCE
192244793,Woopiedancer,kazzak,66,HORDE
166161372,Lexaniqt,blackmoore,66,HORDE
281041,Noémi,outland,66,ALLIANCE
166641501,Rstudios,hyjal,66,ALLIANCE
189279294,Холиманьяк,gordunni,66,ALLIANCE
156033976,Vindiknight,ravencrest,66,ALLIANCE
167169283,Faarekylling,tarren-mill,66,HORDE
172937279,Kyläâr,elune,66,ALLIANCE
179739665,Zoël,elune,66,ALLIANCE
197716879,Дондаррион,soulflayer,66,HORDE
111985644,Houdoor,ravencrest,66,ALLIANCE
163358740,Shalba,exodar,66,HORDE
125940286,Moghas,ragnaros,66,ALLIANCE
160623118,Ремицин,gordunni,66,ALLIANCE
197528429,Schafkopf,aegwynn,66,ALLIANCE
149811269,Baldier,der-rat-von-dalaran,66,ALLIANCE
244306223,Дикийцветок,gordunni,66,ALLIANCE
89869157,Erhika,minahonda,66,HORDE
163539636,Kuo,turalyon,66,ALLIANCE
79921003,Bîjou,exodar,66,HORDE
174848731,Usulder,sanguino,66,HORDE
156852195,Kurâma,exodar,66,ALLIANCE
243642040,Янесырок,gordunni,66,ALLIANCE
136030300,Benôn,blackmoore,66,ALLIANCE
200443952,Лаитнем,gordunni,66,ALLIANCE
156103505,Echnatón,teldrassil,66,ALLIANCE
130827715,Jukebóx,silvermoon,66,ALLIANCE
210013693,Orakayn,kilrogg,66,ALLIANCE
154023125,Arkani,blackhand,66,HORDE
82401758,Râgnâr,dun-modr,66,ALLIANCE
185567194,Ichbinpala,aegwynn,66,ALLIANCE
34821403,Evilash,exodar,66,ALLIANCE
164127566,Oscarfury,aszune,66,ALLIANCE
144573413,Shambehaart,blackmoore,66,HORDE
73380864,Линвел,howling-fjord,66,HORDE
195690055,Heliof,silvermoon,66,ALLIANCE
236973658,Явсемогущая,borean-tundra,66,ALLIANCE
197460057,Ayonah,archimonde,66,ALLIANCE
161695374,Aleida,exodar,66,HORDE
147817465,Erïk,dun-modr,66,ALLIANCE
194270639,Kicklock,silvermoon,66,ALLIANCE
114040818,Diem,hyjal,66,ALLIANCE
182192346,Ёпы,gordunni,66,ALLIANCE
150523108,Yungpala,dun-morogh,66,HORDE
146427895,Bananakun,blackrock,66,HORDE
182054092,Orbwalk,aggra-português,66,HORDE
201606331,Сэйша,goldrinn,66,ALLIANCE
159224037,Mixilpixil,stormscale,66,HORDE
195837304,Zarcor,archimonde,66,ALLIANCE
89688408,Yandrâk,minahonda,66,ALLIANCE
196658943,Dewenn,archimonde,66,ALLIANCE
167574843,Hiera,earthen-ring,66,ALLIANCE
153751733,Chimerrox,antonidas,66,ALLIANCE
99638318,Bóromír,los-errantes,66,ALLIANCE
95183185,Dashikï,twisting-nether,66,HORDE
25183709,Exeter,tyrande,66,ALLIANCE
163174909,Giantrinn,draenor,66,HORDE
172102928,Франчулли,gordunni,66,ALLIANCE
97113510,Lixor,elune,66,ALLIANCE
134029185,Mikeerô,drakthul,66,ALLIANCE
137651459,Vlogimeni,twisting-nether,66,HORDE
145667371,Evanhelsing,exodar,66,HORDE
165389341,Niffapala,twisting-nether,66,HORDE
144740359,Dangalf,hellscream,66,ALLIANCE
247263227,Миртая,gordunni,66,ALLIANCE
117485878,Thyo,magtheridon,66,HORDE
175982513,Shephyroth,minahonda,66,HORDE
56774862,Thargi,dun-modr,66,ALLIANCE
155566305,Eurojr,dun-modr,66,ALLIANCE
162427137,Thraïn,minahonda,66,ALLIANCE
90796208,Arkaneon,minahonda,66,HORDE
154505554,Naffalem,frostwolf,66,HORDE
153989928,Dunnly,ragnaros,66,HORDE
116597784,Succoria,defias-brotherhood,66,HORDE
90787036,Leonin,minahonda,66,ALLIANCE
161986995,Gonsete,minahonda,66,ALLIANCE
172967431,Трандол,howling-fjord,66,HORDE
155666602,Alicsa,teldrassil,66,ALLIANCE
103069852,Stavrouliss,draenor,66,ALLIANCE
164912695,Flakslodd,kazzak,66,HORDE
158237174,Truther,antonidas,66,ALLIANCE
244800034,Калбасня,gordunni,66,ALLIANCE
89938167,Warko,minahonda,66,ALLIANCE
177081002,Caspa,sanguino,66,HORDE
177126963,Juggburn,silvermoon,66,ALLIANCE
175997398,Menardia,exodar,66,ALLIANCE
152939689,Maraád,magtheridon,66,ALLIANCE
151083756,Dysprosium,kirin-tor,66,ALLIANCE
245787301,Tompsonx,sylvanas,66,ALLIANCE
195634564,Моркей,gordunni,66,ALLIANCE
155997950,Azarïel,drekthar,66,ALLIANCE
68402040,Zylphara,ravencrest,66,ALLIANCE
117334049,Atmozfear,dun-modr,66,ALLIANCE
118048557,Discoralf,stormscale,66,HORDE
177219234,Pladounet,archimonde,66,ALLIANCE
245731012,Совсембеллый,soulflayer,66,HORDE
153379473,Dorev,minahonda,66,ALLIANCE
193275961,Emphine,silvermoon,66,ALLIANCE
239251297,Балхэйм,deathweaver,66,HORDE
164933511,Randomdave,aszune,66,ALLIANCE
177347666,Тасельдари,howling-fjord,66,HORDE
158337454,Shikanna,drakthul,66,ALLIANCE
174241461,Hêizën,marécage-de-zangar,66,ALLIANCE
148619649,Nithrys,dalaran,66,ALLIANCE
88738631,Matelina,sanguino,66,ALLIANCE
99047084,Морфеу,gordunni,66,ALLIANCE
180862156,Mythterhawk,outland,66,ALLIANCE
119373336,Gökây,burning-legion,66,ALLIANCE
44926816,Peragorn,arthas,66,ALLIANCE
181393909,Darkfellix,aggra-português,66,ALLIANCE
209539263,Связьутеряна,gordunni,66,ALLIANCE
245003571,Пинкшейд,gordunni,66,ALLIANCE
171490413,Celene,cthun,66,ALLIANCE
104717668,Тесиняка,gordunni,66,ALLIANCE
243304707,Куртана,soulflayer,66,HORDE
90844625,Ângel,minahonda,66,ALLIANCE
173081288,Simsalla,the-maelstrom,66,HORDE
141205383,Shiini,blackrock,66,HORDE
154997675,Stradus,antonidas,66,ALLIANCE
194622143,Upmats,silvermoon,66,ALLIANCE
166352463,Tci,stormreaver,66,HORDE
153972997,Пыхтиара,gordunni,66,ALLIANCE
158032400,Lightbaker,arathor,66,ALLIANCE
104629302,Карвинн,howling-fjord,66,HORDE
159463015,Aitho,blackhand,66,HORDE
121652165,Gorgraschal,blackhand,66,HORDE
169242360,Kirkok,kazzak,66,HORDE
167546257,Nodoku,tirion,66,ALLIANCE
156424854,Falixix,la-croisade-écarlate,66,ALLIANCE
160475241,Nitro,earthen-ring,66,ALLIANCE
154706215,Tilted,antonidas,66,ALLIANCE
176717514,Tataplasme,dalaran,66,ALLIANCE
185514344,Cierwal,hyjal,66,HORDE
108831605,Lodeon,ysondre,66,HORDE
195546967,Glorjus,nemesis,66,ALLIANCE
159640156,Ganelòn,minahonda,66,ALLIANCE
174726830,Imuken,dalaran,66,ALLIANCE
119153292,Потемкинь,howling-fjord,66,HORDE
205104123,Килерай,gordunni,66,ALLIANCE
59832361,Milàny,ysondre,66,HORDE
147600385,Pypifrog,minahonda,66,HORDE
132260904,Hammerhero,azjolnerub,66,ALLIANCE
156386779,Penknife,ravencrest,66,ALLIANCE
190257115,Прауддмур,gordunni,66,ALLIANCE
155690604,Lacade,medivh,66,ALLIANCE
200694326,Стеу,soulflayer,66,HORDE
157679456,Grazthic,ravencrest,66,ALLIANCE
68006316,Erwèn,ravencrest,66,ALLIANCE
166468527,Kausnas,twisting-nether,66,HORDE
147554658,Djantos,blackrock,66,HORDE
155317223,Abãdõn,ysondre,66,HORDE
192141877,Dedovahkiin,outland,66,ALLIANCE
191451867,Zolhaa,hyjal,66,HORDE
149878516,Tjahurmårdu,silvermoon,66,ALLIANCE
30049793,Gatok,blackmoore,66,HORDE
97606280,Shr,draenor,66,HORDE
150807740,Otto,elune,66,ALLIANCE
127624692,Крилон,howling-fjord,66,HORDE
187720978,Magcool,outland,66,ALLIANCE
163512743,Utû,exodar,66,ALLIANCE
163580180,Tîcus,dun-modr,66,ALLIANCE
162624318,Panzeroth,exodar,66,HORDE
61323149,Kwerethor,exodar,66,ALLIANCE
151899551,Ayálga,minahonda,66,ALLIANCE
125897998,Legendas,twisting-nether,66,HORDE
66602686,Thilas,blackrock,66,HORDE
225964174,Barlan,sylvanas,66,ALLIANCE
138857968,Aereon,guldan,66,ALLIANCE
75176276,Minamí,antonidas,66,ALLIANCE
83575533,Haidu,ravencrest,66,ALLIANCE
89053955,Tenshirøck,dalaran,66,ALLIANCE
169844340,Pamela,azshara,66,HORDE
244685404,Маттэус,gordunni,66,ALLIANCE
124614488,Yêsrôck,blackmoore,66,ALLIANCE
90417901,Tishynoette,dalaran,66,ALLIANCE
135298036,Cangurón,dun-modr,66,ALLIANCE
150752024,Raxus,amanthul,66,ALLIANCE
162429935,Hehtmonghour,sanguino,66,HORDE
130278826,Yósi,colinas-pardas,66,ALLIANCE
86351309,Adian,burning-blade,66,ALLIANCE
246542975,Запахветра,gordunni,66,ALLIANCE
145650949,Lorain,hellfire,66,ALLIANCE
72901396,Elión,dun-modr,66,ALLIANCE
222918576,Ruddigore,the-maelstrom,66,ALLIANCE
185122145,Кромвар,gordunni,66,ALLIANCE
99250043,Amicitia,antonidas,66,ALLIANCE
171613860,Náthi,dun-modr,66,ALLIANCE
175698226,Kyndmryn,nemesis,66,ALLIANCE
175784796,Ñëlgz,hyjal,66,HORDE
178706849,Старсабер,gordunni,66,ALLIANCE
114481847,Testament,antonidas,66,ALLIANCE
188124681,Kuromiko,silvermoon,66,ALLIANCE
218934718,Qhaah,sylvanas,66,ALLIANCE
145355935,Нурфанон,gordunni,66,ALLIANCE
195875692,Chilotzel,silvermoon,66,ALLIANCE
116738104,Borgindal,antonidas,66,ALLIANCE
187872583,Ookazy,pozzo-delleternità,66,ALLIANCE
71117116,Zecesption,blackmoore,66,ALLIANCE
207861356,Yael,kilrogg,66,ALLIANCE
196626414,Nyestris,pozzo-delleternità,66,HORDE
96119911,Spankintank,ragnaros,66,HORDE
151526362,Paligaroom,kazzak,66,HORDE
176814497,Акватемный,gordunni,66,ALLIANCE
108755226,Artizél,dentarg,66,HORDE
140751707,Golbam,hyjal,66,ALLIANCE
173654774,Аллаар,fordragon,66,ALLIANCE
202592218,Мишаефремов,azuregos,66,ALLIANCE
199935668,Холисептик,gordunni,66,ALLIANCE
140308552,Aerris,blackmoore,66,HORDE
110174274,Fiiona,eredar,66,HORDE
173149781,Eliendir,dalaran,66,ALLIANCE
173681582,Спектор,gordunni,66,ALLIANCE
110828335,Hibiya,dun-modr,66,ALLIANCE
166143001,Adesivo,nemesis,66,HORDE
247573220,Eyestarz,jaedenar,66,ALLIANCE
84268877,Йошкинкот,howling-fjord,66,HORDE
79918519,Æxellent,frostwolf,66,HORDE
87789838,Psykee,nemesis,66,HORDE
177201981,Тенелом,azuregos,66,ALLIANCE
146238036,Tyrâél,silvermoon,66,ALLIANCE
160307333,Azshaï,dun-modr,66,ALLIANCE
121304581,Ryna,arathor,66,HORDE
193028930,Лексиро,gordunni,66,ALLIANCE
153429415,Galiard,blackhand,66,HORDE
175892083,Dalinnar,ragnaros,66,HORDE
194407697,Stanks,hyjal,66,ALLIANCE
166552068,Selan,thrall,66,ALLIANCE
165619528,Toxicine,silvermoon,66,ALLIANCE
155777852,Ambit,dun-morogh,66,ALLIANCE
137197155,Felt,exodar,66,HORDE
192406891,Tsûki,pozzo-delleternità,66,ALLIANCE
75517397,Aralor,exodar,66,ALLIANCE
171463992,Naraani,dun-modr,66,ALLIANCE
161287239,Sanoxs,exodar,66,HORDE
154465080,Farrepaladin,ravencrest,66,ALLIANCE
85904520,Barracudak,burning-blade,66,ALLIANCE
25745188,Elesar,exodar,66,ALLIANCE
156761006,Hibikichan,antonidas,66,ALLIANCE
163237629,Noxtr,draenor,66,HORDE
242756888,Мирантин,gordunni,66,ALLIANCE
171629716,Civrei,silvermoon,66,ALLIANCE
204327745,Дядярукус,soulflayer,66,HORDE
182132386,Сдвг,gordunni,66,ALLIANCE
166163557,Dhegz,argent-dawn,66,HORDE
163155211,Sacura,zuljin,66,HORDE
141373258,Érias,dalaran,66,ALLIANCE
152465087,Bonø,blackrock,66,HORDE
80223409,Connectingas,kazzak,66,HORDE
90422956,Aesyldur,kaelthas,66,ALLIANCE
161999515,Trasher,nordrassil,66,ALLIANCE
193900980,Feeaturez,outland,66,ALLIANCE
195069008,Nobeernofun,aegwynn,66,ALLIANCE
172336374,Holypaladinn,kazzak,66,HORDE
193580834,Shalom,archimonde,66,ALLIANCE
80447738,Expandur,grim-batol,66,ALLIANCE
149909347,Kigomai,elune,66,ALLIANCE
183817468,Азарья,gordunni,66,ALLIANCE
154680512,Реалтопорица,eversong,66,ALLIANCE
167858761,Zioné,grim-batol,66,ALLIANCE
101389124,Flaca,dalaran,66,ALLIANCE
142053403,Cruciamentum,tarren-mill,66,HORDE
93714065,Turalion,aggra-português,66,ALLIANCE
95536295,Inkvizítor,twisting-nether,66,HORDE
126803637,Lundo,silvermoon,66,ALLIANCE
242774635,Катрвандис,eversong,66,ALLIANCE
165387413,Fidel,die-ewige-wacht,66,ALLIANCE
136938662,Komaster,todeswache,66,ALLIANCE
226274304,Valithria,sylvanas,66,ALLIANCE
107767012,Bloodykawaii,ravencrest,66,ALLIANCE
88842309,Icra,eredar,66,HORDE
78973088,Киирраа,gordunni,66,ALLIANCE
164481952,Tuktukswyg,ragnaros,66,HORDE
163277595,Bubblebeé,draenor,66,HORDE
174926833,Kazmane,dalaran,66,ALLIANCE
176474438,Vìzzer,burning-legion,66,HORDE
81816192,Clëment,dun-modr,66,ALLIANCE
159190966,Cynaliight,malygos,66,HORDE
245074253,Лайтревендж,gordunni,66,ALLIANCE
158139049,Dakhala,zuljin,66,HORDE
195546891,Drakhs,archimonde,66,ALLIANCE
146955806,Mastarius,blackmoore,66,HORDE
181677258,Саффирин,gordunni,66,ALLIANCE
161878425,Uun,dun-morogh,66,ALLIANCE
200863790,Хэррио,gordunni,66,ALLIANCE
118634734,Fonay,blackhand,66,HORDE
183554794,Lumbricus,silvermoon,66,ALLIANCE
153838832,Dizzlybubele,antonidas,66,ALLIANCE
162268670,Dunmore,kragjin,66,ALLIANCE
158756857,Lumarmacil,conseil-des-ombres,66,ALLIANCE
90216694,Хамердес,howling-fjord,66,HORDE
159311085,Lahyanna,hyjal,66,ALLIANCE
116613516,Кабриана,gordunni,66,ALLIANCE
92687755,Belnore,blackhand,66,HORDE
161920766,Konstitucion,sanguino,66,HORDE
106939409,Zastadin,dethecus,66,HORDE
194230675,Xaelys,hyjal,66,HORDE
212010165,Санви,grom,66,ALLIANCE
110110152,Ghostblood,thrall,66,HORDE
163753630,Ватасин,gordunni,66,ALLIANCE
116301949,Faradaddy,sunstrider,66,HORDE
104910818,Ванович,gordunni,66,ALLIANCE
183912044,Narkan,hyjal,66,ALLIANCE
161754115,Pentagast,exodar,66,HORDE
157410122,Villagebike,ravencrest,66,ALLIANCE
190637429,Шакиори,gordunni,66,ALLIANCE
155697612,Ургурон,gordunni,66,ALLIANCE
162245081,Spike,dun-modr,66,ALLIANCE
158548391,Retireurmom,ravencrest,66,ALLIANCE
202601011,Даветан,soulflayer,66,HORDE
154689899,Kartonas,ravencrest,66,ALLIANCE
245739784,Tacobubble,sylvanas,66,ALLIANCE
82517052,Tesdin,onyxia,66,ALLIANCE
194561379,Thaurrtank,archimonde,66,HORDE
153472347,Clement,ysondre,66,HORDE
241026765,Напалий,greymane,66,ALLIANCE
188185098,Môxxi,silvermoon,66,ALLIANCE
166409004,Ilihirá,defias-brotherhood,66,ALLIANCE
134349797,Holywall,dun-morogh,66,ALLIANCE
154375055,Kitrasse,kirin-tor,66,ALLIANCE
162991392,Kaiser,bloodhoof,66,ALLIANCE
166677097,Lakkix,archimonde,66,HORDE
175427599,Linoa,zuljin,66,HORDE
74561968,Shîpsy,proudmoore,66,ALLIANCE
185694657,Irønfirst,silvermoon,66,ALLIANCE
90839139,Kotha,minahonda,66,ALLIANCE
246034608,Сейлани,gordunni,66,ALLIANCE
161985337,Otiutar,exodar,66,ALLIANCE
176994993,Thrâïn,exodar,66,ALLIANCE
162213475,Shirudohiro,dun-morogh,66,ALLIANCE
196210395,Опохмеляшик,gordunni,66,ALLIANCE
148586192,Paula,forscherliga,66,ALLIANCE
162240615,Kixlord,exodar,66,ALLIANCE
111673299,Gusrim,shadowsong,66,ALLIANCE
169972862,Markelon,kazzak,66,HORDE
154458305,Loncsey,ragnaros,66,HORDE
168970068,Isenpala,kazzak,66,HORDE
162682479,Antimagé,twisting-nether,66,HORDE
169976394,Sefsan,tarren-mill,66,HORDE
194172993,Brightnès,archimonde,66,HORDE
165259951,Tepî,blackmoore,66,ALLIANCE
153079920,Krader,ragnaros,66,ALLIANCE
163405904,Fløy,draenor,66,HORDE
172429858,Buksyster,twisting-nether,66,HORDE
157853018,Tonkingandy,stormscale,66,HORDE
104566585,Jmr,dun-modr,66,ALLIANCE
187405824,Køran,hyjal,66,ALLIANCE
175433343,Crëwstyle,ragnaros,66,HORDE
106710215,Raileygh,archimonde,66,ALLIANCE
116502860,Kashynia,antonidas,66,ALLIANCE
186184167,Pioupala,elune,66,ALLIANCE
29023071,Dankai,zuljin,66,HORDE
196045964,Бирнисон,goldrinn,66,ALLIANCE
87769201,Smö,suramar,66,ALLIANCE
157917072,Gloryhorns,stormscale,66,HORDE
187897410,Richélieu,silvermoon,66,ALLIANCE
54819348,Alfarian,ysondre,66,HORDE
159425485,Shockmi,dentarg,66,HORDE
90750014,Karinâ,minahonda,66,ALLIANCE
65477278,Ykaron,exodar,66,HORDE
163699302,Nabbè,tarren-mill,66,HORDE
56971754,Powerofheal,lightbringer,66,ALLIANCE
100218106,Mirra,chants-éternels,66,ALLIANCE
82791458,Dreamslacker,kazzak,66,HORDE
192084865,Pacpoc,hyjal,66,HORDE
139549748,Scáryboo,blackmoore,66,ALLIANCE
154272059,Däwnbreäker,ravencrest,66,ALLIANCE
117963985,Allozz,tarren-mill,66,HORDE
156844041,Lennista,blackhand,66,HORDE
175926660,Bagoi,twisting-nether,66,HORDE
168073525,Prötchen,thrall,66,HORDE
154397425,Stormÿ,ravencrest,66,ALLIANCE
154466521,Кизарик,gordunni,66,ALLIANCE
167119892,Холивова,gordunni,66,ALLIANCE
191992049,Pÿko,archimonde,66,ALLIANCE
175249942,Dvetrista,outland,66,ALLIANCE
154788344,Rhondarar,antonidas,66,ALLIANCE
197106386,Orick,silvermoon,66,ALLIANCE
168728508,Kuplis,dentarg,66,HORDE
92079689,Korim,draenor,66,HORDE
154280454,Balbatruc,kirin-tor,66,ALLIANCE
246552057,Арлайон,gordunni,66,ALLIANCE
93799934,Обузова,blackscar,66,HORDE
161510378,Нудлекун,blackscar,66,ALLIANCE
90832735,Khalifax,minahonda,66,ALLIANCE
166201360,Zandalladin,tarren-mill,66,HORDE
244796575,Blíxtgordon,sylvanas,66,ALLIANCE
242157037,Розовыймужик,blackscar,66,HORDE
98840595,Antho,los-errantes,66,ALLIANCE
154526057,Vixtoria,ravencrest,66,ALLIANCE
165080992,Texxass,blackmoore,66,HORDE
152581646,Gingerpal,nemesis,66,ALLIANCE
111500418,Zulthraz,blackhand,66,HORDE
241421801,Боллвар,lich-king,66,ALLIANCE
159337160,Gilrock,ravencrest,66,ALLIANCE
243101024,Дестони,deathguard,66,HORDE
162459209,Grindel,exodar,66,ALLIANCE
24139130,Furï,ysondre,66,ALLIANCE
191894335,Belzac,grim-batol,66,ALLIANCE
155250431,Deviouslight,drakthul,66,ALLIANCE
67972002,Ithillien,ravencrest,66,ALLIANCE
200935849,Овитрес,soulflayer,66,HORDE
154810309,Radmen,ravencrest,66,ALLIANCE
158712439,Sugarshock,tarren-mill,66,HORDE
113327781,Teregoros,stormscale,66,ALLIANCE
169607107,Motivation,twisting-nether,66,HORDE
167133647,Котанскии,gordunni,66,ALLIANCE
162923111,Sicaria,azjolnerub,66,ALLIANCE
112893615,Boukitos,drekthar,66,ALLIANCE
171896083,Ooby,silvermoon,66,ALLIANCE
196369466,Mindë,hyjal,66,HORDE
231137583,Коулстон,gordunni,66,ALLIANCE
39324765,Yvluk,exodar,66,ALLIANCE
155318979,Arbie,quelthalas,66,ALLIANCE
200770670,Дримстер,eversong,66,ALLIANCE
181826941,Palanix,aegwynn,66,ALLIANCE
102467301,Oona,anubarak,66,HORDE
197906130,Têlo,archimonde,66,HORDE
182448666,Ninwaz,kazzak,66,HORDE
112728815,Maxtorym,ravencrest,66,ALLIANCE
176385456,Irodhil,sanguino,66,HORDE
165899124,Эствинд,gordunni,66,ALLIANCE
120831012,Rxpal,terenas,66,ALLIANCE
125134364,Frânkie,blackrock,66,HORDE
241867924,Скарбрандт,soulflayer,66,HORDE
175702097,Бразрс,howling-fjord,66,HORDE
132795147,Papyjm,kaelthas,66,ALLIANCE
129582875,Grimsvik,silvermoon,66,ALLIANCE
135266450,Biimette,hyjal,66,ALLIANCE
158303395,Loves,dun-modr,66,ALLIANCE
94644508,Akenna,antonidas,66,ALLIANCE
145849552,Jhonnycrash,pozzo-delleternità,66,ALLIANCE
167128327,Benkonuh,drakthul,66,HORDE
174054733,Хенжер,howling-fjord,66,HORDE
174725578,Chinchillo,sanguino,66,HORDE
154444171,Howleegrill,antonidas,66,ALLIANCE
158614900,Duriam,malygos,66,ALLIANCE
185466807,Миндпаладино,soulflayer,66,HORDE
209501173,Флоумастерх,gordunni,66,ALLIANCE
93039468,Zonnix,antonidas,66,ALLIANCE
161568099,Primebull,draenor,66,HORDE
133982463,Bangtrox,blackmoore,66,HORDE
177175863,Конфетный,fordragon,66,HORDE
166420355,Orionsayten,blackmoore,66,ALLIANCE
119192209,Thurdur,ravencrest,66,ALLIANCE
156159630,Blàkê,tirion,66,ALLIANCE
121468645,Tzin,garrosh,66,HORDE
246682126,Рюджия,gordunni,66,ALLIANCE
169474372,Rdee,silvermoon,66,ALLIANCE
149308647,Jizzyjazz,twilights-hammer,66,HORDE
117723870,Arthiss,confrérie-du-thorium,66,ALLIANCE
163788066,Herezor,minahonda,66,HORDE
175345846,Amanzt,hyjal,66,HORDE
202101747,Карантис,deathguard,66,ALLIANCE
243882259,Чертнаимбе,gordunni,66,ALLIANCE
