profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
139170356,Trincera,thrall,66,HORDE
196522963,Eberhagen,kazzak,66,HORDE
176270731,Охеранить,soulflayer,66,HORDE
123287394,Tuwas,blackrock,66,HORDE
141179286,Paaryn,blackrock,66,HORDE
158963308,Aucharius,darkmoon-faire,66,ALLIANCE
172804819,Khoria,twisting-nether,66,HORDE
226280624,Dryadz,sylvanas,66,ALLIANCE
194402900,Peelschan,kazzak,66,HORDE
99440777,Koniria,zuluhed,66,HORDE
165797653,Päm,twisting-nether,66,HORDE
89907460,Nimsy,blackhand,66,HORDE
174216964,Jinxun,twisting-nether,66,HORDE
182510604,Oswäld,archimonde,66,HORDE
167088252,Brunori,tarren-mill,66,HORDE
35008478,Helldorado,dethecus,66,HORDE
86736775,Bubodin,stormreaver,66,HORDE
98593662,Squall,zuluhed,66,ALLIANCE
165089327,Praiolynna,blackrock,66,HORDE
134244517,Marhun,drakthul,66,HORDE
164761441,Empathy,amanthul,66,HORDE
150789326,Muirneach,amanthul,66,HORDE
98623220,Malteschrek,zuluhed,66,ALLIANCE
122743422,Goldensun,the-maelstrom,66,ALLIANCE
105493647,Samson,zuluhed,66,HORDE
165349707,Purgé,kazzak,66,HORDE
69121785,Syriel,nazjatar,66,HORDE
107840220,Zieghh,sargeras,66,HORDE
147204604,Bubbleoo,blackrock,66,HORDE
95484374,Dpms,twisting-nether,66,HORDE
188016033,Papâroch,kazzak,66,HORDE
166516586,Setsuya,frostmourne,66,HORDE
161150944,Avea,dun-morogh,66,HORDE
115000163,Violatoru,twisting-nether,66,HORDE
95555033,Greedosan,twisting-nether,66,HORDE
73805261,Ðestiný,eredar,66,HORDE
146791429,Shawarma,anubarak,66,HORDE
134547837,Bully,uldum,66,HORDE
174848731,Usulder,sanguino,66,HORDE
144650912,Hâmeddark,kazzak,66,HORDE
24738305,Svenealavate,nazjatar,66,HORDE
195725505,Maker,grim-batol,66,ALLIANCE
160013505,Ayven,dalaran,66,ALLIANCE
159369132,Quelthanos,tarren-mill,66,HORDE
150790113,Aleriy,amanthul,66,ALLIANCE
150789196,Aleacia,amanthul,66,ALLIANCE
96390414,Trimack,frostmourne,66,ALLIANCE
181393909,Darkfellix,aggra-português,66,ALLIANCE
167562685,Gwebo,kazzak,66,HORDE
108443604,Vainavi,ravencrest,66,ALLIANCE
166450550,Arratius,blackmoore,66,ALLIANCE
168998405,Sarthigas,dalaran,66,ALLIANCE
150196973,Prsko,drakthul,66,HORDE
132686977,Kae,anetheron,66,HORDE
144573413,Shambehaart,blackmoore,66,HORDE
165031439,Kûrûmî,nazjatar,66,HORDE
174183993,Marsar,twisting-nether,66,HORDE
174358722,Tonkmeister,twisting-nether,66,HORDE
114424887,Zòxx,ysondre,66,HORDE
97540548,Înurias,frostmourne,66,HORDE
89788721,Käwotte,sargeras,66,HORDE
176886987,Relethey,magtheridon,66,HORDE
164491863,Monstar,nazjatar,66,HORDE
148086178,Igab,blackmoore,66,ALLIANCE
148377688,Hapepala,draenor,66,HORDE
153391451,Silversmile,malganis,66,HORDE
155134333,Philosophe,ysondre,66,HORDE
163224163,Радостьмоя,gordunni,66,ALLIANCE
176520569,Палочкка,howling-fjord,66,HORDE
161647485,Gingerrella,dethecus,66,HORDE
187897410,Richélieu,silvermoon,66,ALLIANCE
191964942,Flìckan,kazzak,66,HORDE
96653549,Gabì,frostmourne,66,HORDE
146043067,Korixn,blackrock,66,HORDE
148424306,Krîshna,zuluhed,66,HORDE
138582142,Janeo,kazzak,66,HORDE
110349054,Revý,aegwynn,66,ALLIANCE
157233127,Slyfepally,eredar,66,HORDE
165534147,Moera,anubarak,66,HORDE
154404641,Thorwall,blackhand,66,HORDE
163731069,Якубовна,howling-fjord,66,HORDE
166993169,Lukipala,blackmoore,66,HORDE
175270348,Paal,ragnaros,66,HORDE
150600743,Fructose,amanthul,66,ALLIANCE
163224854,Finit,ragnaros,66,HORDE
154319923,Saleia,ysondre,66,HORDE
155140521,Solai,eredar,66,HORDE
161878425,Uun,dun-morogh,66,ALLIANCE
166158368,Amun,anubarak,66,HORDE
196698970,Kaellal,hyjal,66,HORDE
158410236,Murkhala,tarren-mill,66,HORDE
123852518,Ascari,nethersturm,66,HORDE
140748513,Tamîn,frostmourne,66,HORDE
79979616,Àlb,frostwolf,66,HORDE
192848564,Freyìa,kazzak,66,HORDE
88776907,Алёнадуротар,deathguard,66,ALLIANCE
148993139,Dìver,frostmourne,66,HORDE
165296752,Дайпак,howling-fjord,66,HORDE
118496012,Justlokii,draenor,66,HORDE
167179976,Neonaut,amanthul,66,HORDE
188266192,Picklemymoo,kazzak,66,HORDE
136507903,Martschi,nazjatar,66,HORDE
102804543,Blutpaladin,anubarak,66,HORDE
170176869,Attis,sanguino,66,HORDE
132953874,Shaiyá,tarren-mill,66,HORDE
135709129,Galatena,blackrock,66,HORDE
165720691,Ahilé,twisting-nether,66,HORDE
114099878,ßlackßull,hyjal,66,HORDE
167617993,Scaradin,blackmoore,66,HORDE
164676101,Algrunas,kazzak,66,HORDE
193184664,Livius,kazzak,66,HORDE
176623417,Jessicao,twisting-nether,66,HORDE
131507951,Seraxe,twisting-nether,66,HORDE
87699361,Tuganabo,grim-batol,66,ALLIANCE
159386787,Zallakounet,ysondre,66,HORDE
162182888,Skilazz,doomhammer,66,ALLIANCE
144531835,Ruurd,twisting-nether,66,HORDE
132375920,Nëllx,kazzak,66,HORDE
157162805,Bloodnoób,kazzak,66,HORDE
69296778,Wtsfood,stormscale,66,HORDE
144827018,Paladijntje,stormrage,66,HORDE
180191286,Альтошка,gordunni,66,ALLIANCE
188132918,Khazir,hyjal,66,HORDE
109569527,Kepster,balnazzar,66,HORDE
93089091,Eliminato,stormrage,66,HORDE
93955513,Tryle,sargeras,66,HORDE
194875727,Anjelin,kazzak,66,HORDE
157050342,Ardent,ragnaros,66,HORDE
143160103,Marqo,outland,66,ALLIANCE
148488921,Bubblebude,blackmoore,66,HORDE
141975288,Nilyane,thrall,66,HORDE
73997688,Tyark,eredar,66,HORDE
158112757,Làzarùs,thrall,66,HORDE
105298798,Leothrayn,draenor,66,HORDE
195387984,Goldlight,hyjal,66,HORDE
183553139,Ziikpal,kazzak,66,HORDE
149476761,Pallygon,tarren-mill,66,HORDE
176740475,Påknapperne,azjolnerub,66,ALLIANCE
52707176,Kroden,dun-modr,66,ALLIANCE
106711587,Hyroneus,twisting-nether,66,HORDE
195131195,Bastarda,nemesis,66,HORDE
166548528,Mi,amanthul,66,HORDE
100104619,Hermanø,ysondre,66,HORDE
183571804,Akéchi,hyjal,66,HORDE
165283794,Lightwish,anubarak,66,HORDE
155275689,Keylieth,kazzak,66,HORDE
95177928,Mblxa,twisting-nether,66,HORDE
244675134,Тащисюдаеё,soulflayer,66,HORDE
150787688,Jigsaaw,amanthul,66,ALLIANCE
209470168,Танкозочка,gordunni,66,ALLIANCE
137624869,Byciu,burning-legion,66,HORDE
114632965,Kaladas,khaz-modan,66,HORDE
173654774,Аллаар,fordragon,66,ALLIANCE
184927243,Cirifice,archimonde,66,HORDE
155063123,Ràyzèr,antonidas,66,ALLIANCE
166686656,Endeavor,die-aldor,66,ALLIANCE
183754628,Garnèt,nemesis,66,HORDE
119293264,Amfaoss,burning-legion,66,HORDE
245428575,Тыбыканул,deathguard,66,HORDE
197716879,Дондаррион,soulflayer,66,HORDE
196875340,Embernight,archimonde,66,HORDE
147981563,Kèrkos,blackmoore,66,HORDE
123948954,Seppiné,blackrock,66,HORDE
165777135,Jamooin,amanthul,66,HORDE
246628491,Holyday,arathor,66,HORDE
121316103,Tharaline,arathor,66,HORDE
165322842,Ilan,tarren-mill,66,HORDE
136826126,Noroxycodone,blackrock,66,HORDE
124079940,Mâzekêên,antonidas,66,ALLIANCE
148113813,Velínos,blackrock,66,HORDE
150646906,Akámè,amanthul,66,HORDE
73455010,Howî,nazjatar,66,HORDE
166676954,Mesapa,blackmoore,66,HORDE
175234967,Khantul,sanguino,66,HORDE
143194131,Dreylin,frostmourne,66,HORDE
166450443,Cromwell,amanthul,66,ALLIANCE
122551375,Grandmonster,alleria,66,ALLIANCE
158586260,Éh,la-croisade-écarlate,66,ALLIANCE
156105325,Endbozz,amanthul,66,ALLIANCE
155557468,Bosraelus,blackhand,66,HORDE
175245237,Sidef,burning-legion,66,HORDE
