profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
76857312,Rosso,nemesis,66,HORDE
150451053,Koyjin,kazzak,66,HORDE
95483886,Imsnazzybro,twisting-nether,66,HORDE
147395689,Vaccation,kazzak,66,HORDE
192914502,Retrul,kazzak,66,HORDE
195177961,Anthonel,nemesis,66,HORDE
149563678,Neekillp,grim-batol,66,HORDE
77793456,Obscurìty,nemesis,66,HORDE
184227887,Glôr,nemesis,66,HORDE
160711211,Hugen,tarren-mill,66,HORDE
165593113,Gloòm,nemesis,66,HORDE
165797653,Päm,twisting-nether,66,HORDE
173771360,Avenger,archimonde,66,HORDE
197045343,Mystøory,kazzak,66,HORDE
196467693,Ichbintank,hyjal,66,HORDE
76870381,Valenty,nemesis,66,HORDE
76947846,Kynval,nemesis,66,HORDE
193535181,Cøw,nemesis,66,HORDE
77009346,Tagjka,nemesis,66,HORDE
142416685,Zauberdin,blackmoore,66,HORDE
107066777,Palanithe,archimonde,66,HORDE
110693952,Waniaa,eredar,66,HORDE
183917942,Zacefron,hyjal,66,HORDE
176748358,Kinratal,burning-legion,66,HORDE
187734650,Tamelya,nemesis,66,HORDE
119476175,Zair,nemesis,66,HORDE
169776565,Tikkì,nemesis,66,HORDE
176391702,Spongijudge,nemesis,66,HORDE
144139938,Lynchburg,twisting-nether,66,HORDE
195292219,Sasolia,hyjal,66,HORDE
179780759,Bloodemous,pozzo-delleternità,66,HORDE
193699085,Chakrâ,kazzak,66,HORDE
155664226,Nenia,ysondre,66,HORDE
195904234,Asator,nemesis,66,HORDE
195131195,Bastarda,nemesis,66,HORDE
193675200,Lÿrìa,hyjal,66,HORDE
153951484,Ðevøn,minahonda,66,HORDE
161199001,Darkbelow,drakthul,66,HORDE
63473937,Invi,ysondre,66,HORDE
171413894,Allancapone,kazzak,66,HORDE
128545987,Gäriüs,nemesis,66,HORDE
161527401,Frantiq,draenor,66,HORDE
95484374,Dpms,twisting-nether,66,HORDE
195152684,Faîth,nemesis,66,HORDE
173014080,Nightspirit,nemesis,66,HORDE
67085129,Juicýlucý,blackrock,66,HORDE
79070353,Tìfa,nemesis,66,HORDE
192147332,Zefiris,silvermoon,66,ALLIANCE
59088983,Любаня,ashenvale,66,HORDE
172518157,Lemanruss,chogall,66,HORDE
132953874,Shaiyá,tarren-mill,66,HORDE
175698226,Kyndmryn,nemesis,66,ALLIANCE
167094488,Bolderbast,tarren-mill,66,HORDE
160263077,Butzzbenzer,nozdormu,66,HORDE
106800348,Iliriel,archimonde,66,HORDE
154220855,Eliasér,zuljin,66,HORDE
187421750,Naura,hyjal,66,HORDE
144858364,Syalindel,tarren-mill,66,HORDE
95478832,Rottensnot,twisting-nether,66,HORDE
101228281,Reava,alleria,66,HORDE
244807233,Ритсуми,soulflayer,66,HORDE
131453640,Kontra,burning-legion,66,HORDE
164232595,Ineedyoudead,twisting-nether,66,HORDE
165416261,Axodin,blackmoore,66,HORDE
