profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
150398547,Globoss,der-rat-von-dalaran,66,ALLIANCE
210013693,Orakayn,kilrogg,66,ALLIANCE
154282735,Wirtsmadl,tichondrius,66,ALLIANCE
146702555,Bàldér,malorne,66,HORDE
147603532,Celestiá,blackmoore,66,HORDE
111890013,Slæcna,drakthul,66,HORDE
161638177,Korek,der-mithrilorden,66,ALLIANCE
122348813,Vladislav,nethersturm,66,ALLIANCE
177028711,Пвпшерс,galakrond,66,ALLIANCE
163190183,Kalisra,die-aldor,66,ALLIANCE
99501366,Krimhilde,defias-brotherhood,66,HORDE
114389710,Teox,defias-brotherhood,66,ALLIANCE
165706512,Bluti,ysera,66,HORDE
164708774,Bobbý,ambossar,66,ALLIANCE
94035562,Nejira,antonidas,66,ALLIANCE
140580886,Kènpachî,blackrock,66,HORDE
185355025,Fortwrath,silvermoon,66,ALLIANCE
153316662,Reviis,malganis,66,HORDE
166990148,Shalamy,argent-dawn,66,ALLIANCE
185048692,Beaverdam,archimonde,66,HORDE
156214539,Bralion,ysera,66,HORDE
100377847,Höly,khaz-modan,66,ALLIANCE
218464760,Laidniss,sylvanas,66,ALLIANCE
162473599,Maylax,elune,66,ALLIANCE
155297177,Ducksar,malorne,66,HORDE
196174109,Berent,silvermoon,66,ALLIANCE
67209297,Todric,ysera,66,HORDE
170163681,Teravst,varimathras,66,ALLIANCE
158018889,Sussak,festung-der-stürme,66,ALLIANCE
162028681,Grimmly,die-nachtwache,66,ALLIANCE
240519460,Кроим,lich-king,66,ALLIANCE
118999687,Harmonios,ysera,66,ALLIANCE
107580678,Münzdose,blackhand,66,HORDE
195512972,Royco,hyjal,66,ALLIANCE
157998604,Magethos,die-ewige-wacht,66,ALLIANCE
71787205,Accantus,blackrock,66,HORDE
160194966,Luzzee,dethecus,66,HORDE
175761885,Lightsmìth,twisting-nether,66,HORDE
62037387,Daereth,ysondre,66,HORDE
162356589,Ishvaro,dun-morogh,66,ALLIANCE
193584314,Saramourne,kazzak,66,HORDE
166019273,Tigerpala,ysera,66,ALLIANCE
126155925,Tenshino,ysera,66,ALLIANCE
72548509,Palabird,dethecus,66,ALLIANCE
98452786,Térrorfussel,antonidas,66,ALLIANCE
155195574,Hulkbob,pozzo-delleternità,66,ALLIANCE
110100445,Kevors,norgannon,66,ALLIANCE
157714279,Irruvia,alleria,66,ALLIANCE
168004243,Morphino,drakthul,66,HORDE
34963584,Chamderius,garrosh,66,ALLIANCE
146518730,Kâidox,ysera,66,ALLIANCE
157975523,Salmonell,die-ewige-wacht,66,ALLIANCE
170985359,Bedyr,silvermoon,66,ALLIANCE
86752018,Wodrean,die-aldor,66,ALLIANCE
85112673,Morpheys,blackhand,66,HORDE
176028769,Sweetnes,dun-modr,66,ALLIANCE
181986468,Пивандопало,soulflayer,66,HORDE
130306164,Shortyinc,ysera,66,HORDE
169412555,Ragnurock,aegwynn,66,ALLIANCE
162618567,Camarlengo,zuljin,66,HORDE
195354663,Стопля,gordunni,66,ALLIANCE
138204505,Holyísh,twisting-nether,66,HORDE
145849552,Jhonnycrash,pozzo-delleternità,66,ALLIANCE
192244793,Woopiedancer,kazzak,66,HORDE
70787323,Taktik,arthas,66,ALLIANCE
77808030,Murdered,nemesis,66,HORDE
65573120,Janná,blackmoore,66,ALLIANCE
158311249,Odêns,antonidas,66,ALLIANCE
161824612,Торчулан,howling-fjord,66,HORDE
166564114,Qancho,blackrock,66,HORDE
130967872,Xyllwan,malorne,66,ALLIANCE
166446798,Lûzya,ysera,66,HORDE
77835255,Rinse,lightbringer,66,ALLIANCE
173640275,Strauss,twisting-nether,66,HORDE
154606033,Tenorí,ravencrest,66,ALLIANCE
157856011,Flisah,ravencrest,66,ALLIANCE
84021749,Thistevie,bloodscalp,66,HORDE
167481237,Eylanas,ysera,66,ALLIANCE
21812237,Kandos,ysera,66,ALLIANCE
158660642,Syvòs,blackhand,66,HORDE
174638492,Funnur,cthun,66,HORDE
101226992,Sonniy,antonidas,66,ALLIANCE
188499577,Drovakin,silvermoon,66,ALLIANCE
178655036,Kaÿ,pozzo-delleternità,66,ALLIANCE
196529595,Lokrush,aegwynn,66,ALLIANCE
162526762,Alexìs,kargath,66,ALLIANCE
98559033,Amaliâ,frostmourne,66,HORDE
167825301,Holymeier,blackmoore,66,HORDE
114987462,Balradok,antonidas,66,ALLIANCE
150754618,Ranma,amanthul,66,ALLIANCE
155997950,Azarïel,drekthar,66,ALLIANCE
151412028,Theîâ,aegwynn,66,HORDE
166208703,Nerolabb,silvermoon,66,ALLIANCE
166635702,Symen,ysera,66,ALLIANCE
195951341,Serviina,kazzak,66,HORDE
195735903,Stiffliff,silvermoon,66,ALLIANCE
169008257,Aoran,ysera,66,HORDE
245336319,Адмиралфэй,gordunni,66,ALLIANCE
147939350,Avaldir,defias-brotherhood,66,HORDE
95624962,Sollair,ravencrest,66,ALLIANCE
242532087,Thumper,deathwing,66,ALLIANCE
144213211,Anfagit,outland,66,ALLIANCE
186898321,Bambinam,kazzak,66,HORDE
192348527,Jintai,hyjal,66,HORDE
167542834,Jøsephin,blackmoore,66,ALLIANCE
166122140,Skysee,blackmoore,66,ALLIANCE
154854445,Artegos,blackmoore,66,HORDE
195078211,Ronby,aegwynn,66,ALLIANCE
97051391,Alëisha,tarren-mill,66,HORDE
91111097,Kenndra,malorne,66,ALLIANCE
166534542,Palapounder,mannoroth,66,ALLIANCE
172275547,Thørkyn,hyjal,66,ALLIANCE
168645286,Flyttebyrå,tarren-mill,66,HORDE
97331281,Subsie,ravencrest,66,ALLIANCE
132200671,Jubileu,silvermoon,66,ALLIANCE
173390509,Куллон,gordunni,66,ALLIANCE
158252242,Peypey,stormscale,66,HORDE
166032471,Ондреич,gordunni,66,ALLIANCE
102597392,Warchield,twisting-nether,66,HORDE
156282036,Thirlyr,medivh,66,ALLIANCE
70437007,Serir,blackmoore,66,ALLIANCE
163050917,Bibellæseren,terenas,66,ALLIANCE
165788944,Sámsemila,blackrock,66,HORDE
181196446,Zephoon,nemesis,66,ALLIANCE
148631542,Dachain,malorne,66,ALLIANCE
167594340,Kwuhdoo,blackmoore,66,HORDE
241421801,Боллвар,lich-king,66,ALLIANCE
150284666,Spéedi,alleria,66,ALLIANCE
169723736,Matsor,ysera,66,ALLIANCE
153414424,Drozkesh,malganis,66,HORDE
160130322,Âmy,ysera,66,ALLIANCE
176602226,Mõsshèád,twisting-nether,66,HORDE
157745329,Eulumur,ysera,66,HORDE
42990090,Typos,lothar,66,ALLIANCE
137177891,Heartfilia,norgannon,66,HORDE
168077577,Néòó,ysera,66,HORDE
149922389,Verdikt,alleria,66,ALLIANCE
67718764,Muuhladin,blackrock,66,HORDE
243300096,Sunriver,sylvanas,66,ALLIANCE
188869283,Криштабелла,gordunni,66,ALLIANCE
102302950,Jousted,ravencrest,66,ALLIANCE
64875927,Nemonic,area-52,66,ALLIANCE
154693489,Shadic,lordaeron,66,ALLIANCE
51668748,Spazer,wildhammer,66,ALLIANCE
150451053,Koyjin,kazzak,66,HORDE
192147332,Zefiris,silvermoon,66,ALLIANCE
194386574,Bigclock,outland,66,ALLIANCE
162782433,Fenario,draenor,66,HORDE
143160103,Marqo,outland,66,ALLIANCE
92055683,Punis,aszune,66,ALLIANCE
154220855,Eliasér,zuljin,66,HORDE
162952688,Tryynik,pozzo-delleternità,66,ALLIANCE
126601608,Canichi,blackmoore,66,ALLIANCE
148198080,Virtualpala,blackmoore,66,ALLIANCE
106684712,Randompally,anachronos,66,ALLIANCE
148488921,Bubblebude,blackmoore,66,HORDE
168784801,Dween,dalaran,66,ALLIANCE
118092301,Bittersweex,stormscale,66,HORDE
174943609,Tèquila,dalaran,66,HORDE
244619548,Шинатцу,soulflayer,66,HORDE
169986240,Ràgnarok,khadgar,66,ALLIANCE
119283827,Ghildarts,kaelthas,66,HORDE
167055268,Kuiq,tarren-mill,66,HORDE
164761441,Empathy,amanthul,66,HORDE
176540069,Wachipey,sanguino,66,ALLIANCE
197381866,Дэммикс,gordunni,66,ALLIANCE
196045964,Бирнисон,goldrinn,66,ALLIANCE
116613516,Кабриана,gordunni,66,ALLIANCE
196173190,Edomae,archimonde,66,HORDE
142361663,Ystia,illidan,66,ALLIANCE
150789907,Paok,amanthul,66,HORDE
188811084,Ðrann,hyjal,66,HORDE
142750269,Kirbý,malygos,66,ALLIANCE
158089358,Jonpala,defias-brotherhood,66,ALLIANCE
15735630,Bubbleberta,ysera,66,ALLIANCE
177594117,Альтзак,howling-fjord,66,HORDE
155571164,Wardor,eredar,66,HORDE
168254004,Bisousbisous,hyjal,66,ALLIANCE
166058520,Batzzen,blackmoore,66,HORDE
125827280,Kazakov,dun-modr,66,ALLIANCE
192823712,Rammelsurium,aegwynn,66,ALLIANCE
158675554,Morningstãr,silvermoon,66,ALLIANCE
167706171,Melfurion,malorne,66,HORDE
124155089,Vanan,ungoro,66,HORDE
127904128,Triis,defias-brotherhood,66,ALLIANCE
85178300,Haxxsor,outland,66,ALLIANCE
184108391,Anoróc,aegwynn,66,ALLIANCE
183808467,Vieral,kazzak,66,HORDE
153418609,Inyàfàce,rexxar,66,HORDE
190298313,Duraceell,frostmane,66,ALLIANCE
162589612,Athoron,kragjin,66,ALLIANCE
92683238,Heejsh,eredar,66,HORDE
112441985,Pü,blackmoore,66,ALLIANCE
109754733,Zell,silvermoon,66,ALLIANCE
164123559,Júdgê,magtheridon,66,ALLIANCE
149274903,Darkpandoli,ysera,66,ALLIANCE
117049207,Büxnpriester,antonidas,66,ALLIANCE
100645973,Malin,alleria,66,ALLIANCE
154802035,Velork,antonidas,66,ALLIANCE
169674268,Krapfal,malorne,66,HORDE
175993605,Jorgino,dun-modr,66,ALLIANCE
47603740,Willpelz,ysera,66,HORDE
167231970,Corrie,aegwynn,66,ALLIANCE
55014660,Drokan,malygos,66,ALLIANCE
176654470,Raanis,burning-legion,66,HORDE
169905343,Eleonia,argent-dawn,66,HORDE
237888238,Carebeer,dragonblight,66,HORDE
134666238,Ícøn,blackmoore,66,HORDE
176648324,Бэйбибон,fordragon,66,HORDE
124029308,Ashari,alexstrasza,66,ALLIANCE
73474480,Antao,thrall,66,HORDE
181102271,Демовинг,soulflayer,66,HORDE
195921039,Vilgford,hyjal,66,ALLIANCE
169724618,Verag,alleria,66,ALLIANCE
159103482,Azaraspala,malfurion,66,HORDE
144668089,Sylphreana,silvermoon,66,ALLIANCE
173612616,Baradir,darkspear,66,ALLIANCE
122170850,Vergipal,dalaran,66,ALLIANCE
95417169,Kawaii,uldaman,66,HORDE
156374870,Shauri,tirion,66,ALLIANCE
152939689,Maraád,magtheridon,66,ALLIANCE
197534687,Arbétslös,silvermoon,66,ALLIANCE
155201415,Ymir,ysera,66,ALLIANCE
78462068,Brandom,die-aldor,66,ALLIANCE
245959629,Заанимэ,gordunni,66,ALLIANCE
167133874,Xfrida,blackmoore,66,HORDE
156181358,Mobileguy,eredar,66,HORDE
129432419,Quallie,blackmoore,66,HORDE
175369227,Nostalrick,burning-legion,66,ALLIANCE
115595196,Dämmersonne,die-aldor,66,HORDE
147834731,Aveline,forscherliga,66,ALLIANCE
129031034,Nervie,drakthul,66,HORDE
166704562,Sfigass,kazzak,66,HORDE
92890566,Âzâriêl,frostwolf,66,HORDE
94369403,Xorgorosch,malfurion,66,ALLIANCE
147614839,Xernda,destromath,66,HORDE
142937633,Caesar,rexxar,66,HORDE
134200391,Chuipàlà,sargeras,66,ALLIANCE
197054562,Beautémaru,archimonde,66,HORDE
198027653,Krïstorn,hyjal,66,ALLIANCE
158009378,Nilythira,argent-dawn,66,ALLIANCE
108619321,Kalantor,aggramar,66,ALLIANCE
194622143,Upmats,silvermoon,66,ALLIANCE
246114645,Guldab,sylvanas,66,ALLIANCE
198132752,Zendyron,silvermoon,66,ALLIANCE
157899168,Peakyshiner,stormscale,66,HORDE
113883158,Ýeezus,ysera,66,ALLIANCE
200763312,Генералзубов,gordunni,66,ALLIANCE
190037334,Ullabull,frostmane,66,ALLIANCE
145684098,Фооя,gordunni,66,ALLIANCE
197307967,Str,archimonde,66,ALLIANCE
114723992,Elzuni,ravencrest,66,ALLIANCE
245309210,Магурт,soulflayer,66,HORDE
102501014,Roahzon,dalaran,66,ALLIANCE
177199916,Elyanna,sinstralis,66,ALLIANCE
178107685,Adamlambert,silvermoon,66,ALLIANCE
90833227,Kaidan,minahonda,66,ALLIANCE
108144337,Arionas,silvermoon,66,ALLIANCE
169009457,Aleyah,genjuros,66,ALLIANCE
155295970,Kezhio,colinas-pardas,66,ALLIANCE
154408315,Kaatsumoto,kirin-tor,66,ALLIANCE
171509847,Zßoß,archimonde,66,ALLIANCE
143748971,Argail,defias-brotherhood,66,ALLIANCE
157126041,Rigbörg,medivh,66,ALLIANCE
246963212,Обжарка,ashenvale,66,ALLIANCE
164361661,Yóph,drakthul,66,HORDE
188921030,Denveger,silvermoon,66,ALLIANCE
152242443,Ребрандо,galakrond,66,HORDE
182032375,Громушка,gordunni,66,ALLIANCE
136543767,Ferg,zuljin,66,HORDE
242124297,Просторожки,gordunni,66,ALLIANCE
158075437,Auchenaya,das-syndikat,66,ALLIANCE
144448470,Ånaita,blackhand,66,HORDE
196338188,Смертоносный,ashenvale,66,ALLIANCE
163360517,Xjang,garrosh,66,ALLIANCE
158829913,Grumbald,malygos,66,ALLIANCE
158606814,Veltliner,ysera,66,ALLIANCE
132820952,Namiká,malorne,66,ALLIANCE
114954278,Taurro,draenor,66,HORDE
168690705,Vegazm,aegwynn,66,ALLIANCE
196545847,Goldmojo,chamber-of-aspects,66,HORDE
92596771,Mclóud,nathrezim,66,HORDE
154108595,Knödelzwerg,aegwynn,66,ALLIANCE
114823509,Stigmasøn,onyxia,66,ALLIANCE
97101680,Spaikyone,frostmourne,66,ALLIANCE
156273183,Ozespala,blackhand,66,HORDE
78436665,Fabiola,das-syndikat,66,ALLIANCE
193613139,Pallemanden,kazzak,66,HORDE
150751315,Hôlywàrháwk,amanthul,66,HORDE
161119244,Darkone,malorne,66,HORDE
129230941,Zzazzo,blackmoore,66,HORDE
191985374,Gimlithor,aegwynn,66,ALLIANCE
156554384,Plaÿ,colinas-pardas,66,ALLIANCE
165146821,Mãrããd,stormrage,66,ALLIANCE
159000787,Aktina,tarren-mill,66,HORDE
243123831,Блэкмайор,gordunni,66,ALLIANCE
197117584,Idarling,kazzak,66,HORDE
125511120,Phalia,khazgoroth,66,ALLIANCE
66755165,Riggnax,ysera,66,ALLIANCE
68322591,Dwamarius,ravencrest,66,ALLIANCE
161158271,Läidymaria,malorne,66,HORDE
116316037,Optiatium,antonidas,66,ALLIANCE
165775094,Jaehgor,blackmoore,66,HORDE
163523790,Woisif,hyjal,66,HORDE
152258332,Stellok,ysera,66,ALLIANCE
118640456,Barthelius,antonidas,66,ALLIANCE
170603486,Taurogh,nemesis,66,HORDE
150378518,Gellstein,malorne,66,ALLIANCE
171354437,Dabdashtwo,archimonde,66,ALLIANCE
161692477,Fruby,zirkel-des-cenarius,66,HORDE
175810099,Paloushe,dalaran,66,ALLIANCE
243297979,Ксайгон,gordunni,66,ALLIANCE
67668082,Tiraniel,ravencrest,66,ALLIANCE
170176869,Attis,sanguino,66,HORDE
188816907,Grilohr,silvermoon,66,ALLIANCE
171482837,Rhauk,dun-modr,66,ALLIANCE
155307060,Мисакимей,gordunni,66,ALLIANCE
106196317,Vendusz,ravencrest,66,ALLIANCE
73896041,Heliod,antonidas,66,ALLIANCE
140514592,Láress,defias-brotherhood,66,HORDE
128532791,Uthaer,kazzak,66,HORDE
149168674,Lozi,bloodhoof,66,ALLIANCE
152713595,Inesera,die-aldor,66,ALLIANCE
185697392,Ваард,blackscar,66,ALLIANCE
163618431,Dakosi,arthas,66,ALLIANCE
121003734,Paladoop,arathor,66,ALLIANCE
187573624,Scinzius,nemesis,66,HORDE
176044298,Jezziae,quelthalas,66,ALLIANCE
196658943,Dewenn,archimonde,66,ALLIANCE
165359430,Hatma,blackmoore,66,HORDE
156385737,Torsobaro,antonidas,66,ALLIANCE
244846277,Гдепомощь,gordunni,66,ALLIANCE
68628083,Juunelo,ravencrest,66,ALLIANCE
148579723,Bàámina,forscherliga,66,ALLIANCE
170149070,Steffen,darksorrow,66,ALLIANCE
163865475,Dalyera,shattrath,66,HORDE
99638318,Bóromír,los-errantes,66,ALLIANCE
162606746,Gamõ,voljin,66,ALLIANCE
164343127,Lormok,ysera,66,ALLIANCE
164297430,Rosamonde,ragnaros,66,HORDE
112264167,Teïpeï,ysondre,66,HORDE
197588999,Allosdin,silvermoon,66,ALLIANCE
151360935,Lowless,kazzak,66,HORDE
145104823,Houben,outland,66,ALLIANCE
187053813,Duckzauce,outland,66,HORDE
197495129,Blubanana,kazzak,66,HORDE
123998787,Êngel,antonidas,66,ALLIANCE
157755231,Malliki,blackhand,66,HORDE
108738759,Muot,mugthol,66,HORDE
156088727,Trazsa,durotan,66,ALLIANCE
142419842,Pandorra,malorne,66,ALLIANCE
114147281,Actîmêl,antonidas,66,ALLIANCE
161681118,Keuchhustenn,azshara,66,HORDE
36942021,Эксстэзи,gordunni,66,ALLIANCE
74032607,Palailama,blackmoore,66,ALLIANCE
161416551,Kiím,norgannon,66,ALLIANCE
188333623,Shpaolina,silvermoon,66,ALLIANCE
155946351,Rabodine,antonidas,66,ALLIANCE
163262610,Кудесай,howling-fjord,66,HORDE
175047923,Heathclîff,terokkar,66,ALLIANCE
174060736,Паломка,fordragon,66,HORDE
177283950,Ульгрим,howling-fjord,66,HORDE
88595975,Iretztar,frostwolf,66,HORDE
155971026,Nejihealz,ravencrest,66,ALLIANCE
161083378,Lâraclette,kirin-tor,66,HORDE
147475030,Yariny,nathrezim,66,HORDE
86010803,Davillier,shendralar,66,ALLIANCE
193650105,Hazuul,kazzak,66,HORDE
150789900,Cruiser,amanthul,66,ALLIANCE
86438661,Ридикоп,fordragon,66,HORDE
102627187,Mognab,ravencrest,66,ALLIANCE
209977712,Tésh,nagrand,66,ALLIANCE
77260274,Celiah,blackhand,66,HORDE
186676833,Brunstigaben,silvermoon,66,HORDE
45113669,Gadesh,ysera,66,HORDE
132181170,Obibart,norgannon,66,ALLIANCE
145038401,Valoff,thrall,66,HORDE
93396391,Klêin,die-aldor,66,ALLIANCE
240661534,Протэус,booty-bay,66,HORDE
46972831,Barberin,hellfire,66,HORDE
56348886,Wolowítz,arygos,66,ALLIANCE
174308311,Nocifa,illidan,66,ALLIANCE
150281849,Pämela,dalaran,66,ALLIANCE
197125935,Aglare,outland,66,ALLIANCE
126568332,Dentsuqt,blackmoore,66,HORDE
76013864,Laastima,dun-modr,66,ALLIANCE
111813243,Chitor,aegwynn,66,ALLIANCE
77003574,Ðassault,dun-modr,66,ALLIANCE
176006814,Mulder,korgall,66,HORDE
243853238,Циклодол,gordunni,66,ALLIANCE
197510854,Lakoss,hyjal,66,HORDE
110762455,Deenit,ravencrest,66,ALLIANCE
174641375,Yuriy,terokkar,66,ALLIANCE
104575316,Korthias,argent-dawn,66,HORDE
125374929,Pfefferspray,blackrock,66,HORDE
156434218,Bakhos,ysondre,66,HORDE
157027312,Wespypala,tarren-mill,66,HORDE
109668059,Dorain,antonidas,66,ALLIANCE
109959640,Cybería,draenor,66,HORDE
158112757,Làzarùs,thrall,66,HORDE
79051921,Xedille,ysera,66,ALLIANCE
243023161,Есеша,gordunni,66,ALLIANCE
178987939,Джекадамс,gordunni,66,ALLIANCE
209120979,Джейрах,soulflayer,66,HORDE
141373258,Érias,dalaran,66,ALLIANCE
197026427,Failzsafe,silvermoon,66,ALLIANCE
91417893,Cynnos,illidan,66,HORDE
172526166,Reløx,twisting-nether,66,HORDE
159189548,Драгман,howling-fjord,66,HORDE
119072315,Rumsbumbs,antonidas,66,ALLIANCE
175839568,Holyshet,executus,66,HORDE
186580758,Ateszpala,silvermoon,66,ALLIANCE
173867753,Незадел,galakrond,66,ALLIANCE
88729773,Hikarí,draenor,66,HORDE
90886310,Clue,malfurion,66,ALLIANCE
184491194,Rhaesis,pozzo-delleternità,66,ALLIANCE
162077098,Zornmann,azshara,66,ALLIANCE
167128327,Benkonuh,drakthul,66,HORDE
81938986,Яретрик,gordunni,66,ALLIANCE
