profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
201744910,Боудикка,ashenvale,66,HORDE
174216964,Jinxun,twisting-nether,66,HORDE
181402947,Альтик,ashenvale,66,HORDE
166001937,Yereziah,blackrock,66,HORDE
107066777,Palanithe,archimonde,66,HORDE
166510365,Pindorhad,twisting-nether,66,HORDE
176081945,Crionen,magtheridon,66,HORDE
168522770,Bakmachine,ragnaros,66,HORDE
175572397,Pjpal,khaz-modan,66,HORDE
166732705,Upsetspaghet,twisting-nether,66,HORDE
192412114,Giònero,pozzo-delleternità,66,HORDE
167303325,Jeejeeman,stormreaver,66,HORDE
125382264,Nlamlx,throkferoth,66,HORDE
193184664,Livius,kazzak,66,HORDE
194256828,Sukeava,chamber-of-aspects,66,HORDE
194661857,Гаврил,soulflayer,66,HORDE
181087938,Atlar,kazzak,66,HORDE
195752148,Богдрикс,soulflayer,66,HORDE
134791701,Dinnadan,burning-legion,66,HORDE
175828779,Холисмайл,howling-fjord,66,HORDE
170134646,Bestpalad,kazzak,66,HORDE
158436174,Macbubble,tarren-mill,66,HORDE
95501742,Corvuss,twisting-nether,66,HORDE
194140707,Tremènda,pozzo-delleternità,66,HORDE
69121785,Syriel,nazjatar,66,HORDE
110447787,Ayyah,stormscale,66,HORDE
202592218,Мишаефремов,azuregos,66,ALLIANCE
160816804,Нэльва,howling-fjord,66,HORDE
108314612,Serandras,ysondre,66,HORDE
69976647,Glider,stormscale,66,HORDE
83932183,Hursh,ysondre,66,HORDE
243470491,Ппаладин,soulflayer,66,HORDE
154699600,Saladyr,blackhand,66,HORDE
90161233,Fincent,malorne,66,ALLIANCE
130966712,Кельгарн,howling-fjord,66,HORDE
173345523,Lãgertha,kazzak,66,HORDE
114631433,Zinnia,draenor,66,HORDE
185158787,Кселен,ashenvale,66,HORDE
127377020,Spootsy,draenor,66,HORDE
183854727,Вейдин,eversong,66,ALLIANCE
174941768,Эйсэн,ashenvale,66,HORDE
109590345,Leifhammare,stormscale,66,HORDE
245165935,Саинткнайт,eversong,66,HORDE
156844041,Lennista,blackhand,66,HORDE
192525940,Drwilliam,kazzak,66,HORDE
164020850,Кингблад,soulflayer,66,HORDE
244807233,Ритсуми,soulflayer,66,HORDE
166623676,Interz,argent-dawn,66,HORDE
155349228,Uniothable,kazzak,66,HORDE
193066606,Zarik,hyjal,66,HORDE
167996171,Kaldoryan,blackmoore,66,HORDE
83345250,Luzífêr,onyxia,66,HORDE
150031017,Alcøholy,kazzak,66,HORDE
196509894,Awwen,hyjal,66,HORDE
112339027,Holybear,stormscale,66,HORDE
78666335,Мужчинкэ,soulflayer,66,HORDE
173064719,Sugarlight,twisting-nether,66,HORDE
176848825,Migdael,zuljin,66,HORDE
156747308,Vaalthier,zuljin,66,HORDE
94132070,Фероксс,soulflayer,66,HORDE
125380885,Sîmarik,draenor,66,HORDE
155728898,Shikari,thunderhorn,66,HORDE
157034001,Zwécklos,blackhand,66,HORDE
180388158,Лестарта,soulflayer,66,HORDE
122868645,Hitmeh,blackrock,66,HORDE
130721788,Koonex,blackmoore,66,HORDE
93539639,Emergency,aggra-português,66,HORDE
196467693,Ichbintank,hyjal,66,HORDE
195306100,Illapà,hyjal,66,HORDE
195354663,Стопля,gordunni,66,ALLIANCE
175131791,Madyra,hyjal,66,HORDE
135982257,Tynah,tarren-mill,66,HORDE
104407874,Blâcklîne,blackhand,66,HORDE
176093011,Ðreamer,zuljin,66,HORDE
116455141,Farimy,thrall,66,HORDE
156893044,Novawind,stormscale,66,HORDE
141205383,Shiini,blackrock,66,HORDE
164716871,Мозезели,howling-fjord,66,HORDE
157634128,Drluckii,ysondre,66,HORDE
164386815,Polarcool,tarren-mill,66,HORDE
194402900,Peelschan,kazzak,66,HORDE
241903163,Чувимыдома,soulflayer,66,HORDE
165195925,Ökolandwirt,thrall,66,HORDE
18347189,Brezar,blackmoore,66,HORDE
195335373,Carlitøs,grim-batol,66,HORDE
183571804,Akéchi,hyjal,66,HORDE
130194811,Kübuntu,burning-legion,66,HORDE
177875802,Morgenkoger,silvermoon,66,ALLIANCE
165583156,Колвэл,howling-fjord,66,HORDE
193668722,Deathnotee,kazzak,66,HORDE
118159083,Actiontank,antonidas,66,ALLIANCE
193962337,Амаури,ashenvale,66,HORDE
142260104,Benjipala,nefarian,66,HORDE
164314252,Nespite,kargath,66,ALLIANCE
164292006,Рейллих,ashenvale,66,HORDE
186058769,Тэкери,ashenvale,66,HORDE
176370068,Вайио,howling-fjord,66,HORDE
99809094,Нидал,ashenvale,66,HORDE
83903609,Pløkun,ysondre,66,HORDE
175303851,Чайхандэ,howling-fjord,66,HORDE
245019973,Фанкимонк,soulflayer,66,HORDE
166130255,Betameta,thrall,66,HORDE
157899168,Peakyshiner,stormscale,66,HORDE
155025613,Hitmankill,tirion,66,ALLIANCE
191894188,Panzarjohnny,kazzak,66,HORDE
148934316,Crackcocaina,blackrock,66,HORDE
140025936,Swagimir,hyjal,66,HORDE
141796591,Lanrerina,ragnaros,66,HORDE
175724424,Holybrain,ragnaros,66,HORDE
90602593,Holyhealin,draenor,66,HORDE
91221822,Cemgiskan,illidan,66,HORDE
192981588,Xouripala,aggra-português,66,HORDE
100863829,Äsuna,stormscale,66,HORDE
162666743,Midemun,kazzak,66,HORDE
69538853,Scarrecrow,drakthul,66,HORDE
244619548,Шинатцу,soulflayer,66,HORDE
144046900,Рахэль,howling-fjord,66,HORDE
171490413,Celene,cthun,66,ALLIANCE
136570788,Athÿbop,hyjal,66,HORDE
125683470,Hemm,blackrock,66,HORDE
118857877,Lindvior,draenor,66,HORDE
93517910,Oizoo,aggra-português,66,HORDE
153643263,Isadriendir,draenor,66,HORDE
172312734,Стрелкенс,howling-fjord,66,HORDE
135600184,Raffytaffyy,twisting-nether,66,HORDE
174985546,Даркхолмвитя,howling-fjord,66,HORDE
172407675,Щапчихну,howling-fjord,66,HORDE
173806653,Дзиден,howling-fjord,66,HORDE
245522156,Волнасвета,greymane,66,HORDE
242522149,Эйналкум,soulflayer,66,HORDE
154615435,Kleva,ravencrest,66,HORDE
180784742,Снаккич,soulflayer,66,HORDE
243494891,Ковальскина,soulflayer,66,HORDE
166481835,Artikús,kazzak,66,HORDE
91163883,Ладослава,soulflayer,66,HORDE
167957352,Омаксиклав,ashenvale,66,HORDE
143675946,Аддонис,howling-fjord,66,HORDE
167485131,Sladie,blackrock,66,HORDE
117947922,Ronaldinho,garrosh,66,HORDE
193746349,Keppa,hyjal,66,HORDE
97166796,Хабаровская,ashenvale,66,HORDE
166283697,Shyonìe,blackmoore,66,HORDE
188563872,Cna,kazzak,66,HORDE
82990452,Лаллабай,ashenvale,66,HORDE
199824668,Каттира,ashenvale,66,HORDE
158139049,Dakhala,zuljin,66,HORDE
141176681,Белад,howling-fjord,66,HORDE
103314955,Enhet,veknilash,66,HORDE
136643238,Atilaelhuno,dun-modr,66,ALLIANCE
199983208,Сноуфлак,soulflayer,66,HORDE
194396987,Crael,hyjal,66,HORDE
157595860,Алнесса,howling-fjord,66,HORDE
167552565,Happyalgof,blackrock,66,HORDE
142953140,Paperladin,hyjal,66,HORDE
158742311,Baobabsacré,hyjal,66,HORDE
188133537,Paliçh,hyjal,66,HORDE
134245080,Zedbug,spinebreaker,66,HORDE
77252681,Nexâla,blackhand,66,HORDE
174689942,Баблодин,gordunni,66,ALLIANCE
176102837,Threebetxd,sanguino,66,HORDE
173716678,Ёонака,howling-fjord,66,HORDE
135391419,Peposhock,draenor,66,HORDE
101228917,Lewdtadin,frostwolf,66,HORDE
176102016,Тилорен,soulflayer,66,HORDE
162679504,Moopaladin,draenor,66,HORDE
167513393,Treckas,blackmoore,66,HORDE
151342688,Xénobia,hyjal,66,HORDE
194095957,Penetrus,silvermoon,66,ALLIANCE
199744390,Метеорщик,soulflayer,66,HORDE
173825340,Минаса,howling-fjord,66,HORDE
244035300,Лайтол,ashenvale,66,HORDE
177216671,Эанир,howling-fjord,66,HORDE
175973343,Эльчувачело,soulflayer,66,HORDE
155613920,Ditto,stormscale,66,HORDE
166344064,Rayleigi,twisting-nether,66,HORDE
149707753,Mizhgun,emeriss,66,HORDE
119279134,Mikelus,burning-legion,66,HORDE
203314971,Корннет,soulflayer,66,HORDE
153340388,Holyspaten,malganis,66,HORDE
134244517,Marhun,drakthul,66,HORDE
106019226,Nîna,tarren-mill,66,HORDE
90216694,Хамердес,howling-fjord,66,HORDE
175270211,Йотер,howling-fjord,66,HORDE
173779961,Меланис,ashenvale,66,HORDE
245428123,Супербосс,ashenvale,66,HORDE
174321000,Бигболт,soulflayer,66,HORDE
147290088,Апексиль,ashenvale,66,HORDE
95304230,Glun,twisting-nether,66,HORDE
239021495,Втббанк,booty-bay,66,HORDE
125648090,Прота,galakrond,66,HORDE
177476418,Летреен,ashenvale,66,HORDE
162272701,Фолстрадпал,howling-fjord,66,HORDE
155874882,Лиетх,howling-fjord,66,HORDE
237904649,Сильвар,borean-tundra,66,HORDE
152283659,Нафрэй,howling-fjord,66,HORDE
147395689,Vaccation,kazzak,66,HORDE
145790981,Adrianduckie,tarren-mill,66,HORDE
174536731,Розовыйщит,howling-fjord,66,HORDE
163525967,Bughydin,draenor,66,HORDE
175430391,Trashfuk,sanguino,66,HORDE
152787900,Kori,ragnaros,66,HORDE
98572901,Kaldarus,kult-der-verdammten,66,HORDE
193813673,Raanis,hyjal,66,HORDE
91489989,Grimmakyr,thunderhorn,66,HORDE
140580886,Kènpachî,blackrock,66,HORDE
245003571,Пинкшейд,gordunni,66,ALLIANCE
97587780,Vesias,tarren-mill,66,HORDE
166629786,Mackthetank,kazzak,66,HORDE
182010948,Тааффеинт,soulflayer,66,HORDE
110118309,Hopefool,defias-brotherhood,66,HORDE
144650912,Hâmeddark,kazzak,66,HORDE
102723422,Plauxadin,draenor,66,HORDE
154129604,Сериса,howling-fjord,66,HORDE
156196167,Autismmeistr,ravencrest,66,ALLIANCE
158112757,Làzarùs,thrall,66,HORDE
162114550,Anteip,sanguino,66,HORDE
246098255,Щасагрю,gordunni,66,ALLIANCE
67085129,Juicýlucý,blackrock,66,HORDE
150263545,Kenpâchi,kazzak,66,HORDE
242184610,Erenore,sylvanas,66,HORDE
149660904,Kitepala,tarren-mill,66,HORDE
163483160,Ароматтрусов,howling-fjord,66,HORDE
157141619,Soxi,drakthul,66,HORDE
193699085,Chakrâ,kazzak,66,HORDE
125385708,Ápáche,draenor,66,HORDE
202409643,Айлирра,blackscar,66,HORDE
122153033,Wojinwomacka,drakthul,66,HORDE
153587299,Bubbeldin,blackhand,66,HORDE
86384308,Fenrixlol,shendralar,66,HORDE
242397096,Пуппиды,ashenvale,66,HORDE
178847785,Элириам,ashenvale,66,HORDE
164511375,Executíve,ragnaros,66,HORDE
244971512,Араеорн,soulflayer,66,HORDE
158717472,Shiftyyqt,tarren-mill,66,HORDE
154436006,Donpushco,malganis,66,HORDE
144676157,Ariá,mannoroth,66,HORDE
176592909,Паломтанк,howling-fjord,66,HORDE
137508489,Dsompa,blackrock,66,HORDE
154583345,Maélize,ysondre,66,HORDE
145775533,Хелиосага,howling-fjord,66,HORDE
159396650,Mönkasx,stormscale,66,HORDE
69296778,Wtsfood,stormscale,66,HORDE
167085624,Nlowny,blackrock,66,HORDE
192981465,Raymônd,kazzak,66,HORDE
76947846,Kynval,nemesis,66,HORDE
244396684,Мурагор,soulflayer,66,HORDE
170879591,Маунтинвью,soulflayer,66,HORDE
173957998,Интэркус,howling-fjord,66,HORDE
168313974,Tjorb,twisting-nether,66,HORDE
168895186,Симэнтэнк,howling-fjord,66,HORDE
118744315,Zenedex,tarren-mill,66,HORDE
111598945,Jimilza,uldaman,66,HORDE
197137246,Норлен,soulflayer,66,HORDE
146842035,Alvieh,twisting-nether,66,HORDE
164260532,Тумбочк,howling-fjord,66,HORDE
154192014,Pinkye,stormscale,66,HORDE
244931060,Acey,sunstrider,66,HORDE
162891251,Pericko,sanguino,66,HORDE
141110036,Holyhatina,twisting-nether,66,HORDE
188471831,Дэдлиблонд,ashenvale,66,HORDE
123943659,Grìshnak,blackhand,66,HORDE
183885727,Пропаладос,gordunni,66,ALLIANCE
193535181,Cøw,nemesis,66,HORDE
155514479,Roshox,eredar,66,HORDE
154596769,Dosenlarry,blackhand,66,HORDE
200642588,Хулиганчегк,soulflayer,66,HORDE
174098353,Paladili,ragnaros,66,HORDE
99649571,Алярм,howling-fjord,66,HORDE
188302871,Hieronimo,hyjal,66,HORDE
156162267,Êcthelion,twisting-nether,66,HORDE
166690033,Distodin,thrall,66,HORDE
157578518,Violating,blackhand,66,HORDE
226355394,Trrish,sylvanas,66,ALLIANCE
166532396,Fondle,tarren-mill,66,HORDE
137864976,Lubêth,twisting-nether,66,HORDE
166901147,Vuzal,blackrock,66,HORDE
192625200,Стаут,ashenvale,66,HORDE
199794676,Бычарапал,ashenvale,66,HORDE
166797446,Ёё,ashenvale,66,HORDE
32865625,Зергги,howling-fjord,66,HORDE
118712204,Sefardim,eredar,66,HORDE
173345426,Фариб,soulflayer,66,HORDE
117873530,Уриенс,howling-fjord,66,HORDE
132162187,Mariabrink,draenor,66,HORDE
155270496,Klofs,magtheridon,66,HORDE
