profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
152116845,Vaat,aggra-português,66,HORDE
158624613,Nyùkä,conseil-des-ombres,66,ALLIANCE
95478832,Rottensnot,twisting-nether,66,HORDE
93597379,Hallowed,aggra-português,66,HORDE
195177961,Anthonel,nemesis,66,HORDE
149563678,Neekillp,grim-batol,66,HORDE
210021985,Goldanna,nagrand,66,ALLIANCE
102178351,Zahndoktor,antonidas,66,ALLIANCE
162901428,Kraelpala,ragnaros,66,HORDE
156183143,Røllstuhl,blackmoore,66,ALLIANCE
94010722,Necro,aggra-português,66,HORDE
191894188,Panzarjohnny,kazzak,66,HORDE
190776907,Kínky,frostmane,66,ALLIANCE
148619649,Nithrys,dalaran,66,ALLIANCE
195335373,Carlitøs,grim-batol,66,HORDE
116917481,Spontais,doomhammer,66,HORDE
195824041,Happydin,kazzak,66,HORDE
158337454,Shikanna,drakthul,66,ALLIANCE
161183202,Sidaru,tarren-mill,66,HORDE
155509663,Phyxius,aggra-português,66,HORDE
174024759,Argad,dalaran,66,ALLIANCE
139956677,Dritnz,silvermoon,66,ALLIANCE
98219097,Myleecyrus,stormscale,66,HORDE
158342628,Sîmerîa,antonidas,66,ALLIANCE
101864005,Dreamer,ragnaros,66,HORDE
192743970,Xhoan,aggra-português,66,HORDE
154149298,Yonuno,sanguino,66,HORDE
118092301,Bittersweex,stormscale,66,HORDE
165593113,Gloòm,nemesis,66,HORDE
185202259,Aritas,silvermoon,66,ALLIANCE
175331111,Ксанакссвят,howling-fjord,66,HORDE
108318652,Wuffo,antonidas,66,ALLIANCE
193772441,Madares,silvermoon,66,ALLIANCE
43507403,Naville,arakarahm,66,HORDE
110762455,Deenit,ravencrest,66,ALLIANCE
107317502,Lewtmeister,ravencrest,66,ALLIANCE
197045343,Mystøory,kazzak,66,HORDE
67595897,Artstone,ravencrest,66,ALLIANCE
191894335,Belzac,grim-batol,66,ALLIANCE
199152184,Слипноумо,gordunni,66,ALLIANCE
194396987,Crael,hyjal,66,HORDE
191467363,Bkhawk,frostmane,66,ALLIANCE
118696238,Elektraa,burning-legion,66,ALLIANCE
177217430,Sadhü,aggra-português,66,HORDE
123519101,Lanceloth,draenor,66,HORDE
111683502,Rickastley,aggra-português,66,HORDE
166592247,Donkki,stormreaver,66,HORDE
182933029,Chungarino,grim-batol,66,ALLIANCE
136676508,Tonínoo,dun-modr,66,ALLIANCE
93689549,Grinmocas,aggra-português,66,HORDE
93539639,Emergency,aggra-português,66,HORDE
173014080,Nightspirit,nemesis,66,HORDE
166849639,Plude,defias-brotherhood,66,ALLIANCE
93692540,Kraver,aggra-português,66,HORDE
162999798,Iladonf,dalaran,66,ALLIANCE
163699302,Nabbè,tarren-mill,66,HORDE
156424854,Falixix,la-croisade-écarlate,66,ALLIANCE
73415077,Wellmet,eredar,66,HORDE
192599651,Aalmae,silvermoon,66,ALLIANCE
155879663,Honeymelon,antonidas,66,ALLIANCE
175517074,Niua,twisting-nether,66,HORDE
164693025,Dpixx,aggra-português,66,HORDE
197054562,Beautémaru,archimonde,66,HORDE
107066777,Palanithe,archimonde,66,HORDE
173693092,Alirezà,kazzak,66,HORDE
153584340,Shei,eitrigg,66,ALLIANCE
68093642,Osloth,blackmoore,66,ALLIANCE
125657667,Bighero,blackrock,66,HORDE
135479831,Anoriann,kazzak,66,HORDE
109075479,Sveryn,twisting-nether,66,HORDE
162618567,Camarlengo,zuljin,66,HORDE
92465684,Демопал,fordragon,66,ALLIANCE
226283851,Doríáth,sylvanas,66,ALLIANCE
196160340,Seerhona,kazzak,66,HORDE
124660379,Balvir,kazzak,66,HORDE
93656408,Kenshin,aggra-português,66,HORDE
244807233,Ритсуми,soulflayer,66,HORDE
161964197,Keicy,draenor,66,HORDE
193710839,Элърат,soulflayer,66,HORDE
20670128,Messii,drakthul,66,HORDE
141487735,Varmkorv,grim-batol,66,ALLIANCE
174509571,Kethmil,dun-modr,66,ALLIANCE
173536733,Алексендлер,howling-fjord,66,HORDE
63490016,Sabinexxl,terrordar,66,HORDE
166520652,Drace,thrall,66,HORDE
191101245,Spankntank,frostmane,66,ALLIANCE
117541871,Kirith,stormscale,66,HORDE
83756952,Skädi,ysondre,66,HORDE
201753295,Антикус,soulflayer,66,HORDE
94183192,Texy,aggra-português,66,HORDE
192981588,Xouripala,aggra-português,66,HORDE
87699361,Tuganabo,grim-batol,66,ALLIANCE
93540704,Ddr,aggra-português,66,HORDE
183350597,Spada,kazzak,66,HORDE
178706849,Старсабер,gordunni,66,ALLIANCE
187826005,Zumbaba,aggra-português,66,HORDE
96588077,Sajku,tarren-mill,66,HORDE
159725279,Навидрэй,gordunni,66,ALLIANCE
142917356,Ariyon,blackmoore,66,HORDE
