profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
158337454,Shikanna,drakthul,66,ALLIANCE
176695367,Peludinz,zuljin,66,HORDE
162892627,Тесей,howling-fjord,66,HORDE
94513326,Keyrran,drekthar,66,HORDE
5209664,Vaenor,uldaman,66,HORDE
118699248,Zaryn,uldaman,66,HORDE
191467363,Bkhawk,frostmane,66,ALLIANCE
133236058,Tøtørpal,drekthar,66,HORDE
85146514,Dáyworker,blackhand,66,HORDE
107144363,Shtrauska,les-clairvoyants,66,ALLIANCE
29023071,Dankai,zuljin,66,HORDE
157207976,Lëviathän,kazzak,66,HORDE
129570316,Talgëes,ysondre,66,HORDE
123450366,Dayls,uldaman,66,ALLIANCE
113680702,Veilyy,tarren-mill,66,HORDE
166768405,Buidsear,blackmoore,66,ALLIANCE
172353075,Аулер,gordunni,66,ALLIANCE
162942669,Nydin,sargeras,66,HORDE
154445860,Slðw,krasus,66,HORDE
165763470,Palädin,tarren-mill,66,HORDE
154412126,Laélynn,kirin-tor,66,ALLIANCE
165952385,Ljuuz,argent-dawn,66,HORDE
154184421,Ludotwins,kirin-tor,66,ALLIANCE
146739606,Ибха,gordunni,66,ALLIANCE
153918280,Nëyuh,krasus,66,HORDE
193828973,Webwing,kazzak,66,HORDE
120202677,Josebovin,uldaman,66,HORDE
125472108,Rahsa,uldaman,66,ALLIANCE
152870737,Adke,argent-dawn,66,ALLIANCE
96588270,Gumgum,arygos,66,ALLIANCE
166068458,Tardron,kazzak,66,HORDE
196074405,Nâsryüs,hyjal,66,HORDE
162648914,Palaplöw,uldaman,66,HORDE
185355305,Ropin,kazzak,66,HORDE
86273084,Paramônt,frostwolf,66,HORDE
164049475,Крэшпал,howling-fjord,66,HORDE
163197530,Nahirri,eitrigg,66,ALLIANCE
106882689,Aldrion,drekthar,66,ALLIANCE
91973227,Noraliä,kaelthas,66,HORDE
170223858,Dôrian,neptulon,66,ALLIANCE
28534200,Cheril,uldaman,66,HORDE
111598945,Jimilza,uldaman,66,HORDE
152287332,Torgale,krasus,66,ALLIANCE
144281931,Enemîes,blackmoore,66,HORDE
159145308,Lanthariel,culte-de-la-rive-noire,66,ALLIANCE
112893615,Boukitos,drekthar,66,ALLIANCE
165156934,Yoghipalli,argent-dawn,66,ALLIANCE
241478244,Спейс,deathweaver,66,HORDE
100695388,Ileila,alleria,66,ALLIANCE
158234407,Cezanne,shattered-hand,66,HORDE
145397557,Urtheltas,archimonde,66,HORDE
63182338,Рэзл,gordunni,66,ALLIANCE
166005411,Ârgo,thrall,66,HORDE
107876223,Escanør,uldaman,66,HORDE
163425633,Холликоровка,howling-fjord,66,HORDE
20510895,Borrel,blackmoore,66,HORDE
209977712,Tésh,nagrand,66,ALLIANCE
134997057,Ayduine,uldaman,66,HORDE
134309390,Tîrlîre,uldaman,66,HORDE
136913529,Erackñ,uldaman,66,ALLIANCE
153170910,Irondeath,malganis,66,HORDE
137032381,Ysùn,drekthar,66,ALLIANCE
131403913,Weinbaron,malfurion,66,ALLIANCE
79554335,Genobi,turalyon,66,ALLIANCE
119851022,Bàst,uldaman,66,HORDE
21362284,Loladín,dun-modr,66,ALLIANCE
147656380,Prominence,thrall,66,HORDE
132171349,Xefypala,draenor,66,HORDE
176422124,Cve,ragnaros,66,HORDE
149578648,Saehie,dalaran,66,ALLIANCE
246657598,Shiéld,the-maelstrom,66,ALLIANCE
242522444,Тиаматик,gordunni,66,ALLIANCE
152682234,Hørtørd,krasus,66,ALLIANCE
153493141,Eclairage,krasus,66,ALLIANCE
53193631,Takapa,ysondre,66,HORDE
59225057,Thorklæs,ysondre,66,HORDE
162826858,Bwishop,throkferoth,66,HORDE
155015153,Thiccmeatpie,ysondre,66,HORDE
176203871,Lindu,sanguino,66,HORDE
117784122,Odianne,ysondre,66,HORDE
82406701,Baldirs,ravencrest,66,ALLIANCE
187456298,Snäkeswings,hyjal,66,HORDE
175354253,Zverky,twisting-nether,66,HORDE
161576428,Warèn,uldaman,66,ALLIANCE
46275315,Arthàmiel,uldaman,66,ALLIANCE
43053417,Ugarr,drakthul,66,HORDE
153584340,Shei,eitrigg,66,ALLIANCE
156597180,Cispo,stormscale,66,HORDE
74086767,Fàlk,antonidas,66,ALLIANCE
174202761,Юрейко,gordunni,66,ALLIANCE
183350597,Spada,kazzak,66,HORDE
243291332,Холиджастис,gordunni,66,ALLIANCE
141864217,Айвишпал,galakrond,66,HORDE
159386787,Zallakounet,ysondre,66,HORDE
107840220,Zieghh,sargeras,66,HORDE
91221822,Cemgiskan,illidan,66,HORDE
181677258,Саффирин,gordunni,66,ALLIANCE
118857877,Lindvior,draenor,66,HORDE
195752148,Богдрикс,soulflayer,66,HORDE
197231442,Caligine,nemesis,66,HORDE
97450151,Asetia,tarren-mill,66,HORDE
244675134,Тащисюдаеё,soulflayer,66,HORDE
152972589,Goko,krasus,66,HORDE
167242795,Mowthie,defias-brotherhood,66,ALLIANCE
200935849,Овитрес,soulflayer,66,HORDE
114613153,Lighthopper,blackrock,66,HORDE
173705901,Athal,twisting-nether,66,HORDE
154343526,Atank,blackhand,66,HORDE
107378339,Spøt,uldaman,66,HORDE
70787323,Taktik,arthas,66,ALLIANCE
68832720,Bunip,ravencrest,66,ALLIANCE
126266752,Ecthelion,uldaman,66,HORDE
93539639,Emergency,aggra-português,66,HORDE
113518628,Gôld,thrall,66,HORDE
85448887,Bífur,eredar,66,HORDE
151168565,Plòppy,twisting-nether,66,HORDE
101982631,Nauglamur,blackhand,66,HORDE
77234699,Kennybuster,blackhand,66,HORDE
78679551,Pibo,drekthar,66,ALLIANCE
94995027,Aldro,uldaman,66,HORDE
150152695,Zirc,tarren-mill,66,HORDE
165566705,Johawk,kargath,66,HORDE
185514344,Cierwal,hyjal,66,HORDE
167048919,Shaadd,aegwynn,66,ALLIANCE
143716648,Asysnow,kazzak,66,HORDE
82656150,Разведкабоем,eversong,66,ALLIANCE
113870315,Roronoazorro,hyjal,66,HORDE
194866937,Dontrel,silvermoon,66,ALLIANCE
69764442,Norrath,thrall,66,HORDE
163314982,Баблодинный,gordunni,66,ALLIANCE
165583156,Колвэл,howling-fjord,66,HORDE
151877640,Forceroz,hyjal,66,HORDE
226308889,Яалон,gordunni,66,ALLIANCE
117873530,Уриенс,howling-fjord,66,HORDE
139624902,Ven,malygos,66,ALLIANCE
162122372,Lylitz,uldaman,66,HORDE
151779368,Sùnan,kirin-tor,66,ALLIANCE
197308139,Cdurpal,archimonde,66,ALLIANCE
162160265,Yralto,uldaman,66,HORDE
101400535,Trowâ,antonidas,66,ALLIANCE
142307880,Mska,twisting-nether,66,HORDE
153389240,Althéä,eitrigg,66,ALLIANCE
216309744,Huanamare,sylvanas,66,ALLIANCE
169986240,Ràgnarok,khadgar,66,ALLIANCE
133401535,Marulfe,uldaman,66,HORDE
88460251,Quaelthas,sanguino,66,HORDE
119562035,Fàb,uldaman,66,HORDE
166840952,Kippis,blackmoore,66,HORDE
161777588,Pjoe,sargeras,66,HORDE
212010165,Санви,grom,66,ALLIANCE
161671342,Orvald,eitrigg,66,ALLIANCE
154018548,Legendaura,silvermoon,66,ALLIANCE
196531603,Veldarën,hyjal,66,HORDE
173916380,Ysumar,khaz-modan,66,HORDE
117351213,Hunudin,ravencrest,66,ALLIANCE
81282401,Кнопоська,soulflayer,66,HORDE
162099702,Crokitoks,conseil-des-ombres,66,HORDE
197035351,Жжонни,gordunni,66,ALLIANCE
170134646,Bestpalad,kazzak,66,HORDE
90960630,Marc,kaelthas,66,ALLIANCE
171271682,Akapaku,hyjal,66,HORDE
114708574,Deathtelion,hyjal,66,HORDE
160508036,Akrøs,uldaman,66,HORDE
174041382,Зандакоммыч,howling-fjord,66,HORDE
169773666,Holypurge,malfurion,66,ALLIANCE
104867451,Pandoru,uldaman,66,ALLIANCE
159876311,Atn,uldaman,66,HORDE
140751707,Golbam,hyjal,66,ALLIANCE
154736664,Déxtro,antonidas,66,ALLIANCE
162440235,Sansbhal,sargeras,66,ALLIANCE
152375142,Welhan,krasus,66,ALLIANCE
162923111,Sicaria,azjolnerub,66,ALLIANCE
210014640,Hornyjane,nagrand,66,ALLIANCE
137177891,Heartfilia,norgannon,66,HORDE
66432179,Daladonpala,hellscream,66,ALLIANCE
175249065,Natø,dun-modr,66,ALLIANCE
155997950,Azarïel,drekthar,66,ALLIANCE
181402947,Альтик,ashenvale,66,HORDE
165126289,Døvo,dun-modr,66,ALLIANCE
126725985,Borimir,agamaggan,66,ALLIANCE
188759228,Karmacharger,silvermoon,66,ALLIANCE
143058202,Luebby,blackmoore,66,HORDE
96552718,Heriøn,kaelthas,66,HORDE
167392337,Jayline,tarren-mill,66,HORDE
242292426,Бугринка,gordunni,66,ALLIANCE
175004343,Антошеня,howling-fjord,66,HORDE
162327079,Joreto,draenor,66,HORDE
171339596,Francisx,silvermoon,66,ALLIANCE
87769201,Smö,suramar,66,ALLIANCE
94167866,Kazeoflight,aggra-português,66,HORDE
197954900,Teena,varimathras,66,HORDE
148059676,Missago,tarren-mill,66,HORDE
159242004,Sîndja,antonidas,66,ALLIANCE
133969872,Bootstrap,draenor,66,HORDE
176258513,Inyaface,zuljin,66,HORDE
76998891,Purèlight,kazzak,66,HORDE
139536078,Таларус,howling-fjord,66,HORDE
73001556,Clîmâxx,eredar,66,HORDE
130954314,Tréda,tarren-mill,66,HORDE
163236504,Mégegymogyí,ragnaros,66,HORDE
175249539,Skyddsängel,ragnaros,66,HORDE
153423144,Gorjanx,ragnaros,66,HORDE
167617993,Scaradin,blackmoore,66,HORDE
159229772,Svjatlana,draenor,66,HORDE
141975019,Agamenón,sanguino,66,HORDE
185362806,Yuln,hyjal,66,ALLIANCE
166564114,Qancho,blackrock,66,HORDE
108713937,Любомур,galakrond,66,ALLIANCE
143450883,Alphane,twisting-nether,66,HORDE
192338389,Wosky,archimonde,66,HORDE
193587603,Peeveepeepee,frostmane,66,HORDE
131314039,Blinkerfluid,draenor,66,HORDE
159938432,Emobubbles,tarren-mill,66,HORDE
105894907,Azrya,uldaman,66,ALLIANCE
56105824,Schark,zuljin,66,HORDE
126931097,Nemecu,twisting-nether,66,HORDE
134244517,Marhun,drakthul,66,HORDE
146900828,Tomcanari,dalaran,66,ALLIANCE
241992484,Толерантище,gordunni,66,ALLIANCE
167133647,Котанскии,gordunni,66,ALLIANCE
192320860,Ulfinqp,archimonde,66,ALLIANCE
148086178,Igab,blackmoore,66,ALLIANCE
154977718,Curt,sanguino,66,HORDE
111845569,Mestrong,aegwynn,66,ALLIANCE
58955915,Imperis,voljin,66,ALLIANCE
174826948,Ukki,die-aldor,66,ALLIANCE
245614722,Ддоменщик,gordunni,66,ALLIANCE
106041953,Nayelie,ravencrest,66,ALLIANCE
101156617,Parsepumper,sanguino,66,HORDE
176101460,Angeil,dun-modr,66,ALLIANCE
244313418,Рэйнметалл,deathguard,66,ALLIANCE
162966330,Huhanaa,krasus,66,HORDE
193327013,Hapyfeet,hyjal,66,HORDE
93540704,Ddr,aggra-português,66,HORDE
156554070,Lkm,medivh,66,ALLIANCE
119695899,Eckaz,uldaman,66,HORDE
116107739,Wîllí,antonidas,66,ALLIANCE
196535980,Bleize,hyjal,66,HORDE
57836312,Релокин,gordunni,66,ALLIANCE
242225466,Лафандер,soulflayer,66,HORDE
105833053,Nullahress,uldaman,66,HORDE
193624474,Lumikus,silvermoon,66,ALLIANCE
114666805,Høuarï,hyjal,66,HORDE
120144391,Pízza,draenor,66,HORDE
167883300,Palladrina,bloodhoof,66,HORDE
195514678,Royalgurd,kazzak,66,HORDE
196137091,Pasladeter,archimonde,66,ALLIANCE
175499498,Kiroo,neptulon,66,ALLIANCE
147600385,Pypifrog,minahonda,66,HORDE
120044482,Pandarouw,sargeras,66,HORDE
242473734,Мууфассаа,gordunni,66,ALLIANCE
106337042,Колотушкин,howling-fjord,66,HORDE
79406939,Angelito,drekthar,66,ALLIANCE
160835993,Kiith,silvermoon,66,ALLIANCE
160440041,Boumpaladin,uldaman,66,HORDE
161277105,Vonkel,draenor,66,HORDE
123988351,Erikson,alexstrasza,66,ALLIANCE
101330965,Flexite,blackhand,66,HORDE
157739997,Martinuther,dun-modr,66,ALLIANCE
152283659,Нафрэй,howling-fjord,66,HORDE
193699085,Chakrâ,kazzak,66,HORDE
173017524,Кирлонс,gordunni,66,ALLIANCE
178097121,Слейпънир,gordunni,66,ALLIANCE
122448707,Inganock,blackmoore,66,ALLIANCE
195766098,Hagendasz,hyjal,66,HORDE
166631802,Darkghost,hyjal,66,ALLIANCE
154654822,Èlf,twisting-nether,66,HORDE
118381068,Rostbeef,draenor,66,HORDE
108029148,Spirine,ysondre,66,HORDE
155250431,Deviouslight,drakthul,66,ALLIANCE
122743422,Goldensun,the-maelstrom,66,ALLIANCE
185322365,Aertine,hyjal,66,HORDE
185244175,Helliél,pozzo-delleternità,66,HORDE
53690588,Allika,ysondre,66,HORDE
154166361,Insølante,hyjal,66,HORDE
166671606,Bdlol,tarren-mill,66,HORDE
158601133,Tanqué,stormscale,66,HORDE
154129604,Сериса,howling-fjord,66,HORDE
199935668,Холисептик,gordunni,66,ALLIANCE
99282011,Louac,varimathras,66,ALLIANCE
49364786,Меленис,gordunni,66,ALLIANCE
153850964,Gèrin,malganis,66,HORDE
186561040,Cøcquibus,hyjal,66,ALLIANCE
155534125,Suoh,ysondre,66,HORDE
208640707,Бигдиковна,gordunni,66,ALLIANCE
74705247,Npaw,stormscale,66,HORDE
175971933,Fearpal,archimonde,66,HORDE
113327781,Teregoros,stormscale,66,ALLIANCE
149616283,Satrogistro,tarren-mill,66,HORDE
116502860,Kashynia,antonidas,66,ALLIANCE
140040978,Aurèli,blackmoore,66,HORDE
177454696,Charlexavier,dalaran,66,ALLIANCE
110076509,Vôlpêl,ysondre,66,HORDE
136765821,Ælyrel,uldaman,66,HORDE
195387984,Goldlight,hyjal,66,HORDE
196369466,Mindë,hyjal,66,HORDE
166957565,Bonkad,tarren-mill,66,HORDE
123278444,Ðann,sanguino,66,HORDE
98953074,Hallmaster,ysondre,66,HORDE
95534608,Arethias,twisting-nether,66,HORDE
158219925,Kely,dalaran,66,HORDE
174939990,Emberhand,bronze-dragonflight,66,ALLIANCE
149991837,Uhli,aegwynn,66,ALLIANCE
197550361,Lustucrü,archimonde,66,ALLIANCE
196189548,Sandbucket,silvermoon,66,ALLIANCE
165576785,Кристаллайф,howling-fjord,66,HORDE
176897232,Aurivia,burning-legion,66,HORDE
143030799,Lostkame,tarren-mill,66,HORDE
154425441,Søprano,eitrigg,66,ALLIANCE
111876173,Madròk,eredar,66,HORDE
173681582,Спектор,gordunni,66,ALLIANCE
158987065,Iddfknqd,draenor,66,HORDE
174213754,Zaeillan,ragnaros,66,HORDE
110493154,Milakalel,drekthar,66,ALLIANCE
157598724,Xeanøth,exodar,66,ALLIANCE
237975184,Амозия,gordunni,66,ALLIANCE
137084923,Cawcauk,drakthul,66,HORDE
133434784,Boowty,uldaman,66,HORDE
124001727,Nøøne,nethersturm,66,HORDE
193754958,Bukki,archimonde,66,ALLIANCE
154455846,Daekos,krasus,66,ALLIANCE
218221648,Jackywise,sylvanas,66,ALLIANCE
103452982,Djinnxy,draenor,66,HORDE
119434047,Oñka,draenor,66,HORDE
160245808,Clodosacré,hyjal,66,HORDE
47877511,Rév,hellfire,66,ALLIANCE
169026627,Extinkt,hyjal,66,ALLIANCE
174469943,Astart,khaz-modan,66,ALLIANCE
176644479,Zamalaria,twisting-nether,66,HORDE
162572947,Bismila,eitrigg,66,ALLIANCE
170621120,Gron,cthun,66,HORDE
144130261,Postedeguill,dalaran,66,ALLIANCE
175810099,Paloushe,dalaran,66,ALLIANCE
127567213,Mwpvandolin,twisting-nether,66,HORDE
153903192,Papadin,bladefist,66,HORDE
114295293,Sitram,hyjal,66,HORDE
165797653,Päm,twisting-nether,66,HORDE
52707176,Kroden,dun-modr,66,ALLIANCE
176623417,Jessicao,twisting-nether,66,HORDE
142953140,Paperladin,hyjal,66,HORDE
112289991,Warmanner,twisting-nether,66,HORDE
82461016,Awnee,vashj,66,ALLIANCE
157413303,Muüther,stormscale,66,HORDE
69538853,Scarrecrow,drakthul,66,HORDE
193937357,Turtlepower,archimonde,66,HORDE
245976415,Digayne,sylvanas,66,HORDE
96164206,Elanie,zenedar,66,HORDE
166287986,Akiwachî,drakthul,66,HORDE
166450550,Arratius,blackmoore,66,ALLIANCE
240388185,Колечек,booty-bay,66,ALLIANCE
109768936,Kariben,blackmoore,66,ALLIANCE
132512578,Vërcetti,uldum,66,HORDE
153972997,Пыхтиара,gordunni,66,ALLIANCE
139899502,Mágnâl,blackmoore,66,HORDE
161243486,Canna,doomhammer,66,ALLIANCE
