profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
155155325,Muqqilight,blackhand,66,HORDE
166079251,Steks,blades-edge,66,ALLIANCE
98556509,Blaiser,ravencrest,66,ALLIANCE
178520861,Lomu,silvermoon,66,ALLIANCE
210098991,Langi,lightnings-blade,66,HORDE
126360766,Deltagoodrem,frostwhisper,66,HORDE
127168376,Andgrod,minahonda,66,ALLIANCE
164644939,Valourholy,bronzebeard,66,HORDE
103314955,Enhet,veknilash,66,HORDE
169282652,Usqell,twisting-nether,66,HORDE
155792068,Nepogen,ravencrest,66,ALLIANCE
108905108,Jippe,eonar,66,ALLIANCE
209292187,Догу,soulflayer,66,HORDE
167090249,Rskl,veknilash,66,HORDE
111052905,Lisburn,eonar,66,ALLIANCE
172353075,Аулер,gordunni,66,ALLIANCE
157746377,Palasite,argent-dawn,66,ALLIANCE
96588270,Gumgum,arygos,66,ALLIANCE
109761217,Ikwel,blades-edge,66,HORDE
145065734,Fezzen,argent-dawn,66,HORDE
79870080,Dexas,frostwolf,66,HORDE
157999360,Meanor,die-silberne-hand,66,ALLIANCE
173770489,Caess,ragnaros,66,HORDE
155658929,Arnholdt,stormscale,66,HORDE
196022814,Torvil,outland,66,ALLIANCE
187188645,Arthes,silvermoon,66,ALLIANCE
74087219,Rákscha,eredar,66,HORDE
156409070,Zui,pozzo-delleternità,66,ALLIANCE
163652430,Holyshadôw,bronzebeard,66,ALLIANCE
154886200,Yaori,quelthalas,66,ALLIANCE
188402402,Ergard,the-maelstrom,66,ALLIANCE
165422020,Ulfine,blades-edge,66,ALLIANCE
68806914,Dyne,ravencrest,66,ALLIANCE
137320642,Snòrry,silvermoon,66,ALLIANCE
157412393,Superkilos,ravencrest,66,ALLIANCE
175499498,Kiroo,neptulon,66,ALLIANCE
175848407,Photosynthol,darksorrow,66,ALLIANCE
164652338,Bregolas,bronzebeard,66,HORDE
231993365,Shanoa,dragonblight,66,ALLIANCE
87769201,Smö,suramar,66,ALLIANCE
118699603,Cyruz,eonar,66,ALLIANCE
104113886,Hôlyknight,ravencrest,66,ALLIANCE
104228421,Kodaly,veknilash,66,ALLIANCE
97166555,Dreanqua,ravencrest,66,ALLIANCE
62917060,Itakna,grim-batol,66,HORDE
173299223,Lociina,terokkar,66,ALLIANCE
96217948,Entis,draenor,66,HORDE
173585069,Duskstorm,kazzak,66,HORDE
154427312,Schten,ravencrest,66,ALLIANCE
144912943,Hylo,veknilash,66,HORDE
155579085,Beleobus,ravencrest,66,ALLIANCE
95988650,Skorcha,stormscale,66,HORDE
194652383,Khàbib,hyjal,66,HORDE
165404078,Ksksus,blackmoore,66,ALLIANCE
156967572,Elmartopilon,magtheridon,66,ALLIANCE
163675033,Ebaypurchase,bronzebeard,66,HORDE
166331590,Salvara,thrall,66,HORDE
126709527,Gradens,draenor,66,HORDE
194787596,Holyknight,pozzo-delleternità,66,ALLIANCE
141657790,Därkisinme,blades-edge,66,ALLIANCE
196790087,Kaltenecker,kazzak,66,ALLIANCE
166516104,Cap,veknilash,66,HORDE
151450805,Blameheáler,ragnaros,66,HORDE
122634433,Ragz,eonar,66,ALLIANCE
172720361,Boeykep,silvermoon,66,ALLIANCE
154421564,Sophiä,kirin-tor,66,ALLIANCE
217345498,Xzavier,sylvanas,66,ALLIANCE
101218820,Dominanten,defias-brotherhood,66,ALLIANCE
154505554,Naffalem,frostwolf,66,HORDE
158429065,Bobygdapala,ravencrest,66,ALLIANCE
170073564,Cosy,argent-dawn,66,ALLIANCE
176439904,Tajak,azjolnerub,66,ALLIANCE
199456945,Стассен,eversong,66,ALLIANCE
176982407,Fahunio,burning-legion,66,ALLIANCE
73052971,Aleeah,blackrock,66,HORDE
164698412,Cöökie,bronzebeard,66,ALLIANCE
23978057,Melvina,blades-edge,66,ALLIANCE
188499577,Drovakin,silvermoon,66,ALLIANCE
196745652,Kendisen,wildhammer,66,ALLIANCE
168073276,Chottodir,burning-blade,66,ALLIANCE
167094578,Currydips,veknilash,66,HORDE
192316093,Siyee,hyjal,66,ALLIANCE
140564259,Girl,veknilash,66,HORDE
134721680,Snajperable,burning-legion,66,HORDE
84400299,Joukeri,outland,66,ALLIANCE
197696410,Noxilicious,kazzak,66,HORDE
81428718,Hola,turalyon,66,ALLIANCE
54914647,Pezrael,blades-edge,66,ALLIANCE
194407697,Stanks,hyjal,66,ALLIANCE
142737869,Karakros,chamber-of-aspects,66,HORDE
131698551,Kondenzi,drakthul,66,HORDE
161831296,Arbeedark,bronzebeard,66,ALLIANCE
139073455,Олдскулло,gordunni,66,ALLIANCE
164706759,Bräum,aerie-peak,66,ALLIANCE
194242565,Sathak,outland,66,ALLIANCE
175722638,Beefyguy,ragnaros,66,HORDE
246963212,Обжарка,ashenvale,66,ALLIANCE
188875306,Hekkat,nemesis,66,HORDE
104796576,Smeerlap,shattered-hand,66,HORDE
125764292,Whatthefock,outland,66,ALLIANCE
116008853,Shiccu,antonidas,66,ALLIANCE
159709105,Numenor,lothar,66,ALLIANCE
164169777,Stainer,ragnaros,66,HORDE
104292104,Owocek,veknilash,66,HORDE
45816692,Doktorek,blades-edge,66,HORDE
177597830,Callian,twisting-nether,66,HORDE
150892050,Lèontas,silvermoon,66,ALLIANCE
165519655,Yöda,die-aldor,66,ALLIANCE
200979987,Kuldora,auchindoun,66,ALLIANCE
169689934,Exordi,burning-blade,66,ALLIANCE
186303395,Rinnon,silvermoon,66,ALLIANCE
169805025,Chelleo,tarren-mill,66,HORDE
164607373,Giantpally,bronzebeard,66,ALLIANCE
154680512,Реалтопорица,eversong,66,ALLIANCE
159237336,Relbena,argent-dawn,66,ALLIANCE
156210593,Storkan,la-croisade-écarlate,66,ALLIANCE
164706585,Rhiladon,bronzebeard,66,ALLIANCE
164567847,Imslapyo,bronzebeard,66,ALLIANCE
196691541,Gamoto,grim-batol,66,HORDE
165265418,Ragaa,archimonde,66,HORDE
104730803,Òlemann,outland,66,ALLIANCE
185990996,Hhygie,archimonde,66,HORDE
162665552,Proudhammer,draenor,66,HORDE
152134467,Icarius,kirin-tor,66,ALLIANCE
163342485,Païllässon,dalaran,66,ALLIANCE
173479891,Stoki,twisting-nether,66,HORDE
44236438,Liâdrin,drakthul,66,HORDE
192599651,Aalmae,silvermoon,66,ALLIANCE
175698226,Kyndmryn,nemesis,66,ALLIANCE
118609313,Wipepower,ravencrest,66,ALLIANCE
42990090,Typos,lothar,66,ALLIANCE
173014080,Nightspirit,nemesis,66,HORDE
68803876,Shivah,ravencrest,66,ALLIANCE
117598286,Ursegor,ravencrest,66,ALLIANCE
217150079,Rökengooz,sylvanas,66,ALLIANCE
245614722,Ддоменщик,gordunni,66,ALLIANCE
