profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
136301606,Tortòurer,blackrock,66,HORDE
181677258,Саффирин,gordunni,66,ALLIANCE
174350987,Lowlord,silvermoon,66,ALLIANCE
130311659,Intekam,blackmoore,66,HORDE
173745437,Злойлёха,howling-fjord,66,HORDE
166747322,Valorr,hyjal,66,ALLIANCE
147314448,Gordux,thrall,66,HORDE
166352463,Tci,stormreaver,66,HORDE
192255343,Lightmasterr,kazzak,66,HORDE
123450366,Dayls,uldaman,66,ALLIANCE
117947922,Ronaldinho,garrosh,66,HORDE
164468511,Ultravíolett,kargath,66,ALLIANCE
153387002,Sìegfrìed,echsenkessel,66,HORDE
156018554,Pestiferos,ysondre,66,HORDE
164314252,Nespite,kargath,66,ALLIANCE
201753295,Антикус,soulflayer,66,HORDE
159378597,Jiéll,draenor,66,HORDE
156316258,Killskullbro,ravencrest,66,ALLIANCE
146546370,Zeê,blackrock,66,HORDE
166354427,Vexy,stormrage,66,HORDE
104580882,Onixpected,draenor,66,HORDE
176648432,Pavema,neptulon,66,ALLIANCE
175169023,Артипал,azuregos,66,ALLIANCE
148336879,Sleyna,blackrock,66,HORDE
145840142,Reshela,tarren-mill,66,HORDE
133303515,Элькар,howling-fjord,66,HORDE
133094662,Chintari,shattrath,66,ALLIANCE
163865475,Dalyera,shattrath,66,HORDE
134719841,Antidøt,dalaran,66,ALLIANCE
65672848,Ziimu,blackrock,66,HORDE
122223359,Kedalikor,antonidas,66,ALLIANCE
84315397,Blenklys,aggramar,66,ALLIANCE
154138855,Shearduck,silvermoon,66,ALLIANCE
245614722,Ддоменщик,gordunni,66,ALLIANCE
160354404,Rissta,draenor,66,HORDE
161333492,Vazkul,tarren-mill,66,HORDE
154304612,Profi,lordaeron,66,ALLIANCE
197588686,Illumînus,silvermoon,66,ALLIANCE
137243222,Muhrak,malfurion,66,HORDE
102592053,Oralies,ravencrest,66,ALLIANCE
136530727,Naelius,tyrande,66,ALLIANCE
158829913,Grumbald,malygos,66,ALLIANCE
153399281,Deesnutz,malganis,66,HORDE
142293944,Naarushen,ysera,66,ALLIANCE
114040818,Diem,hyjal,66,ALLIANCE
156102886,Gleockchen,perenolde,66,HORDE
239251297,Балхэйм,deathweaver,66,HORDE
131280851,Albmeister,ragnaros,66,HORDE
155662742,Arlaen,teldrassil,66,ALLIANCE
176312265,Netherburn,dalaran,66,ALLIANCE
97113510,Lixor,elune,66,ALLIANCE
200863790,Хэррио,gordunni,66,ALLIANCE
140247153,Veldini,lightbringer,66,ALLIANCE
121684042,Madóx,garrosh,66,ALLIANCE
174943353,Eclîpsê,twisting-nether,66,HORDE
98870303,Shivanpally,draenor,66,HORDE
243152154,Zhal,sylvanas,66,ALLIANCE
131951906,Apendixx,blackmoore,66,ALLIANCE
147885254,Doryl,blackmoore,66,HORDE
192681831,Темиус,eversong,66,ALLIANCE
183667755,Джанд,soulflayer,66,HORDE
121187188,Thasir,shattrath,66,ALLIANCE
165509716,Wargott,nathrezim,66,HORDE
118095492,Palasch,blackhand,66,HORDE
164840523,Kreùos,khaz-modan,66,ALLIANCE
129582875,Grimsvik,silvermoon,66,ALLIANCE
194703181,Rise,nemesis,66,HORDE
139802548,Ersguterhugo,blackrock,66,HORDE
32092337,Malurian,garrosh,66,ALLIANCE
155666602,Alicsa,teldrassil,66,ALLIANCE
74305146,Planiox,garrosh,66,HORDE
161737798,Abelia,garrosh,66,ALLIANCE
161824833,Borack,kargath,66,ALLIANCE
215704046,Ðiter,sylvanas,66,ALLIANCE
156100883,Loorlen,teldrassil,66,ALLIANCE
100517052,Holysilver,antonidas,66,ALLIANCE
191817268,Дикийкирпич,gordunni,66,ALLIANCE
69121785,Syriel,nazjatar,66,HORDE
243500598,Djarlstam,arathor,66,ALLIANCE
155592525,Filar,perenolde,66,ALLIANCE
181199991,Дартзак,gordunni,66,ALLIANCE
155460865,Skrobel,antonidas,66,ALLIANCE
175305578,Hadríanus,burning-legion,66,ALLIANCE
96934379,Been,frostwolf,66,HORDE
155028303,Avrîl,teldrassil,66,HORDE
61354117,Headhuntêr,kazzak,66,HORDE
143160103,Marqo,outland,66,ALLIANCE
172901306,Aiffel,silvermoon,66,ALLIANCE
77252681,Nexâla,blackhand,66,HORDE
91134220,Míccí,blackhand,66,HORDE
20670128,Messii,drakthul,66,HORDE
125179086,Anietyx,blackrock,66,HORDE
244396684,Мурагор,soulflayer,66,HORDE
130875283,Lyïa,hyjal,66,ALLIANCE
162817992,Элладир,howling-fjord,66,HORDE
104629302,Карвинн,howling-fjord,66,HORDE
90954620,Dairus,mannoroth,66,HORDE
157162805,Bloodnoób,kazzak,66,HORDE
158287162,Lyrazie,antonidas,66,ALLIANCE
135709129,Galatena,blackrock,66,HORDE
154057664,Malwéthiel,kirin-tor,66,ALLIANCE
156222923,Civira,blackrock,66,HORDE
243437129,Рэнгг,gordunni,66,ALLIANCE
156068439,Dosé,blackhand,66,HORDE
77003574,Ðassault,dun-modr,66,ALLIANCE
94644508,Akenna,antonidas,66,ALLIANCE
161702805,Terriblë,dun-modr,66,ALLIANCE
164152236,Dynamic,aszune,66,ALLIANCE
166794767,Zuby,ravenholdt,66,ALLIANCE
176006814,Mulder,korgall,66,HORDE
90161233,Fincent,malorne,66,ALLIANCE
195622369,Líghtfòrged,silvermoon,66,ALLIANCE
175305788,Covidor,arathi,66,HORDE
142525234,Sofex,outland,66,ALLIANCE
142750102,Ihrim,dun-modr,66,ALLIANCE
157065923,Lightcrusade,silvermoon,66,ALLIANCE
162135443,Orlíx,silvermoon,66,ALLIANCE
168263219,Phocøeuse,hyjal,66,HORDE
154395030,Tayluh,silvermoon,66,ALLIANCE
180977913,Yarowit,silvermoon,66,ALLIANCE
176191676,Матьглеба,howling-fjord,66,HORDE
120554741,Hearthledger,magtheridon,66,HORDE
209977712,Tésh,nagrand,66,ALLIANCE
72227975,Latchman,antonidas,66,ALLIANCE
64574861,Frozenhammer,area-52,66,ALLIANCE
176692133,Дайдаро,gordunni,66,ALLIANCE
178410573,Bøurinatør,hyjal,66,ALLIANCE
161148152,Lightningloo,nozdormu,66,ALLIANCE
174826948,Ukki,die-aldor,66,ALLIANCE
209918936,Ryerow,the-maelstrom,66,HORDE
174152202,Казаняша,howling-fjord,66,HORDE
97113280,Mojoyc,antonidas,66,ALLIANCE
244157174,Рыцарищ,gordunni,66,ALLIANCE
177454696,Charlexavier,dalaran,66,ALLIANCE
166721929,Trigeminus,blackmoore,66,ALLIANCE
68212026,Elhombre,nozdormu,66,ALLIANCE
154400148,Opajanni,ravencrest,66,ALLIANCE
139168354,Нокний,howling-fjord,66,HORDE
158060255,Hellsong,kiljaeden,66,HORDE
172521527,Pakul,hyjal,66,HORDE
243573459,Kabbus,sylvanas,66,ALLIANCE
101156497,Slink,garrosh,66,ALLIANCE
167997792,Майдмен,gordunni,66,ALLIANCE
157659003,Lenagercke,blackhand,66,HORDE
174639430,Messer,bronze-dragonflight,66,ALLIANCE
159403342,Xasius,blackhand,66,HORDE
143466983,Flyínghirsch,blackmoore,66,ALLIANCE
187456315,Жоксс,gordunni,66,ALLIANCE
247688319,Doomalke,hellfire,66,ALLIANCE
143872038,Achïllès,blackrock,66,HORDE
186582396,Geemill,kazzak,66,HORDE
150496374,Rothgar,der-rat-von-dalaran,66,ALLIANCE
141445649,Adrianie,ysera,66,ALLIANCE
164479772,Райтволл,howling-fjord,66,HORDE
107637729,Naarrã,ysondre,66,HORDE
197169175,Yûméko,hyjal,66,HORDE
82386110,Mortank,dun-modr,66,ALLIANCE
134245080,Zedbug,spinebreaker,66,HORDE
165305474,Мэллфорс,soulflayer,66,HORDE
209826807,Шлипило,soulflayer,66,HORDE
161493499,Шеитан,gordunni,66,ALLIANCE
137189961,Solnyshka,draenor,66,HORDE
196653971,Ultimato,outland,66,ALLIANCE
158089328,Anycon,malfurion,66,ALLIANCE
180420766,Тивиар,gordunni,66,ALLIANCE
177564688,Spirittrox,dalaran,66,ALLIANCE
152872192,Schmetandler,gilneas,66,ALLIANCE
183013498,Гидгуд,gordunni,66,ALLIANCE
124637461,Thiran,garrosh,66,ALLIANCE
110138369,Kanjouka,ravencrest,66,ALLIANCE
195875692,Chilotzel,silvermoon,66,ALLIANCE
208892419,Пендалин,gordunni,66,ALLIANCE
244553462,Лурэза,gordunni,66,ALLIANCE
73092666,Simplify,blackrock,66,HORDE
147981563,Kèrkos,blackmoore,66,HORDE
154362655,Dyrîos,antonidas,66,ALLIANCE
108363025,Ceili,antonidas,66,ALLIANCE
111082658,Lîquitwalker,antonidas,66,ALLIANCE
72667609,Йоказуна,goldrinn,66,HORDE
85496336,Rambocactus,frostwolf,66,HORDE
82649630,Tesalion,blackhand,66,HORDE
96870096,Ymani,antonidas,66,ALLIANCE
168784801,Dween,dalaran,66,ALLIANCE
98788169,Thalaric,blackhand,66,HORDE
166409004,Ilihirá,defias-brotherhood,66,ALLIANCE
123218981,Solyn,pozzo-delleternità,66,ALLIANCE
39378309,Ледкс,howling-fjord,66,HORDE
166902855,Jyn,ambossar,66,ALLIANCE
197354836,Thobiias,kazzak,66,ALLIANCE
163109279,Joaxlol,draenor,66,HORDE
197308139,Cdurpal,archimonde,66,ALLIANCE
195921039,Vilgford,hyjal,66,ALLIANCE
176449802,Waverly,arathi,66,HORDE
129355671,Guztavo,thrall,66,HORDE
99252603,Angèlus,antonidas,66,ALLIANCE
125827280,Kazakov,dun-modr,66,ALLIANCE
163445029,Dejá,senjin,66,ALLIANCE
107147012,Bratrel,antonidas,66,ALLIANCE
153850964,Gèrin,malganis,66,HORDE
101312093,Wackas,khaz-modan,66,ALLIANCE
172102928,Франчулли,gordunni,66,ALLIANCE
172940547,Mufti,ragnaros,66,ALLIANCE
134022315,Гостерман,galakrond,66,ALLIANCE
166027883,Steelysteve,tarren-mill,66,HORDE
181946047,Сэйшелка,soulflayer,66,HORDE
153820510,Ouchpala,doomhammer,66,ALLIANCE
68326426,Kenpatsi,ravencrest,66,ALLIANCE
147870454,Hêkthor,blackmoore,66,HORDE
147932016,Charger,stormrage,66,ALLIANCE
244685404,Маттэус,gordunni,66,ALLIANCE
167495126,Paladinator,thrall,66,HORDE
81738937,Babofrau,arthas,66,ALLIANCE
161146525,Pikex,draenor,66,HORDE
68805977,Tigerlover,shattrath,66,ALLIANCE
65816846,Ñorm,nerzhul,66,HORDE
69341530,Sutario,shattrath,66,ALLIANCE
40577933,Myndra,anetheron,66,HORDE
149909347,Kigomai,elune,66,ALLIANCE
197612454,Heimir,kazzak,66,HORDE
132889147,Geart,wildhammer,66,ALLIANCE
113620817,Cykapala,ravencrest,66,ALLIANCE
166437085,Bajker,defias-brotherhood,66,ALLIANCE
157402332,Kiruan,tarren-mill,66,HORDE
166592247,Donkki,stormreaver,66,HORDE
170229125,Элитныи,gordunni,66,ALLIANCE
136896673,Alcatrazz,blackrock,66,HORDE
95467380,Palacorro,twisting-nether,66,HORDE
113036424,Morsatra,pozzo-delleternità,66,ALLIANCE
144047958,Ryutai,blackrock,66,HORDE
183571804,Akéchi,hyjal,66,HORDE
73037576,Vick,blackmoore,66,ALLIANCE
166450550,Arratius,blackmoore,66,ALLIANCE
245744753,Милириум,gordunni,66,ALLIANCE
148556259,Elvandara,blackmoore,66,HORDE
170361972,Вайздрауд,gordunni,66,ALLIANCE
157078112,Nubert,stormscale,66,HORDE
169736887,Фийка,gordunni,66,ALLIANCE
170123188,Helige,stormreaver,66,HORDE
159281279,Schockadin,burning-legion,66,HORDE
162403394,Qlikshield,zirkel-des-cenarius,66,HORDE
165834377,Бондомонд,gordunni,66,ALLIANCE
69338478,Ireliana,shattrath,66,HORDE
183568768,Холлихелл,soulflayer,66,HORDE
175005519,Clarrizard,silvermoon,66,ALLIANCE
170039370,Akilim,eldrethalas,66,ALLIANCE
96562855,Тэоин,blackscar,66,ALLIANCE
74157841,Vakuum,blackmoore,66,ALLIANCE
154176864,Sylváná,blackhand,66,HORDE
176169777,Skinerop,burning-legion,66,ALLIANCE
178973871,Iowene,silvermoon,66,ALLIANCE
111052905,Lisburn,eonar,66,ALLIANCE
114666805,Høuarï,hyjal,66,HORDE
160376083,Darthdaniel,alleria,66,ALLIANCE
155434096,Паладиннер,eversong,66,ALLIANCE
143729215,Rõxas,blackmoore,66,HORDE
247263227,Миртая,gordunni,66,ALLIANCE
111201492,Alliyah,nozdormu,66,ALLIANCE
109856731,Avizura,blackrock,66,HORDE
131334490,Scyld,defias-brotherhood,66,ALLIANCE
209413336,Айронхайд,soulflayer,66,HORDE
138071831,Kenyeke,blackrock,66,HORDE
167589613,Ðø,die-ewige-wacht,66,ALLIANCE
162452691,Ericdrage,silvermoon,66,ALLIANCE
162412748,Тайдэ,howling-fjord,66,HORDE
165155620,Lêgain,silvermoon,66,ALLIANCE
128931743,Myu,shattrath,66,ALLIANCE
171168416,Septaunella,pozzo-delleternità,66,ALLIANCE
175419048,Драгнирр,howling-fjord,66,HORDE
156761006,Hibikichan,antonidas,66,ALLIANCE
145469438,Тесэй,gordunni,66,ALLIANCE
159967993,Zerald,garrosh,66,HORDE
162194183,Jeboté,arygos,66,ALLIANCE
237896381,Ярослава,borean-tundra,66,ALLIANCE
160001994,Lillythielle,garrosh,66,HORDE
244032512,Инестра,gordunni,66,ALLIANCE
168422098,Zeìko,archimonde,66,ALLIANCE
166393101,Tharkus,blackmoore,66,ALLIANCE
169672621,Laddgreta,tarren-mill,66,HORDE
160233983,Droggo,kirin-tor,66,ALLIANCE
162323567,Ribeyesteak,teldrassil,66,HORDE
123394120,Farlander,garrosh,66,ALLIANCE
156097604,Eldimir,perenolde,66,HORDE
175810099,Paloushe,dalaran,66,ALLIANCE
92465684,Демопал,fordragon,66,ALLIANCE
143030799,Lostkame,tarren-mill,66,HORDE
139653617,Bolívar,magtheridon,66,ALLIANCE
145355935,Нурфанон,gordunni,66,ALLIANCE
202592218,Мишаефремов,azuregos,66,ALLIANCE
177398560,Gracks,ragnaros,66,HORDE
152787900,Kori,ragnaros,66,HORDE
103901206,Теемный,gordunni,66,ALLIANCE
194095957,Penetrus,silvermoon,66,ALLIANCE
63211228,Bragi,aggramar,66,ALLIANCE
131858324,Eugeõ,hyjal,66,ALLIANCE
133289054,Babadins,ravencrest,66,ALLIANCE
153956700,Baelmon,antonidas,66,ALLIANCE
71117116,Zecesption,blackmoore,66,ALLIANCE
181483376,Андуралус,gordunni,66,ALLIANCE
174649379,Thondiol,azjolnerub,66,ALLIANCE
171894395,Albus,darkspear,66,ALLIANCE
164647326,Faler,bronzebeard,66,ALLIANCE
73457892,Lachriz,eredar,66,HORDE
177875802,Morgenkoger,silvermoon,66,ALLIANCE
164175686,Holyparsing,kazzak,66,HORDE
99282011,Louac,varimathras,66,ALLIANCE
160310746,Tóxíc,silvermoon,66,ALLIANCE
122469464,Thondorin,blackmoore,66,ALLIANCE
108483455,Foxyý,blackhand,66,HORDE
143737686,Shadith,drakthul,66,ALLIANCE
132054629,Kabu,nozdormu,66,ALLIANCE
181668374,Онливанн,gordunni,66,ALLIANCE
242885936,Моруа,gordunni,66,ALLIANCE
225964174,Barlan,sylvanas,66,ALLIANCE
79979616,Àlb,frostwolf,66,HORDE
134200391,Chuipàlà,sargeras,66,ALLIANCE
191456001,Bubblícíous,frostmane,66,ALLIANCE
155146542,Elhdruin,pozzo-delleternità,66,ALLIANCE
217470555,Rezta,sylvanas,66,ALLIANCE
167061908,Rúbicante,blackmoore,66,HORDE
189207154,Тайваня,ashenvale,66,HORDE
98759348,Latani,antonidas,66,ALLIANCE
118745969,Kassarus,aggramar,66,ALLIANCE
172280326,Jaggerjacka,sinstralis,66,HORDE
155645312,Паллада,deathguard,66,ALLIANCE
195130069,Palladin,outland,66,ALLIANCE
166427290,Sonica,blackmoore,66,ALLIANCE
184951344,Bellatje,silvermoon,66,ALLIANCE
137099545,Kordâl,defias-brotherhood,66,ALLIANCE
174410499,Phèlan,die-aldor,66,ALLIANCE
137346690,Palosos,blackmoore,66,ALLIANCE
68738983,Ícè,shattrath,66,ALLIANCE
102719735,Earlgrey,terenas,66,ALLIANCE
192823712,Rammelsurium,aegwynn,66,ALLIANCE
243553536,Клофард,gordunni,66,ALLIANCE
157613396,Batul,rexxar,66,ALLIANCE
69100636,Saguru,shattrath,66,ALLIANCE
169773666,Holypurge,malfurion,66,ALLIANCE
136492320,Lightbrînger,kazzak,66,HORDE
163042672,Silentshine,tarren-mill,66,HORDE
195546335,Николяслуцк,eversong,66,ALLIANCE
62659543,Vachtas,kazzak,66,HORDE
154641796,Thorkon,teldrassil,66,ALLIANCE
107524986,Molox,archimonde,66,HORDE
158608123,Lapsidine,antonidas,66,ALLIANCE
88245594,Gwaelion,antonidas,66,ALLIANCE
158027141,Illeniel,teldrassil,66,ALLIANCE
151360935,Lowless,kazzak,66,HORDE
149034063,Göttergott,blackrock,66,HORDE
137105514,Денния,soulflayer,66,HORDE
215318165,Fash,sylvanas,66,ALLIANCE
134791701,Dinnadan,burning-legion,66,HORDE
192769228,Zucalarucca,outland,66,ALLIANCE
156196167,Autismmeistr,ravencrest,66,ALLIANCE
188592407,Afkwin,elune,66,ALLIANCE
156363836,Nynevee,antonidas,66,ALLIANCE
162416420,Fordriñg,kazzak,66,HORDE
132718209,Rebbelle,doomhammer,66,ALLIANCE
197372769,Bravehearrt,silvermoon,66,ALLIANCE
98593662,Squall,zuluhed,66,ALLIANCE
175287528,Binkey,quelthalas,66,HORDE
141975019,Agamenón,sanguino,66,HORDE
83841726,Frozze,dun-modr,66,ALLIANCE
127645662,Krionte,nemesis,66,HORDE
193624474,Lumikus,silvermoon,66,ALLIANCE
209749715,Энурез,gordunni,66,ALLIANCE
183589862,Krutopala,silvermoon,66,ALLIANCE
123296268,Téwes,blackrock,66,HORDE
98651090,Marson,ravencrest,66,ALLIANCE
197345219,Ocympia,silvermoon,66,ALLIANCE
175400548,Fanetigre,chogall,66,ALLIANCE
134419779,Asherough,lightbringer,66,ALLIANCE
124079940,Mâzekêên,antonidas,66,ALLIANCE
198223141,Kazlen,kazzak,66,HORDE
244313418,Рэйнметалл,deathguard,66,ALLIANCE
176408761,Зверобийник,howling-fjord,66,HORDE
161878425,Uun,dun-morogh,66,ALLIANCE
196720315,Donjusdo,archimonde,66,ALLIANCE
175711602,Wertos,twisting-nether,66,HORDE
144221254,Korppi,emeriss,66,ALLIANCE
171630364,Altaybey,silvermoon,66,ALLIANCE
79411125,Marut,dun-modr,66,ALLIANCE
195131195,Bastarda,nemesis,66,HORDE
161706407,Ейгор,gordunni,66,ALLIANCE
247584705,Дейнслейв,gordunni,66,HORDE
132795147,Papyjm,kaelthas,66,ALLIANCE
242572705,Pajadin,sylvanas,66,ALLIANCE
136570788,Athÿbop,hyjal,66,HORDE
197040220,Daffie,elune,66,ALLIANCE
194028298,Лаарик,soulflayer,66,HORDE
103591467,Victorius,norgannon,66,ALLIANCE
163605580,Gloini,perenolde,66,ALLIANCE
140599113,Stylana,thrall,66,HORDE
100912701,Arnák,garrosh,66,HORDE
124180279,Bopcorn,draenor,66,HORDE
218339801,Thundercore,sylvanas,66,ALLIANCE
156754722,Vacher,zuljin,66,HORDE
66571785,Goldeneyez,hellscream,66,HORDE
196467693,Ichbintank,hyjal,66,HORDE
167543148,Caersei,blackrock,66,HORDE
157000328,Calypox,alexstrasza,66,ALLIANCE
190257115,Прауддмур,gordunni,66,ALLIANCE
85722439,Zimbeli,stormreaver,66,HORDE
218221648,Jackywise,sylvanas,66,ALLIANCE
133037741,Kurosaki,uldum,66,HORDE
110125756,Holizer,blackhand,66,HORDE
160289629,Horstiné,teldrassil,66,HORDE
113327781,Teregoros,stormscale,66,ALLIANCE
203314971,Корннет,soulflayer,66,HORDE
118482816,Nolthee,ragnaros,66,HORDE
187922826,Crucíble,silvermoon,66,ALLIANCE
197761506,Амаррин,ashenvale,66,HORDE
226355394,Trrish,sylvanas,66,ALLIANCE
196031275,Phynes,hyjal,66,ALLIANCE
196345806,Elgreco,kazzak,66,HORDE
176101460,Angeil,dun-modr,66,ALLIANCE
174509571,Kethmil,dun-modr,66,ALLIANCE
165707790,Fohdin,malfurion,66,ALLIANCE
159709105,Numenor,lothar,66,ALLIANCE
117873530,Уриенс,howling-fjord,66,HORDE
167048919,Shaadd,aegwynn,66,ALLIANCE
192660589,Radaelth,pozzo-delleternità,66,ALLIANCE
244856065,Pierceisback,arathor,66,ALLIANCE
99016485,Salysia,antonidas,66,ALLIANCE
52157462,Сайбл,ashenvale,66,HORDE
237524522,Кирсенс,borean-tundra,66,HORDE
174641375,Yuriy,terokkar,66,ALLIANCE
165224335,Bubblepalix,tarren-mill,66,HORDE
149408340,Kelh,dalaran,66,ALLIANCE
150892050,Lèontas,silvermoon,66,ALLIANCE
41473927,Куорич,fordragon,66,ALLIANCE
193810965,Ackrus,silvermoon,66,ALLIANCE
196793079,Halahk,grim-batol,66,ALLIANCE
26821800,Флейма,soulflayer,66,HORDE
39437807,Achilless,garrosh,66,ALLIANCE
192502249,Grekkon,outland,66,ALLIANCE
61797369,Durandíl,blackmoore,66,ALLIANCE
141848899,Thorös,dun-modr,66,ALLIANCE
166122140,Skysee,blackmoore,66,ALLIANCE
142577959,Ryutei,hyjal,66,HORDE
187730471,Lowendal,archimonde,66,HORDE
155999239,Ðwarfnado,antonidas,66,ALLIANCE
93968233,Kadix,aggra-português,66,HORDE
160740383,Pakettin,dun-modr,66,ALLIANCE
137200959,Коньячок,gordunni,66,ALLIANCE
82252073,Malëficent,antonidas,66,ALLIANCE
92168451,Ezharan,aszune,66,ALLIANCE
243882259,Чертнаимбе,gordunni,66,ALLIANCE
54453980,Aporyse,uldaman,66,ALLIANCE
187936406,Brightflame,elune,66,ALLIANCE
