profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
138410975,Альфапалыч,soulflayer,66,HORDE
124180279,Bopcorn,draenor,66,HORDE
138502282,Тейдени,howling-fjord,66,HORDE
148078900,Арахнея,howling-fjord,66,HORDE
167094488,Bolderbast,tarren-mill,66,HORDE
167444395,Аббэндис,soulflayer,66,HORDE
162892627,Тесей,howling-fjord,66,HORDE
131021084,Лёхабычара,howling-fjord,66,HORDE
153765540,Йосяфлексер,howling-fjord,66,HORDE
175798010,Астароит,howling-fjord,66,HORDE
154906752,Alexzane,tarren-mill,66,HORDE
244270512,Гробовщица,soulflayer,66,HORDE
195586087,Agoora,kazzak,66,HORDE
113377211,Notjcdlz,ysondre,66,HORDE
195391984,Спли,ashenvale,66,HORDE
107331826,Простоигра,soulflayer,66,HORDE
33356986,Лаунч,howling-fjord,66,HORDE
156908535,Gabil,burning-legion,66,HORDE
164479772,Райтволл,howling-fjord,66,HORDE
173763763,Психосаша,howling-fjord,66,HORDE
166448210,Labibubble,blackmoore,66,HORDE
193710839,Элърат,soulflayer,66,HORDE
102833430,Icantenk,stormscale,66,HORDE
183917942,Zacefron,hyjal,66,HORDE
156540616,Хелоубич,howling-fjord,66,HORDE
163632883,Aitas,tarren-mill,66,HORDE
147116888,Ксеноо,howling-fjord,66,HORDE
193419164,Femkidin,kazzak,66,HORDE
176695367,Peludinz,zuljin,66,HORDE
137188214,Qwerdin,draenor,66,HORDE
195482970,Brianno,kazzak,66,HORDE
165846396,Галантиз,howling-fjord,66,HORDE
101228281,Reava,alleria,66,HORDE
188423956,Ilnakadyr,hyjal,66,HORDE
158487277,Crazywings,blackhand,66,HORDE
87897546,Простоогонь,howling-fjord,66,HORDE
128045846,Arândana,thrall,66,HORDE
163494441,Deftlol,tarren-mill,66,HORDE
162237144,Badbare,draenor,66,HORDE
95483886,Imsnazzybro,twisting-nether,66,HORDE
98790741,Pyörätuoli,stormscale,66,HORDE
163292903,Версалита,howling-fjord,66,HORDE
165554309,Тллаллок,howling-fjord,66,HORDE
162682479,Antimagé,twisting-nether,66,HORDE
187136790,Tytybringer,hyjal,66,HORDE
164846211,Holyrayén,blackrock,66,HORDE
175857019,Tindertank,twisting-nether,66,HORDE
