profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
115287737,Look,throkferoth,66,ALLIANCE
154387327,Palourix,kirin-tor,66,HORDE
188759228,Karmacharger,silvermoon,66,ALLIANCE
75441185,Rooneÿ,dun-modr,66,ALLIANCE
94513326,Keyrran,drekthar,66,HORDE
43507403,Naville,arakarahm,66,HORDE
73740420,Zeyme,blackrock,66,HORDE
160811800,Plipoudou,throkferoth,66,HORDE
78393075,Тирионша,howling-fjord,66,HORDE
108323144,Legendharry,frostwolf,66,HORDE
6827928,Azekia,arakarahm,66,HORDE
155340758,Холибро,howling-fjord,66,HORDE
143857173,Vehlyr,kaelthas,66,HORDE
139956677,Dritnz,silvermoon,66,ALLIANCE
151455559,Быкану,howling-fjord,66,HORDE
77252681,Nexâla,blackhand,66,HORDE
125382264,Nlamlx,throkferoth,66,HORDE
96552718,Heriøn,kaelthas,66,HORDE
5818326,Florius,arakarahm,66,HORDE
197427371,Heælx,hyjal,66,HORDE
137142680,Asterawyn,kaelthas,66,HORDE
151428507,Åtropos,eredar,66,HORDE
123994069,Goatý,draenor,66,HORDE
188302871,Hieronimo,hyjal,66,HORDE
53690588,Allika,ysondre,66,HORDE
118890432,Candyykush,ysondre,66,HORDE
148713721,Semprii,drakthul,66,HORDE
168998405,Sarthigas,dalaran,66,ALLIANCE
195958034,Éosphoros,archimonde,66,HORDE
74087219,Rákscha,eredar,66,HORDE
245590485,Gooxy,sylvanas,66,HORDE
144046900,Рахэль,howling-fjord,66,HORDE
152952445,Трипаладина,howling-fjord,66,HORDE
164133341,Kyha,sanguino,66,HORDE
196074405,Nâsryüs,hyjal,66,HORDE
176078122,Asor,sanguino,66,HORDE
180605887,Hatam,silvermoon,66,ALLIANCE
132269807,Jabufive,kaelthas,66,HORDE
196655223,Herky,hyjal,66,ALLIANCE
196369466,Mindë,hyjal,66,HORDE
166598318,Tuttankhamon,tarren-mill,66,HORDE
136972478,Judgemegood,thrall,66,HORDE
109495860,Staviik,silvermoon,66,ALLIANCE
197054562,Beautémaru,archimonde,66,HORDE
196175533,Бихэпи,soulflayer,66,HORDE
156999348,Ascèse,culte-de-la-rive-noire,66,ALLIANCE
197238742,Starline,hyjal,66,HORDE
173705901,Athal,twisting-nether,66,HORDE
139945419,Grancigula,kazzak,66,HORDE
243556201,Финиту,gordunni,66,ALLIANCE
154191211,Pumba,kirin-tor,66,HORDE
155984459,Muhhelmchen,eredar,66,HORDE
95042364,Sulforge,twisting-nether,66,HORDE
87047984,Solena,stormreaver,66,HORDE
91973227,Noraliä,kaelthas,66,HORDE
162600195,Kyrner,rashgarroth,66,HORDE
113598982,Lørkyem,ysondre,66,HORDE
91023223,Warne,kaelthas,66,ALLIANCE
171896083,Ooby,silvermoon,66,ALLIANCE
195796790,Zäneri,silvermoon,66,ALLIANCE
157728415,Nerounia,tarren-mill,66,HORDE
124079940,Mâzekêên,antonidas,66,ALLIANCE
160816762,Nakunekouy,kaelthas,66,HORDE
144453495,Duranin,ysondre,66,HORDE
119283827,Ghildarts,kaelthas,66,HORDE
110557937,Tontes,jaedenar,66,HORDE
121079292,Péngu,burning-legion,66,HORDE
154421564,Sophiä,kirin-tor,66,ALLIANCE
159866635,Milkadiin,tarren-mill,66,HORDE
244619548,Шинатцу,soulflayer,66,HORDE
242084303,Мх,gordunni,66,ALLIANCE
166993169,Lukipala,blackmoore,66,HORDE
129437356,Bladewing,kaelthas,66,HORDE
