profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
226274304,Valithria,sylvanas,66,ALLIANCE
178142124,Десперайт,gordunni,66,ALLIANCE
173745437,Злойлёха,howling-fjord,66,HORDE
133048372,Мейсолинг,gordunni,66,ALLIANCE
166521112,Valkanovic,blackrock,66,HORDE
195269790,Shirahøshi,hyjal,66,HORDE
115463739,Ærdaras,blackhand,66,HORDE
241481552,Хэл,lich-king,66,ALLIANCE
145977401,Индал,howling-fjord,66,HORDE
244243332,Жоксс,booty-bay,66,HORDE
178706849,Старсабер,gordunni,66,ALLIANCE
103800930,Кейрис,goldrinn,66,ALLIANCE
51285832,Громел,gordunni,66,ALLIANCE
175828779,Холисмайл,howling-fjord,66,HORDE
107578790,Sindrome,anachronos,66,ALLIANCE
150090293,Аэлесис,goldrinn,66,ALLIANCE
166079251,Steks,blades-edge,66,ALLIANCE
245828891,Саннанса,gordunni,66,ALLIANCE
119638738,Strejt,burning-legion,66,HORDE
180634966,Танкэ,gordunni,66,ALLIANCE
242695912,Эротичность,goldrinn,66,ALLIANCE
241481850,Нуш,greymane,66,HORDE
200315419,Быкенор,gordunni,66,ALLIANCE
246997567,Малхарион,soulflayer,66,HORDE
174405317,Epicmaker,silvermoon,66,ALLIANCE
245522156,Волнасвета,greymane,66,HORDE
115920321,Гангарт,galakrond,66,ALLIANCE
170717326,Нортрет,gordunni,66,ALLIANCE
155307060,Мисакимей,gordunni,66,ALLIANCE
245744753,Милириум,gordunni,66,ALLIANCE
196045964,Бирнисон,goldrinn,66,ALLIANCE
244091860,Сочепыженка,greymane,66,ALLIANCE
178770969,Раггнар,goldrinn,66,ALLIANCE
239623711,Падва,lich-king,66,HORDE
147263387,Meuusifi,archimonde,66,HORDE
239719572,Неидеальный,lich-king,66,HORDE
158550054,Тапкрап,gordunni,66,ALLIANCE
164314252,Nespite,kargath,66,ALLIANCE
157856011,Flisah,ravencrest,66,ALLIANCE
238392888,Хокагге,lich-king,66,ALLIANCE
241040167,Имбапалик,lich-king,66,HORDE
241722119,Мундриим,gordunni,66,ALLIANCE
194977510,Kevlarkent,outland,66,ALLIANCE
168064935,Танчим,goldrinn,66,HORDE
226355394,Trrish,sylvanas,66,ALLIANCE
166993169,Lukipala,blackmoore,66,HORDE
175416231,Паларон,howling-fjord,66,HORDE
242522444,Тиаматик,gordunni,66,ALLIANCE
75791424,Blatrix,kazzak,66,HORDE
161864854,Ashtart,silvermoon,66,ALLIANCE
200338301,Богинь,goldrinn,66,HORDE
241460478,Шмаляр,lich-king,66,HORDE
176370068,Вайио,howling-fjord,66,HORDE
222375118,Вилдфаер,goldrinn,66,ALLIANCE
240803000,Сугышчан,lich-king,66,ALLIANCE
209919859,Турбодизель,goldrinn,66,HORDE
150979407,Lazao,tarren-mill,66,HORDE
201516298,Пчёлочка,goldrinn,66,ALLIANCE
166527161,Позяка,goldrinn,66,HORDE
199922005,Армедион,gordunni,66,ALLIANCE
176027966,Мяутиель,howling-fjord,66,HORDE
238652985,Феллисити,lich-king,66,HORDE
241439269,Амшэгар,lich-king,66,ALLIANCE
137674648,Серило,goldrinn,66,ALLIANCE
179923679,Урду,goldrinn,66,ALLIANCE
196994312,Guaroth,outland,66,ALLIANCE
125481645,Kràtøs,blackrock,66,HORDE
247573220,Eyestarz,jaedenar,66,ALLIANCE
174689942,Баблодин,gordunni,66,ALLIANCE
177675740,Antenna,twisting-nether,66,ALLIANCE
240572046,Акрион,greymane,66,ALLIANCE
188444787,Налабунэнах,goldrinn,66,ALLIANCE
208477090,Анвие,gordunni,66,ALLIANCE
172673282,Kirinfable,kazzak,66,HORDE
160495905,Balthazar,ysera,66,ALLIANCE
151171140,Gildronien,hyjal,66,ALLIANCE
60203641,Культис,howling-fjord,66,HORDE
23978057,Melvina,blades-edge,66,ALLIANCE
149422450,Scifi,alleria,66,ALLIANCE
142361663,Ystia,illidan,66,ALLIANCE
246326947,Фикстанк,gordunni,66,ALLIANCE
173070077,Чернобрикер,goldrinn,66,HORDE
164445574,Корсиканка,deathguard,66,HORDE
147510448,Анфет,gordunni,66,ALLIANCE
244721845,Ганхилд,goldrinn,66,ALLIANCE
245719974,Лорним,soulflayer,66,HORDE
181884297,Салобород,goldrinn,66,HORDE
175503034,Тихэша,howling-fjord,66,HORDE
197079708,Tankqt,kazzak,66,HORDE
173771014,Лиэлайн,howling-fjord,66,HORDE
197718641,Nehedriel,silvermoon,66,ALLIANCE
131007175,Naëhy,blackmoore,66,ALLIANCE
241026765,Напалий,greymane,66,ALLIANCE
194270639,Kicklock,silvermoon,66,ALLIANCE
176011005,Пошлыйпал,soulflayer,66,HORDE
167023165,Timeandspace,argent-dawn,66,ALLIANCE
169766240,Роккуа,goldrinn,66,HORDE
246678339,Гонр,greymane,66,HORDE
241480812,Петушарий,lich-king,66,ALLIANCE
169765121,Bubblegùm,azshara,66,HORDE
188421091,Elleriia,archimonde,66,ALLIANCE
243065807,Suít,sylvanas,66,HORDE
174761785,Bagara,zenedar,66,HORDE
193671765,Nymphetka,kazzak,66,HORDE
72667609,Йоказуна,goldrinn,66,HORDE
199456945,Стассен,eversong,66,ALLIANCE
164840523,Kreùos,khaz-modan,66,ALLIANCE
127865219,Аннериан,goldrinn,66,HORDE
164011528,Báan,kazzak,66,HORDE
174076864,Эдоо,howling-fjord,66,HORDE
188843770,Orkney,kazzak,66,HORDE
137693709,Попалка,galakrond,66,ALLIANCE
45422692,Богал,azuregos,66,ALLIANCE
194770582,Cevans,silvermoon,66,HORDE
75186402,Pitalis,senjin,66,HORDE
239653861,Маздик,lich-king,66,ALLIANCE
175470556,Lïusah,sanguino,66,HORDE
195653840,Weethor,silvermoon,66,ALLIANCE
201052218,Малфорн,gordunni,66,ALLIANCE
129354827,Lyae,blackmoore,66,ALLIANCE
191317484,Павл,soulflayer,66,HORDE
184833356,Джеймсо,gordunni,66,ALLIANCE
175227127,Светомврот,howling-fjord,66,HORDE
180191286,Альтошка,gordunni,66,ALLIANCE
149922389,Verdikt,alleria,66,ALLIANCE
