profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
178142124,Десперайт,gordunni,66,ALLIANCE
154755669,Mcmajor,antonidas,66,ALLIANCE
195482970,Brianno,kazzak,66,HORDE
136938662,Komaster,todeswache,66,ALLIANCE
179027754,Толомир,soulflayer,66,HORDE
146437861,Majtipapusza,the-maelstrom,66,ALLIANCE
196483601,Ikeys,outland,66,ALLIANCE
130939540,Varresa,kazzak,66,HORDE
78769113,Экзекуторс,howling-fjord,66,HORDE
237882031,Padawa,ghostlands,66,ALLIANCE
171885137,Giorg,kazzak,66,HORDE
124131684,Fatfall,the-maelstrom,66,ALLIANCE
101864005,Dreamer,ragnaros,66,HORDE
185742940,Аисандра,soulflayer,66,HORDE
134245080,Zedbug,spinebreaker,66,HORDE
209552371,Noderneder,deathwing,66,ALLIANCE
127908955,Solidzan,draenor,66,HORDE
231893125,Sarafan,dragonblight,66,ALLIANCE
210098991,Langi,lightnings-blade,66,HORDE
119545021,Whimsy,burning-legion,66,HORDE
145324971,Omarious,twisting-nether,66,HORDE
157171057,Vicker,stormscale,66,HORDE
194762802,Arathia,deathwing,66,HORDE
175810099,Paloushe,dalaran,66,ALLIANCE
120407693,Caylais,drakthul,66,HORDE
116078404,Stroemberg,ravencrest,66,ALLIANCE
195007244,Tarieswolle,silvermoon,66,ALLIANCE
242636159,Rasfon,the-maelstrom,66,HORDE
173870122,Lokhust,twisting-nether,66,HORDE
166734171,Zelaeya,blackmoore,66,ALLIANCE
155250431,Deviouslight,drakthul,66,ALLIANCE
140892084,Krisis,dun-modr,66,ALLIANCE
156250004,Amedez,antonidas,66,ALLIANCE
135086433,Wickedme,the-maelstrom,66,HORDE
176350968,Teradraas,the-maelstrom,66,ALLIANCE
156424854,Falixix,la-croisade-écarlate,66,ALLIANCE
246504398,Ripglossxoxo,the-maelstrom,66,HORDE
162682479,Antimagé,twisting-nether,66,HORDE
174509571,Kethmil,dun-modr,66,ALLIANCE
175760203,Vayki,hyjal,66,HORDE
117185585,Rushyy,tarren-mill,66,HORDE
176324841,Maraa,deathwing,66,HORDE
183854727,Вейдин,eversong,66,ALLIANCE
122743422,Goldensun,the-maelstrom,66,ALLIANCE
172857534,Ninenine,the-maelstrom,66,ALLIANCE
122868645,Hitmeh,blackrock,66,HORDE
151699792,Fêdd,hyjal,66,HORDE
156085046,Holycabby,teldrassil,66,ALLIANCE
158921316,Abrahamlcn,draenor,66,HORDE
143372979,Илетил,soulflayer,66,HORDE
96768294,Vasilipupkin,antonidas,66,ALLIANCE
95539408,Bloodredskyy,twisting-nether,66,HORDE
134200391,Chuipàlà,sargeras,66,ALLIANCE
175253993,Andreyx,twisting-nether,66,HORDE
188402402,Ergard,the-maelstrom,66,ALLIANCE
141114720,Sacrydia,the-maelstrom,66,HORDE
61354117,Headhuntêr,kazzak,66,HORDE
105974944,Pastabiceps,lightnings-blade,66,ALLIANCE
175816260,Palakø,zuljin,66,HORDE
176503680,Ninosplinter,pozzo-delleternità,66,ALLIANCE
242801700,Bulldoge,ghostlands,66,HORDE
153806585,Мст,gordunni,66,ALLIANCE
165566705,Johawk,kargath,66,HORDE
237883055,Tyrenis,dragonblight,66,HORDE
163051564,Kiridran,draenor,66,HORDE
237886091,Hamsandwich,ghostlands,66,ALLIANCE
140827443,Dârvan,blackmoore,66,ALLIANCE
119151404,Casemir,antonidas,66,ALLIANCE
245424789,Tømz,sylvanas,66,HORDE
121914982,Lithmare,hyjal,66,ALLIANCE
177040235,Xardian,darkspear,66,ALLIANCE
142525234,Sofex,outland,66,ALLIANCE
245226697,Kazenlshka,the-maelstrom,66,ALLIANCE
237888238,Carebeer,dragonblight,66,HORDE
172739751,Ztrega,silvermoon,66,ALLIANCE
156893044,Novawind,stormscale,66,HORDE
176067741,Kokoviku,twisting-nether,66,HORDE
230092234,Quemador,ghostlands,66,ALLIANCE
