profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
173745437,Злойлёха,howling-fjord,66,HORDE
174241461,Hêizën,marécage-de-zangar,66,ALLIANCE
77429208,Дэно,fordragon,66,ALLIANCE
162182888,Skilazz,doomhammer,66,ALLIANCE
108049336,Rîkkü,ysondre,66,HORDE
178142124,Десперайт,gordunni,66,ALLIANCE
196142318,Оливьешька,deathguard,66,ALLIANCE
139077409,Тоенак,deathguard,66,HORDE
176101460,Angeil,dun-modr,66,ALLIANCE
175495365,Фрига,galakrond,66,ALLIANCE
195599746,Duthoren,silvermoon,66,ALLIANCE
169986240,Ràgnarok,khadgar,66,ALLIANCE
161758922,Candus,draenor,66,HORDE
166901147,Vuzal,blackrock,66,HORDE
157157590,Warlórd,stormscale,66,HORDE
166450550,Arratius,blackmoore,66,ALLIANCE
166322312,Probold,blackmoore,66,HORDE
176600046,Larxx,zenedar,66,HORDE
175778822,Коданс,howling-fjord,66,HORDE
209977712,Tésh,nagrand,66,ALLIANCE
245970113,Хелзеферс,gordunni,66,ALLIANCE
158791458,Dràgoneyes,tarren-mill,66,HORDE
121369235,Тээс,gordunni,66,ALLIANCE
154439539,Тэриа,gordunni,66,ALLIANCE
164034327,Indjanac,tarren-mill,66,HORDE
244355575,Церейрус,gordunni,66,ALLIANCE
245428575,Тыбыканул,deathguard,66,HORDE
184512059,Trunkjunk,silvermoon,66,ALLIANCE
138541466,Sacramentum,defias-brotherhood,66,HORDE
243437129,Рэнгг,gordunni,66,ALLIANCE
187116295,Ноадэ,eversong,66,ALLIANCE
128250347,Одикон,galakrond,66,HORDE
246090729,Нетвоидень,deathguard,66,HORDE
197308139,Cdurpal,archimonde,66,ALLIANCE
239623711,Падва,lich-king,66,HORDE
243282021,Джессрабит,soulflayer,66,HORDE
88776907,Алёнадуротар,deathguard,66,ALLIANCE
88944236,Airscape,draenor,66,HORDE
245964140,Аймай,deathguard,66,HORDE
247631101,Злодеятель,gordunni,66,ALLIANCE
28904156,Айлав,deathguard,66,HORDE
172149833,Почешиманту,howling-fjord,66,HORDE
166993169,Lukipala,blackmoore,66,HORDE
154421564,Sophiä,kirin-tor,66,ALLIANCE
183566458,Рэванна,gordunni,66,ALLIANCE
155513305,Chatthon,ysondre,66,HORDE
195354663,Стопля,gordunni,66,ALLIANCE
191684790,Yesiqa,kazzak,66,HORDE
176458518,Villentreten,burning-legion,66,ALLIANCE
181762404,Кеейс,deathguard,66,ALLIANCE
202592218,Мишаефремов,azuregos,66,ALLIANCE
129396024,Лукумия,soulflayer,66,HORDE
162642467,Pöweroflove,zuljin,66,HORDE
118482816,Nolthee,ragnaros,66,HORDE
71254883,Solidknight,kazzak,66,HORDE
195587207,Сомир,gordunni,66,ALLIANCE
199456945,Стассен,eversong,66,ALLIANCE
164325744,Лугриен,howling-fjord,66,HORDE
244313418,Рэйнметалл,deathguard,66,ALLIANCE
155302330,Chikameluz,ysondre,66,HORDE
147664448,Bügelschloss,blackmoore,66,ALLIANCE
244157174,Рыцарищ,gordunni,66,ALLIANCE
