profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
158337454,Shikanna,drakthul,66,ALLIANCE
132889147,Geart,wildhammer,66,ALLIANCE
177455454,Шарек,howling-fjord,66,HORDE
123852462,Klerdinia,thunderhorn,66,ALLIANCE
143466983,Flyínghirsch,blackmoore,66,ALLIANCE
91489989,Grimmakyr,thunderhorn,66,HORDE
159409056,Jarvee,silvermoon,66,ALLIANCE
161025566,Ko,turalyon,66,HORDE
243297979,Ксайгон,gordunni,66,ALLIANCE
165037468,Diktrol,stormreaver,66,HORDE
195731446,Saltyarmpit,wildhammer,66,ALLIANCE
73415077,Wellmet,eredar,66,HORDE
222480059,Перпендикуль,gordunni,66,ALLIANCE
194231961,Selliuocsem,archimonde,66,ALLIANCE
166079251,Steks,blades-edge,66,ALLIANCE
147459469,Enoula,blackmoore,66,ALLIANCE
193908538,Чуу,gordunni,66,ALLIANCE
196436232,Jale,wildhammer,66,HORDE
192569388,Prosaice,kazzak,66,HORDE
154424885,Aedera,ravencrest,66,ALLIANCE
186117497,Rhosylla,wildhammer,66,HORDE
93517910,Oizoo,aggra-português,66,HORDE
153286544,Nerubiana,burning-blade,66,ALLIANCE
180882819,Звездолетчик,gordunni,66,ALLIANCE
169804381,Lemmebubble,tarren-mill,66,HORDE
179431966,Daddy,thunderhorn,66,HORDE
141190147,Alijena,drakthul,66,HORDE
164970908,Alergix,drakthul,66,HORDE
155728898,Shikari,thunderhorn,66,HORDE
140480856,Blizobot,arathor,66,ALLIANCE
179845298,Sejn,silvermoon,66,ALLIANCE
148053643,Hinters,argent-dawn,66,ALLIANCE
137320642,Snòrry,silvermoon,66,ALLIANCE
143386445,Stvicious,burning-legion,66,HORDE
242084303,Мх,gordunni,66,ALLIANCE
192868960,Hölÿshït,archimonde,66,ALLIANCE
226178677,Idoc,sylvanas,66,ALLIANCE
193585079,Vlatomik,thunderhorn,66,HORDE
196745652,Kendisen,wildhammer,66,ALLIANCE
111985644,Houdoor,ravencrest,66,ALLIANCE
103314955,Enhet,veknilash,66,HORDE
178517811,Shogan,wildhammer,66,HORDE
154018548,Legendaura,silvermoon,66,ALLIANCE
126013819,Ethelien,draenor,66,HORDE
156332815,Leroic,ravencrest,66,ALLIANCE
129609368,Tirryel,wildhammer,66,ALLIANCE
159267133,Yosefina,ravencrest,66,ALLIANCE
193641885,Wardur,wildhammer,66,ALLIANCE
161467697,Kedywen,hyjal,66,HORDE
113113444,Brattysis,eredar,66,HORDE
155209419,Mohgron,antonidas,66,ALLIANCE
156038983,Ragondin,ravencrest,66,ALLIANCE
100695388,Ileila,alleria,66,ALLIANCE
244674962,Janp,dragonblight,66,ALLIANCE
188463207,Camilee,thunderhorn,66,ALLIANCE
166766642,Inqvizitor,thunderhorn,66,ALLIANCE
200770670,Дримстер,eversong,66,ALLIANCE
168177456,Aymenett,thunderhorn,66,ALLIANCE
143460856,Faalcon,drakthul,66,ALLIANCE
92891532,Pateros,thunderhorn,66,ALLIANCE
