profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
129327797,Бренсвен,gordunni,66,ALLIANCE
62946009,Мутанти,howling-fjord,66,HORDE
158745314,Llyralt,la-croisade-écarlate,66,HORDE
147219159,Fahqmeh,thrall,66,ALLIANCE
150503522,Wallak,les-clairvoyants,66,ALLIANCE
154057664,Malwéthiel,kirin-tor,66,ALLIANCE
156323649,Eraticà,la-croisade-écarlate,66,HORDE
159075841,Maistespalà,culte-de-la-rive-noire,66,HORDE
161646987,Katrína,la-croisade-écarlate,66,HORDE
162627001,Noelle,sargeras,66,HORDE
157684522,Telperion,conseil-des-ombres,66,ALLIANCE
176308817,Djenki,dalaran,66,ALLIANCE
198027653,Krïstorn,hyjal,66,ALLIANCE
125416955,Khabling,draenor,66,HORDE
152134467,Icarius,kirin-tor,66,ALLIANCE
199803252,Анимевупсень,soulflayer,66,HORDE
134524363,Isera,confrérie-du-thorium,66,ALLIANCE
157999360,Meanor,die-silberne-hand,66,ALLIANCE
155465560,Kekwpala,tirion,66,ALLIANCE
154412126,Laélynn,kirin-tor,66,ALLIANCE
162333844,Spikeyu,confrérie-du-thorium,66,ALLIANCE
141981486,Wtfpal,khaz-modan,66,HORDE
175660087,Popsmoke,naxxramas,66,ALLIANCE
196655223,Herky,hyjal,66,ALLIANCE
72084963,Soulbeat,antonidas,66,ALLIANCE
171894395,Albus,darkspear,66,ALLIANCE
195672611,Wwoody,hyjal,66,HORDE
147357286,Nanisunda,thrall,66,HORDE
141615992,Yalala,elune,66,ALLIANCE
94036356,Cianyx,les-clairvoyants,66,HORDE
161234662,Igodédaim,culte-de-la-rive-noire,66,HORDE
110762455,Deenit,ravencrest,66,ALLIANCE
83270945,Katsaku,les-sentinelles,66,HORDE
165388212,Sjèfke,silvermoon,66,ALLIANCE
156999348,Ascèse,culte-de-la-rive-noire,66,ALLIANCE
124074579,Neoki,ravencrest,66,ALLIANCE
244807233,Ритсуми,soulflayer,66,HORDE
109090209,Sïgmûnd,stormscale,66,HORDE
98180293,Мркавай,gordunni,66,ALLIANCE
138465092,Misstag,twisting-nether,66,HORDE
183068695,Pâstagas,hyjal,66,HORDE
177305620,Hweediepal,ragnaros,66,HORDE
244789974,Jonbeng,sylvanas,66,ALLIANCE
237882031,Padawa,ghostlands,66,ALLIANCE
177040235,Xardian,darkspear,66,ALLIANCE
189279294,Холиманьяк,gordunni,66,ALLIANCE
192197043,Axrey,silvermoon,66,ALLIANCE
162375886,Veirea,burning-legion,66,HORDE
247160183,Палстар,gordunni,66,ALLIANCE
174406966,Nurofenis,hyjal,66,HORDE
153079920,Krader,ragnaros,66,ALLIANCE
176231782,Intrøper,outland,66,ALLIANCE
78393075,Тирионша,howling-fjord,66,HORDE
74277870,Sedora,blackmoore,66,ALLIANCE
68418629,Waxpayne,ravencrest,66,ALLIANCE
139762690,Favre,hyjal,66,ALLIANCE
117598286,Ursegor,ravencrest,66,ALLIANCE
159725279,Навидрэй,gordunni,66,ALLIANCE
180388158,Лестарта,soulflayer,66,HORDE
173384373,Vàllo,hyjal,66,ALLIANCE
197765933,Excallium,silvermoon,66,ALLIANCE
154440930,Pâle,kirin-tor,66,ALLIANCE
130875283,Lyïa,hyjal,66,ALLIANCE
138071230,Артантас,gordunni,66,ALLIANCE
155879663,Honeymelon,antonidas,66,ALLIANCE
115287737,Look,throkferoth,66,ALLIANCE
114207216,Patch,ravencrest,66,ALLIANCE
155321637,Khanzarah,ravencrest,66,ALLIANCE
166734171,Zelaeya,blackmoore,66,ALLIANCE
157950102,Maitosch,blackhand,66,HORDE
159369627,Gusstav,hyjal,66,HORDE
135376961,Planked,tarren-mill,66,HORDE
194095957,Penetrus,silvermoon,66,ALLIANCE
145849552,Jhonnycrash,pozzo-delleternità,66,ALLIANCE
244675134,Тащисюдаеё,soulflayer,66,HORDE
82386110,Mortank,dun-modr,66,ALLIANCE
176538805,Kalthera,twisting-nether,66,HORDE
159590330,Uuna,archimonde,66,ALLIANCE
159535923,Mitsuro,kirin-tor,66,HORDE
90404233,Jillvalentin,malfurion,66,ALLIANCE
171019790,Аролириана,gordunni,66,ALLIANCE
144123061,Timmitlicht,thrall,66,HORDE
191467940,Epicusdeadly,frostmane,66,ALLIANCE
162993882,Грудрс,goldrinn,66,HORDE
193108807,Blàckshàde,hyjal,66,HORDE
154933053,Ghoulss,stormscale,66,HORDE
148944851,Kaielen,argent-dawn,66,ALLIANCE
195387984,Goldlight,hyjal,66,HORDE
129437356,Bladewing,kaelthas,66,HORDE
244355575,Церейрус,gordunni,66,ALLIANCE
195130069,Palladin,outland,66,ALLIANCE
154473138,Ignispetram,ravencrest,66,ALLIANCE
158586260,Éh,la-croisade-écarlate,66,ALLIANCE
121791826,Culsec,confrérie-du-thorium,66,ALLIANCE
195747491,Krond,kazzak,66,HORDE
202812920,Jáckbox,daggerspine,66,ALLIANCE
169731531,Takuur,hyjal,66,HORDE
97632604,Gokú,tarren-mill,66,HORDE
162648914,Palaplöw,uldaman,66,HORDE
154392406,Vrahel,blackhand,66,HORDE
150700960,Donvictus,silvermoon,66,ALLIANCE
153078382,Anorwen,pozzo-delleternità,66,ALLIANCE
153911173,Xoth,kirin-tor,66,ALLIANCE
119377078,Redwh,confrérie-du-thorium,66,HORDE
162119236,Neodium,confrérie-du-thorium,66,ALLIANCE
208307745,Silverdawn,runetotem,66,ALLIANCE
160850683,Kàrpette,dalaran,66,ALLIANCE
11679284,Nyù,anetheron,66,HORDE
125896747,Acupan,dalaran,66,ALLIANCE
159125143,Arelline,la-croisade-écarlate,66,ALLIANCE
152287332,Torgale,krasus,66,ALLIANCE
163826053,Stîfflersdad,dun-morogh,66,ALLIANCE
158058104,Bønabz,conseil-des-ombres,66,HORDE
194396987,Crael,hyjal,66,HORDE
147593058,Turdlee,burning-legion,66,HORDE
143466983,Flyínghirsch,blackmoore,66,ALLIANCE
162618567,Camarlengo,zuljin,66,HORDE
129605274,Tyraf,tarren-mill,66,HORDE
154584007,Aglón,eredar,66,HORDE
155906147,Destic,ravencrest,66,ALLIANCE
184258558,Squiwy,kazzak,66,HORDE
154395030,Tayluh,silvermoon,66,ALLIANCE
164693025,Dpixx,aggra-português,66,HORDE
117541871,Kirith,stormscale,66,HORDE
167237331,Paxiundfixi,alakir,66,HORDE
231893125,Sarafan,dragonblight,66,ALLIANCE
139536078,Таларус,howling-fjord,66,HORDE
178706849,Старсабер,gordunni,66,ALLIANCE
193091808,Thaladriana,aegwynn,66,ALLIANCE
81479912,Jwehsyus,eredar,66,HORDE
78973088,Киирраа,gordunni,66,ALLIANCE
158867318,Gongarvi,dun-modr,66,ALLIANCE
63473937,Invi,ysondre,66,HORDE
96084097,Devy,les-sentinelles,66,ALLIANCE
167695695,Nýah,hyjal,66,HORDE
168998405,Sarthigas,dalaran,66,ALLIANCE
87045038,Dreadknight,uldum,66,HORDE
243026844,Мотаркус,gordunni,66,ALLIANCE
115463739,Ærdaras,blackhand,66,HORDE
185861121,Фанкир,gordunni,66,ALLIANCE
171490413,Celene,cthun,66,ALLIANCE
38372178,Чейдище,howling-fjord,66,HORDE
114245905,Viictoor,eredar,66,HORDE
159502333,Schwuschl,todeswache,66,ALLIANCE
104717668,Тесиняка,gordunni,66,ALLIANCE
97397052,Кусочекхилла,soulflayer,66,HORDE
192194655,Angeladark,kazzak,66,HORDE
57866423,Деза,soulflayer,66,HORDE
171488900,Lezaiah,sinstralis,66,ALLIANCE
141120945,Dvergefar,argent-dawn,66,ALLIANCE
49229026,Athrelya,confrérie-du-thorium,66,HORDE
104576523,Savera,confrérie-du-thorium,66,ALLIANCE
167133647,Котанскии,gordunni,66,ALLIANCE
131334490,Scyld,defias-brotherhood,66,ALLIANCE
154239124,Lokoshor,kirin-tor,66,ALLIANCE
116178066,Elza,stormscale,66,HORDE
166849639,Plude,defias-brotherhood,66,ALLIANCE
122930712,Rastakhen,draenor,66,HORDE
160127163,Flashlite,shadowsong,66,HORDE
124422982,Lookatmefan,blackrock,66,HORDE
118634734,Fonay,blackhand,66,HORDE
119563886,Shangøo,nerzhul,66,ALLIANCE
136676508,Tonínoo,dun-modr,66,ALLIANCE
163445029,Dejá,senjin,66,ALLIANCE
161201847,Кейрэд,howling-fjord,66,HORDE
128545987,Gäriüs,nemesis,66,HORDE
177144909,Aryxxë,twisting-nether,66,HORDE
89606539,Gharash,sargeras,66,HORDE
112893615,Boukitos,drekthar,66,ALLIANCE
191510274,Palaberg,kazzak,66,HORDE
82204641,Quank,les-sentinelles,66,HORDE
153681494,Helaku,kirin-tor,66,HORDE
166631802,Darkghost,hyjal,66,ALLIANCE
155415144,Rox,frostwhisper,66,HORDE
67595897,Artstone,ravencrest,66,ALLIANCE
68332358,Insidiøus,kazzak,66,HORDE
196160340,Seerhona,kazzak,66,HORDE
165037468,Diktrol,stormreaver,66,HORDE
186977854,Duttyslut,kazzak,66,HORDE
174207932,Anthuriel,twisting-nether,66,HORDE
217850493,Mordréd,sylvanas,66,ALLIANCE
140589344,Bubblès,stormreaver,66,HORDE
73785417,Schutzinator,eredar,66,HORDE
118609313,Wipepower,ravencrest,66,ALLIANCE
160439370,Sneipy,drakthul,66,HORDE
96296791,Palarash,ragnaros,66,HORDE
162182888,Skilazz,doomhammer,66,ALLIANCE
156018554,Pestiferos,ysondre,66,HORDE
71949440,Føøxx,antonidas,66,ALLIANCE
165703894,Pepydring,khaz-modan,66,HORDE
155711006,Gottköníg,antonidas,66,ALLIANCE
156893097,Dawnbringer,archimonde,66,ALLIANCE
157175294,Ragnåròs,stormscale,66,HORDE
175959101,Arctïk,marécage-de-zangar,66,ALLIANCE
194281129,Eldraya,archimonde,66,ALLIANCE
112309542,Gerthal,ravencrest,66,ALLIANCE
158410236,Murkhala,tarren-mill,66,HORDE
159974740,Schafus,onyxia,66,HORDE
175758037,Тулио,fordragon,66,HORDE
184946995,Zuladin,kazzak,66,HORDE
90844625,Ângel,minahonda,66,ALLIANCE
122741376,Zlmah,draenor,66,HORDE
136972478,Judgemegood,thrall,66,HORDE
176258513,Inyaface,zuljin,66,HORDE
185495750,Khaean,kazzak,66,HORDE
69764442,Norrath,thrall,66,HORDE
192981588,Xouripala,aggra-português,66,HORDE
155625828,Светлаятень,gordunni,66,ALLIANCE
148737528,Lan,magtheridon,66,ALLIANCE
111224130,Tarecgosa,khadgar,66,ALLIANCE
172124909,Todgerdodgér,silvermoon,66,ALLIANCE
192751913,Sunnbringer,kazzak,66,HORDE
161880870,Ln,kirin-tor,66,HORDE
154810309,Radmen,ravencrest,66,ALLIANCE
175395828,Churumlight,sanguino,66,HORDE
100218106,Mirra,chants-éternels,66,ALLIANCE
243255435,Фалькмур,gordunni,66,ALLIANCE
165763470,Palädin,tarren-mill,66,HORDE
163224163,Радостьмоя,gordunni,66,ALLIANCE
175721864,Ondelia,hyjal,66,HORDE
167009485,Yge,argent-dawn,66,ALLIANCE
97311120,Colossus,les-clairvoyants,66,ALLIANCE
200935849,Овитрес,soulflayer,66,HORDE
125359362,Wohlkers,les-sentinelles,66,ALLIANCE
142526203,Цикорий,howling-fjord,66,HORDE
222918576,Ruddigore,the-maelstrom,66,ALLIANCE
195921039,Vilgford,hyjal,66,ALLIANCE
143460856,Faalcon,drakthul,66,ALLIANCE
195802808,Staforti,aggra-português,66,HORDE
90161233,Fincent,malorne,66,ALLIANCE
180420766,Тивиар,gordunni,66,ALLIANCE
160957740,Liptone,conseil-des-ombres,66,HORDE
147410169,Saze,ragnaros,66,HORDE
127403191,Kylina,confrérie-du-thorium,66,HORDE
159891944,Gnomeslayer,kirin-tor,66,ALLIANCE
175005519,Clarrizard,silvermoon,66,ALLIANCE
124457334,Salzapfel,blackrock,66,HORDE
184227887,Glôr,nemesis,66,HORDE
226274304,Valithria,sylvanas,66,ALLIANCE
174216964,Jinxun,twisting-nether,66,HORDE
92465684,Демопал,fordragon,66,ALLIANCE
180862156,Mythterhawk,outland,66,ALLIANCE
169972862,Markelon,kazzak,66,HORDE
181448708,Kibrovska,silvermoon,66,ALLIANCE
149336738,Nocds,bloodhoof,66,HORDE
159032241,Shâdi,antonidas,66,ALLIANCE
154383181,Akono,kirin-tor,66,ALLIANCE
161911057,Freemove,burning-legion,66,HORDE
156450068,Blyat,alexstrasza,66,ALLIANCE
154116024,Bouncyshield,stormscale,66,HORDE
168313974,Tjorb,twisting-nether,66,HORDE
193988127,Dïåßlð,kazzak,66,HORDE
153202632,Shirotama,burning-legion,66,HORDE
156124573,Illenor,twisting-nether,66,HORDE
87936936,Kadelris,draenor,66,HORDE
159970790,Izzät,draenor,66,HORDE
164385275,Sayke,khaz-modan,66,HORDE
141236721,Curian,silvermoon,66,ALLIANCE
137654016,Drakoice,blackrock,66,HORDE
187872583,Ookazy,pozzo-delleternità,66,ALLIANCE
238743096,Старгейт,greymane,66,HORDE
223599875,Exidion,sylvanas,66,ALLIANCE
162630658,Bazar,draenor,66,HORDE
123450366,Dayls,uldaman,66,ALLIANCE
171778567,Макзор,eversong,66,HORDE
174352185,Khoecoski,nemesis,66,HORDE
124339808,Liinkin,twisting-nether,66,HORDE
129107657,Athiël,hyjal,66,HORDE
160412481,Mahlac,dun-modr,66,ALLIANCE
165336649,Sreazlight,blackrock,66,HORDE
185901452,Bútch,kazzak,66,HORDE
154993531,Holybuttcrck,stormscale,66,HORDE
164602514,Bretzel,ambossar,66,ALLIANCE
163425633,Холликоровка,howling-fjord,66,HORDE
175169023,Артипал,azuregos,66,ALLIANCE
167291764,Svekkovich,kazzak,66,HORDE
241479121,Фаршированая,lich-king,66,ALLIANCE
163003050,Sugarmint,bronze-dragonflight,66,ALLIANCE
123036105,Setegiber,sanguino,66,HORDE
170270520,Rokcya,hyjal,66,ALLIANCE
133568684,Exegol,area-52,66,ALLIANCE
158661428,Painpaté,culte-de-la-rive-noire,66,ALLIANCE
142900980,Anichebe,drakthul,66,HORDE
161435082,Ruvlin,draenor,66,HORDE
108318652,Wuffo,antonidas,66,ALLIANCE
159426613,Fàya,confrérie-du-thorium,66,ALLIANCE
162416420,Fordriñg,kazzak,66,HORDE
61354117,Headhuntêr,kazzak,66,HORDE
146960104,Horsefighter,twisting-nether,66,HORDE
107772953,Dubyo,antonidas,66,ALLIANCE
141445649,Adrianie,ysera,66,ALLIANCE
175822941,Zofo,twisting-nether,66,HORDE
125382264,Nlamlx,throkferoth,66,HORDE
57905859,Альфарт,howling-fjord,66,HORDE
154232407,Aleaume,kirin-tor,66,ALLIANCE
119151404,Casemir,antonidas,66,ALLIANCE
188002128,Окликс,gordunni,66,ALLIANCE
196022814,Torvil,outland,66,ALLIANCE
166646735,Nifa,blackrock,66,HORDE
152981206,Laniha,elune,66,ALLIANCE
218339801,Thundercore,sylvanas,66,ALLIANCE
180396004,Draeiress,silvermoon,66,ALLIANCE
174956845,Yerygum,ragnaros,66,HORDE
172809122,Andû,hyjal,66,HORDE
101386919,Azadaka,khaz-modan,66,ALLIANCE
182477163,Фироша,gordunni,66,ALLIANCE
133594367,Viskki,draenor,66,HORDE
167374920,Shantalos,blackrock,66,HORDE
128411677,Tuleran,khaz-modan,66,ALLIANCE
152259371,Krátose,twisting-nether,66,HORDE
113305917,Calada,kaelthas,66,HORDE
28563688,Dartax,ysondre,66,HORDE
168024274,Aeltair,drakthul,66,HORDE
281041,Noémi,outland,66,ALLIANCE
149833873,Экспеке,howling-fjord,66,HORDE
196142318,Оливьешька,deathguard,66,ALLIANCE
149040372,Noobypums,silvermoon,66,ALLIANCE
202592218,Мишаефремов,azuregos,66,ALLIANCE
169060728,Кирвиса,gordunni,66,ALLIANCE
153197999,Gordain,malfurion,66,ALLIANCE
114040818,Diem,hyjal,66,ALLIANCE
180842612,Daratos,nemesis,66,ALLIANCE
173705901,Athal,twisting-nether,66,HORDE
154379430,Hotheads,ravencrest,66,ALLIANCE
165020997,Thyraly,thrall,66,HORDE
186560449,Celborius,hyjal,66,HORDE
196455138,Basilikum,kazzak,66,HORDE
195233477,Vileena,silvermoon,66,ALLIANCE
89907834,Jackytunîng,ysondre,66,HORDE
194914499,Vinker,archimonde,66,HORDE
116705748,Karnélia,dalaran,66,ALLIANCE
64383491,Exxodus,medivh,66,ALLIANCE
84582695,Firionel,dun-modr,66,ALLIANCE
127259315,Piòu,sargeras,66,HORDE
166941979,Ule,archimonde,66,ALLIANCE
209200794,Метапаладин,gordunni,66,ALLIANCE
149563678,Neekillp,grim-batol,66,HORDE
158809873,Xoure,culte-de-la-rive-noire,66,ALLIANCE
154968430,Dronpal,tarren-mill,66,HORDE
193419164,Femkidin,kazzak,66,HORDE
196305197,Айнест,gordunni,66,ALLIANCE
176600046,Larxx,zenedar,66,HORDE
141864217,Айвишпал,galakrond,66,HORDE
137105514,Денния,soulflayer,66,HORDE
149922389,Verdikt,alleria,66,ALLIANCE
176910174,Joamn,burning-legion,66,ALLIANCE
89933994,Lasaga,ravencrest,66,ALLIANCE
202206009,Левкофейа,eversong,66,ALLIANCE
191463107,Cffsnøow,archimonde,66,HORDE
175270211,Йотер,howling-fjord,66,HORDE
245003571,Пинкшейд,gordunni,66,ALLIANCE
159756114,Belkata,drakthul,66,HORDE
132953874,Shaiyá,tarren-mill,66,HORDE
176047295,Schmafzen,die-aldor,66,ALLIANCE
121251397,Паладидон,howling-fjord,66,HORDE
166307760,Areshe,thrall,66,HORDE
77252681,Nexâla,blackhand,66,HORDE
173102532,Холигвард,soulflayer,66,HORDE
128052123,Kronokraj,twisting-nether,66,HORDE
146827753,Dvagoran,twisting-nether,66,HORDE
169986240,Ràgnarok,khadgar,66,ALLIANCE
196118290,Ëxs,archimonde,66,HORDE
145860908,Thera,thrall,66,HORDE
245020774,Банкаберна,gordunni,66,ALLIANCE
163814803,Rezzra,draenor,66,HORDE
167634406,Reisfelt,thrall,66,HORDE
114471981,Kutsubü,hyjal,66,ALLIANCE
217146555,Whiteknight,sylvanas,66,ALLIANCE
171410225,Dëinol,cthun,66,HORDE
196137091,Pasladeter,archimonde,66,ALLIANCE
174275919,Кондер,gordunni,66,ALLIANCE
149984806,Øul,dalaran,66,ALLIANCE
142750102,Ihrim,dun-modr,66,ALLIANCE
186810033,Spoikey,silvermoon,66,ALLIANCE
124079940,Mâzekêên,antonidas,66,ALLIANCE
172525401,Латерна,howling-fjord,66,HORDE
111712887,Vankatabgwe,draenor,66,HORDE
154794624,Энисия,howling-fjord,66,HORDE
78851325,Awakë,dun-modr,66,ALLIANCE
156872398,Alexicus,silvermoon,66,ALLIANCE
173745100,Léothras,hyjal,66,ALLIANCE
175702097,Бразрс,howling-fjord,66,HORDE
95220400,Madmonkéy,twisting-nether,66,HORDE
164127566,Oscarfury,aszune,66,ALLIANCE
160098963,Ïrae,kirin-tor,66,ALLIANCE
193710839,Элърат,soulflayer,66,HORDE
180191286,Альтошка,gordunni,66,ALLIANCE
199152184,Слипноумо,gordunni,66,ALLIANCE
153903192,Papadin,bladefist,66,HORDE
176832151,Ornot,twisting-nether,66,HORDE
171221642,Коннемарра,gordunni,66,ALLIANCE
194231961,Selliuocsem,archimonde,66,ALLIANCE
94132070,Фероксс,soulflayer,66,HORDE
110625023,Palidinøs,ysondre,66,HORDE
149658540,Dràkey,hyjal,66,ALLIANCE
52707176,Kroden,dun-modr,66,ALLIANCE
245041355,Динадин,gordunni,66,ALLIANCE
159388512,Bixiie,draenor,66,HORDE
57344695,Trboje,kazzak,66,HORDE
242639633,Ффитоняшка,eversong,66,HORDE
104629302,Карвинн,howling-fjord,66,HORDE
218739872,Gabart,sylvanas,66,HORDE
166985046,Ринолай,deepholm,66,ALLIANCE
76013864,Laastima,dun-modr,66,ALLIANCE
109241975,Jmmh,frostwhisper,66,HORDE
154466572,Mightypala,frostwolf,66,HORDE
150481065,Atherea,dun-modr,66,ALLIANCE
148086178,Igab,blackmoore,66,ALLIANCE
174943609,Tèquila,dalaran,66,HORDE
97331281,Subsie,ravencrest,66,ALLIANCE
139945419,Grancigula,kazzak,66,HORDE
170993309,Hoofyboy,kazzak,66,HORDE
163730949,Practius,twisting-nether,66,HORDE
101085244,Nyrïa,khaz-modan,66,ALLIANCE
188927309,Boxarbengan,outland,66,ALLIANCE
196698970,Kaellal,hyjal,66,HORDE
141075499,Eorn,khaz-modan,66,ALLIANCE
174402863,Gengbèng,nemesis,66,HORDE
244605081,Valorank,balnazzar,66,ALLIANCE
123994069,Goatý,draenor,66,HORDE
169121051,Йуле,deathguard,66,ALLIANCE
70082112,Majjsthaa,khadgar,66,HORDE
195317478,Vhaprot,kazzak,66,HORDE
174405317,Epicmaker,silvermoon,66,ALLIANCE
196975731,Añgello,archimonde,66,HORDE
176024765,Maelzeni,dalaran,66,ALLIANCE
