profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
110693952,Waniaa,eredar,66,HORDE
162682479,Antimagé,twisting-nether,66,HORDE
97349937,Grendizer,ragnaros,66,HORDE
166564114,Qancho,blackrock,66,HORDE
176695367,Peludinz,zuljin,66,HORDE
147116888,Ксеноо,howling-fjord,66,HORDE
74833855,Unavialable,drakthul,66,HORDE
157171057,Vicker,stormscale,66,HORDE
154450385,Goorgandine,ysondre,66,HORDE
197358910,Andymonka,kazzak,66,HORDE
144109429,Dhemizee,tarren-mill,66,HORDE
154654822,Èlf,twisting-nether,66,HORDE
195824041,Happydin,kazzak,66,HORDE
123073275,Kidapala,draenor,66,HORDE
147219159,Fahqmeh,thrall,66,ALLIANCE
111730213,Bulbuci,draenor,66,HORDE
166026398,Maigumi,twisting-nether,66,HORDE
211942967,Бычито,thermaplugg,66,HORDE
137245551,Yamanee,draenor,66,HORDE
244270512,Гробовщица,soulflayer,66,HORDE
102833430,Icantenk,stormscale,66,HORDE
108704472,Ethên,silvermoon,66,ALLIANCE
163646352,Globbex,draenor,66,HORDE
154220855,Eliasér,zuljin,66,HORDE
123662018,Stevealta,nethersturm,66,HORDE
163525967,Bughydin,draenor,66,HORDE
165459793,Bennyo,thrall,66,HORDE
142314419,Sinados,blackrock,66,HORDE
50357558,Molteis,ysondre,66,HORDE
101228281,Reava,alleria,66,HORDE
160200641,Audunator,draenor,66,HORDE
109763606,Malihulya,draenor,66,HORDE
126568332,Dentsuqt,blackmoore,66,HORDE
141179286,Paaryn,blackrock,66,HORDE
115463739,Ærdaras,blackhand,66,HORDE
196409631,Duffs,kazzak,66,HORDE
183917942,Zacefron,hyjal,66,HORDE
154149298,Yonuno,sanguino,66,HORDE
198135884,Ipséité,archimonde,66,HORDE
142577511,Jouren,lightbringer,66,HORDE
193346905,Kautzer,kazzak,66,HORDE
149611311,Tatriz,kazzak,66,HORDE
167085624,Nlowny,blackrock,66,HORDE
165536846,Pownyz,thrall,66,HORDE
176067741,Kokoviku,twisting-nether,66,HORDE
137136778,Edomedo,blackrock,66,HORDE
160819791,Unluckyx,kazzak,66,HORDE
174858263,Abdy,zuljin,66,HORDE
109451053,Zixro,draenor,66,HORDE
167225370,Kallidian,tarren-mill,66,HORDE
160435503,Kerzer,kazzak,66,HORDE
139893901,Mermulsson,stormreaver,66,HORDE
166210151,Sineaad,pozzo-delleternità,66,HORDE
78769113,Экзекуторс,howling-fjord,66,HORDE
184300933,Грэк,soulflayer,66,HORDE
117402085,Voastlvi,twisting-nether,66,HORDE
169776565,Tikkì,nemesis,66,HORDE
119925571,Goldenweek,nefarian,66,HORDE
144650912,Hâmeddark,kazzak,66,HORDE
174979515,Borisxd,kazzak,66,HORDE
172378614,Ðarkz,twisting-nether,66,HORDE
136301606,Tortòurer,blackrock,66,HORDE
111748922,Divinewings,eredar,66,HORDE
138465092,Misstag,twisting-nether,66,HORDE
167543148,Caersei,blackrock,66,HORDE
125536120,Broetchen,thrall,66,HORDE
165416261,Axodin,blackmoore,66,HORDE
102761668,Celedith,blackhand,66,HORDE
110988997,Buurstpal,ysondre,66,HORDE
188436851,Vynrael,kazzak,66,HORDE
154135172,Imaqtcats,sanguino,66,HORDE
194878803,Creo,kazzak,66,HORDE
94673446,Megnar,twisting-nether,66,HORDE
121251135,Branuul,blackhand,66,HORDE
197284593,Cfourlolz,kazzak,66,HORDE
155092111,Pomelopetra,blackhand,66,HORDE
166592247,Donkki,stormreaver,66,HORDE
158487277,Crazywings,blackhand,66,HORDE
153387395,Snaatz,malganis,66,HORDE
164468511,Ultravíolett,kargath,66,ALLIANCE
130884215,Juular,blackrock,66,HORDE
160711211,Hugen,tarren-mill,66,HORDE
50641733,Thémís,ysondre,66,HORDE
135218329,Jokei,blackmoore,66,HORDE
126430141,Manodin,blackrock,66,HORDE
109712710,Palover,thrall,66,HORDE
167303325,Jeejeeman,stormreaver,66,HORDE
176086092,Fexe,ragnaros,66,HORDE
160056280,Lawrs,draenor,66,HORDE
170267257,Neb,shattered-hand,66,HORDE
192914502,Retrul,kazzak,66,HORDE
165720691,Ahilé,twisting-nether,66,HORDE
168376571,Paladaman,kazzak,66,HORDE
79960807,Noxar,frostwolf,66,HORDE
135590330,Solvejk,thrall,66,HORDE
117541871,Kirith,stormscale,66,HORDE
166520652,Drace,thrall,66,HORDE
135572109,Fryevia,thrall,66,HORDE
137075381,Lehtisalo,draenor,66,HORDE
66806192,Clearlyfish,blackrock,66,HORDE
162237144,Badbare,draenor,66,HORDE
73150020,Elijahu,eredar,66,HORDE
173771360,Avenger,archimonde,66,HORDE
120178573,Propalli,draenor,66,HORDE
162892627,Тесей,howling-fjord,66,HORDE
123915574,Nylear,kazzak,66,HORDE
174629925,Thebbep,sanguino,66,HORDE
196361391,Weer,kazzak,66,HORDE
175810099,Paloushe,dalaran,66,ALLIANCE
149986862,Ashtemazen,kazzak,66,HORDE
162901428,Kraelpala,ragnaros,66,HORDE
175158446,Strunfy,twisting-nether,66,HORDE
118488245,Mk,blackhand,66,HORDE
76870381,Valenty,nemesis,66,HORDE
154764560,Møømøø,archimonde,66,HORDE
175598914,Genei,twisting-nether,66,HORDE
155155325,Muqqilight,blackhand,66,HORDE
123287394,Tuwas,blackrock,66,HORDE
130311659,Intekam,blackmoore,66,HORDE
123059806,Lenida,thrall,66,HORDE
82554149,Tydos,eredar,66,HORDE
154012370,Hornypâl,draenor,66,HORDE
170176869,Attis,sanguino,66,HORDE
86736775,Bubodin,stormreaver,66,HORDE
127062324,Clärity,draenor,66,HORDE
148622505,Standmore,draenor,66,HORDE
