profile.id,profile.name,profile.realm.slug,specialization.id,faction.type
162957640,Calamitas,azshara,66,HORDE
163132153,Läuft,kragjin,66,ALLIANCE
126725985,Borimir,agamaggan,66,ALLIANCE
117678468,Nozarash,twisting-nether,66,HORDE
165720691,Ahilé,twisting-nether,66,HORDE
93933179,Imoros,malfurion,66,HORDE
193535181,Cøw,nemesis,66,HORDE
167939467,Petercroft,azshara,66,HORDE
146946351,Mortigger,blackmoore,66,HORDE
173067646,Алексраз,soulflayer,66,HORDE
165244197,Eduardo,azshara,66,ALLIANCE
162665844,Oxxy,draenor,66,HORDE
186899601,Yoncho,kazzak,66,HORDE
95484374,Dpms,twisting-nether,66,HORDE
161484022,Kurczaka,azshara,66,HORDE
100462881,Gibari,eredar,66,HORDE
181657045,Zmøk,kazzak,66,HORDE
99486244,Shamonie,draenor,66,HORDE
161891340,Palimba,azshara,66,HORDE
124508002,Themis,les-sentinelles,66,ALLIANCE
174805358,Помидориня,howling-fjord,66,HORDE
145355935,Нурфанон,gordunni,66,ALLIANCE
162775094,Snude,azshara,66,HORDE
164525223,Gìngerturtle,blackmoore,66,ALLIANCE
165427440,Lithî,azshara,66,ALLIANCE
113388943,Lexria,blackhand,66,HORDE
78845600,Ruael,das-syndikat,66,ALLIANCE
74040110,Fallacha,eredar,66,HORDE
86944878,Silency,stormreaver,66,HORDE
166520652,Drace,thrall,66,HORDE
42990090,Typos,lothar,66,ALLIANCE
122868645,Hitmeh,blackrock,66,HORDE
197328168,Pépégá,kazzak,66,HORDE
157412393,Superkilos,ravencrest,66,ALLIANCE
166768405,Buidsear,blackmoore,66,ALLIANCE
161885931,Hellsaw,azshara,66,HORDE
121748046,Cobol,kazzak,66,HORDE
163136776,Laerin,azshara,66,HORDE
162577489,Shoqar,azshara,66,HORDE
121497037,Holymaster,stormscale,66,HORDE
116861406,Humbert,eredar,66,HORDE
97147692,Tabazku,ragnaros,66,HORDE
164846369,Klexe,blackrock,66,HORDE
119249692,Kontel,eredar,66,HORDE
162926974,Luchinhaert,azshara,66,HORDE
167996171,Kaldoryan,blackmoore,66,HORDE
179431966,Daddy,thunderhorn,66,HORDE
193066606,Zarik,hyjal,66,HORDE
135618512,Maldrock,blackrock,66,HORDE
122186508,Heeglon,burning-legion,66,HORDE
175999956,Koszies,twisting-nether,66,HORDE
159709105,Numenor,lothar,66,ALLIANCE
153395344,Isolith,malganis,66,HORDE
120278986,Muuhhskete,norgannon,66,HORDE
148268233,Dunkelzerg,blackmoore,66,ALLIANCE
176201206,Nakkimon,bronze-dragonflight,66,HORDE
157932010,Ráilow,thrall,66,HORDE
94017367,Parisha,frostwolf,66,HORDE
121914786,Despinepally,blackhand,66,HORDE
164496397,Ángèl,dentarg,66,HORDE
155140521,Solai,eredar,66,HORDE
124067088,Purple,nethersturm,66,HORDE
164453772,Ùsila,lothar,66,ALLIANCE
195387984,Goldlight,hyjal,66,HORDE
147357286,Nanisunda,thrall,66,HORDE
10699933,Hugopala,dethecus,66,HORDE
100695388,Ileila,alleria,66,ALLIANCE
198091747,Хелхаммер,soulflayer,66,HORDE
152769195,Ригармортис,howling-fjord,66,HORDE
72227975,Latchman,antonidas,66,ALLIANCE
161535981,Malchoriak,azshara,66,HORDE
120870127,Xenbur,dun-modr,66,ALLIANCE
158296555,Layari,eredar,66,HORDE
165381210,Goerean,argent-dawn,66,ALLIANCE
108591111,Odrian,ahnqiraj,66,HORDE
137167280,Artamiel,les-sentinelles,66,ALLIANCE
110117923,Sîlîan,blackmoore,66,HORDE
156018554,Pestiferos,ysondre,66,HORDE
166902855,Jyn,ambossar,66,ALLIANCE
112822523,Hyros,khazgoroth,66,ALLIANCE
147395689,Vaccation,kazzak,66,HORDE
170319365,Jonbeng,tarren-mill,66,HORDE
187357469,Holydarkness,kazzak,66,HORDE
128452551,Noxplode,thrall,66,HORDE
195335373,Carlitøs,grim-batol,66,HORDE
163177389,Borderland,azshara,66,HORDE
192552257,Miniwolf,kazzak,66,HORDE
160947050,Feorgegloyd,burning-legion,66,HORDE
242639633,Ффитоняшка,eversong,66,HORDE
50685036,Tez,lothar,66,ALLIANCE
96025138,Ritardt,baelgun,66,ALLIANCE
111200851,Zioclick,eredar,66,HORDE
146842035,Alvieh,twisting-nether,66,HORDE
125179086,Anietyx,blackrock,66,HORDE
188132918,Khazir,hyjal,66,HORDE
241478244,Спейс,deathweaver,66,HORDE
111752993,Peccator,stormscale,66,HORDE
163144611,Gress,azshara,66,HORDE
166623367,Hüth,blackrock,66,HORDE
194231961,Selliuocsem,archimonde,66,ALLIANCE
196436232,Jale,wildhammer,66,HORDE
153461795,Tiwipal,blackhand,66,HORDE
138541466,Sacramentum,defias-brotherhood,66,HORDE
165962447,Àcci,blackrock,66,HORDE
