character.id,profile.name,profile.slug,score
107578790,Sindrome,anachronos,1073.2
112479556,Paladinity,ravencrest,968.0
182364865,Сарфон,blackscar,1252.2
153748785,Lòken,antonidas,1059.1
148589653,Lénah,senjin,966.1
176644890,Артемониус,gordunni,1046.3
183013498,Гидгуд,gordunni,1295.8
153681494,Helaku,kirin-tor,856.3
195622369,Líghtfòrged,silvermoon,1019.6
136643238,Atilaelhuno,dun-modr,884.8
108200144,Palpàdin,antonidas,1020.3
133138639,Eredana,senjin,652.8
64554688,Leyhla,area-52,674.3
123595740,Cryxia,drakthul,894.3
149210857,Angèlìcà,nemesis,899.0
163096809,Ishanahla,senjin,1019.8
161455752,Jinn,area-52,941.2
196094155,Глизори,gordunni,1221.6
160835993,Kiith,silvermoon,839.0
64574861,Frozenhammer,area-52,808.0
164037817,Ðudu,sanguino,1177.2
158010746,Mérliin,blackrock,819.7
170039370,Akilim,eldrethalas,843.0
184951344,Bellatje,silvermoon,1007.1
64549919,Grubi,area-52,645.8
156071451,Kirtana,senjin,817.7
64200599,Flidge,area-52,733.3
116078404,Stroemberg,ravencrest,1181.9
158145064,Jarraniyuh,silvermoon,1064.1
65816846,Ñorm,nerzhul,882.5
162747665,Thalanôs,kargath,806.8
166140423,Superpoeten,xavius,1114.0
157409587,Taeriah,antonidas,879.1
128952745,Sehaliah,senjin,1100.2
64175763,Gillord,area-52,828.9
160971560,Vârlak,area-52,758.0
75323405,Eurytion,senjin,829.4
162298365,Ginzi,norgannon,589.6
162026936,Althalus,ungoro,
156107829,Oscår,kazzak,1298.1
81738937,Babofrau,arthas,857.1
161274232,Ryzen,ungoro,475.8
102329147,Hyrodes,area-52,680.2
114987462,Balradok,antonidas,822.4
98788169,Thalaric,blackhand,1164.3
143450883,Alphane,twisting-nether,1113.7
75186402,Pitalis,senjin,360.5
106427044,Läydana,suramar,810.3
116106440,Whitelighter,ravencrest,815.8
158552043,Aarilax,aggramar,516.3
108863256,Loritza,senjin,817.7
194468016,Killetan,silvermoon,948.2
154553751,Kundalini,antonidas,635.2
124155089,Vanan,ungoro,858.7
174609405,Silveraxe,terokkar,929.5
153698805,Lightboï,ravencrest,559.6
163602045,Schmachtelf,senjin,387.8
161077693,Orlisa,kargath,716.2
67626244,Pwnftw,ravencrest,663.9
167850191,Pîttler,blackmoore,631.4
161717877,Furzhahaxd,ungoro,603.1
131449097,Sophitya,arygos,613.9
123948954,Seppiné,blackrock,946.8
196885194,Kæylie,aegwynn,910.3
156718108,Gorrvo,stormscale,847.7
171629716,Civrei,silvermoon,598.4
75316541,Schwahn,senjin,880.3
158959056,Taniz,madmortem,739.2
226096042,Bleguta,sylvanas,1035.9
154788344,Rhondarar,antonidas,903.0
133568684,Exegol,area-52,
200295236,Хэппипапая,gordunni,758.9
113436161,Cracboums,hyjal,767.9
155704710,Рыглопал,galakrond,225.8
64874971,Munîa,area-52,468.9
159225413,Palmangue,dun-modr,776.3
130799585,Gladia,frostmourne,278.0
133071238,Weruuna,doomhammer,289.9
176721303,Baizon,uldum,757.4
103131778,Bréakout,blackhand,691.5
118185965,Dieärztin,area-52,537.3
191271570,Thrin,frostmane,574.1
157364784,Huggábashi,ravencrest,302.8
161842434,Evelynn,senjin,219.5
134215848,Animos,outland,616.5
160850683,Kàrpette,dalaran,1231.6
175312741,Пуляпал,fordragon,603.5
63532657,Тонивинт,galakrond,686.8
164291519,Apokalypto,baelgun,243.9
78308669,Akki,dun-morogh,662.2
123876402,Sherria,nethersturm,530.5
190298313,Duraceell,frostmane,470.2
193920209,Szorstki,the-maelstrom,524.8
167139349,Correos,blackmoore,842.3
152837006,Raxn,ulduar,459.8
110377239,Tattersaíl,ravencrest,1023.9
161774244,Minalinsky,draenor,436.9
104471897,Arcses,argent-dawn,339.6
120252517,Dilanora,senjin,437.7
134579489,Icephôenix,area-52,668.3
101548975,Athrea,blackmoore,463.2
188915922,Обломись,goldrinn,414.4
194119102,Ethellen,hyjal,780.7
148707123,Blade,die-arguswacht,624.2
152854233,Archpala,magtheridon,647.4
80732348,Arxi,frostwolf,800.7
198007746,Megablink,silvermoon,317.2
170010976,Svén,tarren-mill,1176.8
106317019,Stâcý,area-52,534.9
75271268,Tapia,senjin,547.7
125963665,Paschpü,blackmoore,534.8
115977632,Funpun,outland,742.6
129433209,Slayn,area-52,427.5
176741187,Ozzybuzzy,bloodfeather,418.4
196968861,Brendon,frostmane,435.9
169388393,Baggie,khadgar,204.7
118682453,Joltèx,area-52,471.9
104911781,Clound,area-52,439.3
196174794,Xaley,aegwynn,234.0
179264532,Ivaár,aegwynn,87.8
161380568,Zackmatwool,silvermoon,450.2
246416224,Искамор,gordunni,880.9
143755320,Swessy,aegwynn,591.3
168033310,Regdar,darksorrow,1133.6
73844846,Ducted,grim-batol,356.0
99820909,Bárbié,ungoro,568.7
164232595,Ineedyoudead,twisting-nether,1439.5
180862156,Mythterhawk,outland,1437.6
158311249,Odêns,antonidas,1063.9
167238257,Isotheos,azjolnerub,1312.9
160495905,Balthazar,ysera,1326.9
172826969,Sabríel,ragnaros,1339.9
164851558,Therapeut,blackmoore,859.5
244026970,Аутича,gordunni,1092.3
154745985,Inkeipan,antonidas,912.1
64809407,Trance,area-52,717.0
181826941,Palanix,aegwynn,1240.1
163445029,Dejá,senjin,826.4
149168674,Lozi,bloodhoof,1080.8
134874515,Weedinette,dalaran,1150.5
169594701,Néroc,khaz-modan,942.1
187262237,Palarez,silvermoon,1053.3
165462806,Alanay,baelgun,559.6
169724618,Verag,alleria,555.9
175036092,Bonden,grim-batol,801.6
147636371,Némesìs,frostmourne,730.8
133044523,Easyhoon,thunderhorn,786.6
166639675,Oreudiger,malfurion,754.1
169346675,Нелеас,razuvious,802.2
155812282,Offspring,hyjal,993.6
64657564,Vodkahontas,area-52,307.3
91994485,Siniia,kaelthas,660.4
74212374,Deagleson,proudmoore,840.8
134238776,Liádrin,tarren-mill,248.3
73629240,Wiser,antonidas,968.2
160206788,Hühnerknubbl,area-52,725.3
93997335,Phebopp,twisting-nether,479.0
131256580,Valwala,senjin,702.6
159270577,Djivà,tarren-mill,1143.5
55759074,Ameliea,ungoro,616.4
185437984,Constcast,silvermoon,732.0
64848500,Liquidamber,area-52,540.7
197689658,Froppy,pozzo-delleternità,978.7
137016172,Caalm,blackrock,304.0
112935736,Ayisha,kiljaeden,676.5
243411167,Jessabelle,sylvanas,721.9
177402033,Fakemixy,die-aldor,520.1
98452786,Térrorfussel,antonidas,727.0
142764067,Blonda,aszune,823.0
161638177,Korek,der-mithrilorden,560.6
137633118,Рокъшас,howling-fjord,454.1
132489915,Pexy,das-syndikat,611.6
146926326,Thyròn,thrall,663.2
100725956,Marsupílami,blackhand,686.4
139709989,Watheilendes,blackrock,202.0
132640145,Marley,dun-morogh,664.7
80575170,Cesarex,pozzo-delleternità,576.0
119960905,Kayara,area-52,526.4
194334654,Hamertijd,outland,772.4
208291921,Jamés,nagrand,738.9
123680099,Kunay,senjin,326.9
128335235,Galbor,senjin,250.1
138857968,Aereon,guldan,511.2
155077233,Elesá,antonidas,436.8
177167178,Kanske,magtheridon,137.2
159374812,Flimp,dentarg,754.5
96366851,Paldéria,les-sentinelles,796.4
159415613,Ragnorak,silvermoon,837.7
174391675,Anâx,dalaran,937.2
93859807,Nanora,senjin,525.9
176788339,Mattarross,dalaran,455.7
167633107,Líghtbríngér,blackrock,371.7
154955111,Dûrstlöscher,blackrock,565.5
115595196,Dämmersonne,die-aldor,465.0
197217558,Candlepet,frostmane,502.4
128545942,Valvidia,dun-morogh,540.9
163276751,Paladigger,arygos,461.6
160455934,Ivâr,shattrath,353.7
61128781,Ábby,ungoro,287.0
150962598,Flôna,blackmoore,395.0
189112923,Rosticciana,pozzo-delleternità,761.4
131623683,Vorgas,doomhammer,323.4
243818862,Killogram,sylvanas,343.0
197598366,Noiqpaladin,chamber-of-aspects,303.0
83399977,Jepajei,tyrande,629.4
5013562,Sabori,norgannon,341.9
75619857,Boja,senjin,286.5
30745312,Legioss,todeswache,321.6
177122275,Alvasan,dun-modr,599.8
76198695,Crusadé,khazgoroth,477.5
85028235,Maevé,pozzo-delleternità,768.4
156109118,Forsake,frostwolf,655.8
177415790,Darsoka,die-aldor,254.4
162992797,Jayco,senjin,555.3
108426416,Leîlaa,antonidas,625.2
157085129,Mqp,ravencrest,373.7
132263547,Vetownvetown,aegwynn,346.0
169934419,Koerning,baelgun,276.0
169854482,Thoral,lothar,380.6
153385986,Laertes,echsenkessel,429.5
130108189,Thèmp,twisting-nether,1216.5
128211901,Honigmoniaf,blackrock,1466.3
106815266,Wynadorn,azjolnerub,987.2
123978907,Stríkan,ravencrest,891.8
174826948,Ukki,die-aldor,1016.5
191456001,Bubblícíous,frostmane,934.7
159126775,Jorts,tarren-mill,571.1
197460057,Ayonah,archimonde,968.0
163721017,Stêin,senjin,475.0
167972661,Jamboo,blackrock,1198.1
176308817,Djenki,dalaran,1059.8
171019790,Аролириана,gordunni,1296.1
177454696,Charlexavier,dalaran,1016.2
67320912,Fibs,ravencrest,1130.4
135777126,Pulander,blackrock,841.6
139723203,Икугу,galakrond,993.5
150892050,Lèontas,silvermoon,970.0
89907834,Jackytunîng,ysondre,1176.8
243797276,Палпепяко,gordunni,839.7
87057815,Scháffi,blackrock,839.0
