character.id,profile.name,profile.slug,score
158624613,Nyùkä,conseil-des-ombres,2061.2
178142124,Десперайт,gordunni,1744.8
158366847,Epicskillz,conseil-des-ombres,1624.6
45586194,Валмет,gordunni,1459.1
189017370,Plastifieuse,hyjal,1391.0
154387327,Palourix,kirin-tor,1394.3
143030799,Lostkame,tarren-mill,1428.7
78769113,Экзекуторс,howling-fjord,1787.5
154704488,Jitizim,ravencrest,1215.0
134245080,Zedbug,spinebreaker,1358.1
103267285,Zaraty,les-sentinelles,1319.6
133368774,Qunaii,defias-brotherhood,1297.6
118742265,Plambi,burning-legion,1314.0
162999798,Iladonf,dalaran,1379.8
154135172,Imaqtcats,sanguino,1329.1
104295256,Miyaia,les-clairvoyants,1178.5
156424854,Falixix,la-croisade-écarlate,1309.0
161940989,Ramegrag,dun-modr,1311.8
161166557,Perlite,conseil-des-ombres,1423.1
218221648,Jackywise,sylvanas,1123.2
104113886,Hôlyknight,ravencrest,1271.8
158746586,Kohanayim,twilights-hammer,1120.2
154305853,Yaleokali,kirin-tor,1173.2
120255935,Chamdead,confrérie-du-thorium,1255.8
118352641,Council,ravencrest,1360.9
156352303,Cardíak,eredar,1362.9
175873776,Форрготэн,howling-fjord,1113.4
194465656,Belneal,kazzak,1530.3
153119868,Amesthiste,kirin-tor,1071.7
242363131,Джиммиджи,gordunni,1175.3
107144363,Shtrauska,les-clairvoyants,1348.9
208882377,Ниэтта,gordunni,1265.0
124508002,Themis,les-sentinelles,1053.3
178129756,Ilhitmanll,silvermoon,1194.0
163136502,Bløedbad,les-sentinelles,1273.6
55773994,Skyyÿ,ysondre,1297.8
125536120,Broetchen,thrall,1094.0
164108514,Torkas,alleria,1180.6
153035693,Ikebukuro,kirin-tor,1295.3
153823657,Paladindværg,ravencrest,1220.3
166079251,Steks,blades-edge,1315.2
29023071,Dankai,zuljin,1222.7
229983067,Снижд,gordunni,1287.3
158006360,Erokan,antonidas,1312.5
150892050,Lèontas,silvermoon,970.0
158124218,Servitude,stormscale,933.4
151219627,Shilnas,silvermoon,1296.9
154184421,Ludotwins,kirin-tor,1222.0
129327797,Бренсвен,gordunni,1074.8
62946009,Мутанти,howling-fjord,1164.0
158745314,Llyralt,la-croisade-écarlate,1182.3
147219159,Fahqmeh,thrall,1287.9
150503522,Wallak,les-clairvoyants,1050.6
154057664,Malwéthiel,kirin-tor,1120.8
156323649,Eraticà,la-croisade-écarlate,1107.9
159075841,Maistespalà,culte-de-la-rive-noire,1040.5
161646987,Katrína,la-croisade-écarlate,1135.3
162627001,Noelle,sargeras,1239.4
157684522,Telperion,conseil-des-ombres,989.2
176308817,Djenki,dalaran,1059.8
198027653,Krïstorn,hyjal,1226.2
125416955,Khabling,draenor,1126.7
152134467,Icarius,kirin-tor,916.9
199803252,Анимевупсень,soulflayer,1079.4
134524363,Isera,confrérie-du-thorium,1045.2
157999360,Meanor,die-silberne-hand,1178.0
155465560,Kekwpala,tirion,1051.0
154412126,Laélynn,kirin-tor,910.0
162333844,Spikeyu,confrérie-du-thorium,1210.3
141981486,Wtfpal,khaz-modan,953.4
175660087,Popsmoke,naxxramas,1077.2
196655223,Herky,hyjal,1012.6
72084963,Soulbeat,antonidas,938.7
171894395,Albus,darkspear,1129.5
195672611,Wwoody,hyjal,924.4
147357286,Nanisunda,thrall,1292.6
141615992,Yalala,elune,1304.0
94036356,Cianyx,les-clairvoyants,600.6
161234662,Igodédaim,culte-de-la-rive-noire,1230.3
110762455,Deenit,ravencrest,1346.2
83270945,Katsaku,les-sentinelles,1215.7
165388212,Sjèfke,silvermoon,1088.4
156999348,Ascèse,culte-de-la-rive-noire,985.1
124074579,Neoki,ravencrest,1535.3
244807233,Ритсуми,soulflayer,
109090209,Sïgmûnd,stormscale,1301.0
98180293,Мркавай,gordunni,1294.9
138465092,Misstag,twisting-nether,1312.6
183068695,Pâstagas,hyjal,1449.8
177305620,Hweediepal,ragnaros,1298.3
244789974,Jonbeng,sylvanas,
237882031,Padawa,ghostlands,1092.6
177040235,Xardian,darkspear,1332.8
189279294,Холиманьяк,gordunni,1336.7
192197043,Axrey,silvermoon,1294.7
162375886,Veirea,burning-legion,1148.1
247160183,Палстар,gordunni,1343.8
174406966,Nurofenis,hyjal,1391.2
153079920,Krader,ragnaros,1311.0
176231782,Intrøper,outland,1331.4
78393075,Тирионша,howling-fjord,1229.6
74277870,Sedora,blackmoore,1306.6
68418629,Waxpayne,ravencrest,1041.5
139762690,Favre,hyjal,1499.2
117598286,Ursegor,ravencrest,1309.1
159725279,Навидрэй,gordunni,1244.8
180388158,Лестарта,soulflayer,1300.2
173384373,Vàllo,hyjal,1301.9
197765933,Excallium,silvermoon,1214.5
154440930,Pâle,kirin-tor,1028.6
130875283,Lyïa,hyjal,1087.6
138071230,Артантас,gordunni,1095.8
155879663,Honeymelon,antonidas,1206.5
115287737,Look,throkferoth,1712.0
114207216,Patch,ravencrest,1313.5
155321637,Khanzarah,ravencrest,1087.0
166734171,Zelaeya,blackmoore,1315.4
157950102,Maitosch,blackhand,1346.3
159369627,Gusstav,hyjal,1195.4
135376961,Planked,tarren-mill,997.1
194095957,Penetrus,silvermoon,1136.9
145849552,Jhonnycrash,pozzo-delleternità,1186.5
244675134,Тащисюдаеё,soulflayer,1065.0
82386110,Mortank,dun-modr,1110.6
176538805,Kalthera,twisting-nether,1327.8
159590330,Uuna,archimonde,1007.9
159535923,Mitsuro,kirin-tor,1177.6
90404233,Jillvalentin,malfurion,732.8
171019790,Аролириана,gordunni,1296.1
144123061,Timmitlicht,thrall,952.5
191467940,Epicusdeadly,frostmane,995.8
162993882,Грудрс,goldrinn,916.4
193108807,Blàckshàde,hyjal,1024.2
154933053,Ghoulss,stormscale,1067.9
148944851,Kaielen,argent-dawn,1343.5
195387984,Goldlight,hyjal,942.0
129437356,Bladewing,kaelthas,1086.2
244355575,Церейрус,gordunni,921.2
195130069,Palladin,outland,1119.9
154473138,Ignispetram,ravencrest,1035.0
158586260,Éh,la-croisade-écarlate,1139.7
