character.id,profile.name,profile.slug,score
158337454,Shikanna,drakthul,1571.9
176695367,Peludinz,zuljin,1480.1
162892627,Тесей,howling-fjord,1440.6
94513326,Keyrran,drekthar,1318.3
5209664,Vaenor,uldaman,1341.9
118699248,Zaryn,uldaman,1407.4
191467363,Bkhawk,frostmane,1311.1
133236058,Tøtørpal,drekthar,1150.3
85146514,Dáyworker,blackhand,1156.1
107144363,Shtrauska,les-clairvoyants,1348.9
29023071,Dankai,zuljin,1222.7
157207976,Lëviathän,kazzak,1162.7
129570316,Talgëes,ysondre,1188.5
123450366,Dayls,uldaman,1149.5
113680702,Veilyy,tarren-mill,1254.0
166768405,Buidsear,blackmoore,1427.0
172353075,Аулер,gordunni,1162.1
162942669,Nydin,sargeras,1203.3
154445860,Slðw,krasus,1011.0
165763470,Palädin,tarren-mill,1018.0
154412126,Laélynn,kirin-tor,910.0
165952385,Ljuuz,argent-dawn,1224.9
154184421,Ludotwins,kirin-tor,1222.0
146739606,Ибха,gordunni,1055.0
153918280,Nëyuh,krasus,1029.3
193828973,Webwing,kazzak,1021.5
120202677,Josebovin,uldaman,863.9
125472108,Rahsa,uldaman,669.0
152870737,Adke,argent-dawn,921.2
96588270,Gumgum,arygos,1171.1
166068458,Tardron,kazzak,1246.9
196074405,Nâsryüs,hyjal,1275.9
162648914,Palaplöw,uldaman,1028.2
185355305,Ropin,kazzak,1334.3
86273084,Paramônt,frostwolf,760.3
164049475,Крэшпал,howling-fjord,884.7
163197530,Nahirri,eitrigg,1184.0
106882689,Aldrion,drekthar,894.9
91973227,Noraliä,kaelthas,1117.9
170223858,Dôrian,neptulon,1114.0
28534200,Cheril,uldaman,935.9
111598945,Jimilza,uldaman,971.6
152287332,Torgale,krasus,916.7
144281931,Enemîes,blackmoore,1103.2
159145308,Lanthariel,culte-de-la-rive-noire,963.5
112893615,Boukitos,drekthar,1099.3
165156934,Yoghipalli,argent-dawn,1181.0
241478244,Спейс,deathweaver,1121.4
100695388,Ileila,alleria,994.1
158234407,Cezanne,shattered-hand,1041.1
145397557,Urtheltas,archimonde,789.6
63182338,Рэзл,gordunni,1023.3
166005411,Ârgo,thrall,1053.8
107876223,Escanør,uldaman,827.2
163425633,Холликоровка,howling-fjord,1080.7
20510895,Borrel,blackmoore,1254.3
209977712,Tésh,nagrand,994.7
134997057,Ayduine,uldaman,757.7
134309390,Tîrlîre,uldaman,1050.5
136913529,Erackñ,uldaman,910.6
153170910,Irondeath,malganis,1077.5
137032381,Ysùn,drekthar,930.4
131403913,Weinbaron,malfurion,1023.2
79554335,Genobi,turalyon,778.2
119851022,Bàst,uldaman,723.6
21362284,Loladín,dun-modr,1024.8
147656380,Prominence,thrall,946.0
132171349,Xefypala,draenor,940.5
176422124,Cve,ragnaros,946.4
149578648,Saehie,dalaran,1511.5
246657598,Shiéld,the-maelstrom,843.8
242522444,Тиаматик,gordunni,1017.7
152682234,Hørtørd,krasus,832.9
153493141,Eclairage,krasus,1177.4
53193631,Takapa,ysondre,789.3
59225057,Thorklæs,ysondre,989.0
162826858,Bwishop,throkferoth,751.6
155015153,Thiccmeatpie,ysondre,889.7
176203871,Lindu,sanguino,818.6
117784122,Odianne,ysondre,845.3
82406701,Baldirs,ravencrest,596.9
187456298,Snäkeswings,hyjal,1297.0
175354253,Zverky,twisting-nether,875.6
161576428,Warèn,uldaman,910.8
46275315,Arthàmiel,uldaman,948.4
