character.id,profile.name,profile.slug,score
155155325,Muqqilight,blackhand,1394.3
166079251,Steks,blades-edge,1315.2
98556509,Blaiser,ravencrest,1482.5
178520861,Lomu,silvermoon,1342.9
210098991,Langi,lightnings-blade,1190.0
126360766,Deltagoodrem,frostwhisper,976.2
127168376,Andgrod,minahonda,1314.3
164644939,Valourholy,bronzebeard,1292.5
103314955,Enhet,veknilash,1023.8
169282652,Usqell,twisting-nether,1258.4
155792068,Nepogen,ravencrest,1141.6
108905108,Jippe,eonar,1170.8
209292187,Догу,soulflayer,1191.1
167090249,Rskl,veknilash,1278.8
111052905,Lisburn,eonar,986.3
172353075,Аулер,gordunni,1162.1
157746377,Palasite,argent-dawn,945.1
96588270,Gumgum,arygos,1171.1
109761217,Ikwel,blades-edge,1078.9
145065734,Fezzen,argent-dawn,1043.9
79870080,Dexas,frostwolf,1100.4
157999360,Meanor,die-silberne-hand,1178.0
173770489,Caess,ragnaros,1023.4
155658929,Arnholdt,stormscale,910.7
196022814,Torvil,outland,1142.3
187188645,Arthes,silvermoon,980.6
74087219,Rákscha,eredar,1192.1
156409070,Zui,pozzo-delleternità,1136.7
163652430,Holyshadôw,bronzebeard,874.8
154886200,Yaori,quelthalas,1113.3
188402402,Ergard,the-maelstrom,1312.1
165422020,Ulfine,blades-edge,1012.0
68806914,Dyne,ravencrest,957.6
137320642,Snòrry,silvermoon,947.7
157412393,Superkilos,ravencrest,980.7
175499498,Kiroo,neptulon,1022.7
175848407,Photosynthol,darksorrow,935.3
164652338,Bregolas,bronzebeard,1033.3
231993365,Shanoa,dragonblight,924.4
87769201,Smö,suramar,1328.9
118699603,Cyruz,eonar,896.7
104113886,Hôlyknight,ravencrest,1271.8
104228421,Kodaly,veknilash,175.7
97166555,Dreanqua,ravencrest,1168.0
62917060,Itakna,grim-batol,946.6
173299223,Lociina,terokkar,635.3
96217948,Entis,draenor,1127.8
173585069,Duskstorm,kazzak,590.9
154427312,Schten,ravencrest,1009.7
144912943,Hylo,veknilash,1299.6
155579085,Beleobus,ravencrest,869.4
95988650,Skorcha,stormscale,795.1
194652383,Khàbib,hyjal,1047.6
165404078,Ksksus,blackmoore,950.9
156967572,Elmartopilon,magtheridon,926.2
163675033,Ebaypurchase,bronzebeard,853.7
166331590,Salvara,thrall,1006.3
126709527,Gradens,draenor,1195.4
194787596,Holyknight,pozzo-delleternità,1097.6
141657790,Därkisinme,blades-edge,810.6
196790087,Kaltenecker,kazzak,782.8
166516104,Cap,veknilash,716.0
151450805,Blameheáler,ragnaros,1026.7
122634433,Ragz,eonar,854.3
172720361,Boeykep,silvermoon,862.6
154421564,Sophiä,kirin-tor,847.3
217345498,Xzavier,sylvanas,1008.5
101218820,Dominanten,defias-brotherhood,858.2
154505554,Naffalem,frostwolf,874.7
158429065,Bobygdapala,ravencrest,860.7
170073564,Cosy,argent-dawn,666.7
176439904,Tajak,azjolnerub,1004.5
199456945,Стассен,eversong,886.7
176982407,Fahunio,burning-legion,1023.8
73052971,Aleeah,blackrock,1036.4
164698412,Cöökie,bronzebeard,999.7
23978057,Melvina,blades-edge,383.8
188499577,Drovakin,silvermoon,897.1
196745652,Kendisen,wildhammer,871.5
168073276,Chottodir,burning-blade,926.3
167094578,Currydips,veknilash,797.5
192316093,Siyee,hyjal,870.7
140564259,Girl,veknilash,872.2
134721680,Snajperable,burning-legion,934.2
84400299,Joukeri,outland,1078.4
197696410,Noxilicious,kazzak,560.0
81428718,Hola,turalyon,871.8
54914647,Pezrael,blades-edge,763.1
194407697,Stanks,hyjal,933.1
142737869,Karakros,chamber-of-aspects,770.9
131698551,Kondenzi,drakthul,957.2
161831296,Arbeedark,bronzebeard,841.7
139073455,Олдскулло,gordunni,823.9
164706759,Bräum,aerie-peak,675.1
194242565,Sathak,outland,756.2
175722638,Beefyguy,ragnaros,815.6
246963212,Обжарка,ashenvale,628.8
188875306,Hekkat,nemesis,586.8
104796576,Smeerlap,shattered-hand,819.3
125764292,Whatthefock,outland,716.2
116008853,Shiccu,antonidas,731.0
159709105,Numenor,lothar,967.8
164169777,Stainer,ragnaros,1173.8
104292104,Owocek,veknilash,638.0
45816692,Doktorek,blades-edge,280.5
177597830,Callian,twisting-nether,704.0
150892050,Lèontas,silvermoon,970.0
165519655,Yöda,die-aldor,491.6
200979987,Kuldora,auchindoun,627.9
169689934,Exordi,burning-blade,1018.4
186303395,Rinnon,silvermoon,521.9
169805025,Chelleo,tarren-mill,825.5
164607373,Giantpally,bronzebeard,652.8
154680512,Реалтопорица,eversong,653.6
159237336,Relbena,argent-dawn,995.9
156210593,Storkan,la-croisade-écarlate,714.9
164706585,Rhiladon,bronzebeard,787.4
164567847,Imslapyo,bronzebeard,801.4
196691541,Gamoto,grim-batol,592.0
165265418,Ragaa,archimonde,777.3
104730803,Òlemann,outland,474.3
