character.id,profile.name,profile.slug,score
178142124,Десперайт,gordunni,1765.3
154755669,Mcmajor,antonidas,1142.6
195482970,Brianno,kazzak,1195.2
136938662,Komaster,todeswache,1409.6
179027754,Толомир,soulflayer,1179.6
146437861,Majtipapusza,the-maelstrom,1410.7
196483601,Ikeys,outland,1391.5
130939540,Varresa,kazzak,1421.9
78769113,Экзекуторс,howling-fjord,1787.5
237882031,Padawa,ghostlands,1092.6
171885137,Giorg,kazzak,1346.2
124131684,Fatfall,the-maelstrom,1366.8
101864005,Dreamer,ragnaros,1313.7
185742940,Аисандра,soulflayer,1459.0
134245080,Zedbug,spinebreaker,1358.1
209552371,Noderneder,deathwing,1296.9
127908955,Solidzan,draenor,1308.4
231893125,Sarafan,dragonblight,1295.5
210098991,Langi,lightnings-blade,1190.0
119545021,Whimsy,burning-legion,1384.0
145324971,Omarious,twisting-nether,1193.5
157171057,Vicker,stormscale,1345.5
194762802,Arathia,deathwing,1327.5
175810099,Paloushe,dalaran,1534.9
120407693,Caylais,drakthul,1043.3
116078404,Stroemberg,ravencrest,1181.9
195007244,Tarieswolle,silvermoon,1024.8
242636159,Rasfon,the-maelstrom,1306.6
173870122,Lokhust,twisting-nether,1182.1
166734171,Zelaeya,blackmoore,1315.4
155250431,Deviouslight,drakthul,1164.2
140892084,Krisis,dun-modr,1330.6
156250004,Amedez,antonidas,1285.9
135086433,Wickedme,the-maelstrom,1277.6
176350968,Teradraas,the-maelstrom,1064.2
156424854,Falixix,la-croisade-écarlate,1309.0
246504398,Ripglossxoxo,the-maelstrom,1192.1
162682479,Antimagé,twisting-nether,1422.2
174509571,Kethmil,dun-modr,1295.3
175760203,Vayki,hyjal,1190.5
117185585,Rushyy,tarren-mill,672.1
176324841,Maraa,deathwing,858.7
183854727,Вейдин,eversong,1178.3
122743422,Goldensun,the-maelstrom,1179.7
172857534,Ninenine,the-maelstrom,1366.1
122868645,Hitmeh,blackrock,1144.8
151699792,Fêdd,hyjal,1133.1
156085046,Holycabby,teldrassil,1319.8
158921316,Abrahamlcn,draenor,1172.6
143372979,Илетил,soulflayer,1180.9
96768294,Vasilipupkin,antonidas,1476.9
95539408,Bloodredskyy,twisting-nether,1099.2
134200391,Chuipàlà,sargeras,1206.5
175253993,Andreyx,twisting-nether,895.9
188402402,Ergard,the-maelstrom,1312.1
141114720,Sacrydia,the-maelstrom,1331.6
61354117,Headhuntêr,kazzak,1409.7
105974944,Pastabiceps,lightnings-blade,1068.3
175816260,Palakø,zuljin,904.8
176503680,Ninosplinter,pozzo-delleternità,1143.1
242801700,Bulldoge,ghostlands,1379.6
153806585,Мст,gordunni,1216.5
165566705,Johawk,kargath,1162.4
237883055,Tyrenis,dragonblight,940.5
163051564,Kiridran,draenor,1250.8
237886091,Hamsandwich,ghostlands,1085.3
140827443,Dârvan,blackmoore,1223.6
119151404,Casemir,antonidas,1233.7
245424789,Tømz,sylvanas,1114.5
121914982,Lithmare,hyjal,1296.8
177040235,Xardian,darkspear,1332.8
142525234,Sofex,outland,1137.8
245226697,Kazenlshka,the-maelstrom,1115.5
237888238,Carebeer,dragonblight,938.3
172739751,Ztrega,silvermoon,1094.9
156893044,Novawind,stormscale,1077.8
176067741,Kokoviku,twisting-nether,1231.5
230092234,Quemador,ghostlands,922.8
106639722,Jma,azjolnerub,994.4
155812282,Offspring,hyjal,993.6
99725383,Rómul,draenor,581.8
162556677,Mirroredfate,magtheridon,601.4
194919164,Larrywhëels,archimonde,1218.0
116034566,Klîxx,antonidas,931.8
243361522,Stélla,the-maelstrom,1013.4
208307745,Silverdawn,runetotem,1149.3
169773326,Eledriwe,tarren-mill,1053.1
93259284,Terrycrews,shadowsong,1092.9
147280595,Negativedmg,kazzak,1353.2
76947846,Kynval,nemesis,1444.7
144139938,Lynchburg,twisting-nether,1364.1
111017100,Vyneira,zirkel-des-cenarius,1298.1
209809699,Тайелочка,gordunni,1373.0
164644939,Valourholy,bronzebeard,1292.5
188714945,Галяпетровна,gordunni,1081.3
109837720,Electrizia,thrall,1376.1
195335373,Carlitøs,grim-batol,1275.3
226274304,Valithria,sylvanas,1515.3
123287394,Tuwas,blackrock,1413.6
191840232,Nakui,aegwynn,1521.3
197045343,Mystøory,kazzak,1379.9
160200641,Audunator,draenor,1329.3
161552105,Steverogers,burning-legion,1184.6
247688319,Doomalke,hellfire,1311.7
168230074,Janinali,blackrock,1156.4
169607107,Motivation,twisting-nether,1078.2
160396182,Kofle,draenor,1298.5
156352303,Cardíak,eredar,1362.9
118609313,Wipepower,ravencrest,1208.0
171054177,Epicure,kazzak,1007.3
195725871,Sinduin,silvermoon,1207.2
180388158,Лестарта,soulflayer,1300.2
164229877,Kaarl,sanguino,1191.5
191669100,Rhyzze,silvermoon,856.9
177787808,Tiperz,silvermoon,1074.3
189026005,Serferr,the-maelstrom,922.5
156971502,Leonaedes,tarren-mill,1208.5
176755245,Vìrah,sanguino,1416.5
176201426,Miracle,bronze-dragonflight,1300.3
163061122,Rosspaladin,draenor,1271.8
176910174,Joamn,burning-legion,1194.9
154057664,Malwéthiel,kirin-tor,1134.2
150513770,Calidus,tarren-mill,1124.8
148224739,Rory,blackmoore,1224.7
158410236,Murkhala,tarren-mill,1297.2
154473138,Ignispetram,ravencrest,1035.0
112822523,Hyros,khazgoroth,1294.6
81051883,Smerts,anetheron,1313.3
135600184,Raffytaffyy,twisting-nether,1298.0
180917950,Palaq,silvermoon,1464.0
156196835,Dandoboi,eredar,1113.8
164468511,Ultravíolett,kargath,1204.2
180403431,Implorius,hyjal,948.1
157634128,Drluckii,ysondre,959.8
202413683,Biglad,the-maelstrom,938.4
117146148,Kardasi,ravencrest,990.0
164611424,Urmoom,tarren-mill,1168.5
179739665,Zoël,elune,1183.4
223599875,Exidion,sylvanas,1265.5
144890197,Jibril,burning-steppes,804.8
173081288,Simsalla,the-maelstrom,899.1
95205323,Ogii,kazzak,1310.7
127593735,Форстарлинг,blackscar,1086.5
188191517,Alipala,kazzak,1102.6
169685538,Tae,ysera,1328.6
179617268,Romanov,kazzak,1197.6
150500425,Basbakan,silvermoon,1243.0
196969136,Pitma,the-maelstrom,988.4
156387163,Трэнсквил,ashenvale,925.9
94183192,Texy,aggra-português,1316.6
224423010,Banehallowgr,sylvanas,970.2
166623367,Hüth,blackrock,1281.5
156196167,Autismmeistr,ravencrest,1166.2
170533656,Mízzy,the-maelstrom,998.5
171209815,Moochai,twisting-nether,1012.2
109134714,Ashurbanipal,silvermoon,1060.7
154794624,Энисия,howling-fjord,1022.4
237884227,Dwarfhunter,dragonblight,952.8
169736887,Фийка,gordunni,
194402900,Peelschan,kazzak,1255.1
160623118,Ремицин,gordunni,784.5
181649700,Lojzo,deathwing,
231402231,Tagaros,dragonblight,787.0
124035958,Doblet,the-maelstrom,937.6
245739083,Valanji,the-maelstrom,738.1
128052123,Kronokraj,twisting-nether,785.6
195958718,Bultra,hyjal,1112.0
180191286,Альтошка,gordunni,1482.8
88738631,Matelina,sanguino,1415.9
164244968,Kazbops,tarren-mill,1327.3
178180802,Baddgerr,outland,1104.5
131453640,Kontra,burning-legion,1328.8
166001937,Yereziah,blackrock,1464.8
174023878,Adûriel,sanguino,1287.6
226283851,Doríáth,sylvanas,1373.9
196043543,Slushpuppi,silvermoon,1301.5
51285832,Громел,gordunni,1375.6
134733100,Golakhtashan,draenor,1441.3
175430391,Trashfuk,sanguino,1298.5
89933994,Lasaga,ravencrest,1245.2
187595197,Nëux,kazzak,1199.2
245745408,Asireth,the-maelstrom,1294.6
112876095,Benj,draenor,1345.0
111087863,Talás,ravencrest,1312.9
135755783,Lemonade,blackrock,924.9
168603240,ßönd,argent-dawn,1399.1
185202259,Aritas,silvermoon,1353.3
195521281,Spacecow,chamber-of-aspects,1061.7
140438386,Kheperi,the-maelstrom,589.3
281041,Noémi,outland,1249.1
157755304,Ivs,stormscale,1095.6
137938274,Скаллаг,gordunni,1281.5
202274507,Diniche,deathwing,
152787900,Kori,ragnaros,1136.6
177002586,Colombo,uldum,1279.3
245603011,Meithos,ghostlands,1038.8
131826809,Workouthard,draenor,676.1
131015073,Babanji,kazzak,1363.3
117598286,Ursegor,ravencrest,1309.1
166754709,Лаордан,gordunni,1341.9
94546139,Josdepaladin,emerald-dream,986.9
169508370,Izida,the-maelstrom,1042.3
246098255,Щасагрю,gordunni,976.5
117557214,Swolusdickus,blackhand,948.5
168998405,Sarthigas,dalaran,1400.4
155092111,Pomelopetra,blackhand,1304.9
171019790,Аролириана,gordunni,1296.1
166564114,Qancho,blackrock,1282.9
191427426,Holyera,silvermoon,333.1
186372503,Zêdêf,hyjal,1017.0
86402816,Lurevi,kazzak,1348.8
199152184,Слипноумо,gordunni,1283.5
158514551,Shoboligofut,tarren-mill,1395.9
222918576,Ruddigore,the-maelstrom,1179.2
144130261,Postedeguill,dalaran,1567.9
174979515,Borisxd,kazzak,956.8
119249692,Kontel,eredar,1327.5
175868048,Bigeeps,ragnaros,1181.3
126009061,Khaelcai,draenor,1031.7
154405274,Landro,antonidas,1073.0
117655760,Narzgrulon,antonidas,1344.6
159088703,Wurak,sanguino,1212.4
164386556,Coronø,tarren-mill,
153079920,Krader,ragnaros,1327.3
167094485,Edipala,blackmoore,894.8
169910781,Kyarrala,tarren-mill,1467.4
95604726,Cránkill,dethecus,1196.9
112309542,Gerthal,ravencrest,1301.0
71949440,Føøxx,antonidas,1110.3
237890774,Maqui,ghostlands,895.8
164481952,Tuktukswyg,ragnaros,1151.2
191101245,Spankntank,frostmane,1199.8
162447339,Divinebubble,draenor,1037.1
151300594,Sargeist,deathwing,892.2
188016033,Papâroch,kazzak,1223.5
202031420,Chilledawg,the-maelstrom,1092.6
166686656,Endeavor,die-aldor,1219.3
90484586,Степанб,ashenvale,1444.1
149086891,Steelmender,karazhan,822.5
175628769,Mjeu,twisting-nether,1067.9
197035351,Жжонни,gordunni,1270.7
161277105,Vonkel,draenor,1142.3
180336317,Patient,lightnings-blade,1192.4
157999360,Meanor,die-silberne-hand,1178.0
10699933,Hugopala,dethecus,1098.2
146721019,Kecksadin,destromath,1083.9
206905200,Azibo,the-maelstrom,918.0
119373336,Gökây,burning-legion,927.4
159974740,Schafus,onyxia,1246.6
122448707,Inganock,blackmoore,982.6
175138076,Tomahawktim,twisting-nether,1329.1
155141153,Aradax,antonidas,1021.2
128211901,Honigmoniaf,blackrock,1466.3
176516848,Kryptónita,zuljin,1255.7
195320970,Luceqt,pozzo-delleternità,798.4
159970790,Izzät,draenor,1036.6
184085136,Stompalot,silvermoon,1148.3
177388611,Tankforu,azjolnerub,1185.3
