character.id,profile.name,profile.slug,score
178142124,Десперайт,gordunni,1765.3
158969449,Tubad,draenor,1395.4
167303325,Jeejeeman,stormreaver,1396.7
139653617,Bolívar,magtheridon,1495.0
194098262,Miyamoto,balnazzar,1513.8
174300660,Lorein,ragnaros,1406.7
176474438,Vìzzer,burning-legion,1384.2
167392337,Jayline,tarren-mill,1328.6
118609313,Wipepower,ravencrest,1208.0
80806240,Irônbreaker,frostwolf,1310.9
193091808,Thaladriana,aegwynn,1357.9
172313834,Bigfudge,laughing-skull,1304.9
194762802,Arathia,deathwing,1327.5
166053866,Kizume,blackrock,1380.3
156657032,Mikesglory,ravencrest,1329.6
102480546,Twicks,sargeras,1093.0
109569527,Kepster,balnazzar,1171.3
192194655,Angeladark,kazzak,1207.3
134244517,Marhun,drakthul,1357.9
116301949,Faradaddy,sunstrider,1330.0
161792248,Tankdips,laughing-skull,1098.5
115412488,Qehliaz,laughing-skull,997.1
76947846,Kynval,nemesis,1444.7
168043856,Эшвилл,ashenvale,1125.4
158091204,Hotwhitegirl,frostwolf,1375.2
104241078,Tweed,stormscale,1251.4
110549524,Pumpher,defias-brotherhood,784.3
175537771,Salombo,hyjal,1112.9
82801260,Bjelletits,stormscale,913.1
90161233,Fincent,malorne,1180.1
109787612,Durzo,balnazzar,1184.7
244605081,Valorank,balnazzar,944.4
161150944,Avea,dun-morogh,1312.8
143781151,Keltaz,stormscale,1287.4
175846307,Lánz,dun-modr,1026.9
103486278,Serdan,daggerspine,1005.7
245003571,Пинкшейд,gordunni,1214.8
160686835,Daire,draenor,1070.9
87789838,Psykee,nemesis,1375.7
116089852,Burtica,sunstrider,932.9
188191517,Alipala,kazzak,1102.6
119151404,Casemir,antonidas,1233.7
185244175,Helliél,pozzo-delleternità,1193.5
189113749,Orfeas,laughing-skull,1167.1
176226874,Heracles,trollbane,1073.6
141373258,Érias,dalaran,1209.8
156301178,Makoer,stormscale,1247.7
231893125,Sarafan,dragonblight,1295.5
202812920,Jáckbox,daggerspine,1073.1
245091224,Ruben,laughing-skull,927.5
144649894,Gladioh,khaz-modan,1157.7
244968282,Murgath,sunstrider,1013.9
244649383,Redo,laughing-skull,1016.6
137084923,Cawcauk,drakthul,870.9
158745314,Llyralt,la-croisade-écarlate,1182.3
161929914,Gassen,draenor,1429.7
166307760,Areshe,thrall,1101.7
153823657,Paladindværg,ravencrest,1220.3
172407675,Щапчихну,howling-fjord,997.8
133681018,Monkeydo,draenor,1284.6
166840952,Kippis,blackmoore,1187.3
169773326,Eledriwe,tarren-mill,1053.1
157412393,Superkilos,ravencrest,980.7
105372671,Lazerlight,antonidas,1327.3
153393254,Acario,malganis,800.1
