character.id,profile.name,profile.slug,score
104541928,Dradestor,colinas-pardas,1443.8
130863518,Pinpar,los-errantes,1305.4
194396987,Crael,hyjal,1759.9
88738631,Matelina,sanguino,1415.9
156067386,Boldaro,arathor,1327.9
73997688,Tyark,eredar,1240.6
170331404,Pâblor,cthun,1064.1
145813078,Kathos,tarren-mill,1218.4
198097305,Cathedagny,silvermoon,1331.3
96588270,Gumgum,arygos,1171.1
164108514,Torkas,alleria,1180.6
156636845,Пашаиндахаус,gordunni,1206.8
138071230,Артантас,gordunni,1095.8
66844458,Tánkérz,hellscream,1071.9
156196167,Autismmeistr,ravencrest,1166.2
156085046,Holycabby,teldrassil,1319.8
16371665,Mëlk,tyrande,848.5
208307745,Silverdawn,runetotem,1149.3
187020069,Blastnkill,silvermoon,1039.7
199251527,Энти,soulflayer,1231.6
195875692,Chilotzel,silvermoon,1013.9
134517607,Kiritio,los-errantes,1214.8
115555143,Thenoh,antonidas,987.9
135266450,Biimette,hyjal,896.4
175023052,Pliszken,silvermoon,1228.3
207861356,Yael,kilrogg,1103.0
156434218,Bakhos,ysondre,1125.8
167207803,Wörth,tyrande,1075.6
156259196,Shuiwang,outland,1002.4
128881381,Webpack,argent-dawn,1199.7
242084303,Мх,gordunni,1017.6
154248325,Ланнкастер,fordragon,996.7
158394520,Pornggers,ragnaros,1319.3
158251081,Höfi,alleria,854.6
82330804,Alesh,pozzo-delleternità,857.1
202192068,Чухландок,gordunni,1048.7
242665657,Бладрус,blackscar,809.2
166941979,Ule,archimonde,1116.6
47877511,Rév,hellfire,944.6
122152146,Buruthor,tyrande,1278.6
191427426,Holyera,silvermoon,333.1
113463560,Noobieme,draenor,996.9
166331590,Salvara,thrall,1006.3
176025902,Tarayilli,magtheridon,864.5
58362262,Ghordon,tyrande,924.5
167106578,Stygïa,hyjal,877.6
49475445,Uan,tyrande,747.7
121108468,Lonidard,pozzo-delleternità,1197.6
206503125,Сирвалиус,gordunni,1331.5
166916693,Talassiah,pozzo-delleternità,950.4
159229772,Svjatlana,draenor,1123.9
112171834,Shifticus,nordrassil,849.9
88515746,Harbinjer,ravencrest,775.3
63211228,Bragi,aggramar,1130.4
176982407,Fahunio,burning-legion,1023.8
176316704,Gilthia,silvermoon,1449.4
169167493,Barthelemy,argent-dawn,626.8
192732738,Héalyourself,kazzak,1116.5
56971754,Powerofheal,lightbringer,730.2
103738919,Chrainn,argent-dawn,888.9
16945548,Arzhat,tyrande,979.3
143371120,Zzwarlordzz,tyrande,754.7
196580716,Potniss,outland,927.6
237882222,Nutrition,dragonblight,
109104763,Palinei,ravencrest,749.9
30715828,Valarion,tyrande,771.3
68504259,Nazgulholy,ravencrest,418.1
81251844,Tïtàn,dun-modr,1093.6
209651828,Virtue,kilrogg,738.9
217345498,Xzavier,sylvanas,1008.5
166298309,Palyputs,tarren-mill,877.2
12438569,Lonothar,tyrande,898.5
129183383,Dröwn,tyrande,755.9
136530727,Naelius,tyrande,845.1
146162460,Palkata,kazzak,842.7
192426261,Фароза,gordunni,716.8
14792409,Jayti,arygos,626.3
246162296,Светопаляет,gordunni,530.2
159893942,Ophília,colinas-pardas,298.7
145104823,Houben,outland,598.9
57329941,Panfry,exodar,1022.5
174864954,Aszhu,dun-modr,665.7
246963212,Обжарка,ashenvale,628.8
130278826,Yósi,colinas-pardas,628.6
99638318,Bóromír,los-errantes,823.5
174966218,Moradym,tyrande,792.9
162227565,Srmijä,dun-modr,1101.6
150003973,Hepulidin,stormreaver,874.4
72277457,Silvercito,dun-modr,815.8
142293944,Naarushen,ysera,732.5
155295970,Kezhio,colinas-pardas,724.1
93140908,Akâme,colinas-pardas,749.0
26656377,Sëron,tyrande,678.6
137275426,Norlum,tyrande,737.9
172526166,Reløx,twisting-nether,915.9
148283972,Garthcrazy,los-errantes,544.7
55804055,Пронъка,gordunni,770.0
153584340,Shei,eitrigg,1342.9
74086767,Fàlk,antonidas,1466.1
113620817,Cykapala,ravencrest,1691.1
117598286,Ursegor,ravencrest,1309.1
176258513,Inyaface,zuljin,1145.1
115287737,Look,throkferoth,1712.0
151697145,Arkar,dalaran,1071.7
176648432,Pavema,neptulon,1191.2
245074253,Лайтревендж,gordunni,1319.2
150892050,Lèontas,silvermoon,970.0
171613860,Náthi,dun-modr,1268.1
158009378,Nilythira,argent-dawn,1405.0
154473138,Ignispetram,ravencrest,1035.0
178520861,Lomu,silvermoon,1335.6
77261493,Yunica,ysondre,1180.6
188533164,Dhonovhan,silvermoon,1310.6
188893012,Малхит,soulflayer,1365.6
176228063,Aelmarr,zuljin,1076.8
182541753,Coobio,silvermoon,1013.8
175499498,Kiroo,neptulon,1022.7
101848727,Rommanos,ravencrest,1098.2
133094662,Chintari,shattrath,874.9
195073562,Zoolia,hyjal,932.6
194875727,Anjelin,kazzak,1207.7
111985644,Houdoor,ravencrest,972.0
78851325,Awakë,dun-modr,831.7
197345219,Ocympia,silvermoon,1220.1
167219135,Зеддег,blackscar,829.5
174396153,Крохур,howling-fjord,953.9
104138283,Mugzimus,stormscale,1082.1
163939986,Amnèsiá,hyjal,807.6
155063123,Ràyzèr,antonidas,1208.3
68608771,Milakünis,ravencrest,1012.7
194348378,Bòromìr,silvermoon,905.0
135298036,Cangurón,dun-modr,883.3
160760092,Духов,gordunni,786.6
150819008,Opticazar,silvermoon,1027.2
162885910,Jacqy,hyjal,1133.5
158586260,Éh,la-croisade-écarlate,1139.7
174665881,Asfixiofilia,sanguino,818.3
225958095,Hendrickz,sylvanas,1069.9
163539636,Kuo,turalyon,1097.4
40264151,Lesure,kul-tiras,913.8
175291781,Pëpe,los-errantes,717.2
46275315,Arthàmiel,uldaman,948.4
131403913,Weinbaron,malfurion,1023.2
200361732,Айхо,soulflayer,757.5
75425149,Athamon,dun-modr,1038.3
158552190,Holytusk,dentarg,967.4
174547554,Darpa,twisting-nether,1052.7
158615421,Quickdráw,kazzak,1028.6
154486925,Cyndera,antonidas,800.9
130435271,Peychü,colinas-pardas,743.0
209554138,Пинкфил,ashenvale,975.8
156715493,Atracador,dun-modr,841.4
245450364,Evilbirdie,sylvanas,789.3
148648300,Røland,tyrande,697.6
211027276,Ларкер,thermaplugg,733.8
35857730,Vödkä,tyrande,653.7
121837014,Shívas,tyrande,567.3
24184657,Tichons,tyrande,607.1
