character.id,profile.name,profile.slug,score
147281597,Chrinø,khaz-modan,1060.8
86054222,Arnie,der-abyssische-rat,984.7
153202632,Shirotama,burning-legion,1304.5
168158301,Plejd,tarren-mill,1077.6
174647654,Джикби,howling-fjord,1000.4
177875802,Morgenkoger,silvermoon,961.9
196653971,Ultimato,outland,1058.5
124079940,Mâzekêên,antonidas,1074.7
111082658,Lîquitwalker,antonidas,1041.1
66737729,Lúx,hellscream,846.1
167858761,Zioné,grim-batol,724.5
73904479,Noriman,eredar,752.8
167017174,Domian,drakthul,472.2
176246875,Asphodel,burning-legion,825.1
56774862,Thargi,dun-modr,955.3
200433232,Зулартес,ashenvale,503.0
184405917,Jummss,archimonde,529.5
245866383,Валеви,gordunni,785.1
121487654,Himmelshørn,blackhand,768.8
179027376,Eskowy,silvermoon,980.5
137339275,Mataza,malorne,960.6
149848613,Nêllo,hyjal,693.0
246331923,Водрисов,gordunni,678.3
193750031,Hcurse,silvermoon,603.2
151595782,Xanlol,twisting-nether,908.3
167509315,Theorry,silvermoon,614.1
175129821,Loyyce,twisting-nether,625.5
175819224,Xiiklas,skullcrusher,596.7
194910626,Ronami,kazzak,572.0
83704692,Kishara,die-todeskrallen,684.8
154680512,Реалтопорица,eversong,653.6
56660429,Draxterio,ysondre,732.3
136250379,Mórito,malorne,
55059818,Raidn,arygos,718.7
150398547,Globoss,der-rat-von-dalaran,611.2
210013693,Orakayn,kilrogg,1059.5
154282735,Wirtsmadl,tichondrius,762.1
146702555,Bàldér,malorne,568.9
147603532,Celestiá,blackmoore,645.2
111890013,Slæcna,drakthul,0.0
161638177,Korek,der-mithrilorden,560.6
122348813,Vladislav,nethersturm,627.5
177028711,Пвпшерс,galakrond,1002.3
163190183,Kalisra,die-aldor,599.8
99501366,Krimhilde,defias-brotherhood,652.6
114389710,Teox,defias-brotherhood,730.6
165706512,Bluti,ysera,526.6
164708774,Bobbý,ambossar,429.0
94035562,Nejira,antonidas,891.3
140580886,Kènpachî,blackrock,1316.8
185355025,Fortwrath,silvermoon,980.7
153316662,Reviis,malganis,287.8
166990148,Shalamy,argent-dawn,680.9
185048692,Beaverdam,archimonde,527.0
156214539,Bralion,ysera,510.0
100377847,Höly,khaz-modan,515.1
218464760,Laidniss,sylvanas,522.4
162473599,Maylax,elune,424.0
155297177,Ducksar,malorne,670.5
196174109,Berent,silvermoon,527.3
67209297,Todric,ysera,508.1
170163681,Teravst,varimathras,543.5
158018889,Sussak,festung-der-stürme,504.3
162028681,Grimmly,die-nachtwache,189.3
240519460,Кроим,lich-king,469.0
118999687,Harmonios,ysera,480.3
107580678,Münzdose,blackhand,1111.0
195512972,Royco,hyjal,631.4
157998604,Magethos,die-ewige-wacht,378.5
71787205,Accantus,blackrock,169.2
160194966,Luzzee,dethecus,429.9
175761885,Lightsmìth,twisting-nether,558.8
62037387,Daereth,ysondre,965.1
162356589,Ishvaro,dun-morogh,348.3
193584314,Saramourne,kazzak,1009.5
166019273,Tigerpala,ysera,391.4
126155925,Tenshino,ysera,627.1
72548509,Palabird,dethecus,422.1
98452786,Térrorfussel,antonidas,727.0
155195574,Hulkbob,pozzo-delleternità,442.4
110100445,Kevors,norgannon,583.4
157714279,Irruvia,alleria,764.1
168004243,Morphino,drakthul,391.7
34963584,Chamderius,garrosh,159.3
146518730,Kâidox,ysera,274.9
157975523,Salmonell,die-ewige-wacht,385.4
170985359,Bedyr,silvermoon,357.9
86752018,Wodrean,die-aldor,413.1
85112673,Morpheys,blackhand,384.4
176028769,Sweetnes,dun-modr,171.8
181986468,Пивандопало,soulflayer,476.9
130306164,Shortyinc,ysera,781.3
169412555,Ragnurock,aegwynn,875.7
162618567,Camarlengo,zuljin,1606.1
195354663,Стопля,gordunni,1151.7
138204505,Holyísh,twisting-nether,1178.4
145849552,Jhonnycrash,pozzo-delleternità,1186.5
192244793,Woopiedancer,kazzak,1311.0
70787323,Taktik,arthas,1166.8
77808030,Murdered,nemesis,1021.6
65573120,Janná,blackmoore,648.7
158311249,Odêns,antonidas,1063.9
161824612,Торчулан,howling-fjord,1060.0
166564114,Qancho,blackrock,1268.1
130967872,Xyllwan,malorne,945.5
166446798,Lûzya,ysera,771.3
77835255,Rinse,lightbringer,868.2
173640275,Strauss,twisting-nether,
154606033,Tenorí,ravencrest,886.0
157856011,Flisah,ravencrest,1035.9
84021749,Thistevie,bloodscalp,808.8
167481237,Eylanas,ysera,720.3
21812237,Kandos,ysera,501.2
158660642,Syvòs,blackhand,941.4
174638492,Funnur,cthun,840.6
101226992,Sonniy,antonidas,697.0
188499577,Drovakin,silvermoon,897.1
178655036,Kaÿ,pozzo-delleternità,796.7
196529595,Lokrush,aegwynn,800.7
162526762,Alexìs,kargath,529.4
98559033,Amaliâ,frostmourne,675.5
167825301,Holymeier,blackmoore,1142.7
114987462,Balradok,antonidas,822.4
150754618,Ranma,amanthul,740.5
155997950,Azarïel,drekthar,666.4
151412028,Theîâ,aegwynn,644.4
166208703,Nerolabb,silvermoon,472.9
166635702,Symen,ysera,794.6
195951341,Serviina,kazzak,789.1
195735903,Stiffliff,silvermoon,773.4
169008257,Aoran,ysera,1316.4
245336319,Адмиралфэй,gordunni,667.4
147939350,Avaldir,defias-brotherhood,308.9
95624962,Sollair,ravencrest,796.6
242532087,Thumper,deathwing,765.6
144213211,Anfagit,outland,766.3
186898321,Bambinam,kazzak,878.3
192348527,Jintai,hyjal,668.7
167542834,Jøsephin,blackmoore,670.7
166122140,Skysee,blackmoore,766.3
154854445,Artegos,blackmoore,680.2
195078211,Ronby,aegwynn,726.9
97051391,Alëisha,tarren-mill,926.9
91111097,Kenndra,malorne,500.5
166534542,Palapounder,mannoroth,586.3
172275547,Thørkyn,hyjal,624.2
168645286,Flyttebyrå,tarren-mill,550.8
97331281,Subsie,ravencrest,1159.1
132200671,Jubileu,silvermoon,410.0
173390509,Куллон,gordunni,693.7
158252242,Peypey,stormscale,404.0
166032471,Ондреич,gordunni,317.3
102597392,Warchield,twisting-nether,566.4
156282036,Thirlyr,medivh,
70437007,Serir,blackmoore,486.9
163050917,Bibellæseren,terenas,717.1
165788944,Sámsemila,blackrock,737.7
181196446,Zephoon,nemesis,663.4
148631542,Dachain,malorne,430.9
167594340,Kwuhdoo,blackmoore,386.2
241421801,Боллвар,lich-king,627.0
150284666,Spéedi,alleria,847.0
169723736,Matsor,ysera,591.5
153414424,Drozkesh,malganis,667.6
160130322,Âmy,ysera,626.6
176602226,Mõsshèád,twisting-nether,458.8
157745329,Eulumur,ysera,309.5
42990090,Typos,lothar,1139.5
137177891,Heartfilia,norgannon,1358.1
168077577,Néòó,ysera,504.6
149922389,Verdikt,alleria,1234.5
67718764,Muuhladin,blackrock,569.6
243300096,Sunriver,sylvanas,676.1
188869283,Криштабелла,gordunni,1086.6
102302950,Jousted,ravencrest,362.7
64875927,Nemonic,area-52,446.0
154693489,Shadic,lordaeron,479.0
51668748,Spazer,wildhammer,608.5
150451053,Koyjin,kazzak,1567.1
192147332,Zefiris,silvermoon,
194386574,Bigclock,outland,1313.5
162782433,Fenario,draenor,1284.3
143160103,Marqo,outland,1396.2
92055683,Punis,aszune,1369.4
154220855,Eliasér,zuljin,1604.9
162952688,Tryynik,pozzo-delleternità,1038.1
126601608,Canichi,blackmoore,1029.3
148198080,Virtualpala,blackmoore,1586.8
106684712,Randompally,anachronos,1155.6
148488921,Bubblebude,blackmoore,1295.1
168784801,Dween,dalaran,1115.9
118092301,Bittersweex,stormscale,1085.9
174943609,Tèquila,dalaran,1251.4
244619548,Шинатцу,soulflayer,1070.6
169986240,Ràgnarok,khadgar,1208.5
119283827,Ghildarts,kaelthas,955.1
167055268,Kuiq,tarren-mill,764.0
164761441,Empathy,amanthul,1112.1
176540069,Wachipey,sanguino,600.6
197381866,Дэммикс,gordunni,773.0
196045964,Бирнисон,goldrinn,1145.0
116613516,Кабриана,gordunni,881.7
196173190,Edomae,archimonde,1052.5
142361663,Ystia,illidan,731.8
150789907,Paok,amanthul,821.7
188811084,Ðrann,hyjal,489.1
142750269,Kirbý,malygos,807.7
158089358,Jonpala,defias-brotherhood,928.1
15735630,Bubbleberta,ysera,718.9
177594117,Альтзак,howling-fjord,479.5
155571164,Wardor,eredar,779.9
168254004,Bisousbisous,hyjal,679.6
166058520,Batzzen,blackmoore,917.1
125827280,Kazakov,dun-modr,920.8
192823712,Rammelsurium,aegwynn,892.1
158675554,Morningstãr,silvermoon,787.6
167706171,Melfurion,malorne,468.4
124155089,Vanan,ungoro,839.9
127904128,Triis,defias-brotherhood,1012.2
85178300,Haxxsor,outland,469.4
184108391,Anoróc,aegwynn,671.7
183808467,Vieral,kazzak,1168.3
153418609,Inyàfàce,rexxar,424.4
190298313,Duraceell,frostmane,470.2
162589612,Athoron,kragjin,626.0
92683238,Heejsh,eredar,745.9
112441985,Pü,blackmoore,809.6
109754733,Zell,silvermoon,757.5
164123559,Júdgê,magtheridon,307.6
149274903,Darkpandoli,ysera,259.7
117049207,Büxnpriester,antonidas,315.4
100645973,Malin,alleria,546.7
154802035,Velork,antonidas,639.1
169674268,Krapfal,malorne,396.8
175993605,Jorgino,dun-modr,643.7
47603740,Willpelz,ysera,272.7
167231970,Corrie,aegwynn,463.8
55014660,Drokan,malygos,449.3
176654470,Raanis,burning-legion,770.4
169905343,Eleonia,argent-dawn,564.7
237888238,Carebeer,dragonblight,938.3
134666238,Ícøn,blackmoore,598.6
176648324,Бэйбибон,fordragon,788.7
124029308,Ashari,alexstrasza,520.3
73474480,Antao,thrall,741.5
181102271,Демовинг,soulflayer,960.1
195921039,Vilgford,hyjal,933.8
169724618,Verag,alleria,555.9
159103482,Azaraspala,malfurion,1096.7
144668089,Sylphreana,silvermoon,884.9
173612616,Baradir,darkspear,435.5
122170850,Vergipal,dalaran,589.5
95417169,Kawaii,uldaman,643.7
156374870,Shauri,tirion,291.6
152939689,Maraád,magtheridon,676.9
197534687,Arbétslös,silvermoon,164.5
155201415,Ymir,ysera,466.3
78462068,Brandom,die-aldor,275.7
245959629,Заанимэ,gordunni,393.7
167133874,Xfrida,blackmoore,653.3
156181358,Mobileguy,eredar,565.2
129432419,Quallie,blackmoore,446.1
175369227,Nostalrick,burning-legion,
115595196,Dämmersonne,die-aldor,465.0
147834731,Aveline,forscherliga,364.1
129031034,Nervie,drakthul,740.4
166704562,Sfigass,kazzak,773.3
92890566,Âzâriêl,frostwolf,600.5
94369403,Xorgorosch,malfurion,513.5
147614839,Xernda,destromath,262.0
142937633,Caesar,rexxar,1269.7
134200391,Chuipàlà,sargeras,1206.5
197054562,Beautémaru,archimonde,1547.2
198027653,Krïstorn,hyjal,1226.2
158009378,Nilythira,argent-dawn,1405.0
108619321,Kalantor,aggramar,1273.2
194622143,Upmats,silvermoon,867.3
246114645,Guldab,sylvanas,666.3
198132752,Zendyron,silvermoon,910.3
157899168,Peakyshiner,stormscale,1145.6
113883158,Ýeezus,ysera,673.8
200763312,Генералзубов,gordunni,1038.8
190037334,Ullabull,frostmane,886.0
145684098,Фооя,gordunni,872.2
197307967,Str,archimonde,848.2
114723992,Elzuni,ravencrest,841.8
245309210,Магурт,soulflayer,827.3
102501014,Roahzon,dalaran,930.8
177199916,Elyanna,sinstralis,701.6
178107685,Adamlambert,silvermoon,680.3
90833227,Kaidan,minahonda,976.7
108144337,Arionas,silvermoon,856.0
169009457,Aleyah,genjuros,653.0
155295970,Kezhio,colinas-pardas,724.1
154408315,Kaatsumoto,kirin-tor,615.7
171509847,Zßoß,archimonde,641.4
143748971,Argail,defias-brotherhood,717.8
157126041,Rigbörg,medivh,558.1
246963212,Обжарка,ashenvale,628.8
164361661,Yóph,drakthul,583.4
188921030,Denveger,silvermoon,836.8
152242443,Ребрандо,galakrond,777.8
182032375,Громушка,gordunni,526.4
136543767,Ferg,zuljin,721.1
242124297,Просторожки,gordunni,954.5
158075437,Auchenaya,das-syndikat,722.1
144448470,Ånaita,blackhand,480.9
196338188,Смертоносный,ashenvale,632.7
163360517,Xjang,garrosh,613.0
158829913,Grumbald,malygos,922.6
158606814,Veltliner,ysera,633.0
132820952,Namiká,malorne,482.0
114954278,Taurro,draenor,1108.8
168690705,Vegazm,aegwynn,536.3
196545847,Goldmojo,chamber-of-aspects,423.4
92596771,Mclóud,nathrezim,662.1
154108595,Knödelzwerg,aegwynn,144.4
114823509,Stigmasøn,onyxia,303.1
97101680,Spaikyone,frostmourne,549.1
156273183,Ozespala,blackhand,505.0
78436665,Fabiola,das-syndikat,327.7
193613139,Pallemanden,kazzak,681.2
150751315,Hôlywàrháwk,amanthul,337.2
161119244,Darkone,malorne,406.5
129230941,Zzazzo,blackmoore,483.1
191985374,Gimlithor,aegwynn,294.9
156554384,Plaÿ,colinas-pardas,520.3
165146821,Mãrããd,stormrage,487.9
159000787,Aktina,tarren-mill,234.9
243123831,Блэкмайор,gordunni,591.0
197117584,Idarling,kazzak,716.0
125511120,Phalia,khazgoroth,677.2
66755165,Riggnax,ysera,225.3
68322591,Dwamarius,ravencrest,727.2
161158271,Läidymaria,malorne,103.7
116316037,Optiatium,antonidas,1072.8
165775094,Jaehgor,blackmoore,218.4
163523790,Woisif,hyjal,257.8
152258332,Stellok,ysera,
118640456,Barthelius,antonidas,564.6
170603486,Taurogh,nemesis,416.0
150378518,Gellstein,malorne,296.3
171354437,Dabdashtwo,archimonde,363.3
161692477,Fruby,zirkel-des-cenarius,652.3
175810099,Paloushe,dalaran,1534.9
243297979,Ксайгон,gordunni,1198.9
67668082,Tiraniel,ravencrest,1059.4
170176869,Attis,sanguino,1233.9
188816907,Grilohr,silvermoon,1140.1
171482837,Rhauk,dun-modr,920.5
155307060,Мисакимей,gordunni,1245.9
106196317,Vendusz,ravencrest,1129.5
73896041,Heliod,antonidas,1155.9
140514592,Láress,defias-brotherhood,1226.9
128532791,Uthaer,kazzak,1117.6
149168674,Lozi,bloodhoof,1080.8
152713595,Inesera,die-aldor,730.9
185697392,Ваард,blackscar,950.8
163618431,Dakosi,arthas,868.2
121003734,Paladoop,arathor,470.1
187573624,Scinzius,nemesis,828.6
176044298,Jezziae,quelthalas,640.0
196658943,Dewenn,archimonde,771.8
165359430,Hatma,blackmoore,1005.8
156385737,Torsobaro,antonidas,732.0
244846277,Гдепомощь,gordunni,776.9
68628083,Juunelo,ravencrest,574.4
148579723,Bàámina,forscherliga,777.9
170149070,Steffen,darksorrow,604.4
163865475,Dalyera,shattrath,823.2
99638318,Bóromír,los-errantes,823.5
162606746,Gamõ,voljin,420.6
164343127,Lormok,ysera,653.7
164297430,Rosamonde,ragnaros,773.4
112264167,Teïpeï,ysondre,938.8
197588999,Allosdin,silvermoon,954.6
151360935,Lowless,kazzak,978.3
145104823,Houben,outland,598.9
187053813,Duckzauce,outland,
197495129,Blubanana,kazzak,784.7
123998787,Êngel,antonidas,754.4
157755231,Malliki,blackhand,
108738759,Muot,mugthol,214.2
156088727,Trazsa,durotan,807.6
142419842,Pandorra,malorne,367.1
114147281,Actîmêl,antonidas,339.6
161681118,Keuchhustenn,azshara,717.9
36942021,Эксстэзи,gordunni,632.4
74032607,Palailama,blackmoore,515.8
161416551,Kiím,norgannon,646.3
188333623,Shpaolina,silvermoon,372.2
155946351,Rabodine,antonidas,352.2
163262610,Кудесай,howling-fjord,1150.8
175047923,Heathclîff,terokkar,701.8
174060736,Паломка,fordragon,699.1
177283950,Ульгрим,howling-fjord,410.6
88595975,Iretztar,frostwolf,555.2
155971026,Nejihealz,ravencrest,331.3
161083378,Lâraclette,kirin-tor,519.4
147475030,Yariny,nathrezim,554.0
86010803,Davillier,shendralar,288.2
193650105,Hazuul,kazzak,619.6
150789900,Cruiser,amanthul,605.6
86438661,Ридикоп,fordragon,448.4
102627187,Mognab,ravencrest,819.5
209977712,Tésh,nagrand,994.7
77260274,Celiah,blackhand,433.1
186676833,Brunstigaben,silvermoon,255.7
45113669,Gadesh,ysera,517.5
132181170,Obibart,norgannon,675.7
145038401,Valoff,thrall,558.5
93396391,Klêin,die-aldor,387.4
240661534,Протэус,booty-bay,721.2
46972831,Barberin,hellfire,595.2
56348886,Wolowítz,arygos,278.1
174308311,Nocifa,illidan,585.4
150281849,Pämela,dalaran,484.1
197125935,Aglare,outland,717.8
126568332,Dentsuqt,blackmoore,1552.2
76013864,Laastima,dun-modr,1098.5
111813243,Chitor,aegwynn,1100.4
77003574,Ðassault,dun-modr,1153.4
176006814,Mulder,korgall,1004.6
243853238,Циклодол,gordunni,882.8
197510854,Lakoss,hyjal,1082.6
110762455,Deenit,ravencrest,1346.2
174641375,Yuriy,terokkar,1082.2
104575316,Korthias,argent-dawn,962.0
125374929,Pfefferspray,blackrock,632.1
156434218,Bakhos,ysondre,1125.8
157027312,Wespypala,tarren-mill,1037.9
109668059,Dorain,antonidas,783.8
109959640,Cybería,draenor,782.8
158112757,Làzarùs,thrall,1002.5
79051921,Xedille,ysera,608.6
243023161,Есеша,gordunni,909.0
178987939,Джекадамс,gordunni,859.8
209120979,Джейрах,soulflayer,850.6
141373258,Érias,dalaran,1209.8
197026427,Failzsafe,silvermoon,860.2
91417893,Cynnos,illidan,1188.6
172526166,Reløx,twisting-nether,915.9
159189548,Драгман,howling-fjord,947.7
119072315,Rumsbumbs,antonidas,713.1
175839568,Holyshet,executus,627.8
186580758,Ateszpala,silvermoon,666.5
173867753,Незадел,galakrond,674.3
88729773,Hikarí,draenor,769.1
90886310,Clue,malfurion,666.2
184491194,Rhaesis,pozzo-delleternità,591.4
162077098,Zornmann,azshara,613.0
167128327,Benkonuh,drakthul,734.2
81938986,Яретрик,gordunni,729.3
149526500,Lêopold,blackmoore,632.5
69341483,Altora,shattrath,935.8
112954028,Judgment,blackrock,1026.1
94872435,Cadderly,area-52,419.1
242572705,Pajadin,sylvanas,677.9
74271698,Palapro,proudmoore,660.1
117142621,Lumæ,antonidas,506.8
94775791,Ata,wrathbringer,670.5
133690259,Ballawer,blackhand,621.6
146955068,Буркадон,fordragon,389.0
141754952,Bladelady,pozzo-delleternità,700.9
90352709,Tanki,malorne,693.2
148630376,Адерхельт,gordunni,623.4
110765790,Òttis,blackhand,960.5
167679447,Naphyria,blackrock,518.2
164935721,Babukaa,argent-dawn,704.5
123367846,Juahoodron,blackmoore,676.4
131667346,Falsak,uldum,779.5
157268471,Orukán,blackhand,1049.1
160852042,Mongoslayer,malorne,344.1
73164337,Cróix,eredar,826.8
109399424,Mahttias,frostwhisper,410.9
125147111,Tiperz,dun-morogh,616.9
151158517,Zéld,dalaran,391.1
245315184,Madgoddream,sylvanas,655.1
161502524,Filippe,kirin-tor,162.7
115303327,Cycator,suramar,597.2
127912191,Mograyne,ysera,455.7
70220992,Brownonion,stormscale,614.3
156103505,Echnatón,teldrassil,1021.2
180937581,Етереус,soulflayer,887.5
167043114,Scarlena,thrall,874.1
97817684,Минстан,goldrinn,885.1
241658024,Вайтсид,gordunni,624.3
186540394,Джаггернаут,goldrinn,330.8
246053000,Гэтьман,gordunni,256.7
196508189,Podiks,frostmane,416.9
165837881,Odinsonn,blackrock,431.6
90335486,Psychodevil,malorne,172.6
149909347,Kigomai,elune,856.9
246474567,Acee,sylvanas,739.5
45584163,Shadowblack,drakthul,1326.5
176994396,Ølive,frostwhisper,51.7
157788056,Daaglas,ravencrest,183.8
93375965,Xoltar,emerald-dream,476.3
147110559,Juuliis,blutkessel,141.7
165133021,Уогоо,howling-fjord,1296.6
90219883,Rascàl,malorne,833.1
155321637,Khanzarah,ravencrest,1087.0
243437129,Рэнгг,gordunni,1117.1
188901651,Pohppy,hyjal,1034.9
194231961,Selliuocsem,archimonde,1099.8
192498688,Эндоул,gordunni,1297.6
148155700,Rivass,thrall,910.7
175803846,Краксад,razuvious,837.7
132411945,Zyraxx,blackmoore,1192.9
175736851,Exsequor,magtheridon,767.2
111224130,Tarecgosa,khadgar,1019.8
95304230,Glun,twisting-nether,836.8
185057904,Killualol,silvermoon,919.9
160056716,Pasapbs,twisting-nether,894.9
97073555,Krupa,ragnaros,753.0
184106006,Спангебуб,gordunni,1391.4
122186508,Heeglon,burning-legion,915.9
98561098,Akionx,dun-modr,728.4
144514051,Feraaya,rexxar,770.1
68849397,Elima,blackmoore,766.9
126136509,Quetimporta,dun-morogh,620.3
210056226,Dwellinger,nagrand,1000.7
89582320,Natsukï,sargeras,733.1
100322813,Starlancerr,antonidas,636.3
165689167,Zenyth,defias-brotherhood,964.5
195940494,Protheory,kazzak,790.2
92079689,Korim,draenor,1066.1
245944445,Lexithecalm,laughing-skull,356.8
162694767,Findus,twisting-nether,598.8
154423049,Shevalier,ravencrest,1074.3
196356635,Ððç,silvermoon,795.2
154097228,Hadan,dun-modr,631.7
198097689,Twyra,wildhammer,787.4
166275676,Lucalor,blackmoore,331.3
100651616,Elysiiana,antonidas,634.6
167471271,Vang,outland,631.6
195082162,Gjubre,silvermoon,1019.9
194452810,Coëlum,silvermoon,909.8
124087986,Ceral,antonidas,523.2
107862494,Dinos,onyxia,439.1
100900321,Denice,alleria,689.8
106132725,Muhrus,ravencrest,884.5
95534608,Arethias,twisting-nether,930.2
112179838,Myrià,ravencrest,626.4
158143315,Cibii,blackhand,644.1
209477233,Толатос,soulflayer,706.5
160070767,Kalterius,alonsus,705.9
92278408,Dramony,aszune,294.5
117693692,Zorprad,antonidas,495.5
94450376,Stormfist,bloodhoof,866.4
164020543,Sãrã,twisting-nether,564.0
196622859,Whitehole,silvermoon,608.4
124121662,Elexxi,draenor,655.3
76919782,Ailynia,blackmoore,456.3
72963157,Kâldor,eredar,568.3
136732345,Wharhenn,sargeras,587.0
160508211,Partrol,arthas,369.6
242979272,Floepert,sylvanas,512.6
197372769,Bravehearrt,silvermoon,973.3
164479523,Ultiman,ambossar,258.2
167167865,Inatlaron,blackmoore,820.4
73664782,Maxxôr,antonidas,361.8
136533011,Duffmán,blackmoore,498.0
152298446,Darkeend,thrall,623.7
137341386,Акварус,howling-fjord,559.7
153367453,Ardonik,malorne,319.3
129151208,Hurmôk,tarren-mill,314.5
63322099,Spottbar,blackrock,545.2
117687914,Edwinem,azuremyst,335.5
109180931,Emanuelle,steamwheedle-cartel,344.7
193849210,Hemparillo,silvermoon,449.9
173796147,Chronis,twisting-nether,250.0
246502948,Aktalatka,the-maelstrom,407.1
