character.id,profile.name,profile.slug,score
153765540,Йосяфлексер,howling-fjord,1608.2
199152184,Слипноумо,gordunni,1283.5
237817005,Светодуня,borean-tundra,1156.8
211954832,Каиса,thermaplugg,1253.8
195824041,Happydin,kazzak,1289.1
18820223,Лайтмен,azuregos,1446.9
244844901,Танкохилодпс,borean-tundra,1240.6
151740789,Аббигайль,howling-fjord,1326.2
197580854,Ørjän,silvermoon,1408.0
212008819,Рампага,thermaplugg,955.0
88738631,Matelina,sanguino,1415.9
61354117,Headhuntêr,kazzak,1409.7
59088983,Любаня,ashenvale,1213.4
149922389,Verdikt,alleria,1234.5
188316411,Стигимен,gordunni,1365.1
153806585,Мст,gordunni,1216.5
192147332,Zefiris,silvermoon,
172607475,Оверппал,howling-fjord,1140.7
112172855,Divenda,ravencrest,1120.7
109569527,Kepster,balnazzar,1171.3
110762455,Deenit,ravencrest,1346.2
95555033,Greedosan,twisting-nether,1353.2
210177438,Далиса,grom,1194.8
187357469,Holydarkness,kazzak,1296.3
244243332,Жоксс,booty-bay,1197.5
127593735,Форстарлинг,blackscar,1086.5
226096042,Bleguta,sylvanas,1035.9
237280317,Интерпал,borean-tundra,1145.0
137762807,Nôvos,blackmoore,987.7
166437085,Bajker,defias-brotherhood,1120.7
147900568,Lightdreanor,thrall,1032.5
107578790,Sindrome,anachronos,1083.4
201684317,Вандроуникус,gordunni,896.9
98398071,Toplul,ravencrest,987.4
198163314,Эстисел,soulflayer,1151.2
166849639,Plude,defias-brotherhood,1328.5
241478244,Спейс,deathweaver,1121.4
115463739,Ærdaras,blackhand,1311.5
115113520,Немх,blackscar,1037.0
155107269,Holypea,drakthul,1297.3
157580615,Витинарий,howling-fjord,1108.7
182782738,Независимост,gordunni,1062.8
211706708,Баблфоревер,thermaplugg,983.2
237564468,Акакийхп,borean-tundra,1214.7
193813673,Raanis,hyjal,1162.0
182364865,Сарфон,blackscar,1252.2
133303515,Элькар,howling-fjord,983.8
247122931,Бигболсы,gordunni,1023.7
158311249,Odêns,antonidas,1063.9
166629786,Mackthetank,kazzak,1167.2
138071230,Артантас,gordunni,1095.8
211942967,Бычито,thermaplugg,1210.3
202409643,Айлирра,blackscar,1134.4
196695440,Sylseth,silvermoon,1119.2
67724994,Тадакатцу,blackscar,1082.1
150503522,Wallak,les-clairvoyants,1050.6
195503720,Кроттибалбоа,gordunni,1391.0
209826807,Шлипило,soulflayer,1181.0
180605887,Hatam,silvermoon,1077.7
168454311,Мидсури,gordunni,1134.1
175246507,Aqhua,ragnaros,1027.3
195681437,Ryzenseven,silvermoon,980.2
96973406,Крэндли,blackscar,984.5
99250043,Amicitia,antonidas,1194.4
246098255,Щасагрю,gordunni,976.5
196653971,Ultimato,outland,1058.5
175046183,Светочзарты,howling-fjord,1119.6
146275089,Орисон,soulflayer,1099.3
142495104,Zoogi,alonsus,
161824612,Торчулан,howling-fjord,1060.0
113353950,Scralet,tarren-mill,1369.6
103800930,Кейрис,goldrinn,1191.9
174321897,Äncel,dalaran,1413.9
174402863,Gengbèng,nemesis,1140.1
155615599,Demik,eredar,988.2
149086891,Steelmender,karazhan,822.5
154248325,Ланнкастер,fordragon,996.7
168998405,Sarthigas,dalaran,1400.4
185697392,Ваард,blackscar,950.8
162885910,Jacqy,hyjal,1133.5
177173493,Palapin,dun-modr,1211.8
165287936,Holzkûh,blackmoore,1113.2
175537771,Salombo,hyjal,1112.9
151727908,Rickettoo,twisting-nether,1298.4
93799934,Обузова,blackscar,1115.4
246870991,Максимтанк,gordunni,883.9
95551475,Tuares,twisting-nether,1240.0
154473138,Ignispetram,ravencrest,1035.0
245970113,Хелзеферс,gordunni,1050.1
166352463,Tci,stormreaver,1281.3
90251605,Maxiss,dalaran,921.2
196031275,Phynes,hyjal,965.9
155140521,Solai,eredar,1237.5
115308648,Dodipala,antonidas,1178.7
226352296,Irushka,sylvanas,1029.7
