character.id,profile.name,profile.slug,score
195187106,Unholycookie,silvermoon,1593.0
77429208,Дэно,fordragon,1304.6
192498688,Эндоул,gordunni,1297.6
201038015,Фалтрат,gordunni,1301.2
121583901,Дредстар,fordragon,1194.0
92465684,Демопал,fordragon,1410.5
173473003,Болрен,fordragon,1220.6
242363131,Джиммиджи,gordunni,1175.3
181677258,Саффирин,gordunni,1651.6
149594679,Танван,howling-fjord,1055.6
166768405,Buidsear,blackmoore,1427.0
98593662,Squall,zuluhed,1137.0
173654774,Аллаар,fordragon,1019.9
137417779,Ardiana,khadgar,814.2
242743548,Мануэлочка,gordunni,1465.3
147481452,Nairda,twisting-nether,1009.5
174891056,Нэйтеро,fordragon,1190.9
151851326,Дессира,fordragon,1182.2
91926582,Эйлив,fordragon,1003.5
245970113,Хелзеферс,gordunni,1050.1
153717278,Prettygirl,dun-modr,882.4
154248325,Ланнкастер,fordragon,996.7
96884524,Zinora,gorgonnash,998.1
168143376,Шинкурф,fordragon,770.6
245428575,Тыбыканул,deathguard,930.1
155554810,Balem,alonsus,972.7
246584834,Синтезтела,eversong,888.3
145228433,Trasié,argent-dawn,1031.7
193624474,Lumikus,silvermoon,933.1
174321897,Äncel,dalaran,1413.9
60544311,Айспалл,fordragon,877.3
156705856,Мечтаидиота,fordragon,965.9
195130069,Palladin,outland,1132.8
196139612,Греночка,azuregos,847.1
98335049,Ihimenainen,bloodfeather,685.3
136643238,Atilaelhuno,dun-modr,884.8
225713693,Azshandris,sylvanas,904.7
173767046,Крапинко,fordragon,731.4
149928827,Аглянись,howling-fjord,929.4
226355394,Trrish,sylvanas,1068.4
154505565,Nanolex,draenor,878.7
112442556,Купоныч,fordragon,824.0
200935849,Овитрес,soulflayer,1091.6
173048490,Френзибарб,howling-fjord,788.4
187188645,Arthes,silvermoon,980.6
208307745,Silverdawn,runetotem,1149.3
153863408,Osïrïs,kazzak,769.8
127692024,Митрайс,fordragon,1079.0
118247010,Delacreh,antonidas,944.8
242413283,Мулайт,eversong,835.8
231893125,Sarafan,dragonblight,1295.5
147510448,Анфет,gordunni,1100.8
181826941,Palanix,aegwynn,1240.1
176644890,Артемониус,gordunni,1046.3
47595649,Чицк,fordragon,769.3
44867757,Добрыйвзгляд,fordragon,919.0
146319436,Салокин,fordragon,782.2
118009245,Heracleus,ravencrest,837.0
78209257,Арроя,fordragon,880.9
166166492,Палвнатуре,fordragon,697.3
163875207,Grimripper,alleria,906.7
245913934,Ханская,gordunni,722.5
90306483,Крахоборище,fordragon,936.3
187023840,Балдесарини,gordunni,1028.5
62886283,Awkward,aggramar,773.6
217452273,Крадульф,gordunni,811.7
197816108,Zyriaspheri,aegwynn,762.5
174689942,Баблодин,gordunni,922.8
205217881,Сторилайн,gordunni,891.1
242084303,Мх,gordunni,1017.6
139888249,Синикар,fordragon,955.7
112242376,Relain,blackmoore,852.5
245593888,Masimal,sylvanas,786.9
156066243,Холипульсар,gordunni,915.4
148320783,Zleknogodx,blackrock,854.0
166218226,Miely,illidan,988.9
87111281,Затрещинна,howling-fjord,950.7
174832890,Канадака,howling-fjord,792.7
217345498,Xzavier,sylvanas,1008.5
244499804,Сыротёрка,gordunni,751.1
164530450,Фельдрерин,howling-fjord,774.3
64713450,Бенден,eversong,839.5
72964821,Амергин,fordragon,887.8
197718641,Nehedriel,silvermoon,834.9
155456798,Анвитаж,howling-fjord,824.8
161471908,Хедин,fordragon,689.3
196325874,Maxiw,frostmane,949.3
73481377,Тазманчик,fordragon,692.5
185548522,Ketuirint,varimathras,858.8
59088983,Любаня,ashenvale,1213.4
176472588,Пехотинец,fordragon,821.0
157224098,Анькоу,howling-fjord,1004.4
195128378,Ëpøk,hyjal,585.2
197693189,Джинс,gordunni,816.3
129825943,Bizepsfrida,aegwynn,552.1
79547005,Пахерок,gordunni,745.6
167267282,Worpax,spinebreaker,884.6
95037191,Necat,sargeras,916.4
187824798,Оддмандд,soulflayer,852.1
170361972,Вайздрауд,gordunni,1053.0
180191286,Альтошка,gordunni,1482.8
158342628,Sîmerîa,antonidas,1343.0
165244197,Eduardo,azshara,1423.0
143236391,Лекурон,howling-fjord,1433.1
193199478,Сейвзона,soulflayer,1428.9
81251125,Олейор,fordragon,810.6
177159779,Стезен,gordunni,1049.2
153823657,Paladindværg,ravencrest,1220.3
81051883,Smerts,anetheron,1313.3
112689435,Elundil,draenor,1124.7
63211228,Bragi,aggramar,1130.4
77933137,Judged,pozzo-delleternità,1177.3
102101523,Лейкпластырь,galakrond,982.5
72997351,Ашкаил,fordragon,989.2
165427440,Lithî,azshara,1206.7
176486952,Чистаклоун,howling-fjord,1172.2
149055479,Azaliin,twisting-nether,1060.2
195675447,Nephë,hyjal,1327.9
123278444,Ðann,sanguino,976.4
165155620,Lêgain,silvermoon,1050.1
168043856,Эшвилл,ashenvale,1125.4
161864854,Ashtart,silvermoon,993.6
158713851,Viceos,lightbringer,1052.7
57836312,Релокин,gordunni,1000.9
123945950,Денойз,howling-fjord,766.3
164851558,Therapeut,blackmoore,859.5
119151404,Casemir,antonidas,1233.7
183571804,Akéchi,hyjal,985.8
209379805,Мейзара,soulflayer,930.6
200443952,Лаитнем,gordunni,831.9
166597903,Sindrallig,hyjal,990.7
167238257,Isotheos,azjolnerub,1312.9
115977632,Funpun,outland,742.6
124079940,Mâzekêên,antonidas,1086.6
244167648,Чувашака,booty-bay,787.1
172019825,Ellomate,the-maelstrom,846.2
86978976,Дэбити,fordragon,765.3
173440088,Тэсон,howling-fjord,853.5
180748302,Мирамора,gordunni,938.1
193453749,Самоволие,gordunni,1077.4
154542929,Zandril,ragnaros,833.1
161493499,Шеитан,gordunni,1006.6
67633194,Dewbie,ravencrest,812.8
144834985,Dragany,ragnaros,919.2
174741520,Saphir,temple-noir,887.5
149110157,Palazini,stormreaver,970.6
176024765,Maelzeni,dalaran,1052.7
123574807,Infaze,nethersturm,819.8
169779353,Решала,razuvious,635.0
166816240,Ситрипушка,deepholm,925.6
193956158,Eloâne,varimathras,900.6
17875232,Стином,fordragon,881.4
162037166,Визэрвул,howling-fjord,748.9
116866690,Лиадолла,fordragon,707.9
30725823,Tankadinxs,drakthul,932.4
172392282,Пэнчез,fordragon,645.0
160605868,Блаженый,fordragon,692.3
224067437,Минимисс,gordunni,471.7
98747733,Сябар,eversong,990.1
145749716,Paladoes,malygos,839.1
188247193,Krumthok,pozzo-delleternità,796.7
243810490,Рейдисон,gordunni,682.0
199456945,Стассен,eversong,886.7
132597382,Spiritedpala,twisting-nether,826.7
245873157,Дельвинс,soulflayer,878.5
140116630,Talang,tarren-mill,1330.9
114537390,Palushka,ravencrest,405.2
241481850,Нуш,greymane,987.8
243090715,Дазорочка,gordunni,878.1
134022315,Гостерман,galakrond,1065.7
121971102,Унтерлиса,fordragon,784.8
175371775,Вао,fordragon,1001.4
113565363,Быкбляодун,soulflayer,771.1
155566305,Eurojr,dun-modr,825.5
144783350,Demux,blackrock,849.4
197418685,Umutten,silvermoon,624.2
174909480,Serenta,ragnaros,540.7
131269488,Нарсас,fordragon,776.0
174559606,Colin,darkspear,691.1
88776907,Алёнадуротар,deathguard,993.3
112725711,Lightsong,defias-brotherhood,958.4
118477138,Viari,stormscale,894.9
244721845,Ганхилд,goldrinn,779.3
244155772,Сальныйбомж,soulflayer,655.6
177175863,Конфетный,fordragon,846.7
82656150,Разведкабоем,eversong,769.8
176536703,Боомдрагорн,fordragon,722.1
164927257,Tyrien,burning-blade,672.8
244685404,Маттэус,gordunni,836.9
121109483,Инфрагилис,fordragon,626.7
155896485,Побьюногами,fordragon,363.3
93711900,Холикек,gordunni,779.8
184863182,Palladino,nemesis,531.0
237280317,Интерпал,borean-tundra,1145.0
180882819,Звездолетчик,gordunni,1192.6
166747322,Valorr,hyjal,1319.6
118328641,Aexcel,antonidas,1348.3
162817992,Элладир,howling-fjord,1345.3
153864983,Nrdx,ravencrest,1090.7
104987278,Никромекон,gordunni,844.3
186947715,Ipséite,archimonde,0.0
189057592,Аффирелиайни,gordunni,1275.1
174649379,Thondiol,azjolnerub,970.3
74086767,Fàlk,antonidas,1466.1
244306031,Огненныйхрен,gordunni,844.7
166985046,Ринолай,deepholm,1169.1
90161233,Fincent,malorne,1180.1
157799548,Zechelon,ravencrest,1036.5
167013720,Бигел,razuvious,954.1
154454348,Langeezy,ravencrest,918.2
167546257,Nodoku,tirion,949.8
141487735,Varmkorv,grim-batol,1160.4
172005302,Равэнор,howling-fjord,1158.4
122605136,Sentênce,varimathras,1065.4
102528126,Cullen,ravencrest,938.7
71683235,Paladiûm,antonidas,996.6
145154850,Лапушкая,howling-fjord,516.1
175018118,Dranapal,dalaran,1245.2
20510895,Borrel,blackmoore,1254.3
178410573,Bøurinatør,hyjal,1011.3
128896905,Murielbagge,ravencrest,994.0
186436664,Sheepse,hyjal,829.5
138082869,Exley,blackmoore,591.7
174060736,Паломка,fordragon,699.1
165263305,Scørpy,twisting-nether,1097.5
245185852,Шпаквкармане,gordunni,753.0
164755403,Wetys,drakthul,714.9
145469438,Тесэй,gordunni,797.3
245739994,Кринжлютый,gordunni,586.7
246141240,Диркамод,gordunni,714.0
155146542,Elhdruin,pozzo-delleternità,994.6
109644853,Ucandobetter,stormscale,777.5
153197999,Gordain,malfurion,1269.7
90587176,Wickedy,nerathor,1069.5
164840523,Kreùos,khaz-modan,931.0
247160183,Палстар,gordunni,1343.8
150850433,Джарена,gordunni,859.4
161706407,Ейгор,gordunni,872.8
157786122,Txrabyte,ravencrest,
209578262,Рыжень,soulflayer,1130.3
108335063,Суэйз,howling-fjord,894.0
120554741,Hearthledger,magtheridon,1235.7
167997792,Майдмен,gordunni,689.6
202951751,Гспдь,eversong,841.6
169474145,Spunkadin,argent-dawn,974.1
174278102,Crôutasse,dalaran,1211.7
181052590,Эталеха,gordunni,643.0
160134091,Malumière,hyjal,923.2
240572046,Акрион,greymane,852.6
174094241,Кураттор,fordragon,635.7
177134971,Сырамису,fordragon,625.6
161706804,Джондвижуха,gordunni,824.7
174988454,Люменара,goldrinn,1080.1
97718264,Eidean,antonidas,916.8
147002787,Orkbane,blackmoore,601.8
18820223,Лайтмен,azuregos,1446.9
170229125,Элитныи,gordunni,1329.2
175758037,Тулио,fordragon,997.1
146238036,Tyrâél,silvermoon,1038.2
134419779,Asherough,lightbringer,1048.7
243950159,Клендли,gordunni,1097.1
168998405,Sarthigas,dalaran,1400.4
192599651,Aalmae,silvermoon,1272.7
183413286,Саберр,blackscar,1046.2
164602514,Bretzel,ambossar,1013.8
135602779,Цунеко,fordragon,932.1
244553462,Лурэза,gordunni,788.2
124066849,Langbart,alexstrasza,1197.8
175513770,Легардо,gordunni,1077.2
72378204,Nenbro,blackmoore,1078.7
193682565,Bumblebum,silvermoon,856.9
144194869,Хилопалка,howling-fjord,1295.9
107144363,Shtrauska,les-clairvoyants,1348.9
175246507,Aqhua,ragnaros,1027.3
154745985,Inkeipan,antonidas,912.1
188716780,Адренолинчек,gordunni,1005.9
146754623,Palladini,blackrock,1295.1
241992749,Спаррыч,soulflayer,660.2
163989301,Скелингтон,soulflayer,923.4
130827715,Jukebóx,silvermoon,806.6
28904156,Айлав,deathguard,785.9
41473927,Куорич,fordragon,748.1
153493141,Eclairage,krasus,1177.4
159408511,Orila,ravencrest,846.1
153959746,Oink,antonidas,998.7
170465622,Lowcarpe,aegwynn,816.1
143718641,Магннолия,howling-fjord,1030.5
175760203,Vayki,hyjal,1190.5
168854800,Шаттима,howling-fjord,910.5
176398890,Tularion,sanguino,798.2
244848335,Качсамди,gordunni,971.6
226352059,Thaluun,sylvanas,949.3
209650684,Pøwër,kilrogg,827.9
79979616,Àlb,frostwolf,1122.6
146988173,Vyuna,thrall,1018.2
242992541,Андэрсон,gordunni,826.6
183256055,Соллидар,gordunni,912.6
241026765,Напалий,greymane,806.2
159189548,Драгман,howling-fjord,947.7
190310367,Аконади,gordunni,911.4
167097404,Carrandirr,drakthul,636.9
146827753,Dvagoran,twisting-nether,1311.4
174469943,Astart,khaz-modan,853.3
22310978,Афэнди,fordragon,770.9
239251297,Балхэйм,deathweaver,846.9
240405568,Нэр,booty-bay,658.5
196572839,Bruxx,kazzak,602.2
127681137,Tali,aggra-português,536.5
245309210,Магурт,soulflayer,827.3
108852530,Whroom,silvermoon,688.7
143496412,Актро,fordragon,611.1
194000811,Ксамус,blackscar,929.2
187022384,Bubblewoman,arathor,1049.5
38758167,Хелиука,galakrond,739.1
191317484,Павл,soulflayer,814.3
205265311,Виритин,gordunni,737.2
178833530,Zerorex,silvermoon,1092.6
21441419,Clariana,dethecus,745.6
172102928,Франчулли,gordunni,842.7
145382537,Ohwhy,the-maelstrom,963.0
163425633,Холликоровка,howling-fjord,1080.7
153078382,Anorwen,pozzo-delleternità,1274.8
208882377,Ниэтта,gordunni,1265.0
185697392,Ваард,blackscar,950.8
123450366,Dayls,uldaman,1149.5
111813243,Chitor,aegwynn,1100.4
168454311,Мидсури,gordunni,1134.1
244619548,Шинатцу,soulflayer,1070.6
55807187,Soon,grim-batol,1168.4
174552137,Хайсмит,howling-fjord,792.8
100218106,Mirra,chants-éternels,
148855744,Фаэх,howling-fjord,970.7
166455008,Consecratío,gilneas,1023.8
200763312,Генералзубов,gordunni,1038.8
83741128,Talaessa,pozzo-delleternità,1395.1
153170910,Irondeath,malganis,1077.5
159145308,Lanthariel,culte-de-la-rive-noire,978.3
136938662,Komaster,todeswache,1409.6
191911674,Baelthor,pozzo-delleternità,1012.1
119153292,Потемкинь,howling-fjord,848.5
142141262,Торосс,howling-fjord,954.4
135298036,Cangurón,dun-modr,883.3
174684035,Крайности,howling-fjord,1011.5
149346593,Филарет,azuregos,747.7
164511375,Executíve,ragnaros,1305.8
161601034,Кайдрен,soulflayer,881.6
103353003,Paladomania,argent-dawn,796.9
134064380,Куплюгараж,azuregos,
20082208,Гламурко,soulflayer,279.5
188967399,Artritos,silvermoon,796.7
86133261,Zealac,blackmoore,768.5
136296625,Шрром,soulflayer,1189.8
185207464,Лейоэль,gordunni,975.4
183013498,Гидгуд,gordunni,1295.8
148086777,Префект,fordragon,861.8
138230590,Liehnu,blackmoore,881.5
201606331,Сэйша,goldrinn,963.8
114951317,Therendyl,ravencrest,768.2
150807740,Otto,elune,970.6
191669100,Rhyzze,silvermoon,856.9
160408831,Hølgrøød,draenor,960.0
237884474,Wahar,ghostlands,834.3
176171097,Gluglurgklr,outland,828.4
247523901,Продамбабл,gordunni,738.0
83425858,Gawonga,frostwolf,918.1
172312734,Стрелкенс,howling-fjord,1166.7
200556505,Намад,gordunni,890.3
174278091,Тачдаун,fordragon,788.0
176205827,Skyhuk,magtheridon,1166.3
195040826,Ecureuíl,hyjal,944.8
187698158,Жосленбомон,soulflayer,766.7
87854944,Deftonx,stormscale,590.3
91207120,Dèeper,chants-éternels,747.0
64455664,Bulbizarre,medivh,744.2
154272059,Däwnbreäker,ravencrest,1007.0
165488549,Oggzon,bronzebeard,747.6
176997062,Teseoo,sanguino,784.5
176806731,Реверенс,howling-fjord,869.7
173530444,Mynameiscow,twisting-nether,644.0
12531202,Patroclle,marécage-de-zangar,711.0
242694695,Дэлбик,soulflayer,895.1
35336284,Хексерон,gordunni,966.2
147226956,Bigcheat,elune,690.2
183912044,Narkan,hyjal,661.1
169708324,Sonmanguy,drakthul,780.0
163281184,Севендейс,howling-fjord,882.3
169704204,Аанндд,fordragon,576.7
247829820,Капралыч,soulflayer,711.5
150297577,Дэмиур,gordunni,761.7
116707914,Calander,nemesis,896.3
243425125,Хэллгвин,gordunni,706.4
131483022,Sukinkot,doomhammer,
105784772,Rextar,archimonde,709.7
243352741,Нашняш,gordunni,710.6
57195568,Рохот,fordragon,799.0
63532657,Тонивинт,galakrond,686.8
245567005,Свещенник,gordunni,548.1
172770813,Тенеломыч,howling-fjord,725.0
88738631,Matelina,sanguino,1415.9
175303851,Чайхандэ,howling-fjord,930.4
78973088,Киирраа,gordunni,1296.8
153763123,Etorius,antonidas,802.5
281041,Noémi,outland,1249.1
105484044,Аллоста,howling-fjord,1309.9
164118182,Bricefa,dalaran,995.2
176047295,Schmafzen,die-aldor,1107.1
202812920,Jáckbox,daggerspine,1073.1
243642040,Янесырок,gordunni,1085.3
163743864,Csxx,burning-legion,924.2
142769905,Gunsarc,dun-modr,957.8
158992537,Paläca,dun-modr,1467.5
150892050,Lèontas,silvermoon,970.0
197345219,Ocympia,silvermoon,1220.1
113327781,Teregoros,stormscale,1190.1
160190997,Critical,emerald-dream,1063.6
237896381,Ярослава,borean-tundra,1039.7
140924366,Херлбой,galakrond,929.0
167133647,Котанскии,gordunni,1090.1
154232407,Aleaume,kirin-tor,1057.7
140826339,Luthers,pozzo-delleternità,1007.2
159084126,Rohrien,nethersturm,743.1
166233238,Типохилка,soulflayer,837.1
245895438,Аргоныч,gordunni,1003.8
58096968,Sysmyx,ysondre,884.3
194914499,Vinker,archimonde,1129.7
113713921,Deäd,hyjal,1109.7
125897998,Legendas,twisting-nether,952.2
202374215,Фатмайр,soulflayer,753.8
188373402,Спуми,gordunni,1151.4
122571303,Limelemon,tarren-mill,761.9
162569576,Дласерия,howling-fjord,888.9
193922696,Аиовин,gordunni,980.8
135959147,Freiyda,argent-dawn,969.9
157336185,Erman,ravencrest,914.6
148048710,Лоранея,azuregos,758.8
166409004,Ilihirá,defias-brotherhood,1087.5
173205855,Орбитафия,gordunni,822.0
152327966,Бицушник,howling-fjord,502.1
117376503,Lunö,archimonde,1054.3
76966881,Aulorum,thrall,1086.6
194917762,Judgedrella,hyjal,911.2
113944150,Ronmemard,zirkel-des-cenarius,937.2
175340697,Ашанель,howling-fjord,398.1
179209063,Fidginö,archimonde,950.4
209120979,Джейрах,soulflayer,850.6
222375118,Вилдфаер,goldrinn,733.7
240803000,Сугышчан,lich-king,843.0
163042672,Silentshine,tarren-mill,1000.7
155571695,Ванхаллен,galakrond,468.8
176985559,Impalablee,sanguino,676.2
165763470,Palädin,tarren-mill,1018.0
168915954,Факбой,fordragon,679.8
166116467,Тэнма,howling-fjord,1327.7
170947876,Азкаран,gordunni,903.7
172719113,Кербес,gordunni,839.8
175764267,Дредовски,howling-fjord,835.0
179868022,Mùtan,archimonde,1176.2
148112182,Serwo,twisting-nether,629.0
152061537,Джойнэр,fordragon,659.8
176362382,Аллектиа,howling-fjord,950.2
192921219,Divineimp,silvermoon,470.7
144300571,Adriannus,dun-modr,935.8
65573120,Janná,blackmoore,648.7
123410616,Kumikoh,dun-modr,720.2
137162622,Ejryel,drakthul,639.3
162722078,Daggerwout,draenor,767.6
197526578,Saíkø,varimathras,987.9
176073411,Thaeling,hyjal,689.4
151311469,Slaash,kirin-tor,1052.3
97362139,Буллстрит,gordunni,586.3
99047084,Морфеу,gordunni,1405.5
188002128,Окликс,gordunni,1237.4
188131721,Lexidin,silvermoon,1040.6
188086536,Круче,gordunni,889.2
151342688,Xénobia,hyjal,1312.3
108038552,Myssella,ravencrest,1165.0
176308817,Djenki,dalaran,1059.8
159545431,Liftypala,tarren-mill,1312.5
195131195,Bastarda,nemesis,1212.0
132718209,Rebbelle,doomhammer,1075.8
116739417,Городем,galakrond,975.3
197550361,Lustucrü,archimonde,1237.8
165287936,Holzkûh,blackmoore,1113.2
157580615,Витинарий,howling-fjord,1108.7
202409643,Айлирра,blackscar,1134.4
154304612,Profi,lordaeron,1098.4
193519595,Vitpilen,silvermoon,1071.0
243619144,Кинги,soulflayer,835.1
163028861,Pierceurmomx,drakthul,869.8
176692133,Дайдаро,gordunni,833.1
146798222,Елифер,howling-fjord,1039.3
176740475,Påknapperne,azjolnerub,1047.6
159358974,Teratoma,tarren-mill,1001.2
134278095,Felandil,burning-legion,942.8
162311003,Mjuarez,shendralar,980.3
77003574,Ðassault,dun-modr,1153.4
241931171,Рыцарьшу,deathguard,1025.7
146232561,Арионэль,howling-fjord,1011.7
27382737,Далорн,fordragon,673.1
162182888,Skilazz,doomhammer,1294.3
161824612,Торчулан,howling-fjord,1060.0
246326947,Фикстанк,gordunni,1155.0
218895418,Drothari,sylvanas,858.6
63108009,Эндикор,howling-fjord,1043.7
171375382,Кунаари,gordunni,1118.6
73066825,Дарклекс,howling-fjord,773.1
103341231,Стоптокер,fordragon,535.5
156148244,Fannon,azjolnerub,1362.8
151300594,Sargeist,deathwing,892.2
244157174,Рыцарищ,gordunni,736.9
164652284,Sólstjarna,tarren-mill,636.0
