character.id,profile.name,profile.slug,score
162957640,Calamitas,azshara,1364.5
163132153,Läuft,kragjin,1591.3
126725985,Borimir,agamaggan,1314.0
117678468,Nozarash,twisting-nether,1224.0
165720691,Ahilé,twisting-nether,1426.4
93933179,Imoros,malfurion,1319.4
193535181,Cøw,nemesis,1313.7
167939467,Petercroft,azshara,1227.5
146946351,Mortigger,blackmoore,1088.5
173067646,Алексраз,soulflayer,1308.2
165244197,Eduardo,azshara,1423.0
162665844,Oxxy,draenor,1315.5
186899601,Yoncho,kazzak,1375.2
95484374,Dpms,twisting-nether,1363.0
161484022,Kurczaka,azshara,1295.3
100462881,Gibari,eredar,1311.3
181657045,Zmøk,kazzak,2096.4
99486244,Shamonie,draenor,1293.2
161891340,Palimba,azshara,992.4
124508002,Themis,les-sentinelles,1053.3
174805358,Помидориня,howling-fjord,1019.6
145355935,Нурфанон,gordunni,1176.1
162775094,Snude,azshara,1084.3
164525223,Gìngerturtle,blackmoore,1293.6
165427440,Lithî,azshara,1206.7
113388943,Lexria,blackhand,1210.3
78845600,Ruael,das-syndikat,1180.5
74040110,Fallacha,eredar,1049.4
86944878,Silency,stormreaver,952.9
166520652,Drace,thrall,290.9
42990090,Typos,lothar,1139.5
122868645,Hitmeh,blackrock,1144.8
197328168,Pépégá,kazzak,956.0
157412393,Superkilos,ravencrest,980.7
166768405,Buidsear,blackmoore,1427.0
161885931,Hellsaw,azshara,1061.9
121748046,Cobol,kazzak,924.3
163136776,Laerin,azshara,1035.0
162577489,Shoqar,azshara,1053.4
121497037,Holymaster,stormscale,986.4
116861406,Humbert,eredar,759.2
97147692,Tabazku,ragnaros,1018.8
164846369,Klexe,blackrock,1457.7
119249692,Kontel,eredar,1327.5
162926974,Luchinhaert,azshara,1005.0
167996171,Kaldoryan,blackmoore,
179431966,Daddy,thunderhorn,1052.4
193066606,Zarik,hyjal,1429.7
135618512,Maldrock,blackrock,1276.5
122186508,Heeglon,burning-legion,915.9
175999956,Koszies,twisting-nether,884.3
159709105,Numenor,lothar,967.8
153395344,Isolith,malganis,920.9
120278986,Muuhhskete,norgannon,998.4
148268233,Dunkelzerg,blackmoore,983.3
176201206,Nakkimon,bronze-dragonflight,899.5
157932010,Ráilow,thrall,1065.4
94017367,Parisha,frostwolf,1181.4
121914786,Despinepally,blackhand,1252.9
164496397,Ángèl,dentarg,1051.4
155140521,Solai,eredar,1237.5
124067088,Purple,nethersturm,810.3
164453772,Ùsila,lothar,1054.8
195387984,Goldlight,hyjal,942.0
147357286,Nanisunda,thrall,1292.6
10699933,Hugopala,dethecus,1098.2
100695388,Ileila,alleria,994.1
198091747,Хелхаммер,soulflayer,396.3
152769195,Ригармортис,howling-fjord,715.9
72227975,Latchman,antonidas,959.0
161535981,Malchoriak,azshara,776.5
120870127,Xenbur,dun-modr,1084.8
158296555,Layari,eredar,1168.4
165381210,Goerean,argent-dawn,719.9
108591111,Odrian,ahnqiraj,1015.7
137167280,Artamiel,les-sentinelles,949.3
110117923,Sîlîan,blackmoore,858.2
156018554,Pestiferos,ysondre,1050.1
166902855,Jyn,ambossar,1050.2
112822523,Hyros,khazgoroth,1294.6
147395689,Vaccation,kazzak,1585.8
170319365,Jonbeng,tarren-mill,1459.5
187357469,Holydarkness,kazzak,1296.3
