character.id,profile.name,profile.slug,score
152116845,Vaat,aggra-português,1678.6
128060902,Wyleria,burning-blade,1667.0
137188214,Qwerdin,draenor,1565.8
110447787,Ayyah,stormscale,1512.9
158337454,Shikanna,drakthul,1571.9
129434674,Mishulin,drakthul,1440.5
95478832,Rottensnot,twisting-nether,1441.5
120497678,Dárkness,drakthul,1565.9
195824041,Happydin,kazzak,1289.1
157573727,Lonecrusader,stormscale,992.4
111913757,Simsai,stormscale,1457.9
123121287,Luzfundrik,drakthul,1344.9
71949984,Leandria,drakthul,1459.8
200372215,Etienell,arathor,1378.4
62276502,Saila,drakthul,1388.6
195586087,Agoora,kazzak,1610.1
118488245,Mk,blackhand,1378.8
34887872,Tashhi,drakthul,1349.2
164676101,Algrunas,kazzak,1328.5
157200016,Tombiyt,stormscale,1350.7
142900980,Anichebe,drakthul,1494.6
175807327,Bøubaa,eldrethalas,1315.5
126568332,Dentsuqt,blackmoore,1552.2
197054562,Beautémaru,archimonde,1547.2
125937900,Paraziteled,drakthul,1249.4
116302686,Chaoss,burning-blade,1298.1
68965437,Zhaw,stormscale,1189.4
127715101,Gunganix,drakthul,1360.0
131665211,Korohshock,blackrock,1125.6
197045343,Mystøory,kazzak,1379.9
121953897,Yolomaker,drakthul,1268.1
137755172,Torpédo,drakthul,1359.2
150109791,Avengerippy,drakthul,1481.1
143872038,Achïllès,blackrock,1367.3
167094488,Bolderbast,tarren-mill,1609.3
175221568,Sebpala,kazzak,1523.7
166623676,Interz,argent-dawn,
100414051,Ötztwo,ysondre,1344.3
87814910,Alysaar,burning-blade,1081.2
141445649,Adrianie,ysera,1296.9
125838976,Rhianwenn,drakthul,1176.5
132278049,Oliiver,drakthul,1350.4
76947846,Kynval,nemesis,1444.7
153791439,Callydon,tarren-mill,1454.3
194465656,Belneal,kazzak,1530.3
148059676,Missago,tarren-mill,1323.4
183148479,Медаяз,gordunni,1424.6
133368774,Qunaii,defias-brotherhood,1297.6
139170602,Dzmanot,twisting-nether,1312.3
169342255,Kelmidar,burning-blade,1297.7
141531119,Panikopytko,drakthul,1330.5
117750486,Topical,stormscale,1343.9
144139938,Lynchburg,twisting-nether,1364.1
96347902,Asemblle,drakthul,1134.9
174536731,Розовыйщит,howling-fjord,1408.8
118699248,Zaryn,uldaman,1391.7
195292219,Sasolia,hyjal,1411.6
153375291,Loabalboa,malganis,1767.5
156893097,Dawnbringer,archimonde,1747.9
173693092,Alirezà,kazzak,1577.3
130553238,Ephalistos,sargeras,1386.2
150562402,Knowmexx,blackmoore,1651.0
154220855,Eliasér,zuljin,1604.9
164664688,Makawe,drakthul,1346.7
123287394,Tuwas,blackrock,1413.6
44714897,Yonteau,drakthul,680.4
