character.id,profile.name,profile.slug,score
245811219,Артемин,gordunni,541.2
165454325,Кейф,gordunni,848.0
111210601,Lazaruss,nordrassil,578.3
167224087,Aerinai,durotan,552.4
166333581,Мортификатор,galakrond,434.9
111982291,Undieable,silvermoon,614.3
176997294,Gintonic,nordrassil,356.8
120760887,Larvez,bronze-dragonflight,431.8
132138035,Gorgandzola,draenor,576.8
151600290,Melornfoldra,argent-dawn,509.6
176309176,Psydoorf,burning-legion,843.4
162095256,Flimjim,azjolnerub,675.3
157905190,Lilsvempala,stormscale,1387.5
146722573,Lìghtness,twisting-nether,1705.2
43507403,Naville,arakarahm,1364.7
115287737,Look,throkferoth,1712.0
192569388,Prosaice,kazzak,1167.2
110427224,Lonesoul,tarren-mill,986.2
149991837,Uhli,aegwynn,1010.4
102071498,Illuminera,defias-brotherhood,1000.3
175503342,Гнс,howling-fjord,1166.0
118248056,Shpongle,ravencrest,1318.2
242700932,Ехарс,gordunni,1218.5
103090269,Rumblebumble,blackhand,1096.9
176169777,Skinerop,burning-legion,1686.4
166892001,Xantaleé,blackmoore,1069.3
176513899,Дробитель,howling-fjord,1053.6
64809407,Trance,area-52,717.0
111082658,Lîquitwalker,antonidas,1041.1
161175455,Shockduty,draenor,699.0
167159236,Meshawa,stormreaver,819.3
152134467,Icarius,kirin-tor,916.9
210067910,Morphaz,runetotem,918.1
225713693,Azshandris,sylvanas,904.7
239645496,Звездница,deathweaver,892.2
104910818,Ванович,gordunni,892.7
161601034,Кайдрен,soulflayer,870.1
176238448,Фрисп,howling-fjord,738.2
12438569,Lonothar,tyrande,898.5
156387163,Трэнсквил,ashenvale,925.9
163894852,Protkay,nordrassil,630.3
172262299,Baladine,sinstralis,970.9
157638487,Vendiir,nordrassil,744.5
146755847,Holysplif,tarren-mill,575.1
172019825,Ellomate,the-maelstrom,846.2
167000343,Wtholy,alonsus,738.7
244863583,Хаззар,deathguard,651.1
178636909,Arvit,silvermoon,880.7
108418856,Stonebeard,ahnqiraj,432.2
164607373,Giantpally,bronzebeard,652.8
111700668,Nalkariel,nordrassil,630.6
106132725,Muhrus,ravencrest,884.5
82916570,Matrixmen,les-sentinelles,493.1
111630168,Anséis,nordrassil,629.2
164833308,Lizz,drakthul,945.0
136216280,Reactor,thrall,777.3
45517634,Зимф,gordunni,700.3
94174,Rhisky,zuljin,346.4
117334049,Atmozfear,dun-modr,657.9
159314637,Fredwood,dun-morogh,407.8
157437351,Crazysound,stormscale,494.1
132306953,Ârianna,draenor,1001.2
18635338,Kelves,grim-batol,671.3
95207517,Marodin,bloodhoof,598.7
197150503,Shìrudo,pozzo-delleternità,623.4
160971560,Vârlak,area-52,758.0
194914883,Thaabet,nemesis,634.8
159143128,Glutenguri,ravencrest,872.7
90983545,Elfodsangre,colinas-pardas,514.2
176881391,Yoloheals,nordrassil,561.2
164785796,Civladine,nordrassil,421.1
174907629,Gobarnachta,bronze-dragonflight,964.2
133095067,Paalieo,argent-dawn,555.6
159456955,Idiotpala,argent-dawn,654.8
160044896,Lichtezeden,doomhammer,728.6
154256523,Xlust,kazzak,1361.2
175694998,Arhaioarhidi,twisting-nether,425.4
189731116,Sondrestar,frostmane,354.0
95183185,Dashikï,twisting-nether,739.1
153301973,Derik,nordrassil,386.1
198110546,Светоликий,blackscar,543.7
196571500,Saebyeolbe,archimonde,516.6
246322185,Мешкорот,eversong,501.1
242415136,Фрелогия,gordunni,660.9
169177237,Dodowawa,hakkar,425.1
159457394,Darknesspala,nordrassil,571.2
184890493,Ehleba,hyjal,371.4
68749373,Cristi,ravencrest,344.6
193484817,Dwallnor,silvermoon,446.6
90969442,Avash,mannoroth,531.5
167882787,Sleepýqt,blackrock,813.9
131604785,Donskubinho,burning-legion,1075.9
169077562,Орнеилида,soulflayer,609.7
197050289,Chuba,kazzak,194.7
161784694,Lune,bronze-dragonflight,329.1
199124261,Зелёночный,ashenvale,529.4
177122275,Alvasan,dun-modr,599.8
194562273,Tatqo,kazzak,533.4
164425097,Сэдни,gordunni,299.0
105536192,Mordëna,khaz-modan,565.7
154477585,Kasandora,silvermoon,612.4
116322585,Réby,khaz-modan,557.3
164497836,Danixp,silvermoon,751.0
140076419,Holyshots,bronze-dragonflight,254.2
194168642,Onetankyboi,kazzak,704.5
66893502,Bull,rashgarroth,663.1
176700564,Barrïstan,dun-modr,617.8
159175035,Ângstbubble,antonidas,
127353007,Fledra,outland,432.0
123010660,Everest,the-maelstrom,308.2
159177433,Sandalak,tarren-mill,473.1
111870007,Vandas,nordrassil,439.3
179066210,Нефриони,azuregos,170.1
123229122,Arnikricz,bronze-dragonflight,731.7
216573283,Låncelot,sylvanas,79.5
111208403,Darkmanraven,nordrassil,320.1
90683533,Cryss,kazzak,917.8
175738219,Thevikingelf,bronze-dragonflight,401.3
161241445,Ynjhall,dalaran,340.7
131592171,Hyponorius,confrérie-du-thorium,254.8
160962149,Thorluke,dun-morogh,179.3
96795854,Narwë,elune,596.1
103667662,Fromex,shattered-hand,377.4
196665897,Pancankee,hyjal,192.7
155294478,Vultros,perenolde,368.2
94925902,Zomgapally,bloodhoof,648.4
142130723,Reenhard,blackmoore,751.5
60403808,Amellie,shattered-halls,302.1
74102579,Confía,eredar,1329.5
96296791,Palarash,ragnaros,1098.0
133594367,Viskki,draenor,1057.4
157799548,Zechelon,ravencrest,1036.5
128408432,Svélna,defias-brotherhood,831.9
193682565,Bumblebum,silvermoon,856.9
154018548,Legendaura,silvermoon,870.4
151596611,Royward,sanguino,1187.7
245291625,Mavurinn,the-maelstrom,
112293068,Magdalicious,stormscale,1314.2
97331281,Subsie,ravencrest,1159.1
173001148,Rosedecay,hyjal,1074.9
195984253,Scrubbleprot,kazzak,1288.2
32911170,Garadör,ysondre,840.9
185287189,Nertheon,kazzak,1047.9
189152004,Eolyria,aegwynn,833.6
150819008,Opticazar,silvermoon,1027.2
188237531,Zophos,silvermoon,966.4
13316956,Xerven,bronze-dragonflight,585.6
87238667,Isidiel,stormscale,694.8
157928668,Heaps,tarren-mill,818.6
246657598,Shiéld,the-maelstrom,843.8
188816907,Grilohr,silvermoon,1140.1
105400386,Афурион,fordragon,480.5
124473415,Njoky,ragnaros,635.3
64149315,Rhodium,kazzak,1230.1
154104876,Rioux,eitrigg,823.6
105231532,Radianeece,ravencrest,694.0
152939689,Maraád,magtheridon,676.9
134639955,Burret,dun-morogh,580.3
190796848,Titani,frostmane,495.4
242532087,Thumper,deathwing,765.6
167858761,Zioné,grim-batol,724.5
198038734,Gatecrash,grim-batol,816.0
166971342,Geres,drakthul,978.0
158988346,Tarw,nordrassil,426.3
112165886,Elucidator,nordrassil,659.0
208670307,Hella,dunemaul,777.9
109864216,Xasia,ravencrest,572.9
142656650,Hisingenftw,twisting-nether,702.7
89147490,Imno,sargeras,878.0
73299871,Talôs,eredar,670.6
118283175,Donnerdenno,blackhand,1125.8
125478123,Doelim,uldaman,731.4
247127586,Лэйзал,soulflayer,935.9
118248226,Viluniu,ravencrest,778.1
163193392,Fori,uldum,791.5
122261624,Hagnetta,defias-brotherhood,897.1
149766452,Ðûrîñ,ravencrest,784.2
68628083,Juunelo,ravencrest,574.4
160592891,Wies,argent-dawn,488.1
245033118,Traxious,sylvanas,691.6
124074114,Burnesauxtop,ysondre,737.0
163771622,Mezalah,argent-dawn,536.8
50338996,Tyskipiski,bronze-dragonflight,523.3
199295527,Tesandar,the-maelstrom,693.4
110358729,Parja,blackmoore,480.4
167799245,Rykei,malfurion,537.3
122755996,Blackarmor,dun-modr,704.1
185676163,Llïlïth,archimonde,534.3
111938358,Punishment,nordrassil,162.2
170027097,Anvilar,grim-batol,418.1
155759335,Farnir,drakthul,429.7
114799676,Deathcommand,malorne,662.7
163493740,Myndreth,argent-dawn,700.0
166313172,Lidrel,azshara,645.8
144910386,Franknat,pozzo-delleternità,369.7
215777677,Jacobus,sylvanas,801.4
165858008,Az,azshara,731.5
111675947,Holyloki,aegwynn,117.8
94051445,Carboz,twisting-nether,364.7
170259232,Chivalry,darksorrow,650.6
166962787,Maizer,blackrock,692.9
116425138,Freeday,twisting-nether,435.1
111504409,Eeveè,nordrassil,272.1
135108316,Dalewren,silvermoon,538.6
77829978,Trystanha,pozzo-delleternità,647.6
135124807,Ellishky,outland,471.5
197330564,Croudelight,silvermoon,815.6
166012960,Lìght,skullcrusher,332.6
196622859,Whitehole,silvermoon,608.4
111868285,Niweof,nordrassil,369.6
175243109,Ufof,burning-legion,520.1
175465743,Viddusaddan,nordrassil,722.1
226226506,Geller,sylvanas,541.8
132792657,Palermopalla,doomhammer,595.5
92659913,Fillister,shadowsong,640.6
186503174,Засолка,blackscar,476.8
163997572,Peemes,tarren-mill,255.2
176661238,Drazkan,alakir,543.0
108032016,Grace,eonar,395.2
119199366,Pallyneer,antonidas,313.4
245741119,Besottedmarr,auchindoun,441.2
245048176,Слакмастер,gordunni,262.4
176081945,Crionen,magtheridon,1298.8
190883503,Светляк,gordunni,1418.8
185709653,Juronji,kazzak,1142.6
107731910,Combatwombat,frostwolf,1042.6
97467429,Eredan,elune,1200.2
164899019,Arthmenthil,archimonde,1209.3
153079920,Krader,ragnaros,1327.3
143729152,Glowcow,destromath,980.5
176464674,Nesthor,magtheridon,966.2
161709847,Vanadiis,doomhammer,937.8
145099545,Tyleah,dalaran,832.1
159909041,Phoenixus,burning-legion,1123.8
134874515,Weedinette,dalaran,1150.5
120675849,Calofonija,arathor,854.2
73052971,Aleeah,blackrock,1036.4
179886351,Papperbution,grim-batol,781.6
134137148,Аилестэль,gordunni,795.1
192195911,Pupatte,elune,804.4
202413683,Biglad,the-maelstrom,938.4
87091849,Драгстайл,soulflayer,1068.9
111195628,Elros,nordrassil,777.7
112124648,Trugador,nordrassil,515.8
167883300,Palladrina,bloodhoof,833.6
151173921,Cloudzero,shattered-hand,1122.5
178091229,Frisbeeuwu,aegwynn,959.0
241480812,Петушарий,lich-king,654.2
194233990,Brøder,silvermoon,807.7
111850326,Floy,nordrassil,759.4
127221546,Sealofbadass,trollbane,791.2
92076063,Hedii,kaelthas,867.8
162010703,Depala,aerie-peak,737.3
195753422,Elgarim,silvermoon,574.3
63532657,Тонивинт,galakrond,686.8
195120846,Sharmtroll,kazzak,622.1
176044298,Jezziae,quelthalas,640.0
194517082,Dialga,thunderhorn,483.3
129688728,Gavinradd,draenor,587.6
92377820,Eamo,emerald-dream,495.3
141835268,Goatse,sporeggar,791.8
101389124,Flaca,dalaran,665.5
176793814,Fèánor,twisting-nether,619.1
166619853,Yggdraasill,illidan,706.9
100816104,Kilodan,hellfire,770.0
98788169,Thalaric,blackhand,1164.3
123922980,Lolaadin,hellfire,899.7
104002949,Paynia,stormscale,782.3
162450613,Caz,elune,688.6
164084931,Palyna,drakthul,672.5
157034251,Cptn,alleria,741.6
105919006,Hyroneth,alonsus,624.9
150356715,Dolanis,drakthul,585.8
180078015,Mabels,silvermoon,509.3
197156221,Grugthul,silvermoon,711.2
100651616,Elysiiana,antonidas,634.6
240681520,Норкос,lich-king,773.8
198177385,Fraxi,hyjal,791.0
158511154,Apostolia,bronze-dragonflight,377.5
79381807,Killertank,dun-modr,575.7
202409643,Айлирра,blackscar,1134.4
191891074,Golfin,silvermoon,748.5
120659868,Missien,arathor,643.9
74758063,Tullup,hellfire,447.7
110637888,Aquariana,stormscale,760.3
113097486,Áshbringer,ravencrest,614.9
175129821,Loyyce,twisting-nether,625.5
149526500,Lêopold,blackmoore,632.5
133998216,Nyenne,argent-dawn,378.5
163161093,Brutaladin,khazgoroth,609.1
170149755,Yaboydaniel,tarren-mill,687.3
154109924,Illianaa,bronze-dragonflight,752.0
186624978,Retvíx,silvermoon,552.1
163094967,Deadiscoming,les-clairvoyants,309.7
193769158,Lighteys,hyjal,601.6
129268618,Kào,les-sentinelles,566.4
81538699,Larvens,ravenholdt,167.6
246674819,Милимурин,gordunni,445.6
196668682,Soyaboya,chamber-of-aspects,541.9
44516786,Nares,bronze-dragonflight,165.7
82472456,Brustalizer,pozzo-delleternità,375.5
167573051,Pillidin,blackmoore,521.3
107989539,Thordanel,antonidas,656.1
132409076,Joffrey,defias-brotherhood,696.8
176015489,Palamonh,burning-legion,451.5
152669087,Elreniel,bronze-dragonflight,498.4
94756299,Mõrgañ,sargeras,666.2
175772621,Freshmaka,magtheridon,301.6
197482910,Boneyardwill,kazzak,353.1
189082338,Palacinky,deathwing,489.5
245656799,Critcobain,nagrand,594.3
162864939,Dreamounny,conseil-des-ombres,176.8
155669814,Neyjin,stormscale,472.2
94347619,Luxuslars,outland,704.9
67615324,Gumenko,ravencrest,479.9
170081967,Mekki,tarren-mill,407.9
101661035,Davoth,pozzo-delleternità,394.5
145487073,Squallz,hyjal,299.0
170338086,Toryillpally,tarren-mill,405.3
159405472,Daaino,draenor,1029.4
197765933,Excallium,silvermoon,1214.5
128957568,Aeth,argent-dawn,1297.2
187872583,Ookazy,pozzo-delleternità,970.0
138066989,Chyck,blackrock,1143.1
151666562,Healbox,frostwhisper,798.4
226094073,Linliu,sylvanas,546.0
118247010,Delacreh,antonidas,944.8
82386110,Mortank,dun-modr,1110.6
70526721,Supertomato,stormscale,1033.5
158064084,Kárà,ysondre,1014.9
161140780,Windfak,kazzak,1294.6
115825811,Ponyó,ravencrest,1007.3
174649379,Thondiol,azjolnerub,970.3
151580316,Eloelle,argent-dawn,1268.4
106385058,Drokos,ravencrest,855.0
169890345,Medzaj,drakthul,
89680093,Chyppie,sargeras,444.3
121108468,Lonidard,pozzo-delleternità,1197.6
62917060,Itakna,grim-batol,946.6
161915249,Twinibo,shattrath,849.1
150700960,Donvictus,silvermoon,1294.1
197052773,Lightmàx,elune,1053.0
113142020,Stonehead,shattrath,849.4
94450376,Stormfist,bloodhoof,866.4
162397469,Redzergfte,doomhammer,816.9
136767622,Sacrer,outland,852.4
147578997,Goutu,arathi,710.7
130940779,Khaeler,drakthul,624.0
118192404,Pieterino,terenas,800.4
195847954,Shïéld,silvermoon,750.8
167471271,Vang,outland,631.6
155999239,Ðwarfnado,antonidas,795.1
219574915,Goldentusk,the-maelstrom,855.1
160167613,Эриндарус,howling-fjord,654.4
7547436,Smacky,bronze-dragonflight,631.7
131042024,Cécil,hyjal,613.1
124005103,Alcides,emerald-dream,536.2
175312741,Пуляпал,fordragon,603.5
166940747,Suha,skullcrusher,848.9
157277186,Holychet,ravencrest,472.0
177378425,Eschew,nordrassil,401.0
137813327,Kúrasan,blackrock,262.3
123672518,Parkwaydrive,blackmoore,925.0
173801085,Hugebit,khaz-modan,689.0
176373561,Parix,magtheridon,411.1
237119014,Чокнутая,borean-tundra,918.8
163160224,Bubbledine,draenor,715.7
21997401,Pyhak,outland,769.6
117394124,Prÿ,ravencrest,824.3
116792346,Lienina,magtheridon,513.4
155524317,Xenía,bronze-dragonflight,400.1
102791195,Paladinex,terenas,311.5
197718641,Nehedriel,silvermoon,834.9
166670173,Chr,tarren-mill,927.3
156527052,Nuggets,stormscale,311.1
89987206,Pía,minahonda,499.4
165255907,Палтиныч,howling-fjord,768.2
217594841,Riegar,sylvanas,317.0
197024520,Cannaeheal,outland,590.3
162078115,Pejt,burning-legion,596.6
176626258,Gunders,nordrassil,133.1
197340370,Ythrani,outland,773.9
118578478,Vermoorderer,doomhammer,331.6
93859807,Nanora,senjin,525.9
158082228,Facêlêss,antonidas,441.8
107867817,Eiostra,ravencrest,389.8
244818349,Визен,gordunni,401.7
165025253,Izuná,defias-brotherhood,474.5
196043543,Slushpuppi,silvermoon,1301.5
147213555,Migthyme,ragnaros,469.8
152104050,Planned,nordrassil,360.7
111428707,Boxerino,ravencrest,618.7
69113676,Txutxuko,stormscale,562.2
187543146,Valoryan,outland,258.4
97800961,Lisandriel,ravencrest,598.7
162508285,Nemoll,turalyon,564.6
122313975,Ebolax,elune,470.7
89313971,Thorus,die-arguswacht,384.6
177070876,Héalersfault,magtheridon,551.8
112776615,Superdanxen,ravencrest,986.3
159401058,Hysteripal,ravencrest,
77953215,Lagertha,bronze-dragonflight,260.2
168166938,Hegemon,blackrock,728.2
89959064,Jesulyz,minahonda,291.0
122403415,Mustaché,nordrassil,89.0
247499189,Ovegrov,talnivarr,298.9
91285745,Märia,chants-éternels,616.6
184677844,Kazregore,silvermoon,518.9
243664543,Imagidin,nagrand,295.1
34336323,Zaeia,voljin,1152.9
127901326,Bubbletrublë,argent-dawn,890.1
123511602,Mariaslight,the-maelstrom,522.0
155759068,Zaarjin,ysondre,216.0
153811373,Brenda,jaedenar,77.4
174187945,Métalia,dalaran,354.3
167775514,Wololodinaz,argent-dawn,87.7
177389660,Foreverace,die-aldor,242.9
197163477,Daddyjawas,chamber-of-aspects,159.8
169909621,Skaðï,argent-dawn,252.9
197254843,Descriptor,silvermoon,351.0
177129073,Enoria,nordrassil,30.2
163497301,Thalipo,perenolde,187.8
174536731,Розовыйщит,howling-fjord,1408.8
158342628,Sîmerîa,antonidas,1343.0
167552565,Happyalgof,blackrock,
164761778,Iotheriel,blackmoore,1167.8
156908535,Gabil,burning-legion,1443.5
165741314,Valsh,dalaran,826.9
75425149,Athamon,dun-modr,1038.3
242526889,Smite,the-maelstrom,908.5
161834424,Sweetbacon,doomhammer,930.2
127289607,Voosti,khadgar,753.1
144221254,Korppi,emeriss,1163.8
176218061,Gramjin,ragnaros,740.6
163371635,Mezodin,kazzak,1050.7
64574861,Frozenhammer,area-52,808.0
157171057,Vicker,stormscale,1345.5
107825091,Reynbain,draenor,427.6
108545590,Hypnøtize,ysondre,1074.3
195634564,Моркей,gordunni,716.8
161108926,Rellidar,argent-dawn,556.2
162604748,Rolló,ragnaros,579.0
13885927,Manuela,die-aldor,935.2
101862839,Agavaen,confrérie-du-thorium,779.7
72496279,Tigerchan,dun-modr,841.6
162672029,Rosline,quelthalas,697.7
170022543,Paladinita,kul-tiras,627.8
163165186,Артазель,gordunni,809.5
169686377,Ветал,deepholm,596.7
176761181,Calamity,nordrassil,526.8
174634235,Lillepaladin,terokkar,589.8
116764158,Erakes,draenor,334.2
105128420,Adrali,les-sentinelles,776.7
105410560,Megabass,bronze-dragonflight,731.9
163765581,Asmoodeu,dun-modr,480.3
83798786,Palas,zirkel-des-cenarius,634.0
77788716,Fariano,nemesis,755.3
200296610,Уберпаладин,soulflayer,808.3
158426451,Panzerbüchse,antonidas,758.1
93300966,Рильмиир,fordragon,556.5
193861508,Thelror,elune,554.8
101716857,Ovèchkin,antonidas,563.9
175495258,Decain,twisting-nether,683.3
14882780,Garyboldy,bronze-dragonflight,535.5
68771912,Solowarf,ravencrest,267.5
193549631,Lurantus,silvermoon,546.2
162861155,Bubleboi,draenor,459.9
247283632,Иннокенн,ashenvale,190.2
176504236,Ätt,alakir,309.7
132952503,Fureiya,talnivarr,453.2
118399234,Ðiefenda,antonidas,552.8
163826053,Stîfflersdad,dun-morogh,953.3
196947198,Projecttank,frostmane,651.1
158143721,Lastknight,argent-dawn,378.1
191175551,Pyrooz,frostmane,387.2
115781321,Aleco,outland,691.8
197279221,Jgts,silvermoon,473.4
155603007,Purintha,hellscream,423.7
201052218,Малфорн,gordunni,804.8
136141615,Benhelsing,bronze-dragonflight,255.6
184819312,Taeliana,thunderhorn,90.5
142875840,Darlaag,khaz-modan,291.5
153433436,Dartrilas,magtheridon,817.7
165246344,Bubblebath,defias-brotherhood,301.9
194869501,Watto,hyjal,305.5
112106616,Calumcarey,nordrassil,294.1
218035384,Ophelîa,sylvanas,287.6
157769050,Bega,blackhand,753.8
155744819,Bigtastys,stormscale,351.7
147395689,Vaccation,kazzak,1585.8
154725987,Xoraz,bronze-dragonflight,98.9
177256871,Norlean,ragnaros,819.1
144711132,Palahuntray,quelthalas,429.5
123348700,Klap,bronze-dragonflight,109.0
169709743,Thiccboy,argent-dawn,75.1
162996039,Missichrissy,nordrassil,176.9
176924997,Jyms,bronze-dragonflight,329.2
98592140,Galahadria,draenor,298.2
142521806,Эвроин,fordragon,314.8
157948354,Redroost,eredar,278.4
209645698,Dryle,runetotem,94.2
133368774,Qunaii,defias-brotherhood,1297.6
135235230,Mozgus,wildhammer,899.3
166671606,Bdlol,tarren-mill,1230.5
193227270,Ariaez,silvermoon,984.1
133392555,Sagejutzu,draenor,950.4
176436172,Palathos,ragnaros,1355.2
91973227,Noraliä,kaelthas,1117.9
134419779,Asherough,lightbringer,1048.7
146238036,Tyrâél,silvermoon,1038.2
112242376,Relain,blackmoore,852.5
20909021,Pyrron,marécage-de-zangar,921.8
196180356,Sacredprot,silvermoon,860.4
164049475,Крэшпал,howling-fjord,884.7
120831012,Rxpal,terenas,992.9
155658929,Arnholdt,stormscale,910.7
130863518,Pinpar,los-errantes,1305.4
196923820,Abdullach,silvermoon,838.4
195470216,Flymetomoon,aegwynn,940.3
154080039,Jokoto,stormscale,1259.8
192284050,Coupsy,silvermoon,928.9
173508381,Omnilegend,silvermoon,712.5
166161846,Quackerpal,outland,708.6
147281597,Chrinø,khaz-modan,1060.8
111445911,Delaluz,nordrassil,201.3
114570213,Keyese,ravencrest,701.4
153863931,Klonken,ravencrest,719.0
66432179,Daladonpala,hellscream,890.3
157932716,Raburod,eredar,753.4
243786437,Лючет,gordunni,857.3
196503568,Remé,outland,729.3
80118424,Hazelhoof,drakthul,639.0
25277567,Ноте,gordunni,784.3
123380235,Douxke,the-maelstrom,661.9
165053995,Феверрэй,howling-fjord,735.7
119764221,Puppeey,twisting-nether,592.8
196977937,Metankamon,chamber-of-aspects,871.7
115682308,Xiy,magtheridon,707.7
189715240,Selepie,frostmane,823.3
245642631,Светдуши,gordunni,763.3
111022913,Fleshhide,ravencrest,626.2
193843398,Kallo,pozzo-delleternità,519.2
192890159,Сэнита,azuregos,688.2
163821832,Nerama,nordrassil,515.8
109653466,Sorcha,silvermoon,854.3
128316469,Réby,aszune,659.9
144690752,Enikma,stormreaver,539.1
155261752,Myjade,ravencrest,551.3
197769410,Notatod,kazzak,840.8
202411025,Богилья,gordunni,483.2
158678685,Hatoryo,ysondre,666.5
184210432,Hubliss,kazzak,362.9
246666565,Артитанк,eversong,522.3
194711182,Kuttebonker,silvermoon,379.1
111712892,Tomerkain,nordrassil,271.8
183220378,Andijvie,chamber-of-aspects,629.2
197984938,Jolpally,silvermoon,563.7
172976637,Yegoh,dalaran,459.5
197238180,Ballom,silvermoon,616.8
105300718,Thejudgement,outland,115.1
138947713,Thereana,drakthul,277.8
173508227,Kostik,silvermoon,629.9
119869168,Fabulous,anachronos,266.7
176228701,Lightblooded,ragnaros,916.4
111970330,Kentpala,nordrassil,167.5
133184827,Mogthar,shattrath,491.5
177251149,Onodera,nordrassil,189.7
123249421,Gavalander,burning-legion,443.6
175608324,Kamp,darkspear,405.3
121783624,Sventasis,draenor,526.1
237890410,Brazen,dragonblight,98.3
117796385,Falantia,drakthul,102.4
175930986,Nitogen,ragnaros,286.0
193400710,Amitiel,archimonde,202.3
117425866,Wagner,nordrassil,183.2
136364522,Spartanair,bronze-dragonflight,70.8
160029507,Lahdani,doomhammer,367.3
111861259,Xiled,nordrassil,461.0
100218106,Mirra,chants-éternels,
188124681,Kuromiko,silvermoon,1341.3
130341048,Aerosis,tarren-mill,1070.8
155711006,Gottköníg,antonidas,1103.8
173705901,Athal,twisting-nether,1315.6
165422020,Ulfine,blades-edge,1012.0
66571785,Goldeneyez,hellscream,918.4
157746377,Palasite,argent-dawn,945.1
183256055,Соллидар,gordunni,912.6
24996851,Blackthorne,azuremyst,846.5
199923225,Рэнза,soulflayer,807.3
142420547,Nyleen,outland,1005.9
196793079,Halahk,grim-batol,929.7
