character.id,profile.name,profile.slug,score
196039534,Aeshan,kazzak,1315.7
155415144,Rox,frostwhisper,1318.6
95555033,Greedosan,twisting-nether,1353.2
51689423,Élivrio,naxxramas,1415.4
170229125,Элитныи,gordunni,1329.2
177040235,Xardian,darkspear,1332.8
165797653,Päm,twisting-nether,1614.5
91221822,Cemgiskan,illidan,1307.6
193699085,Chakrâ,kazzak,1312.7
69976647,Glider,stormscale,1316.7
172856994,Thaddin,silvermoon,1257.9
162678815,Sorrepala,kazzak,862.7
140891853,Sêphïrøth,illidan,1197.0
91419026,Tapapieds,illidan,1159.7
173598076,Akaiinu,twisting-nether,1379.5
85396355,Tyranu,frostwolf,1245.3
174176320,Palpartout,dalaran,1216.5
91397717,Kïrah,illidan,1209.4
187456750,Healyou,hyjal,1399.0
82649630,Tesalion,blackhand,1225.6
175305788,Covidor,arathi,1059.2
34037255,Arthàas,naxxramas,820.1
175660087,Popsmoke,naxxramas,1079.7
188977395,Ulfhiild,kazzak,948.3
125536120,Broetchen,thrall,1094.0
91060995,Sileighty,illidan,979.5
226271489,Epithimia,sylvanas,928.4
162758759,Понидоктор,howling-fjord,1312.9
141975019,Agamenón,sanguino,1141.9
163846729,Ithuriel,illidan,932.0
91417893,Cynnos,illidan,1188.6
158040109,Johnnýsïns,kazzak,1010.9
174183993,Marsar,twisting-nether,851.1
156096465,Stepamo,ravencrest,1095.0
119268203,Deicide,guldan,929.2
14803174,Xates,naxxramas,698.4
144453495,Duranin,ysondre,1037.2
99261943,Caminasol,zuljin,1074.1
166740591,Накарачка,howling-fjord,860.5
120202677,Josebovin,uldaman,863.9
166112687,Vanlaris,nerathor,946.5
109251660,Amujín,illidan,873.0
112850267,Äphro,ysondre,887.8
74220641,Räggee,drakthul,1201.4
177219234,Pladounet,archimonde,734.5
162807969,Lightingàle,twisting-nether,764.6
112822523,Hyros,khazgoroth,1294.6
163476457,Azurmaele,hyjal,701.1
95386609,Гемрат,soulflayer,1241.5
142307880,Mska,twisting-nether,1022.2
118712204,Sefardim,eredar,959.1
148939936,Mxavenger,hyjal,1230.0
166218226,Miely,illidan,988.9
164201340,Novella,tarren-mill,1046.6
83425858,Gawonga,frostwolf,918.1
186874101,Zenøu,hyjal,1211.2
141353965,Arandhar,naxxramas,358.6
91454812,Shinigamiss,illidan,391.0
114138524,Tazs,illidan,828.6
162950847,Yakki,sargeras,930.9
169150290,Marelnar,illidan,746.6
