character.id,profile.name,profile.slug,score
139170356,Trincera,thrall,1576.6
196522963,Eberhagen,kazzak,1328.3
176270731,Охеранить,soulflayer,1587.5
123287394,Tuwas,blackrock,1413.6
141179286,Paaryn,blackrock,1585.4
158963308,Aucharius,darkmoon-faire,1205.1
172804819,Khoria,twisting-nether,1127.5
226280624,Dryadz,sylvanas,1173.7
194402900,Peelschan,kazzak,1255.1
99440777,Koniria,zuluhed,1226.4
165797653,Päm,twisting-nether,1614.5
89907460,Nimsy,blackhand,1570.6
174216964,Jinxun,twisting-nether,1329.5
182510604,Oswäld,archimonde,1298.7
167088252,Brunori,tarren-mill,1311.8
35008478,Helldorado,dethecus,1056.3
86736775,Bubodin,stormreaver,1259.0
98593662,Squall,zuluhed,1137.0
165089327,Praiolynna,blackrock,921.6
134244517,Marhun,drakthul,1357.9
164761441,Empathy,amanthul,1112.1
150789326,Muirneach,amanthul,1003.3
98623220,Malteschrek,zuluhed,1200.4
122743422,Goldensun,the-maelstrom,1179.7
105493647,Samson,zuluhed,993.2
165349707,Purgé,kazzak,1312.6
69121785,Syriel,nazjatar,1239.0
107840220,Zieghh,sargeras,1271.9
147204604,Bubbleoo,blackrock,974.4
95484374,Dpms,twisting-nether,1363.0
188016033,Papâroch,kazzak,1223.5
166516586,Setsuya,frostmourne,83.6
161150944,Avea,dun-morogh,1312.8
115000163,Violatoru,twisting-nether,1112.5
95555033,Greedosan,twisting-nether,1353.2
73805261,Ðestiný,eredar,1086.1
146791429,Shawarma,anubarak,1120.4
134547837,Bully,uldum,1374.7
174848731,Usulder,sanguino,1018.1
144650912,Hâmeddark,kazzak,1395.9
24738305,Svenealavate,nazjatar,993.6
195725505,Maker,grim-batol,684.8
160013505,Ayven,dalaran,1114.3
159369132,Quelthanos,tarren-mill,912.4
150790113,Aleriy,amanthul,1047.9
150789196,Aleacia,amanthul,1029.1
96390414,Trimack,frostmourne,1081.2
181393909,Darkfellix,aggra-português,1044.0
167562685,Gwebo,kazzak,1107.1
108443604,Vainavi,ravencrest,842.3
166450550,Arratius,blackmoore,1079.9
168998405,Sarthigas,dalaran,1400.4
150196973,Prsko,drakthul,890.5
132686977,Kae,anetheron,1317.4
144573413,Shambehaart,blackmoore,775.6
165031439,Kûrûmî,nazjatar,944.4
174183993,Marsar,twisting-nether,851.1
174358722,Tonkmeister,twisting-nether,1119.6
114424887,Zòxx,ysondre,1258.3
97540548,Înurias,frostmourne,822.2
89788721,Käwotte,sargeras,1093.7
176886987,Relethey,magtheridon,1176.8
164491863,Monstar,nazjatar,1048.5
148086178,Igab,blackmoore,965.5
148377688,Hapepala,draenor,1271.6
153391451,Silversmile,malganis,1117.0
155134333,Philosophe,ysondre,952.1
163224163,Радостьмоя,gordunni,1053.4
176520569,Палочкка,howling-fjord,1002.8
161647485,Gingerrella,dethecus,1207.5
187897410,Richélieu,silvermoon,893.7
191964942,Flìckan,kazzak,916.1
96653549,Gabì,frostmourne,1037.8
146043067,Korixn,blackrock,1000.7
148424306,Krîshna,zuluhed,1035.1
