character.id,profile.name,profile.slug,score
123563803,Heiskuk,frostwhisper,565.9
110266583,Judgeqt,draenor,1059.4
151600290,Melornfoldra,argent-dawn,509.6
161328347,Duxamel,tarren-mill,460.1
114212053,Organyx,mazrigos,513.6
96929233,Вентереон,gordunni,1313.4
166686656,Endeavor,die-aldor,1219.3
165962447,Àcci,blackrock,1142.7
178129756,Ilhitmanll,silvermoon,1194.0
163645104,Namastira,silvermoon,970.9
157529106,Kimatii,ysondre,833.4
99459065,Karalian,varimathras,862.6
151779368,Sùnan,kirin-tor,1024.8
145763524,Böördii,bloodscalp,683.6
77835255,Rinse,lightbringer,868.2
165929709,Akmira,argent-dawn,806.2
159772160,Frippala,mazrigos,780.2
148737528,Lan,magtheridon,955.9
154788344,Rhondarar,antonidas,903.0
145849552,Jhonnycrash,pozzo-delleternità,1186.5
122408607,Rmdpala,twisting-nether,816.2
178655036,Kaÿ,pozzo-delleternità,796.7
159385217,Prôxx,rexxar,464.1
175346570,Windsor,lightbringer,738.8
74087406,Juraan,blackmoore,438.3
197588686,Illumînus,silvermoon,877.7
161797656,Pinkforever,rashgarroth,807.5
163459071,Zabito,argent-dawn,831.2
123825700,Fairpala,blackhand,1001.1
185079703,Neldwegh,silvermoon,654.8
156563338,Yeetus,ravencrest,786.2
136363258,Negomi,blackmoore,718.1
177185782,Holyforged,burning-legion,667.3
195680439,Arental,kazzak,599.5
134315532,Braladinn,khadgar,462.3
117373885,Sankwhey,emerald-dream,1072.6
141457881,Nêll,khaz-modan,251.6
175892083,Dalinnar,ragnaros,767.4
92070450,Briserus,kaelthas,249.7
241411160,Невернный,booty-bay,508.4
164760741,Aelmar,tarren-mill,569.3
101670133,Vadryxis,dentarg,251.7
196435634,Damecyrael,hyjal,534.5
156162021,Gleef,kazzak,337.3
193762319,Хамуске,ashenvale,744.3
176897236,Chewyberry,lightbringer,878.2
194573106,Nathaelis,hyjal,656.7
42980407,Родька,blackscar,624.5
157788321,Lèctus,stormscale,723.8
108200094,Mudija,ravencrest,530.6
127221546,Sealofbadass,trollbane,791.2
34739837,Archîlles,lightbringer,668.0
166815153,Juis,tarren-mill,529.7
129031034,Nervie,drakthul,740.4
176095129,Biergut,neptulon,474.5
3157237,Concrath,anetheron,375.3
176274509,Krogathia,twisting-nether,602.0
139750519,Wolfhéart,thrall,667.6
119574490,Laefus,burning-legion,822.5
150635662,Malice,lightbringer,353.2
196578439,Mcr,nemesis,498.4
158059791,Fpala,blackmoore,499.6
2995072,Evilbane,lightbringer,114.5
153559158,Absolomb,frostwhisper,272.0
162152707,Johnjoe,lightbringer,229.3
133339089,Egrofnori,lightbringer,407.2
133285567,Fictional,lightbringer,355.3
68749373,Cristi,ravencrest,344.6
163105833,Shîrdæn,teldrassil,632.4
96525066,Reloua,stormscale,435.5
163100057,Bubblemaster,lightbringer,418.2
138140859,Kazusa,twisting-nether,367.5
177020814,Shinybulwark,lightbringer,525.0
176614912,Shieldlight,twisting-nether,511.4
114232478,Deusfake,mazrigos,517.0
143046799,Frstt,argent-dawn,243.0
170240477,Extrachub,darksorrow,171.9
167411572,Bigsimpguy,blackmoore,286.8
113154059,Sacredcow,mazrigos,573.1
247448030,Кэдон,gordunni,403.2
162604753,Гленфид,galakrond,369.1
163060284,Overt,mazrigos,257.3
189464321,Drmooh,chamber-of-aspects,488.8
242490931,Лиадрейн,soulflayer,402.4
196380649,Stän,silvermoon,513.8
73898823,Crêmatoria,antonidas,714.0
165434590,Dondor,argent-dawn,447.9
186630633,Qtmilly,silvermoon,399.1
169399343,Youknowwhog,stormreaver,222.1
80390799,Mkoll,dragonmaw,319.3
166072227,Riain,outland,190.7
159457202,Kippy,ravencrest,339.2
106114900,Xopides,archimonde,511.9
88738631,Matelina,sanguino,1415.9
171490413,Celene,cthun,1073.5
166794767,Zuby,ravenholdt,1183.2
245074253,Лайтревендж,gordunni,1319.2
188964864,Ториндубощих,gordunni,1015.2
183571804,Akéchi,hyjal,985.8
158009378,Nilythira,argent-dawn,1405.0
168998405,Sarthigas,dalaran,1400.4
193624474,Lumikus,silvermoon,907.1
243642040,Янесырок,gordunni,1085.3
192660589,Radaelth,pozzo-delleternità,930.1
201506728,Талсмир,soulflayer,1097.1
169520925,Kleidid,silvermoon,1326.0
160295954,Yaidon,argent-dawn,1024.1
155146542,Elhdruin,pozzo-delleternità,994.6
150605473,Элламет,galakrond,846.7
195434916,Theofotos,silvermoon,923.7
246946541,Despöndency,nagrand,622.8
136913529,Erackñ,uldaman,910.6
195523628,Fatalwayz,silvermoon,653.3
92236767,Mazzi,aszune,710.4
99907631,Tebetha,draenor,1097.3
152981206,Laniha,elune,1191.5
157369331,Ikkshar,lightbringer,842.6
156295926,Tenkadin,ravencrest,1025.2
132180560,Flapjax,tarren-mill,790.3
161202261,Raynzer,silvermoon,842.8
218928249,Lectous,sylvanas,540.4
109331633,Crazyfruit,frostwhisper,320.3
135298036,Cangurón,dun-modr,883.3
156210593,Storkan,la-croisade-écarlate,714.9
197156221,Grugthul,silvermoon,711.2
115111478,Makujak,hyjal,679.9
201474624,Святаяшишка,gordunni,688.2
215249824,Duranon,sylvanas,716.5
193070423,Terte,hyjal,771.5
243460495,Bloodwatcher,sylvanas,955.2
149346593,Филарет,azuregos,747.7
134719841,Antidøt,dalaran,873.2
98711319,Boldain,kiljaeden,588.9
243053080,Сестраиван,blackscar,780.1
166296806,Catablepon,ragnaros,815.4
176744555,Thesweat,darksorrow,661.3
153328457,Ganschadin,malganis,643.8
144762525,Tankasaurus,silvermoon,1062.3
166487264,Balmir,outland,794.5
163703620,Bubblebee,doomhammer,653.3
154047614,Reyour,norgannon,733.4
155880868,Telivea,ysondre,966.1
145906867,Мивенда,howling-fjord,873.2
154590964,Vynlen,ravenholdt,516.6
174547724,Kraso,arathor,582.6
169738536,Saridan,tarren-mill,833.5
87057815,Scháffi,blackrock,839.0
157437351,Crazysound,stormscale,494.1
166340786,Shikaric,blackrock,747.1
132661429,Mchammêr,draenor,885.4
196658943,Dewenn,archimonde,771.8
245664964,Cleffsmania,sylvanas,483.7
245739994,Кринжлютый,gordunni,586.7
159439575,Pauladean,bloodhoof,398.8
114224870,Angryraider,mazrigos,180.8
162667408,Hysteria,conseil-des-ombres,709.2
160850683,Kàrpette,dalaran,1231.6
145823972,Mabendile,lightbringer,305.6
157646113,Arthox,culte-de-la-rive-noire,439.0
114231500,Athlonn,stormscale,438.3
167224087,Aerinai,durotan,552.4
246055124,Exmouthians,sylvanas,725.5
148954387,Nyn,mazrigos,399.1
122284485,Johnsmith,mazrigos,495.5
131237012,Darlados,draenor,407.3
164715015,Áebola,kargath,565.4
93551915,Dimz,aggra-português,520.9
156330427,Damiusa,antonidas,164.9
160445974,Razmazvacha,tarren-mill,802.3
165063840,Holygrizzly,blackmoore,1550.9
102761668,Celedith,blackhand,1400.1
143872038,Achïllès,blackrock,1367.3
116087013,Hammerbeef,draenor,1270.6
154405274,Landro,antonidas,1073.0
188402402,Ergard,the-maelstrom,1312.1
162182888,Skilazz,doomhammer,1294.3
24139130,Furï,ysondre,1153.7
175660087,Popsmoke,naxxramas,1077.2
77157081,Tómòýô,blackhand,1081.6
168784801,Dween,dalaran,1126.3
150700960,Donvictus,silvermoon,1294.1
132945588,Omgwewiped,doomhammer,1194.1
164998343,Paolomama,outland,989.9
131112497,Lokyrea,kelthuzad,713.8
165664614,Mitzhpala,twisting-nether,1053.6
108831605,Lodeon,ysondre,869.9
155318979,Arbie,quelthalas,821.9
196443127,Nåvah,pozzo-delleternità,727.9
146881883,Bedisia,mazrigos,740.8
196949379,Talimañ,kazzak,980.3
107082559,Telmorra,antonidas,711.3
195609493,Curgus,silvermoon,850.8
124067162,Chorchy,alexstrasza,696.2
150789907,Paok,amanthul,821.7
79554335,Genobi,turalyon,778.2
106132725,Muhrus,ravencrest,884.5
140037346,Mulkvist,lightbringer,693.9
90841100,Morlyn,thunderhorn,829.4
111022913,Fleshhide,ravencrest,626.2
154378424,Hyrokîn,antonidas,458.7
155349228,Uniothable,kazzak,1311.3
172353075,Аулер,gordunni,1162.1
87826924,Susidin,draenor,842.1
192141877,Dedovahkiin,outland,1085.7
90833227,Kaidan,minahonda,976.7
169474372,Rdee,silvermoon,989.6
176762027,Snitchpurger,mazrigos,313.6
195753422,Elgarim,silvermoon,574.3
71999554,Galadryel,antonidas,541.4
152377048,Csöcsfilkó,ragnaros,336.8
73843042,Sandà,antonidas,658.3
197340370,Ythrani,outland,773.9
155453728,Glûbirne,eredar,903.0
103008781,Roxest,ravencrest,449.5
174915570,Swanky,mazrigos,481.0
175335125,Yurilight,ragnaros,870.2
126418556,Trumperino,blackmoore,589.5
196755761,Falbryn,silvermoon,478.0
61491992,Mietzie,blackmoore,479.4
162122872,Tankchill,draenor,690.1
69216588,Tamína,anetheron,240.9
158302065,Dogarow,burning-legion,622.1
114809677,Kempaa,grim-batol,683.1
243145338,Орельфар,soulflayer,611.0
174826948,Ukki,die-aldor,1016.5
175993605,Jorgino,dun-modr,664.1
141108674,Vanyraa,silvermoon,694.0
119201861,Calapal,defias-brotherhood,664.2
163248896,Elftanker,draenor,644.9
166201065,Tsidrag,silvermoon,749.5
46704285,Teåh,ysondre,809.6
176171141,Linoria,ragnaros,506.7
36942021,Эксстэзи,gordunni,632.4
189585324,Егорметеорус,gordunni,1321.2
157856011,Flisah,ravencrest,1035.9
162485005,Osmokokeros,draenor,639.5
97659915,Zamoth,tarren-mill,1126.0
161894166,Osmónd,azshara,538.6
197539803,Manayer,kazzak,1102.4
124029308,Ashari,alexstrasza,520.3
122004388,Hannezkannez,blackhand,1019.3
164347907,Magdalene,stormreaver,277.4
152253227,Fälenn,ragnaros,622.1
190287102,Nobility,frostmane,606.0
163314334,Aelthir,kazzak,647.4
237882861,Haronidus,ghostlands,708.2
160420361,Choppax,draenor,614.4
92377820,Eamo,emerald-dream,495.3
151412864,Spankenstein,ravencrest,719.3
110629331,Stewêe,eredar,908.4
166448210,Labibubble,blackmoore,1648.7
196409631,Duffs,kazzak,1339.5
175919321,Takeheals,twisting-nether,1332.6
116929631,Bönsallad,ravencrest,1373.8
176910174,Joamn,burning-legion,1194.9
166885345,Therød,thrall,1071.5
209292187,Догу,soulflayer,1191.1
162734115,Kittalina,turalyon,1081.4
188759228,Karmacharger,silvermoon,1332.3
166598318,Tuttankhamon,tarren-mill,1272.3
153748785,Lòken,antonidas,1059.1
123843639,Duckzorss,draenor,701.9
191399380,Ikeldin,frostmane,938.4
158756857,Lumarmacil,conseil-des-ombres,1021.5
131142552,Qoningheal,drakthul,849.1
193889711,Imapaladin,outland,925.6
170050997,Dabelu,darksorrow,737.0
160353447,Madefence,doomhammer,836.3
157203625,Virhedrin,burning-legion,570.9
156715493,Atracador,dun-modr,841.4
197052773,Lightmàx,elune,1053.0
99649571,Алярм,howling-fjord,1194.6
202101747,Карантис,deathguard,898.5
130815345,Storsorttyr,tarren-mill,726.0
165488549,Oggzon,bronzebeard,747.6
123410616,Kumikoh,dun-modr,720.2
96753435,Delomir,ragnaros,1028.7
70684963,Exeliar,stormscale,522.8
158294101,Tohl,archimonde,532.3
157484390,Venuslicht,antonidas,671.1
158825153,Kékmeister,blackhand,542.1
219574915,Goldentusk,the-maelstrom,855.1
162172773,Vanszito,draenor,668.2
161331707,Soltana,draenor,655.7
197380284,Tachyrium,silvermoon,640.2
114000867,Venchetolol,ravencrest,945.1
62167088,Pala,aggramar,928.9
117873754,Milkbringer,thrall,627.7
116662156,Dianaprince,frostwolf,552.6
181324034,Freyá,thunderhorn,675.5
191356016,Aureusint,the-maelstrom,668.8
170163681,Teravst,varimathras,543.5
169820624,Skier,stormreaver,175.4
95193303,Criko,pozzo-delleternità,631.6
164558218,Giar,tarren-mill,388.3
115281444,Kaasboertje,defias-brotherhood,355.7
114609815,Faarad,hyjal,428.3
176935827,Quimbarreiro,dun-modr,630.9
169043575,Madcao,tarren-mill,827.8
176493690,Therealhorn,ragnaros,640.5
163859272,Palacétamole,les-clairvoyants,407.8
159125135,Biggdaddy,stormscale,685.4
153608520,Ward,hellscream,791.8
129602351,Tonsshield,lightbringer,373.3
175874808,Marmotrex,dun-modr,542.9
246632868,Лонак,soulflayer,175.7
218035384,Ophelîa,sylvanas,287.6
176051770,Zjemcitanka,burning-legion,303.6
162995953,Kaydn,draenor,
175731808,Alasseloran,twisting-nether,805.9
175278063,Brightly,lightbringer,610.6
109237081,Stabbé,draenor,450.1
82199148,Kradon,lightbringer,155.7
245398719,Jimexo,sylvanas,540.9
159050127,Yolodjackp,ravencrest,834.1
130310425,Banerman,lightbringer,491.1
156187476,Bagpal,hyjal,897.1
166001937,Yereziah,blackrock,1464.8
138465092,Misstag,twisting-nether,1312.6
104611503,Gainermaster,twisting-nether,1278.8
113387085,Acashic,blackhand,1297.8
118248056,Shpongle,ravencrest,1318.2
141689528,Stonewal,lightbringer,859.2
169508370,Izida,the-maelstrom,1042.3
127572459,Thesis,lightbringer,869.6
154265156,Galhadrìel,marécage-de-zangar,675.7
180587547,Сабриал,gordunni,925.5
157772588,Malisin,die-ewige-wacht,888.0
120551148,Fatbacca,burning-legion,835.8
100218106,Mirra,chants-éternels,
157336185,Erman,ravencrest,914.6
68006316,Erwèn,ravencrest,976.4
171067282,Taniasuka,silvermoon,691.7
6011810,Arthuran,moonglade,675.4
176387022,Resdur,burning-legion,966.4
112441985,Pü,blackmoore,809.6
195040826,Ecureuíl,hyjal,944.8
166004963,Arceziah,silvermoon,727.1
161999515,Trasher,nordrassil,677.3
85904520,Barracudak,burning-blade,775.6
124495574,Aquillon,doomhammer,782.9
239645496,Звездница,deathweaver,892.2
166816240,Ситрипушка,deepholm,925.6
241103503,Vogathor,karazhan,605.4
128401966,Seidaal,ragnaros,1117.2
116942681,Jôxxer,antonidas,1232.8
160013505,Ayven,dalaran,1114.3
120941126,Babydoll,dalaran,271.7
144345319,Smâil,aegwynn,895.8
155502462,Æjily,blackhand,584.1
194442894,Toteck,kazzak,929.4
119375365,Kellên,les-sentinelles,632.9
168105921,Ràkshá,blackmoore,271.1
170259232,Chivalry,darksorrow,650.6
195653840,Weethor,silvermoon,787.5
176395078,Bandipala,azjolnerub,
193512883,Thilien,aegwynn,867.5
163742765,Amoorian,draenor,313.7
165709800,Mélisande,blackrock,494.9
157174955,Falseqq,silvermoon,596.3
83486803,Alehn,antonidas,641.5
148784882,Ariospala,blackrock,635.0
130318722,Hølymøly,drakthul,683.0
142659111,Lighthead,nemesis,729.2
162649450,Palalicious,draenor,501.7
141078596,Grothen,dalaran,431.8
115456951,Justsprit,die-aldor,589.6
161695385,Mooduza,bronzebeard,382.7
193898368,Sintharia,silvermoon,377.2
162473599,Maylax,elune,424.0
63596586,Thiub,lightbringer,396.3
186893805,Køllekim,silvermoon,165.5
102627187,Mognab,ravencrest,819.5
156604938,Althuro,los-errantes,444.5
157749991,Rrefill,ravencrest,550.0
245532937,Фазрог,gordunni,347.2
149475103,Janter,bladefist,212.4
180170433,Реналайс,gordunni,340.8
105784772,Rextar,archimonde,709.7
122308959,Crashdown,bladefist,659.1
133613551,Nobeluim,lightbringer,266.6
90105238,Saraconor,dalaran,492.8
156685376,Saintrex,kazzak,75.9
77227469,Simonesimons,nemesis,570.4
167063272,Brogaro,blackmoore,323.1
181223789,Wibii,archimonde,408.8
152231953,Krootsonek,burning-legion,807.7
161548294,Soraa,lightbringer,350.0
159055370,Gralib,stormscale,528.9
196365922,Tuffss,kazzak,248.9
191175551,Pyrooz,frostmane,387.2
176973155,Terastris,azjolnerub,227.9
144560356,Mirthiz,kazzak,1208.7
78043361,Pasticcione,pozzo-delleternità,665.1
176623956,Féntriox,lightbringer,893.0
175158446,Strunfy,twisting-nether,1441.8
157892376,Taurree,stormscale,1314.1
133368774,Qunaii,defias-brotherhood,1297.6
82386110,Mortank,dun-modr,1110.6
175923996,Эсэйас,gordunni,1036.7
157853018,Tonkingandy,stormscale,1043.8
139859974,Ilorin,azjolnerub,1088.3
168959257,Bultsax,tarren-mill,1352.4
108149918,Kojakdin,ravencrest,950.1
147281597,Chrinø,khaz-modan,1060.8
209977712,Tésh,nagrand,994.7
196653971,Ultimato,outland,1058.5
100908708,Køloss,ysondre,780.2
174726830,Imuken,dalaran,1180.9
172673282,Kirinfable,kazzak,763.2
195288458,Marakyan,outland,972.6
158953594,Byakuren,earthen-ring,1063.7
163875207,Grimripper,alleria,886.0
166798962,Olfinator,stormrage,1135.6
188304556,Pántoa,silvermoon,1040.6
241931171,Рыцарьшу,deathguard,1025.7
181668374,Онливанн,gordunni,1036.4
118093341,Indrial,draenor,842.8
146770691,Khârzul,guldan,293.3
122174118,Dalt,anachronos,889.0
171504204,Araks,alakir,900.3
165102759,Strikan,tarren-mill,745.0
94240915,Mortymuerte,kelthuzad,551.8
140044963,Cóokie,silvermoon,
118328165,Hôlymôly,antonidas,
245387548,Шахтс,gordunni,869.9
167442721,Trazjan,kelthuzad,478.4
172713927,Zsirosbika,twisting-nether,915.3
155261752,Myjade,ravencrest,551.3
189715240,Selepie,frostmane,823.3
159568227,Frutolina,ravencrest,703.5
151484032,Amagon,gilneas,701.6
104311418,Jackular,ravencrest,309.2
106351498,Tjáz,draenor,539.6
197150503,Shìrudo,pozzo-delleternità,623.4
154569909,Jarasan,ravencrest,822.5
16312533,Narutosensei,uldaman,533.3
206855563,Perissia,runetotem,475.6
144690752,Enikma,stormreaver,539.1
175047923,Heathclîff,terokkar,701.8
132061423,Cohn,draenor,824.2
181218016,Дагренус,azuregos,606.8
101389528,Gemüse,alleria,652.7
127715506,Visenya,archimonde,406.1
93879153,Pappasmúrf,stormrage,462.7
146162460,Palkata,kazzak,842.7
164437412,Kixer,alakir,238.6
187803796,Индианаджонс,blackscar,427.9
195042022,Бессный,blackscar,530.8
158049143,Greenmozârt,blackhand,751.9
167392121,Gammô,blackmoore,427.7
113653973,Isao,mazrigos,179.9
157902409,Hoppeline,ravencrest,315.4
193249344,Eowordrel,archimonde,600.6
13712424,Duro,lightbringer,185.5
72901396,Elión,dun-modr,741.8
166991806,Cerico,alakir,0.0
104040115,Smoxycow,kazzak,319.6
165131252,Bissen,dragonmaw,468.9
181177292,Meiztro,silvermoon,553.8
193724795,Dymonds,outland,690.0
131208451,Niumie,lightbringer,242.0
173510030,Hobbles,terokkar,632.9
193521050,Ezrik,hyjal,380.3
172349856,Gundhar,chogall,259.0
162039592,Izumya,khaz-modan,450.1
158679018,Lighthoof,lightbringer,386.3
126356605,Kwysah,kazzak,259.5
155335971,Зилма,soulflayer,662.1
196483601,Ikeys,outland,1391.5
218020568,Zephyrindark,sylvanas,1669.8
176326202,Glooprpoopr,magtheridon,1050.6
100092464,Envedon,blackhand,1264.1
192769228,Zucalarucca,outland,1297.2
44900121,Hyath,blackrock,1328.0
245778996,Royalftw,sylvanas,1005.7
135967979,Лирроу,gordunni,887.4
158147057,Mabbpala,ravencrest,686.9
156094384,Pindos,stormscale,1025.4
180977913,Yarowit,silvermoon,1203.9
132460040,Toro,archimonde,935.6
166808030,Lución,blackmoore,923.3
172844681,Лансито,howling-fjord,872.1
91207120,Dèeper,chants-éternels,747.0
182448666,Ninwaz,kazzak,850.8
218464760,Laidniss,sylvanas,522.4
163424202,Patruska,turalyon,817.2
123738171,Kavah,draenor,770.1
176032528,Boroda,terokkar,1062.6
197106386,Orick,silvermoon,674.8
123417473,Emotionless,twisting-nether,721.3
40957738,Sylfer,auchindoun,457.1
175168044,Покеда,galakrond,798.5
165938201,Thomasgodx,blackrock,891.4
156617032,Flatteau,ravencrest,797.3
116067426,Nicolaîz,uldaman,485.8
183050924,Отчаение,soulflayer,657.8
107524986,Molox,archimonde,810.2
95624962,Sollair,ravencrest,796.6
149273703,Nanneke,defias-brotherhood,825.0
157201026,Feluu,malganis,
193347475,Tankabbott,outland,900.7
157387023,Rádíance,ravencrest,236.8
145056326,Backulito,marécage-de-zangar,899.8
161009877,Drunar,area-52,433.6
184456827,Lichter,silvermoon,514.0
178093609,Рашнбирка,soulflayer,727.1
86898816,Sadpala,stormreaver,501.3
165404078,Ksksus,blackmoore,950.9
159495521,Kuilie,lightbringer,360.9
174665905,Nazdemir,ragnaros,567.0
196720859,Woccin,archimonde,683.2
56049551,Paloufête,ysondre,419.2
89098463,Kurtis,dalaran,759.9
244700312,Alcaedias,sylvanas,888.6
133407722,Enilaat,kaelthas,768.3
157103609,Sacredbeef,lightbringer,639.2
193900980,Feeaturez,outland,734.1
196573211,Jegèsmedve,silvermoon,633.0
176487173,Hovy,twisting-nether,794.8
246552057,Арлайон,gordunni,923.8
245322522,Святойбухой,gordunni,876.8
216424763,Yntelote,sylvanas,421.8
243582963,Бобишмурда,gordunni,820.0
152140655,Onigokko,twisting-nether,887.2
116160558,Carasus,ravencrest,896.6
97585216,Rropi,ragnaros,783.9
82434935,Korr,nemesis,497.2
175071825,Кейлесс,blackscar,757.7
166981659,Dermatoss,blackrock,1002.2
165722139,Varnese,argent-dawn,485.6
63711331,Протохолик,azuregos,356.8
17057163,Bhagawan,lightbringer,375.3
167574843,Hiera,earthen-ring,836.2
177420484,Rät,chogall,868.8
136244650,Bloodine,daggerspine,653.8
175858660,Hurk,alakir,632.4
73664782,Maxxôr,antonidas,361.8
183220378,Andijvie,chamber-of-aspects,629.2
162806794,Magmeesium,draenor,403.2
105232409,Lightfury,alonsus,762.8
