character.id,profile.name,profile.slug,score
123533744,Buschkind,nethersturm,1033.9
192141877,Dedovahkiin,outland,1085.7
178770969,Раггнар,goldrinn,1022.4
104276040,Exanima,pozzo-delleternità,1014.6
166443658,Geten,argent-dawn,979.4
161496042,ßrolii,culte-de-la-rive-noire,723.5
156196167,Autismmeistr,ravencrest,1166.2
117392030,Luxdom,pozzo-delleternità,963.6
122532584,Kitesh,argent-dawn,642.1
154232407,Aleaume,kirin-tor,1057.7
83795357,Zaddik,zirkel-des-cenarius,643.8
147510448,Анфет,gordunni,1100.8
156705856,Мечтаидиота,fordragon,965.9
175018118,Dranapal,dalaran,1245.2
115504910,Arfden,magtheridon,738.2
197841071,Asheyrà,hyjal,776.5
158678685,Hatoryo,ysondre,666.5
130675896,Глауз,blackscar,732.6
174187782,Пакмен,galakrond,868.0
168314204,Bubblenîght,blackmoore,657.8
195546335,Николяслуцк,eversong,827.8
112277065,Бэййли,howling-fjord,619.9
197351129,Exylia,archimonde,504.5
114238697,Liliette,hyjal,699.5
180078015,Mabels,silvermoon,509.3
174552133,Самогончик,blackscar,573.3
156918032,Paladion,die-silberne-hand,698.1
185202259,Aritas,silvermoon,1353.3
68093642,Osloth,blackmoore,1514.6
192147332,Zefiris,silvermoon,
242522149,Эйналкум,soulflayer,1164.1
157175294,Ragnåròs,stormscale,1006.5
154395030,Tayluh,silvermoon,1212.6
155812282,Offspring,hyjal,993.6
164761778,Iotheriel,blackmoore,1167.8
158550054,Тапкрап,gordunni,955.3
79783671,Sargeratt,kazzak,905.6
194914499,Vinker,archimonde,1082.6
174048729,Telariasse,hyjal,1087.2
93259284,Terrycrews,shadowsong,1092.9
198132752,Zendyron,silvermoon,910.3
208307745,Silverdawn,runetotem,1149.3
156967572,Elmartopilon,magtheridon,926.2
176486952,Чистаклоун,howling-fjord,1172.2
145065734,Fezzen,argent-dawn,1043.9
163753630,Ватасин,gordunni,848.2
171675739,Hektor,sanguino,859.8
175816260,Palakø,zuljin,904.8
193742684,Izlandhil,archimonde,867.8
156311661,Fettig,ysondre,1060.8
175473747,Naomix,dalaran,949.9
187697704,Tazrof,elune,1048.7
150720021,Valnura,dalaran,799.5
141835268,Goatse,sporeggar,791.8
101350747,Egizia,alleria,846.8
188346958,Киото,gordunni,439.2
96870096,Ymani,antonidas,806.4
134899471,Mortheens,tarren-mill,527.6
101211725,Perhun,khaz-modan,784.5
158887662,Nettrix,kazzak,887.5
197288122,Ponglenís,archimonde,1140.2
161278862,Mørel,kirin-tor,575.6
195078211,Ronby,aegwynn,726.9
196596541,Ozgul,silvermoon,717.7
145477546,Pleijo,stormreaver,718.8
86442046,Cuddlebubble,ravencrest,655.9
204477883,Палкашка,soulflayer,992.0
177028711,Пвпшерс,galakrond,1002.3
244808947,Фрорхев,gordunni,788.3
172829733,Johhnt,terokkar,620.8
68803059,Hammerdín,ravencrest,753.8
104576523,Savera,confrérie-du-thorium,1105.9
154477252,Phalaxx,alleria,703.3
176324914,Daergurn,dun-modr,765.1
22305345,Ashïtaka,arakarahm,770.8
115894437,Vallerias,medivh,356.3
165989491,Insaniam,thrall,503.6
244639783,Алексфорд,soulflayer,799.9
176774051,Calhadin,khaz-modan,781.4
152965934,Grike,krasus,479.8
158003814,Saphjr,blackrock,434.3
161416551,Kiím,norgannon,646.3
96936080,Puczzor,ragnaros,364.6
31852369,Tagadaz,suramar,461.4
197111598,Sohothian,silvermoon,508.4
115977632,Funpun,outland,742.6
158484849,Katro,antonidas,683.8
180584182,Мукадка,blackscar,403.7
158017300,Primùs,argent-dawn,877.3
177188432,Orbaj,sanguino,785.2
146590318,Mwoua,khaz-modan,551.3
194273486,Rivendare,archimonde,200.3
141078596,Grothen,dalaran,431.8
156507734,Thorradin,ysondre,577.2
158166749,Merdunord,medivh,300.6
143154976,Àlethia,grim-batol,554.8
167701413,Captcanada,moonglade,562.8
128683827,Rottenbelf,tarren-mill,634.7
64376957,Cronox,medivh,413.1
225848784,Teodorr,sylvanas,418.8
132919765,Bulldo,rashgarroth,559.1
160470239,Allethea,emerald-dream,651.4
163646352,Globbex,draenor,1544.4
178706849,Старсабер,gordunni,1266.3
99047084,Морфеу,gordunni,1405.5
149658540,Dràkey,hyjal,1361.5
128622543,Sogib,twisting-nether,1461.5
155340758,Холибро,howling-fjord,1330.7
99282011,Louac,varimathras,1182.3
218221648,Jackywise,sylvanas,1123.2
243947935,Rzvcc,deathwing,982.3
39378309,Ледкс,howling-fjord,911.1
47877511,Rév,hellfire,944.6
187922826,Crucíble,silvermoon,945.8
40264151,Lesure,kul-tiras,913.8
241800418,Шэйнман,gordunni,1235.9
175769732,Вайнрих,galakrond,1326.4
169736887,Фийка,gordunni,
195921039,Vilgford,hyjal,933.8
169247928,Bobyjunior,hyjal,965.9
118009245,Heracleus,ravencrest,837.0
116044800,Каммра,howling-fjord,847.8
195354663,Стопля,gordunni,1151.7
218031239,Apa,sylvanas,832.3
198500373,Holysoly,arathor,934.4
111082658,Lîquitwalker,antonidas,1041.1
104544605,Bubblégúm,ravencrest,894.9
89869157,Erhika,minahonda,818.1
149991837,Uhli,aegwynn,1010.4
160295954,Yaidon,argent-dawn,1024.1
216408209,Isuen,sylvanas,809.4
165388212,Sjèfke,silvermoon,1088.4
111985644,Houdoor,ravencrest,972.0
144300571,Adriannus,dun-modr,935.8
189152004,Eolyria,aegwynn,833.6
193861443,Bubák,wildhammer,719.0
163990455,Thandríel,argent-dawn,669.8
149435726,Miaredslava,argent-dawn,748.0
177856652,Selnahlu,elune,599.7
153231944,Drsolar,dun-modr,696.9
155063123,Ràyzèr,antonidas,1208.3
157140479,Gahälan,archimonde,888.7
174439487,Панзеро,howling-fjord,863.5
137275426,Norlum,tyrande,737.9
158342400,Zaiiko,hyjal,791.7
244959871,Дедизлеса,gordunni,782.2
64848500,Liquidamber,area-52,540.7
91598121,Nifen,chants-éternels,336.7
188755824,Artiàn,kazzak,810.5
158529201,Archángel,alleria,622.4
156998045,Azztech,ravencrest,423.8
143205124,Джунами,galakrond,823.4
190206356,Арианте,gordunni,814.9
167170044,Teriba,kelthuzad,779.2
106893695,Kalwyn,archimonde,633.7
97073555,Krupa,ragnaros,753.0
114731357,Xtetsuo,suramar,921.5
182548954,Vusten,outland,639.4
242667424,Geheimn,nagrand,544.2
150100364,Grézossé,arakarahm,739.0
81931044,Kalaach,medivh,457.7
172770813,Тенеломыч,howling-fjord,725.0
117218384,Deollyn,medivh,431.4
16312533,Narutosensei,uldaman,533.3
200295036,Свитзер,gordunni,880.5
184151523,Kelyhana,pozzo-delleternità,694.8
126947576,Saïya,illidan,632.3
183220378,Andijvie,chamber-of-aspects,629.2
175114539,Shãnã,dalaran,724.9
162695376,Paleitor,exodar,1011.3
209977821,Parapala,runetotem,388.8
171240682,Добрыекиски,soulflayer,1236.0
196390049,Tomhardy,wildhammer,474.8
134762925,Paladuenn,dun-morogh,565.8
175515775,Alexandar,sanguino,507.6
20284979,Almëana,voljin,415.3
173785847,Алльбиорикс,howling-fjord,796.5
172960554,Yalayutbeyb,twisting-nether,615.5
113377211,Notjcdlz,ysondre,1761.7
74086767,Fàlk,antonidas,1466.1
44900121,Hyath,blackrock,1328.0
155148357,Padogorek,silvermoon,1410.6
137075381,Lehtisalo,draenor,1331.8
158487277,Crazywings,blackhand,1324.0
83741128,Talaessa,pozzo-delleternità,1395.1
118944643,Regank,ravencrest,1022.2
185861121,Фанкир,gordunni,1160.7
180724479,Dpspaladin,kazzak,1311.2
156409070,Zui,pozzo-delleternità,1136.7
142769905,Gunsarc,dun-modr,957.8
160158798,Gorben,moonglade,960.9
196655223,Herky,hyjal,1012.6
43507403,Naville,arakarahm,1364.7
153959746,Oink,antonidas,998.7
161864854,Ashtart,silvermoon,993.6
148086178,Igab,blackmoore,965.5
170685918,Lyssmidd,aegwynn,797.4
196031275,Phynes,hyjal,965.9
128957568,Aeth,argent-dawn,1297.2
167544763,Athríl,tarren-mill,1149.6
186510186,Dorkgul,nemesis,849.0
162471029,Mythaniel,hyjal,829.0
161709847,Vanadiis,doomhammer,937.8
132460040,Toro,archimonde,935.6
192426261,Фароза,gordunni,716.8
86396058,Вильми,eversong,568.8
244614725,Бодрыйклоп,gordunni,876.5
155051711,Mäciah,burning-legion,444.1
176504411,Cnm,twisting-nether,714.9
132856996,Julzpala,blackrock,622.0
174638906,Luísio,cthun,823.4
192012678,Chiesi,nemesis,862.3
158300438,Lightforge,bloodfeather,985.7
172926449,Stélight,hyjal,688.9
94375760,Laethir,shadowsong,334.8
225116496,Kímmimarú,sylvanas,596.1
98999312,Arathonn,turalyon,675.6
167574843,Hiera,earthen-ring,836.2
187312552,Thörgrim,outland,829.0
195228369,Palacinka,wildhammer,545.8
246925408,Ошшино,gordunni,843.3
246236774,Ehrendil,hellfire,777.8
164602073,Jermuk,alakir,387.5
123499752,Portoz,rashgarroth,463.6
101681223,Netrosa,alleria,504.3
156462272,Xmorty,ravencrest,1074.6
245781955,Ohanbe,ghostlands,423.5
157872093,Câbêrt,ysondre,333.6
243582963,Бобишмурда,gordunni,820.0
196074820,Fulmines,nemesis,734.6
136767622,Sacrer,outland,852.4
83811552,Hahto,blackhand,502.6
143857173,Vehlyr,kaelthas,1152.0
151360935,Lowless,kazzak,978.3
92648418,Méynum,frostwolf,440.6
209477233,Толатос,soulflayer,706.5
158075437,Auchenaya,das-syndikat,722.1
158061627,Gordonblue,kelthuzad,861.7
119173683,Sadeye,draenor,649.3
