character.id,profile.name,profile.slug,score
101228281,Reava,alleria,1636.0
180191286,Альтошка,gordunni,1482.8
145405924,Nd,kazzak,1494.4
176270731,Охеранить,soulflayer,1587.5
114099878,ßlackßull,hyjal,1298.8
192707413,Apeofdoom,kazzak,1319.4
83741128,Talaessa,pozzo-delleternità,1395.1
244807233,Ритсуми,soulflayer,
136682981,Exize,blackmoore,1251.6
218020568,Zephyrindark,sylvanas,1669.8
126494213,Thoraly,pozzo-delleternità,1476.5
166210151,Sineaad,pozzo-delleternità,1477.8
199152184,Слипноумо,gordunni,1283.5
155148357,Padogorek,silvermoon,1410.6
148273532,Poltergasm,twisting-nether,1455.5
179780759,Bloodemous,pozzo-delleternità,1329.3
183013498,Гидгуд,gordunni,1295.8
117655760,Narzgrulon,antonidas,1344.6
112282407,Serupiya,silvermoon,1232.0
111854311,Xénophon,outland,1030.8
217850493,Mordréd,sylvanas,1237.3
159379459,Nuclearpala,pozzo-delleternità,1273.3
168959257,Bultsax,tarren-mill,1352.4
142761298,Pumbadin,thrall,
242743548,Мануэлочка,gordunni,1465.3
143466983,Flyínghirsch,blackmoore,1499.3
112514904,Maybenope,pozzo-delleternità,1342.9
159702337,Øwnßest,exodar,1310.2
117392910,Nicename,stormscale,1007.0
192412114,Giònero,pozzo-delleternità,1163.5
93689549,Grinmocas,aggra-português,1297.8
92465684,Демопал,fordragon,1410.5
177040235,Xardian,darkspear,1332.8
155092111,Pomelopetra,blackhand,1304.9
83673678,Rpqs,blackhand,1263.8
176910174,Joamn,burning-legion,1194.9
149537371,Xbeltway,dun-modr,1301.0
155250431,Deviouslight,drakthul,1164.2
226096042,Bleguta,sylvanas,1035.9
77929426,Heràgon,pozzo-delleternità,1140.1
193091808,Thaladriana,aegwynn,1357.9
154267057,Brixo,outland,1252.6
153078382,Anorwen,pozzo-delleternità,1274.8
158867318,Gongarvi,dun-modr,1297.0
134200391,Chuipàlà,sargeras,1206.5
156018554,Pestiferos,ysondre,1050.1
186577712,Батюшкапоп,gordunni,1287.7
