character.id,profile.name,profile.slug,score
174629925,Thebbep,sanguino,1607.4
174858263,Abdy,zuljin,1916.9
244807233,Ритсуми,soulflayer,
137188214,Qwerdin,draenor,1565.8
161511830,Shár,twisting-nether,1580.6
194396987,Crael,hyjal,1759.9
176474438,Vìzzer,burning-legion,1384.2
154538607,Angeloladin,blackrock,1895.5
160763751,Egimel,sanguino,1470.2
170326502,Spontais,tarren-mill,1359.7
156352303,Cardíak,eredar,1362.9
154220855,Eliasér,zuljin,1604.9
123071913,Grêg,draenor,1363.7
147395689,Vaccation,kazzak,1585.8
176695367,Peludinz,zuljin,1480.1
123121287,Luzfundrik,drakthul,1344.9
169972862,Markelon,kazzak,1408.4
88738631,Matelina,sanguino,1415.9
156893719,Vuduuh,zuljin,1343.5
175221568,Sebpala,kazzak,1523.7
153904380,Therealsmx,tarren-mill,1213.9
95478832,Rottensnot,twisting-nether,1441.5
197258796,Pànzerr,hyjal,1206.6
162618567,Camarlengo,zuljin,1606.1
165426889,Rpk,blackmoore,1645.2
198291286,Бариарт,soulflayer,1510.0
73785417,Schutzinator,eredar,1464.6
160056280,Lawrs,draenor,1582.8
104541928,Dradestor,colinas-pardas,1443.8
195010023,Senta,kazzak,1410.2
118872173,Hikàru,archimonde,1365.2
168959257,Bultsax,tarren-mill,1352.4
167094488,Bolderbast,tarren-mill,1609.3
179027754,Толомир,soulflayer,1179.6
160819791,Unluckyx,kazzak,1374.9
144858364,Syalindel,tarren-mill,1266.1
87574534,Garvancita,uldum,1343.3
120497678,Dárkness,drakthul,1565.9
149431574,Alfirex,uldum,1328.2
88718343,Gabranth,sanguino,1449.1
143030799,Lostkame,tarren-mill,1428.7
156754722,Vacher,zuljin,1344.8
143574030,Crossbone,blackrock,1341.1
174023878,Adûriel,sanguino,1287.6
97967676,Eromine,draenor,1350.1
170176869,Attis,sanguino,1233.9
149986862,Ashtemazen,kazzak,1529.5
191894188,Panzarjohnny,kazzak,1513.8
114295293,Sitram,hyjal,1375.5
195391984,Спли,ashenvale,1480.4
126568332,Dentsuqt,blackmoore,1593.2
123975626,Florki,blackhand,1363.2
109617295,Lightprism,kazzak,1284.7
164232595,Ineedyoudead,twisting-nether,1439.5
166448210,Labibubble,blackmoore,1648.7
175230771,Giocrimson,zuljin,1424.4
196409631,Duffs,kazzak,1339.5
87045038,Dreadknight,uldum,1380.8
165554309,Тллаллок,howling-fjord,1514.0
154135172,Imaqtcats,sanguino,1329.1
163494441,Deftlol,tarren-mill,1550.7
56542588,Maroune,ysondre,1623.1
76870381,Valenty,nemesis,1331.6
147280595,Negativedmg,kazzak,1353.2
109090209,Sïgmûnd,stormscale,1301.0
86736775,Bubodin,stormreaver,1259.0
193148121,Aléxr,kazzak,1369.2
188367630,Odaine,hyjal,1209.4
176578048,Kuangp,twisting-nether,1238.0
193632484,Theridoz,kazzak,1140.9
187357469,Holydarkness,kazzak,1296.3
166592247,Donkki,stormreaver,1302.6
244270512,Гробовщица,soulflayer,1463.5
142937633,Caesar,rexxar,1269.7
162682479,Antimagé,twisting-nether,1422.2
164676101,Algrunas,kazzak,1328.5
134733100,Golakhtashan,draenor,1441.3
163341521,Níleriox,tarren-mill,1298.6
154436128,Maeyra,blackhand,1826.3
113377211,Notjcdlz,ysondre,1761.7
152116845,Vaat,aggra-português,1678.6
149563678,Neekillp,grim-batol,1408.5
