character.id,profile.name,profile.slug,score
173841613,Муся,howling-fjord,935.0
144588123,Zao,grim-batol,491.1
170073564,Cosy,argent-dawn,666.7
133977194,Тестастерон,eversong,802.4
183298990,Аонида,soulflayer,953.2
165305474,Мэллфорс,soulflayer,1169.1
156094384,Pindos,stormscale,1025.4
174684035,Крайности,howling-fjord,1011.5
196137091,Pasladeter,archimonde,1156.9
190629288,Яемгномов,eversong,906.7
192681831,Темиус,eversong,885.0
173816580,Бекон,deathguard,908.4
180784742,Снаккич,soulflayer,1266.4
172102928,Франчулли,gordunni,842.7
138960268,Думвад,azuregos,648.6
200633362,Метронито,gordunni,671.7
166794432,Tóring,blackmoore,
245131589,Джекви,eversong,864.9
150121426,Ратриэль,eversong,685.9
64713450,Бенден,eversong,839.5
138370560,Hyta,blackmoore,843.3
132547126,Escanor,kelthuzad,656.9
243762459,Моргуличка,gordunni,886.7
193375814,Дрэакин,eversong,770.6
101670015,Bezvakost,thunderhorn,444.7
150297577,Дэмиур,gordunni,761.7
185426758,Docshield,hyjal,708.9
246193645,Герайн,eversong,669.0
134335026,Нэофит,eversong,739.7
242756888,Мирантин,gordunni,817.1
60852279,Чуткой,gordunni,834.3
247470179,Кэйлес,soulflayer,1062.5
173241199,Ультрон,galakrond,556.5
196133658,Héphaîstø,elune,617.9
176472588,Пехотинец,fordragon,821.0
83889130,Scâren,zirkel-des-cenarius,783.0
172697800,Йерихон,deepholm,802.3
209200794,Метапаладин,gordunni,1624.8
18820223,Лайтмен,azuregos,1446.9
157662037,Капсиз,soulflayer,1571.4
165408109,Edeen,twisting-nether,1411.7
174350987,Lowlord,silvermoon,1294.4
118609313,Wipepower,ravencrest,1208.0
190883503,Светляк,gordunni,1418.8
156363333,Biosync,ravencrest,1172.7
245003571,Пинкшейд,gordunni,1214.8
52707176,Kroden,dun-modr,1111.8
164615525,Sunadin,archimonde,756.8
115920321,Гангарт,galakrond,958.2
139822585,Fruktjäntan,twisting-nether,1065.8
175769732,Вайнрих,galakrond,1326.4
242979823,Arethil,sylvanas,899.7
94811443,Дартильян,soulflayer,1139.8
98896425,Paladonis,varimathras,782.7
184163582,Guttermand,kazzak,957.6
178770969,Раггнар,goldrinn,1022.4
128898428,Virtus,moonglade,843.0
158410236,Murkhala,tarren-mill,1297.2
177224267,Doktorlove,zenedar,810.6
195731446,Saltyarmpit,wildhammer,1206.2
243947935,Rzvcc,deathwing,982.3
146524917,Closh,aggra-português,934.9
82656150,Разведкабоем,eversong,769.8
165834377,Бондомонд,gordunni,1275.2
230008495,Сомэц,eversong,744.9
244675134,Тащисюдаеё,soulflayer,1065.0
62167088,Pala,aggramar,952.2
187824798,Оддмандд,soulflayer,852.1
160376083,Darthdaniel,alleria,921.3
135266450,Biimette,hyjal,896.4
162561989,Tarlxa,silvermoon,807.4
156846372,Márílyn,antonidas,558.8
151699792,Fêdd,hyjal,1133.1
200448903,Кусъпрозапас,eversong,910.8
161279691,Сантерия,howling-fjord,1012.9
91050321,Вэйлэнд,gordunni,1063.7
241254202,Холимоули,eversong,895.2
244961118,Удекс,gordunni,867.2
202951751,Гспдь,eversong,841.6
66737729,Lúx,hellscream,855.9
175973019,Sølenia,dalaran,1118.8
181668374,Онливанн,gordunni,1036.4
174174010,Робсибиряк,howling-fjord,886.9
246247060,Русичос,eversong,812.7
181165363,Мырглшмыргл,gordunni,833.9
150728464,Чудомохнатка,galakrond,692.7
123277884,Ykvel,sargeras,793.1
188693204,Дусяна,gordunni,821.2
199356372,Палхилат,eversong,931.0
189053968,Poppabop,silvermoon,949.9
174275919,Кондер,gordunni,927.8
155697468,Оптивайлд,gordunni,923.4
142688558,Beaschadin,blackrock,908.5
193956158,Eloâne,varimathras,900.6
40264151,Lesure,kul-tiras,913.8
135900425,Вайтрашан,eversong,808.5
167265978,Mapii,zuljin,1110.9
41569423,Алексид,eversong,853.4
178706849,Старсабер,gordunni,1279.9
145906867,Мивенда,howling-fjord,873.2
176914161,Tálluláh,twisting-nether,935.5
118159083,Actiontank,antonidas,859.5
135471576,Палодимыч,eversong,727.1
191911674,Baelthor,pozzo-delleternità,1012.1
242268740,Бакель,soulflayer,719.4
114632965,Kaladas,khaz-modan,1056.4
201606331,Сэйша,goldrinn,963.8
48390152,Бурлекс,eversong,690.6
163887141,Тереней,galakrond,821.7
202751165,Эжбрингер,eversong,890.3
154680512,Реалтопорица,eversong,653.6
72223974,Риога,eversong,584.9
201992719,Термоусат,eversong,825.7
123126251,Riddance,turalyon,666.2
113035097,Цзм,howling-fjord,844.1
91286973,Несносимый,eversong,748.0
155295970,Kezhio,colinas-pardas,724.1
176576209,Fainflex,dun-modr,1060.3
165053995,Феверрэй,howling-fjord,735.7
244869765,Нуарис,eversong,739.4
159190657,Бластар,gordunni,812.4
98252115,Паладнаа,eversong,692.1
137693709,Попалка,galakrond,740.9
163875207,Grimripper,alleria,906.7
245428575,Тыбыканул,deathguard,930.1
149594679,Танван,howling-fjord,1055.6
167119892,Холивова,gordunni,808.9
245058110,Деднерал,gordunni,997.3
140991644,Зээтти,howling-fjord,848.1
36784623,Промитея,eversong,594.7
226192940,Stily,sylvanas,655.8
245309210,Магурт,soulflayer,827.3
155341796,Настаурис,gordunni,806.0
166424985,Фалеан,gordunni,639.3
167691526,Аллирох,razuvious,822.2
161861621,Koksol,marécage-de-zangar,625.2
243786437,Лючет,gordunni,857.3
216610171,Dassler,sylvanas,849.1
175127169,Руденко,howling-fjord,705.0
244863583,Хаззар,deathguard,651.1
172336374,Holypaladinn,kazzak,853.2
188873798,Назуб,eversong,701.1
145473724,Dronkgat,twisting-nether,593.4
243516860,Базлайт,eversong,820.8
156295926,Tenkadin,ravencrest,1025.2
242292426,Бугринка,gordunni,1358.0
134022315,Гостерман,galakrond,1065.7
174171892,Lightinfi,ragnaros,1285.9
200121611,Красаувеца,eversong,1068.5
147086412,Уфогонек,gordunni,1134.1
247288064,Бэйн,gordunni,1215.6
155209419,Mohgron,antonidas,992.7
156124573,Illenor,twisting-nether,1187.0
174141939,Zrèl,ragnaros,1436.5
150031017,Alcøholy,kazzak,1307.3
151596611,Royward,sanguino,1187.7
148224739,Rory,blackmoore,1224.7
154786102,Asque,blackhand,1301.7
195170751,Filosofia,outland,956.4
165296752,Дайпак,howling-fjord,1088.3
161150944,Avea,dun-morogh,1312.8
242939413,Педалируем,soulflayer,1207.7
155933015,Лумиваара,howling-fjord,1148.9
173802273,Аркедрас,howling-fjord,1260.2
160495905,Balthazar,ysera,1326.9
188816907,Grilohr,silvermoon,1140.1
197169175,Yûméko,hyjal,1309.8
173654774,Аллаар,fordragon,1019.9
153972997,Пыхтиара,gordunni,1062.2
65590541,Оптимистик,gordunni,871.4
190310367,Аконади,gordunni,911.4
83841726,Frozze,dun-modr,906.2
188350280,Зевадинка,eversong,711.0
192769228,Zucalarucca,outland,1297.2
110253365,Playmobil,nerzhul,1236.0
188191517,Alipala,kazzak,1102.6
63157196,Аидахо,gordunni,952.4
172623062,Hebez,outland,877.9
124066849,Langbart,alexstrasza,1197.8
161613941,Ciir,dun-morogh,985.9
186810033,Spoikey,silvermoon,966.1
166450550,Arratius,blackmoore,1079.9
243378506,Палпанин,gordunni,990.2
67595897,Artstone,ravencrest,1546.4
159280055,Cchoppy,malganis,769.7
195144445,Marlawd,archimonde,893.8
166283697,Shyonìe,blackmoore,1040.2
126266752,Ecthelion,uldaman,1315.9
177666996,Хейтзр,gordunni,895.4
242751715,Рамдол,gordunni,719.7
111170653,Holyspârk,blackmoore,1000.5
182477163,Фироша,gordunni,923.1
100218106,Mirra,chants-éternels,
188915400,Ervinqt,silvermoon,716.4
164835819,Guezzmer,dalaran,677.2
177201981,Тенелом,azuregos,893.0
169159193,Gigaheal,ragnaros,1080.8
61606859,Liunar,blackmoore,1189.4
176360167,Ghørze,archimonde,1017.8
90306483,Крахоборище,fordragon,936.3
163519387,Hellpaladin,sanguino,899.8
197718641,Nehedriel,silvermoon,834.9
181471965,Анарант,ashenvale,642.7
134719841,Antidøt,dalaran,873.2
243866593,Эвердарлинг,soulflayer,865.5
107431903,Idreal,arygos,707.2
164862080,Хляп,galakrond,707.0
200547167,Джадед,gordunni,857.4
132673525,Vhalryan,khaz-modan,925.0
116044800,Каммра,howling-fjord,847.8
119987485,Аняагрегат,gordunni,965.2
76999731,Gunthèr,nemesis,878.9
174461783,Тассалар,howling-fjord,712.4
153037951,Zùlka,krasus,747.9
132597382,Spiritedpala,twisting-nether,826.7
153379316,Jajabing,malganis,667.8
247864670,Русичос,eversong,812.7
245954093,Манифестыч,gordunni,818.6
176806731,Реверенс,howling-fjord,869.7
243236695,Браинкрс,eversong,797.5
191460087,Бабоскин,eversong,396.9
104717668,Тесиняка,gordunni,1294.0
166973495,Эрмитлунг,soulflayer,189.1
112169433,Vulcanic,blackmoore,1206.3
209745323,Sauron,runetotem,1113.1
157353119,Latank,ysondre,1071.5
242868724,Вебкамфорэль,gordunni,832.8
195354663,Стопля,gordunni,1151.7
164096650,Айкет,gordunni,1069.7
192057866,Bruz,silvermoon,1114.4
156273928,Insánê,blackhand,1294.8
195803253,Boblashdk,silvermoon,989.0
111135416,Lennáx,aegwynn,1049.2
163483160,Ароматтрусов,howling-fjord,1085.8
146823134,Tekate,gorgonnash,1086.6
115528707,Syalthiel,draenor,1050.0
135697800,Thaennis,defias-brotherhood,1206.9
178462040,Александрасс,gordunni,943.8
176698524,Petrobot,alakir,949.1
162312059,Spanjakken,outland,1298.2
165599994,Lichlight,blackmoore,872.6
177120717,Kpala,sanguino,731.0
158311249,Odêns,antonidas,1063.9
196720315,Donjusdo,archimonde,1121.8
175582296,Vongengys,hyjal,1111.3
114272550,Kairy,frostwolf,1008.1
173681582,Спектор,gordunni,746.2
166941979,Ule,archimonde,1116.6
80132304,Алотиель,howling-fjord,832.4
114703205,Äilelame,les-clairvoyants,958.6
156979527,Drohg,antonidas,745.0
195516073,Сейберия,gordunni,697.2
100177014,Санлайн,deathguard,871.5
174804328,Frogoku,twisting-nether,762.7
172186519,Цумота,eversong,1255.7
166540899,Vynia,blackmoore,921.0
154129604,Сериса,howling-fjord,1095.2
76702301,Aldradin,blackmoore,859.7
194407697,Stanks,hyjal,933.1
150605473,Элламет,galakrond,846.7
243241986,Отрыжкагуся,gordunni,882.3
165102759,Strikan,tarren-mill,745.0
87395425,Kyriaki,pozzo-delleternità,846.8
81688057,Соулэйдж,deathguard,713.2
73380864,Линвел,howling-fjord,936.7
194770582,Cevans,silvermoon,769.8
167436687,Hossen,defias-brotherhood,748.1
176644890,Артемониус,gordunni,1046.3
178093609,Рашнбирка,soulflayer,738.5
38758167,Хелиука,galakrond,739.1
209211183,Protektorka,jaedenar,781.2
177471144,Лессттат,eversong,334.2
139158862,Рекатур,eversong,499.0
245387622,Wingsy,dragonblight,791.8
169607486,Pusselajto,twisting-nether,852.3
245320436,Палкумар,eversong,614.3
176995816,Chroner,burning-legion,679.5
196994312,Guaroth,outland,879.4
193347475,Tankabbott,outland,900.7
167538332,Dampforgel,thrall,780.1
93711900,Холикек,gordunni,779.8
197674303,Нефалина,soulflayer,798.1
166058520,Batzzen,blackmoore,917.1
164679813,Отецземельки,gordunni,848.1
242855357,Ктун,blackscar,584.3
184298291,Датлби,gordunni,895.9
176735102,Вейтар,eversong,611.2
175798760,Appalling,quelthalas,924.3
189207154,Тайваня,ashenvale,1180.5
92055683,Punis,aszune,1369.4
175721864,Ondelia,hyjal,1310.5
117815198,Jonna,sanguino,1310.4
193706919,Ghostmane,aegwynn,844.9
156352303,Cardíak,eredar,1362.9
166754709,Лаордан,gordunni,1341.9
176258513,Inyaface,zuljin,1145.1
161493499,Шеитан,gordunni,1006.6
223599875,Exidion,sylvanas,1265.5
95484374,Dpms,twisting-nether,1363.0
93535917,Нигря,soulflayer,963.6
242700932,Ехарс,gordunni,1218.5
242583536,Силанс,gordunni,1073.8
165159780,Reubeuledieu,archimonde,1350.0
200728727,Блок,soulflayer,1328.1
113713921,Deäd,hyjal,1109.7
167242795,Mowthie,defias-brotherhood,1110.2
161204362,Xeladin,garrosh,1188.8
183026140,Икя,gordunni,823.4
150196973,Prsko,drakthul,890.5
202192068,Чухландок,gordunni,1048.7
244848335,Качсамди,gordunni,971.6
161878425,Uun,dun-morogh,1138.1
245117475,Втсбабл,gordunni,1172.5
188302871,Hieronimo,hyjal,1142.8
96492417,Эваранде,gordunni,780.1
142712191,Нартбер,eversong,934.3
116613516,Кабриана,gordunni,881.7
119153292,Потемкинь,howling-fjord,848.5
76945329,Сигрит,galakrond,856.5
201041668,Элисол,soulflayer,811.8
198733669,Реймарк,soulflayer,954.0
175702097,Бразрс,howling-fjord,771.1
245261828,Байлор,eversong,675.7
180748302,Мирамора,gordunni,938.1
164343314,Plotniybass,tarren-mill,1302.4
44141527,Баллен,gordunni,936.2
160020181,Yefotank,draenor,840.2
175253993,Andreyx,twisting-nether,895.9
201828137,Хуано,soulflayer,1024.9
164840523,Kreùos,khaz-modan,931.0
71683235,Paladiûm,antonidas,996.6
136350618,Валиа,howling-fjord,854.0
164602514,Bretzel,ambossar,1013.8
158444257,Emcükle,ravencrest,842.7
247631101,Злодеятель,gordunni,1055.5
119563886,Shangøo,nerzhul,991.0
245866383,Валеви,gordunni,785.1
180657290,Серуге,eversong,924.4
154753456,Pinkmuh,blackrock,1042.2
111753695,Ballad,argent-dawn,680.1
195398094,Lightmanu,pozzo-delleternità,681.9
241835456,Меруно,eversong,1034.5
76714138,Elisif,blackhand,810.7
23348325,Kayru,ysondre,1086.8
207147888,Гнилыедети,gordunni,788.6
157422508,Эйзеннхорн,eversong,629.4
190326717,Дедика,eversong,682.5
172770813,Тенеломыч,howling-fjord,725.0
242473208,Данилишн,eversong,491.4
142446825,ßùbblès,bloodhoof,1331.1
156103505,Echnatón,teldrassil,1021.2
244157174,Рыцарищ,gordunni,736.9
169336279,Нельтия,howling-fjord,1407.9
141445649,Adrianie,ysera,1296.9
246978378,Панактото,gordunni,1338.1
38372178,Чейдище,howling-fjord,1150.1
195375648,Thurros,silvermoon,973.2
126494213,Thoraly,pozzo-delleternità,1476.5
191855645,Berrylos,hyjal,967.4
176201426,Miracle,bronze-dragonflight,1300.3
123066735,Meinrad,draenor,1308.6
110921643,Акэна,howling-fjord,981.4
122605136,Sentênce,varimathras,1065.4
162182888,Skilazz,doomhammer,1294.3
79852548,Boddla,frostwolf,1040.6
158661428,Painpaté,culte-de-la-rive-noire,933.5
237896381,Ярослава,borean-tundra,1039.7
158829913,Grumbald,malygos,922.6
106711587,Hyroneus,twisting-nether,971.8
202886880,Святоушлёпок,soulflayer,995.7
245828891,Саннанса,gordunni,1141.0
222282982,Tuutti,sylvanas,897.8
244032512,Инестра,gordunni,1015.3
170304573,Pushinn,drakthul,773.5
175796751,Святойгусь,howling-fjord,1191.8
226355394,Trrish,sylvanas,1068.4
193699085,Chakrâ,kazzak,1312.7
163753630,Ватасин,gordunni,848.2
83232907,Crixas,ravencrest,962.5
130967872,Xyllwan,malorne,945.5
193922696,Аиовин,gordunni,980.8
246386190,Снапи,soulflayer,810.6
175494525,Elfomuyloco,sanguino,959.3
175872617,Smasch,ragnaros,1026.8
131596752,Ауруми,howling-fjord,851.8
199661360,Полльнареф,soulflayer,606.0
193319646,Блудсторм,eversong,602.4
241026765,Напалий,greymane,806.2
133598143,Sinthöràs,draenor,631.3
173788601,Лисил,howling-fjord,962.3
197307967,Str,archimonde,848.2
191931367,Lunadriael,silvermoon,676.1
65048708,Вескер,blackscar,815.1
239021495,Втббанк,booty-bay,746.3
51784846,Цэодва,eversong,599.8
240405568,Нэр,booty-bay,658.5
240221435,Аурус,booty-bay,745.8
120101822,Philister,blackmoore,910.2
177028711,Пвпшерс,galakrond,1002.3
172719113,Кербес,gordunni,839.8
181946047,Сэйшелка,soulflayer,893.6
175996733,Самурмурай,galakrond,587.6
102038052,Тэотиуакари,howling-fjord,899.1
150850433,Джарена,gordunni,859.4
177134971,Сырамису,fordragon,625.6
16524690,Мистыч,gordunni,623.0
167125196,Hefepala,blackrock,762.9
187530121,Искупленная,gordunni,735.9
246067736,Ксолис,gordunni,859.0
241483986,Потрах,lich-king,870.6
244721845,Ганхилд,goldrinn,779.3
191731388,Kæryos,archimonde,748.6
147578997,Goutu,arathi,710.7
108695573,Suppekjøkken,silvermoon,497.8
175540485,Оцифрованный,howling-fjord,772.0
197381866,Дэммикс,gordunni,773.0
246800580,Майненвайфу,eversong,601.3
92465684,Демопал,fordragon,1410.5
201516298,Пчёлочка,goldrinn,984.0
201753295,Антикус,soulflayer,1101.0
199152184,Слипноумо,gordunni,1283.5
130954314,Tréda,tarren-mill,1184.7
154405274,Landro,antonidas,1073.0
157746377,Palasite,argent-dawn,945.1
106639733,Dyröne,draenor,1076.6
169554296,Firetyve,aszune,895.5
159590330,Uuna,archimonde,1007.9
173905567,Скегмир,howling-fjord,1235.3
156387163,Трэнсквил,ashenvale,925.9
120019768,Fârley,argent-dawn,896.6
244230679,Фимбра,gordunni,1264.2
110076509,Vôlpêl,ysondre,1026.5
160300425,Ironhoof,blackmoore,1147.3
215479788,Ámonkira,sylvanas,1003.5
193993366,Tidfis,grim-batol,1003.9
125780449,Tyrgish,kazzak,1046.5
164020040,Izary,dalaran,952.7
186058769,Тэкери,ashenvale,774.3
119812186,Mabius,burning-legion,945.1
242582180,Аргелеб,gordunni,629.2
101386919,Azadaka,khaz-modan,1243.9
26622189,Келад,azuregos,813.6
197422506,Escanoree,aegwynn,1099.1
245170412,Асуждаючерта,soulflayer,760.8
98572179,Greycloak,kult-der-verdammten,882.9
203314971,Корннет,soulflayer,1163.2
148443727,Buffasz,burning-legion,1327.0
139112608,Edubble,hyjal,1034.8
153778146,Heilig,shattered-hand,850.6
195514678,Royalgurd,kazzak,1000.5
104987278,Никромекон,gordunni,844.3
197216684,Sházen,silvermoon,638.4
167727737,Траулен,gordunni,871.9
176897232,Aurivia,burning-legion,1074.3
237894899,Ратиборец,borean-tundra,849.7
123685290,Luckyducky,twisting-nether,773.4
177305449,Dhomyna,zuljin,823.1
173827844,Ogaze,marécage-de-zangar,970.5
161714669,Avengi,draenor,890.7
163281184,Севендейс,howling-fjord,882.3
169094090,Nogi,kazzak,1084.5
170361972,Вайздрауд,gordunni,1053.0
75791963,Мечдьявола,ashenvale,892.5
56774862,Thargi,dun-modr,955.3
151126034,Кнейс,ashenvale,1005.9
163556336,Antroim,magtheridon,836.4
173887792,Bhans,hyjal,865.2
90833227,Kaidan,minahonda,976.7
176536703,Боомдрагорн,fordragon,722.1
105894907,Azrya,uldaman,947.5
161297554,Рейнхартс,soulflayer,737.3
96973406,Крэндли,blackscar,984.5
140707491,Aschari,destromath,701.0
59088983,Любаня,ashenvale,1213.4
174955209,Лайтвинз,goldrinn,832.3
158076754,Заулка,azuregos,792.5
66803814,Сатанк,howling-fjord,774.7
225939240,Bêren,sylvanas,810.8
243610457,Рипаир,gordunni,873.5
243494891,Ковальскина,soulflayer,850.6
169804381,Lemmebubble,tarren-mill,776.0
192445921,Milefeuille,kazzak,716.2
154272059,Däwnbreäker,ravencrest,1007.0
133020133,Azraesha,turalyon,644.9
145542859,Lighar,auchindoun,766.1
169726299,Erìanìa,stormreaver,948.3
109005920,Адскийбизон,howling-fjord,895.8
160001994,Lillythielle,garrosh,726.0
152116845,Vaat,aggra-português,1678.6
156250004,Amedez,antonidas,1285.9
128412996,Танкорс,howling-fjord,754.8
162309211,Balt,magtheridon,1177.4
80525482,Sunkepper,kazzak,1000.7
174891056,Нэйтеро,fordragon,1190.9
150892050,Lèontas,silvermoon,970.0
117402085,Voastlvi,twisting-nether,1168.5
183885727,Пропаладос,gordunni,652.4
24139130,Furï,ysondre,1153.7
189284623,Менетила,eversong,720.5
161166557,Perlite,conseil-des-ombres,1423.1
166690033,Distodin,thrall,960.1
244553462,Лурэза,gordunni,788.2
115977632,Funpun,outland,742.6
196727694,Razzard,kazzak,1059.0
120870127,Xenbur,dun-modr,1084.8
157078112,Nubert,stormscale,1045.2
166863982,Core,drakthul,1018.5
149029896,Гримальдус,gordunni,894.6
243412402,Абрико,gordunni,1239.3
137040626,Avinel,ragnaros,876.1
175803846,Краксад,razuvious,837.7
141176681,Белад,howling-fjord,826.4
125940286,Moghas,ragnaros,1046.6
167094485,Edipala,blackmoore,894.8
175137079,Rokstarr,ragnaros,1299.6
167013720,Бигел,razuvious,954.1
174862525,Кавайкатян,howling-fjord,297.1
169121051,Йуле,deathguard,1203.7
147981563,Kèrkos,blackmoore,1087.1
157179263,Jaxmess,sanguino,874.4
129355671,Guztavo,thrall,1179.8
243807749,Тихийшторм,soulflayer,905.1
208151952,Пригоршуня,gordunni,972.8
241460478,Шмаляр,lich-king,978.9
173205855,Орбитафия,gordunni,822.0
155415144,Rox,frostwhisper,1318.6
79554345,Вадгайне,howling-fjord,875.2
176205827,Skyhuk,magtheridon,1166.3
129562597,Varkin,uldum,991.3
193398690,Годдкинг,gordunni,644.9
195320970,Luceqt,pozzo-delleternità,798.4
145795179,Yiinxah,silvermoon,963.5
225713693,Azshandris,sylvanas,904.7
173895547,Эил,soulflayer,699.3
139723203,Икугу,galakrond,993.5
241481850,Нуш,greymane,987.8
197550361,Lustucrü,archimonde,1237.8
149431574,Alfirex,uldum,1328.2
245918445,Чезок,gordunni,943.5
246126056,Аркним,gordunni,841.7
67227600,Sagkosh,outland,986.7
168784801,Dween,dalaran,1148.8
237413017,Рэдхарт,borean-tundra,911.4
86396058,Вильми,eversong,568.8
173208061,Биффрожка,fordragon,745.3
106684712,Randompally,anachronos,1155.6
197238808,Lusitan,hyjal,866.0
132732156,Бэлфегор,deathguard,755.3
103213339,Boéron,nerzhul,798.0
151402897,Чудосрогами,goldrinn,894.4
164897424,Гозод,gordunni,575.9
186898321,Bambinam,kazzak,878.3
200860565,Угнярб,gordunni,988.4
244306031,Огненныйхрен,gordunni,844.7
