character.id,profile.name,profile.slug,score
173745437,Злойлёха,howling-fjord,1377.2
174241461,Hêizën,marécage-de-zangar,1571.1
77429208,Дэно,fordragon,1304.6
162182888,Skilazz,doomhammer,1294.3
108049336,Rîkkü,ysondre,1409.6
178142124,Десперайт,gordunni,1765.3
196142318,Оливьешька,deathguard,1208.9
139077409,Тоенак,deathguard,1196.7
176101460,Angeil,dun-modr,1154.9
175495365,Фрига,galakrond,1074.7
195599746,Duthoren,silvermoon,1020.2
169986240,Ràgnarok,khadgar,1208.5
161758922,Candus,draenor,1269.6
166901147,Vuzal,blackrock,947.9
157157590,Warlórd,stormscale,943.2
166450550,Arratius,blackmoore,1079.9
166322312,Probold,blackmoore,1166.6
176600046,Larxx,zenedar,1368.2
175778822,Коданс,howling-fjord,1022.2
209977712,Tésh,nagrand,994.7
245970113,Хелзеферс,gordunni,1050.1
158791458,Dràgoneyes,tarren-mill,785.7
121369235,Тээс,gordunni,1198.0
154439539,Тэриа,gordunni,1011.3
164034327,Indjanac,tarren-mill,895.7
244355575,Церейрус,gordunni,921.2
245428575,Тыбыканул,deathguard,930.1
184512059,Trunkjunk,silvermoon,818.1
138541466,Sacramentum,defias-brotherhood,1171.3
243437129,Рэнгг,gordunni,1117.1
187116295,Ноадэ,eversong,930.2
128250347,Одикон,galakrond,868.5
246090729,Нетвоидень,deathguard,1602.2
197308139,Cdurpal,archimonde,1295.5
239623711,Падва,lich-king,511.4
243282021,Джессрабит,soulflayer,932.6
88776907,Алёнадуротар,deathguard,993.3
88944236,Airscape,draenor,366.5
245964140,Аймай,deathguard,1101.7
247631101,Злодеятель,gordunni,1055.5
28904156,Айлав,deathguard,785.9
172149833,Почешиманту,howling-fjord,782.6
166993169,Lukipala,blackmoore,713.3
154421564,Sophiä,kirin-tor,847.3
183566458,Рэванна,gordunni,1060.0
155513305,Chatthon,ysondre,714.6
195354663,Стопля,gordunni,1151.7
191684790,Yesiqa,kazzak,787.9
176458518,Villentreten,burning-legion,1111.4
181762404,Кеейс,deathguard,948.0
202592218,Мишаефремов,azuregos,1148.1
129396024,Лукумия,soulflayer,1022.7
162642467,Pöweroflove,zuljin,864.2
118482816,Nolthee,ragnaros,1040.0
71254883,Solidknight,kazzak,893.4
195587207,Сомир,gordunni,431.7
199456945,Стассен,eversong,886.7
164325744,Лугриен,howling-fjord,1279.6
244313418,Рэйнметалл,deathguard,1112.9
155302330,Chikameluz,ysondre,689.8
147664448,Bügelschloss,blackmoore,758.3
244157174,Рыцарищ,gordunni,736.9
165554113,Лайтрил,deathguard,757.8
241931171,Рыцарьшу,deathguard,1025.7
68777505,Kayrin,ravencrest,691.4
160353447,Madefence,doomhammer,836.3
123429437,Vícky,tarren-mill,326.3
139587013,Lichbeast,magtheridon,941.6
147904062,Монорис,howling-fjord,724.1
94556065,Братишечка,ashenvale,1035.5
146238036,Tyrâél,silvermoon,1038.2
188250454,Gnollprinsen,silvermoon,940.0
173816580,Бекон,deathguard,908.4
163678983,Protypaliy,magtheridon,968.3
165453733,Aurélion,lothar,1074.2
164445574,Корсиканка,deathguard,754.6
181884297,Салобород,goldrinn,919.3
158666579,Мьюто,deathguard,785.9
159964925,Kaeriah,draenor,769.7
242589226,Паладинк,deathguard,739.0
169154550,Elamdor,archimonde,822.0
243582963,Бобишмурда,gordunni,820.0
241026765,Напалий,greymane,806.2
88560044,Salesch,blackhand,863.8
30051263,Пычых,deathguard,788.2
174708345,Келигор,howling-fjord,748.7
96122822,Вейлис,deathguard,820.8
