character.id,profile.name,profile.slug,score
132665921,Loládin,azuremyst,1455.1
41056082,Loker,auchindoun,1363.8
137831375,Hashcat,defias-brotherhood,1328.2
158514024,Tankilicous,antonidas,1181.4
108995357,Garantine,stormrage,1146.3
114556606,Shawney,stormrage,1258.5
144827018,Paladijntje,stormrage,1297.5
124366429,Loveliest,stormrage,1087.5
135330361,Racduck,dunemaul,1102.4
163224163,Радостьмоя,gordunni,1053.4
67125931,Bubblefurby,blackmoore,1136.6
93089091,Eliminato,stormrage,1328.4
140827443,Dârvan,blackmoore,1223.6
75165662,Fnatix,kazzak,1058.3
122605136,Sentênce,varimathras,1065.4
165287936,Holzkûh,blackmoore,1113.2
94546139,Josdepaladin,emerald-dream,986.9
63500647,Salyx,outland,1410.8
156259196,Shuiwang,outland,1002.4
117146148,Kardasi,ravencrest,990.0
181516467,Князьгриб,gordunni,933.0
185362806,Yuln,hyjal,1316.3
109241975,Jmmh,frostwhisper,1030.7
237886091,Hamsandwich,ghostlands,1085.3
123868237,Saala,magtheridon,1059.4
151796251,Pazindör,burning-legion,983.5
111985644,Houdoor,ravencrest,972.0
168194982,Grovaro,blackmoore,1003.9
165361128,Áydan,stormrage,905.9
146654422,Socío,stormrage,893.5
113463618,Macawésome,twisting-nether,1001.6
155434096,Паладиннер,eversong,895.5
122174118,Dalt,anachronos,889.0
196338188,Смертоносный,ashenvale,632.7
156967572,Elmartopilon,magtheridon,926.2
245226697,Kazenlshka,the-maelstrom,1115.5
192525940,Drwilliam,kazzak,990.2
158103307,Tasalah,stormrage,831.7
140358658,Behul,sporeggar,946.6
79069719,Skioeskao,nemesis,812.3
160425231,Koridormi,stormrage,888.9
93928802,Falgar,stormrage,875.4
186403626,Azylex,hyjal,891.5
242084303,Мх,gordunni,1017.6
148669934,Koyash,blackmoore,819.7
119587147,Allenaa,thunderhorn,777.4
156588818,Eifle,ravencrest,730.6
144961293,Grandstorm,stormrage,889.5
147932016,Charger,stormrage,791.3
193962498,Zarothian,silvermoon,864.3
188551148,Shinychic,silvermoon,1037.3
20764750,Menzov,khadgar,919.7
135645123,Narla,stormrage,724.6
136530727,Naelius,tyrande,845.1
161671342,Orvald,eitrigg,946.4
154606033,Tenorí,ravencrest,886.0
114541149,Arthnoc,azuremyst,
93958393,Armantor,stormrage,820.4
45422692,Богал,azuregos,769.2
101901590,Althoras,defias-brotherhood,754.4
146463688,Dewitt,blackmoore,945.8
193444166,Grintri,silvermoon,570.2
89908022,Sashs,dalaran,751.7
71022135,Dalicia,outland,524.9
