character.id,profile.name,profile.slug,score
151412864,Spankenstein,ravencrest,719.3
243164943,Ключенька,gordunni,486.5
170134259,Valigor,moonglade,439.2
125628326,Tagarius,blackrock,718.5
153191553,Малачил,howling-fjord,753.1
74788198,Paladyne,outland,705.8
109746469,Aseren,steamwheedle-cartel,231.1
174291375,Lightdew,silvermoon,808.7
101651359,Alundraa,moonglade,672.7
95817549,Mox,ravencrest,729.7
155721041,Whò,steamwheedle-cartel,662.1
108986683,Holidian,steamwheedle-cartel,761.9
145649179,Rooker,steamwheedle-cartel,486.2
196338188,Смертоносный,ashenvale,632.7
160931684,Skrimplebee,moonglade,452.0
164985377,Skjoldskøge,moonglade,491.2
73010073,Zelene,moonglade,729.1
183220378,Andijvie,chamber-of-aspects,629.2
52236218,Dinshara,kul-tiras,425.3
163955009,Lightstryder,the-shatar,789.0
166744134,Pjetrus,aerie-peak,528.4
161614442,Fozziee,turalyon,381.3
166693310,Ezêkiel,archimonde,261.1
84961553,Galanian,the-shatar,339.9
128898428,Virtus,moonglade,843.0
133708917,Megafabulous,twisting-nether,764.3
149460829,Tekima,steamwheedle-cartel,648.6
186870607,Palasharped,kazzak,355.3
35793526,Mojiito,moonglade,414.9
73708107,Variya,blackrock,553.9
165211601,Paladiem,the-shatar,462.7
29787349,Ylphin,moonglade,622.7
188915922,Обломись,goldrinn,414.4
166603810,Zylar,moonglade,378.1
106893695,Kalwyn,archimonde,633.7
95207517,Marodin,bloodhoof,598.7
111973656,Warramir,silvermoon,477.0
168605226,Cele,moonglade,467.5
88620131,Travon,draenor,593.8
216842770,Barske,sylvanas,344.2
194010398,Lyncee,silvermoon,490.6
110729362,Nikolet,jaedenar,1443.1
1760053,Andarama,moonglade,433.9
120419732,Gurlpower,burning-legion,483.9
197106386,Orick,silvermoon,674.8
244796575,Blíxtgordon,sylvanas,437.9
175922367,Brothor,burning-legion,857.1
156402673,Holyblock,madmortem,604.8
113459920,Frumper,steamwheedle-cartel,732.2
162044951,Hedgehogdk,bronzebeard,305.6
144060275,Мондоринка,galakrond,505.0
166727411,Alaunus,moonglade,469.3
154680512,Реалтопорица,eversong,653.6
167518253,Froztbite,alonsus,
166654463,Patiencé,steamwheedle-cartel,402.2
193849210,Hemparillo,silvermoon,449.9
127318466,Tenebrum,steamwheedle-cartel,514.1
158487971,Parladin,stormscale,455.6
159275735,Ogrish,eredar,494.6
170078658,Plixi,kazzak,633.7
243810490,Рейдисон,gordunni,682.0
111041969,Khardonzul,blackmoore,184.6
161675770,Bromigo,magtheridon,529.8
164560350,Evelynna,bronzebeard,512.6
193845756,Zholia,pozzo-delleternità,515.2
168138873,Tankdwarf,argent-dawn,390.6
156743592,Perihelion,auchindoun,430.3
84599155,Dolinn,the-shatar,319.7
170227141,Lóckstar,moonglade,458.2
197300422,Overstrong,frostmane,699.5
152691666,Parzivál,ravencrest,440.2
111163742,Jules,steamwheedle-cartel,301.0
63098723,Lightadina,kazzak,1063.2
164541110,Алекстрэк,gordunni,1100.0
243950159,Клендли,gordunni,1097.1
144364813,Blacksid,dun-modr,965.4
84961481,Stormwrestle,the-shatar,1037.2
173606800,Etgood,twisting-nether,1123.7
151580316,Eloelle,argent-dawn,1268.0
141269356,Themius,moonglade,1092.3
3655456,Ionius,moonglade,721.4
84953964,Wilkevian,the-shatar,859.9
185079703,Neldwegh,silvermoon,654.8
243566702,Nix,kilrogg,1013.1
188775147,Дренейд,gordunni,518.2
115977632,Funpun,outland,742.6
56660429,Draxterio,ysondre,732.3
152140655,Onigokko,twisting-nether,887.2
84950570,Telrisia,the-shatar,593.2
150750012,Törk,eitrigg,949.6
244089868,Сосальня,soulflayer,750.8
167860531,Alottadmg,silvermoon,1057.1
145543162,Notimar,pozzo-delleternità,413.8
123980152,Lájtosz,ragnaros,719.4
154572527,Donn,ravencrest,812.8
132279404,Holychet,steamwheedle-cartel,626.0
168263326,Tugaoutlaw,stormreaver,712.6
246542975,Запахветра,gordunni,716.6
100662988,Army,defias-brotherhood,633.2
161046870,Healmemon,draenor,685.0
149071683,Kadhalla,moonglade,824.3
243813984,Усабров,gordunni,360.6
167106414,Hammersup,blackmoore,892.6
176629802,Ovêrlord,twisting-nether,605.9
197021220,Keklord,grim-batol,490.7
231299339,Daphinix,dragonblight,822.0
241482419,Квен,deathweaver,342.0
167085064,Miniboglin,stormrage,437.8
140057135,Vulence,the-shatar,423.7
197254847,Ilrina,grim-batol,970.3
145722039,Knowledge,moonglade,235.4
163771141,Parmeníon,bloodhoof,650.4
191217903,Brule,frostmane,534.0
108973246,Bobsop,draenor,518.9
44949799,Heftan,moonglade,430.2
159183166,Crankoo,stormscale,754.8
110515072,Fellian,drakthul,583.1
137527010,Rimbles,defias-brotherhood,391.7
166231580,Asky,moonglade,530.3
166735289,Obinobi,the-shatar,416.9
84060126,Revlen,the-shatar,513.7
116742259,Karinya,moonglade,473.3
145819386,Quellia,steamwheedle-cartel,525.7
196968861,Brendon,frostmane,435.9
176015489,Palamonh,burning-legion,451.5
245718220,Артизия,gordunni,288.4
84612973,Noorak,the-shatar,243.7
194321962,Henares,aggra-português,463.8
162801635,Disert,turalyon,310.1
155844683,Tyaz,antonidas,441.5
80390799,Mkoll,dragonmaw,309.4
160351066,Shikibu,pozzo-delleternità,292.9
139931030,Impally,thrall,77.6
117073789,Lyreana,moonglade,174.4
109180931,Emanuelle,steamwheedle-cartel,344.7
135204442,Жидкийваля,blackscar,114.8
168360289,Olwea,tarren-mill,241.6
154880107,Raitan,ravencrest,85.4
138540717,Yeciya,moonglade,107.8
166910421,Palatom,moonglade,116.3
209641273,Ihrme,runetotem,181.3
166517268,Phunks,twisting-nether,127.4
169616994,Theholybase,moonglade,249.1
145524441,Lightless,the-shatar,23.5
92071913,Graenor,chants-éternels,86.6
166109334,Giliath,twisting-nether,669.4
84929920,Annalee,the-shatar,112.9
174173053,Sabrex,darkspear,170.2
126784233,Boleewood,kaelthas,750.4
160182035,Leasba,moonglade,151.8
155591605,Xteryion,ravencrest,320.2
173384373,Vàllo,hyjal,1301.9
147403228,Trevolas,blackrock,770.1
182266402,Аманарис,soulflayer,1310.9
102480546,Twicks,sargeras,1093.0
128411677,Tuleran,khaz-modan,972.3
160300425,Ironhoof,blackmoore,1147.3
108887280,Alamya,steamwheedle-cartel,868.9
239719572,Неидеальный,lich-king,953.2
115560710,Stjarnâ,blackhand,1268.1
135064050,Спартакс,howling-fjord,861.9
159891944,Gnomeslayer,kirin-tor,1002.8
97896265,Lâureline,ysondre,1058.2
163455206,Obaran,kaelthas,824.5
145732728,Xetic,draenor,543.5
150483450,Terandor,karazhan,708.0
116310390,Justify,stormscale,880.5
61578845,Shinary,anetheron,610.5
99638318,Bóromír,los-errantes,823.5
175516417,Rityike,ragnaros,864.2
92422117,Blackkjose,aszune,724.7
109725299,Dawnelle,steamwheedle-cartel,530.9
101649548,Greidy,drakthul,659.4
215249824,Duranon,sylvanas,716.5
154104876,Rioux,eitrigg,823.6
98562844,Glutan,frostmourne,626.4
100638089,Laani,defias-brotherhood,508.7
161395655,Lethu,kazzak,1095.2
194302426,Alunul,silvermoon,683.4
157176996,Tìrìon,auchindoun,564.5
124001727,Nøøne,nethersturm,763.5
171820898,Palasevic,kazzak,807.0
158089328,Anycon,malfurion,1015.4
153508287,Schliingel,blackhand,1043.1
138523145,Kelnari,the-shatar,613.4
84070929,Tjibaeroin,the-shatar,397.6
157140479,Gahälan,archimonde,888.7
123511602,Mariaslight,the-maelstrom,522.0
99925276,Størmtrøøper,khaz-modan,720.9
196509274,Boulator,hyjal,631.3
185244175,Helliél,pozzo-delleternità,1193.5
202951751,Гспдь,eversong,841.6
126178334,Ëlisha,ravenholdt,647.8
167147912,Karama,thrall,654.7
42980407,Родька,blackscar,624.5
196113285,Visermand,outland,1254.3
220013926,Гарибальдии,gordunni,425.5
84048372,Feador,the-shatar,512.5
167701413,Captcanada,moonglade,562.8
120734248,Racedefender,draenor,693.8
9684241,Vermminard,moonglade,600.5
145668388,Analda,the-shatar,398.2
84273642,Benethar,the-shatar,452.4
162012340,Evilpala,draenor,290.2
81330815,Alifie,ravenholdt,364.6
163327215,Klyder,uldaman,435.6
157397327,Snuskigaste,stormscale,288.8
187459999,Aikó,hyjal,539.4
162343089,Crewsty,les-sentinelles,406.3
170286850,Octave,steamwheedle-cartel,511.4
165271725,Agondray,ragnaros,228.6
108289239,Troffelkart,ravencrest,455.1
164838195,Octave,blades-edge,
85203826,Kaerion,burning-blade,448.3
175867223,Archelaus,arathor,440.3
154864855,Teejay,alexstrasza,356.9
109103742,Narrus,aggramar,188.0
175372784,Jujujuice,ragnaros,502.8
160081290,Wallforth,the-shatar,82.3
197116490,Evillight,aggra-português,465.0
82461016,Awnee,vashj,1091.3
119407977,Shoodan,burning-legion,1062.3
160495905,Balthazar,ysera,1326.9
149400044,Ретрогерл,howling-fjord,1258.9
44926816,Peragorn,arthas,1180.1
94183192,Texy,aggra-português,1315.9
159702337,Øwnßest,exodar,1310.2
175727426,Fortuziro,twisting-nether,983.9
161267279,Hitlander,exodar,1259.1
148944851,Kaielen,argent-dawn,1343.5
176648432,Pavema,neptulon,1191.2
132305896,Baumel,draenor,812.9
97580007,Onlymescótty,tarren-mill,902.7
215915785,Majonéz,sylvanas,773.4
118634734,Fonay,blackhand,1007.8
167048919,Shaadd,aegwynn,1025.2
165619528,Toxicine,silvermoon,810.7
116089852,Burtica,sunstrider,932.9
140037346,Mulkvist,lightbringer,693.9
158603733,Vorannos,moonglade,781.1
117387812,Miffø,draenor,672.4
149594679,Танван,howling-fjord,1055.6
174181173,Crusademon,twisting-nether,867.0
193766064,Retinpeace,hyjal,1061.4
96934379,Been,frostwolf,946.2
195120846,Sharmtroll,kazzak,622.1
131667346,Falsak,uldum,779.5
152489871,Serøxx,blackmoore,943.4
182477163,Фироша,gordunni,923.1
180400240,Bubbleõseven,silvermoon,1240.5
165242627,Kraum,shadowsong,878.2
218089691,Pýth,sylvanas,450.4
197229601,Fìré,pozzo-delleternità,606.4
158299915,Punq,eredar,484.1
165303070,Vigrel,steamwheedle-cartel,296.8
198038734,Gatecrash,grim-batol,816.0
165095140,Karnulf,moonglade,284.0
152996803,Cammilo,lordaeron,600.6
118606035,Flottenolga,blackhand,394.3
166683666,Bloodmoon,steamwheedle-cartel,208.5
95678768,Jackii,eredar,511.2
104076918,Nishimonde,ravencrest,520.6
162859283,Shureila,shattrath,434.7
166188208,Hanojpal,blackrock,435.4
163993904,Tronuss,minahonda,344.9
242577394,Bikini,sunstrider,741.0
149488894,Mnåå,steamwheedle-cartel,216.8
169858869,Kelmo,burning-blade,624.8
193861443,Bubák,wildhammer,719.0
154349956,Plåtper,shattered-hand,494.5
158237036,Leandraza,antonidas,668.3
140167961,Sibî,dun-modr,834.8
91320614,Graastein,aszune,325.3
159400160,Merilon,malganis,891.3
76489114,Roberon,dun-modr,288.2
154929420,Ryuzay,ravencrest,545.4
163622272,Takëzo,khaz-modan,
177111392,Mastar,dalaran,454.3
114632099,Tasaki,dun-morogh,470.4
137798718,Satisfy,moonglade,248.8
246552057,Арлайон,gordunni,923.8
104439587,Truffe,draenor,779.4
108154677,Innovà,twilights-hammer,332.8
172475340,Waipadin,kazzak,260.4
107096256,Lépala,ragnaros,596.7
196969255,Muyy,kazzak,455.0
194661534,Enthalía,silvermoon,412.3
121430761,Epockuz,tarren-mill,489.7
94642255,Optiplex,twisting-nether,506.6
169939536,Sonjayz,tarren-mill,631.5
132401526,Nenorocitule,silvermoon,1258.0
166804885,Xehandro,malygos,579.0
146512523,Myholy,blackmoore,366.9
177119081,Arethal,azjolnerub,339.5
109550511,Sagrado,steamwheedle-cartel,356.7
144313260,Chaeyoung,steamwheedle-cartel,72.8
246535327,Bukke,sylvanas,837.6
198175134,Mynu,silvermoon,508.0
122758036,Eorzea,zuljin,718.5
138044863,Palyndrome,pozzo-delleternità,74.8
197884578,Reðßlvck,hyjal,499.4
123451861,Vetrevon,the-maelstrom,515.4
100218106,Mirra,chants-éternels,
192387888,Deys,kazzak,965.7
195937904,Aproximativ,silvermoon,989.7
126009061,Khaelcai,draenor,1031.7
176226874,Heracles,trollbane,1073.6
197456256,Keirri,chamber-of-aspects,1253.6
97307050,Ciniá,bladefist,1027.8
153972997,Пыхтиара,gordunni,1062.2
108206872,Tamplier,quelthalas,1182.9
193954314,Ervaduru,silvermoon,923.4
98651090,Marson,ravencrest,830.7
187022384,Bubblewoman,arathor,1049.5
167197733,Nolifé,alakir,828.8
199574373,Райдегаст,gordunni,761.2
141961736,Maridyan,arthas,932.2
55899099,Mythôlôgy,ysondre,722.3
133011836,Nilvek,moonglade,871.5
197689658,Froppy,pozzo-delleternità,978.7
153810556,Zabu,ravencrest,667.2
162833023,Ilizur,culte-de-la-rive-noire,628.2
163165617,Gørrum,khaz-modan,590.1
141777436,Hyltf,moonglade,696.6
237883690,François,dragonblight,696.5
117070519,Szokihun,ragnaros,678.1
197879288,Krîtt,aegwynn,731.6
157028476,Dralo,sanguino,713.1
156660014,Pandaxtk,ravencrest,759.1
167252958,Lauser,arthas,814.3
161939960,Bryniada,dun-morogh,740.3
177488414,Patastic,twisting-nether,817.9
166943088,Tyryals,steamwheedle-cartel,421.1
209120979,Джейрах,soulflayer,850.6
117257254,Aoria,ravencrest,783.6
168915954,Факбой,fordragon,679.8
196999153,Sigurdelfear,kazzak,594.2
163181479,Madukz,azshara,692.9
179942254,Кограмат,soulflayer,
171510144,Rameldria,archimonde,680.2
134930991,Marv,moonglade,529.0
197473424,Slisfun,archimonde,685.1
104373653,Lumy,drekthar,481.3
155186352,Cheppson,malfurion,714.1
84862314,Bloodmalak,the-shatar,424.4
109788110,Gromthon,steamwheedle-cartel,216.5
141679179,Elanore,malygos,398.8
201979169,Нетсик,gordunni,350.9
149418762,Sralch,moonglade,399.1
160598823,Lanttu,draenor,106.0
245398719,Jimexo,sylvanas,540.9
127221546,Sealofbadass,trollbane,791.2
140128351,Magnozet,moonglade,236.9
88727090,Tjobs,moonglade,273.2
169094772,Street,moonglade,161.5
147695761,Eldena,steamwheedle-cartel,66.3
89688408,Yandrâk,minahonda,858.0
158503603,Jannelle,moonglade,168.2
118490997,Sheamus,steamwheedle-cartel,48.3
124421092,Nikahlascage,steamwheedle-cartel,160.4
197375708,Palpatine,aggra-português,280.5
158413360,Kaeyr,steamwheedle-cartel,249.7
193306882,Ларионус,gordunni,788.9
131268734,Masni,steamwheedle-cartel,270.4
182356693,Luxorian,outland,129.2
193184664,Livius,kazzak,1199.4
110118309,Hopefool,defias-brotherhood,994.6
118111038,Chaosstar,ravencrest,1311.8
202592218,Мишаефремов,azuregos,1148.1
146960104,Horsefighter,twisting-nether,1185.8
110462602,Ortho,stormscale,1432.0
156374260,Kaninmos,ravencrest,1061.6
243434628,Betteholy,sylvanas,1021.7
209977712,Tésh,nagrand,994.7
153949113,Красныйчай,howling-fjord,829.9
195876081,Deziath,grim-batol,1015.6
127977032,Tekkie,draenor,1062.2
101848727,Rommanos,ravencrest,1098.2
88418564,Krigol,stormscale,1297.1
161310703,Munchèes,azjolnerub,733.4
71233614,Parono,moonglade,689.0
243866593,Эвердарлинг,soulflayer,865.5
155270496,Klofs,magtheridon,843.4
216251566,Zeonaq,sylvanas,832.0
134538158,Lathlaeril,ragnaros,992.6
107072613,Bookrelax,ravencrest,847.6
64041319,Sántó,blackrock,917.1
67865667,Elyana,nozdormu,888.3
172102928,Франчулли,gordunni,842.7
176349156,Lightflex,ragnaros,711.0
155805880,Dÿm,ysondre,521.9
110666362,Thradruin,hellscream,598.4
162759099,Pushy,bronzebeard,699.1
245046893,Бесобородд,gordunni,567.3
185123909,Sypherl,hyjal,961.4
66737729,Lúx,hellscream,846.1
156708165,Cadoras,antonidas,930.7
75169370,Copgun,senjin,598.5
166163557,Dhegz,argent-dawn,940.6
146162460,Palkata,kazzak,842.7
159337160,Gilrock,ravencrest,585.6
160303725,Marjorie,dragonmaw,615.5
175601370,Рокзвезда,galakrond,370.3
133402982,Tankrn,draenor,1385.7
145104823,Houben,outland,598.9
164891495,Celegon,stormreaver,646.2
170223858,Dôrian,neptulon,1114.0
103706521,Salidum,kazzak,762.7
101716857,Ovèchkin,antonidas,563.9
148787074,Andarilae,argent-dawn,
167564232,Atrêjuu,blackrock,606.6
188639451,Lòthiriell,silvermoon,810.0
84513618,Ukîh,dun-modr,534.6
110412333,Célestin,drekthar,985.2
164607373,Giantpally,bronzebeard,652.8
160031076,Whitenight,argent-dawn,844.6
164546750,Zanarkand,ambossar,246.1
142464177,Denegal,tarren-mill,532.8
177403465,Bateman,ragnaros,625.1
163332059,Dahlström,bloodhoof,582.6
197388812,Dutchyptr,silvermoon,858.3
131260057,Azarius,burning-legion,786.7
196619503,Kaeldas,frostmane,57.7
209327340,Варакузь,gordunni,701.9
193382434,Thaurissaur,silvermoon,240.1
149585683,Pacatos,azjolnerub,127.0
116322585,Réby,khaz-modan,557.3
197416613,Aazuula,outland,189.5
197659694,Fäthie,silvermoon,255.6
246983181,Coolfire,sylvanas,41.3
166223163,Fénrius,argent-dawn,112.6
193078308,Zozocookie,silvermoon,164.0
79572935,Holyblade,turalyon,199.6
166174278,Mattmont,drakthul,292.7
149931789,Rupául,argent-dawn,263.0
226271489,Epithimia,sylvanas,928.4
157755304,Ivs,stormscale,1095.6
153965304,Сэкрофайсс,howling-fjord,993.2
198500373,Holysoly,arathor,934.4
186337053,Wermie,aggra-português,845.2
178857745,Hilda,kazzak,1057.2
111752993,Peccator,stormscale,1134.8
198168755,Slî,archimonde,1152.5
31370321,Tiaana,moonglade,784.8
163630002,Kôrys,thrall,825.2
197005167,Aishawei,outland,868.6
148298860,Muromec,twisting-nether,419.3
138447093,Tønkah,thrall,655.8
143044095,Aghugz,thrall,726.5
176264793,Duqué,zuljin,1000.5
105719768,Eldinumbra,alonsus,853.9
78851325,Awakë,dun-modr,831.7
196655223,Herky,hyjal,1012.6
154429580,Azuder,kirin-tor,748.2
110365606,Lelian,blackmoore,776.2
176729286,Fivemeotryp,alakir,643.6
171078772,Azzounaï,chogall,383.2
192673238,Rewluit,pozzo-delleternità,719.4
140762548,Хандехох,howling-fjord,791.5
243792399,Pemosh,auchindoun,454.5
107421403,Støxy,archimonde,642.8
132048691,Kinonashi,draenor,479.0
119587147,Allenaa,thunderhorn,777.4
166201360,Zandalladin,tarren-mill,1312.7
146238036,Tyrâél,silvermoon,1038.2
196837203,Anonny,hyjal,373.0
113641007,Tallie,destromath,751.9
176559216,Pristice,saurfang,398.8
88969067,Zeozordon,draenor,495.0
175345846,Amanzt,hyjal,1191.0
119375365,Kellên,les-sentinelles,632.9
169839429,Eland,the-shatar,192.3
136513551,Intoria,blackmoore,454.4
161692477,Fruby,zirkel-des-cenarius,652.3
162145152,Chillfaktor,ambossar,464.1
159685433,Hashinshin,shadowsong,530.9
34102279,Нернберг,galakrond,566.5
158813432,Cowbreederx,stormscale,354.4
163792373,Dumontar,argent-dawn,533.2
241709246,Tanhlir,sylvanas,111.5
164453616,Vaelythria,argent-dawn,237.0
212626591,Sasilla,sylvanas,486.4
84358792,Rágéd,eredar,440.0
154395030,Tayluh,silvermoon,1212.6
84837710,Thenara,the-shatar,101.4
145324087,Персеей,azuregos,605.6
109226899,Ulgarn,antonidas,363.8
155254217,Terroc,hyjal,402.6
29992836,Zaala,lightbringer,249.7
210055845,Piergeiron,kilrogg,200.6
130600723,Oltha,blackrock,200.6
164217917,Kors,magtheridon,341.9
158804689,Ppalas,twisting-nether,416.4
162439351,Oundoual,culte-de-la-rive-noire,395.9
50578310,Paladønnia,voljin,112.3
197140814,Jengibe,silvermoon,522.7
243145887,Брэйнн,goldrinn,535.5
62982,Silversonic,arthas,461.7
171409529,Florin,quelthalas,73.2
164984842,Robucka,blackmoore,223.0
148847795,Nìkkì,tarren-mill,1177.4
135069937,Dalríór,draenor,120.3
177217753,Drastyk,dun-modr,378.6
149537371,Xbeltway,dun-modr,1301.0
166402155,Madoff,chamber-of-aspects,1145.9
162182888,Skilazz,doomhammer,1294.3
166027883,Steelysteve,tarren-mill,1137.6
151608313,Pallado,drakthul,1143.5
176151801,Zulgami,twisting-nether,968.9
144643167,Nesul,pozzo-delleternità,1156.9
176608692,Fald,naxxramas,913.8
196109915,Poggér,archimonde,972.0
131007175,Naëhy,blackmoore,787.3
167278929,Mylee,grim-batol,535.6
144536169,Holseum,blackmoore,967.4
196923820,Abdullach,silvermoon,838.4
140030797,Megakokot,ragnaros,922.4
165237123,Albidan,hyjal,699.6
194968970,Pinsou,hyjal,802.6
166165674,Omiki,kult-der-verdammten,1236.3
167546257,Nodoku,tirion,949.8
167574843,Hiera,earthen-ring,836.2
156250004,Amedez,antonidas,1285.9
152149182,Äïnärä,sanguino,723.2
193647148,Theloi,aegwynn,891.2
129590440,Reklamation,grim-batol,725.3
114951317,Therendyl,ravencrest,758.5
191301497,Comic,the-maelstrom,651.5
194801213,Gultaar,hyjal,518.9
245976487,Ильинатян,blackscar,765.8
193347475,Tankabbott,outland,900.7
80447738,Expandur,grim-batol,734.0
109426491,Alicaria,steamwheedle-cartel,314.2
244571677,Flightmaster,ghostlands,615.7
187591349,Vozzletje,kazzak,598.4
187234286,Balthazarx,kazzak,611.8
200489230,Krigath,arathor,532.0
186610076,Guildjoker,silvermoon,760.4
164257503,Alyene,kazzak,301.8
246872033,Largebiceps,sylvanas,430.6
194154123,Ravenrain,outland,448.6
88729773,Hikarí,draenor,769.1
196074820,Fulmines,nemesis,734.4
161656578,Galaenar,draenor,489.1
156280592,Gloamchair,silvermoon,441.5
158224034,Rkaepaladin,stormscale,328.5
196755761,Falbryn,silvermoon,478.0
107433674,Visildur,onyxia,
66893502,Bull,rashgarroth,663.1
125912966,Lìñk,confrérie-du-thorium,712.2
112466979,Walthero,moonglade,
135654745,Slegga,stormreaver,523.0
145831975,Szqubaniutki,burning-legion,385.1
158214834,Ravedinraid,steamwheedle-cartel,285.5
156290168,Aurimm,ravencrest,346.6
131446491,Vollo,twisting-nether,691.3
169785101,Zampon,agamaggan,643.5
244862081,Инцелотус,gordunni,260.9
136950983,Depsior,burning-legion,836.4
97057576,Haldrin,gorgonnash,312.9
165431368,Firstlight,the-shatar,289.3
104126755,Selfarius,draenor,137.9
165434590,Dondor,argent-dawn,447.9
117428975,Dameflækker,ravencrest,323.8
73308626,Toasted,chamber-of-aspects,317.0
245684337,Аосман,eversong,283.3
84687556,Paladudey,the-shatar,108.2
154685406,Poseidon,stormscale,412.0
65689326,Kalheen,moonglade,318.6
71170884,Critoo,kazzak,466.9
161326073,Loonia,dun-morogh,524.2
157965867,Amarath,moonglade,247.2
177324348,Bestdwarf,dun-modr,815.8
190611744,Wishram,frostmane,380.8
197260760,Zergloupal,hyjal,101.5
106471674,Acarius,anachronos,243.9
