character.id,profile.name,profile.slug,score
125385902,Harambedin,kelthuzad,1801.0
194386574,Bigclock,outland,1313.5
209809699,Тайелочка,gordunni,1368.4
120497678,Dárkness,drakthul,1565.9
164701935,Avíréx,blackrock,1461.8
111017100,Vyneira,zirkel-des-cenarius,1298.1
167870873,Avalae,arthas,1168.4
231893125,Sarafan,dragonblight,1295.5
85396355,Tyranu,frostwolf,1245.3
165507222,Thyrann,blackmoore,1159.1
208882377,Ниэтта,gordunni,1265.0
116737346,Vrîtra,blackhand,1074.3
162775094,Snude,azshara,1084.3
164826119,Muhbringer,blackrock,1169.0
84566364,Sariwa,blackhand,1363.1
137720555,Tütenwunder,blackrock,1279.7
166768405,Buidsear,blackmoore,1427.0
151520748,Lightss,aegwynn,964.2
196300226,Beviz,frostmane,1216.1
113327781,Teregoros,stormscale,1190.1
20936113,Wurstkopf,arthas,987.3
44926816,Peragorn,arthas,1180.1
120373370,Groobaz,burning-legion,1051.9
124678660,Bodi,wrathbringer,1147.4
160495905,Balthazar,ysera,1326.9
155465560,Kekwpala,tirion,1051.0
154156029,Saluai,ravencrest,909.5
154395030,Tayluh,silvermoon,1212.6
166734171,Zelaeya,blackmoore,1315.4
181393909,Darkfellix,aggra-português,1044.0
148169893,Yesyesyes,arthas,1250.9
193780699,Conrad,kazzak,952.9
158514024,Tankilicous,antonidas,1181.4
123988351,Erikson,alexstrasza,1176.1
155025613,Hitmankill,tirion,949.4
155615599,Demik,eredar,988.2
150700960,Donvictus,silvermoon,1294.1
140826339,Luthers,pozzo-delleternità,1007.2
134795825,Ashanea,arthas,1014.8
139939669,Nedras,arthas,964.9
201753295,Антикус,soulflayer,1101.0
104754010,Tootanky,zuljin,841.8
98398071,Toplul,ravencrest,987.4
176395591,Xalgar,ragnaros,1142.4
146437861,Majtipapusza,the-maelstrom,1410.7
217470555,Rezta,sylvanas,885.1
247013395,Kavladin,sylvanas,750.0
191469403,Garsapal,frostmane,954.4
110349054,Revý,aegwynn,905.0
132515961,Hayvan,arygos,902.0
106815266,Wynadorn,azjolnerub,987.2
159709105,Numenor,lothar,967.8
134850374,Redmagicarp,draenor,790.9
194658674,Blipptastic,grim-batol,816.4
115162405,Farkz,antonidas,1097.1
72227975,Latchman,antonidas,959.0
89101338,Savitor,arthas,989.1
156374158,Julézz,tirion,754.3
87395425,Kyriaki,pozzo-delleternità,846.8
159145308,Lanthariel,culte-de-la-rive-noire,963.5
166116067,Paynetrain,tirion,1060.1
194739259,Snutzler,aegwynn,1143.0
94693709,Knuddel,kelthuzad,948.7
158078035,Palduin,arthas,773.5
157409587,Taeriah,antonidas,879.1
187022384,Bubblewoman,arathor,1049.5
198168755,Slî,archimonde,1152.5
108691028,Fipsy,ragnaros,859.3
114758033,Toukala,draenor,1205.5
173131410,Nortt,silvermoon,1101.6
176897232,Aurivia,burning-legion,1060.5
166731995,Qjiun,arthas,750.4
157740157,Selesia,blackhand,939.1
165732041,Zapodi,blackmoore,969.9
157829654,Pâlâdini,blackmoore,969.5
166031312,Dalline,kelthuzad,943.7
177040235,Xardian,darkspear,1332.8
140327879,Freyall,arthas,707.4
91002580,Kumpelblasen,frostwolf,795.0
94961101,Medu,wrathbringer,863.0
166336411,Aloisius,tirion,739.2
167273348,Tomacco,wrathbringer,714.0
157584187,Celara,rexxar,833.0
21362284,Loladín,dun-modr,1024.8
114426776,Krowen,blackhand,907.5
111224130,Tarecgosa,khadgar,1019.8
165461245,Pepegasus,wrathbringer,487.8
87936936,Kadelris,draenor,811.4
108219735,Lolypower,twisting-nether,810.9
155123012,Häny,tirion,679.3
154525486,Mectiv,arthas,902.3
76173648,Ròx,veklor,1052.6
135504960,Buckethead,kelthuzad,1173.8
110406274,Noisette,arthas,1361.6
166576469,Janissa,blackrock,739.3
189585324,Егорметеорус,gordunni,1321.2
133368774,Qunaii,defias-brotherhood,1297.6
160353447,Madefence,doomhammer,836.3
69134705,Lopie,stormscale,882.2
153959746,Oink,antonidas,998.7
185599669,Holydang,kazzak,810.8
175091275,Läthgërtha,dun-modr,1311.2
96768294,Vasilipupkin,antonidas,1476.9
164152236,Dynamic,aszune,1180.5
151769643,Berrill,silvermoon,1050.4
171019790,Аролириана,gordunni,1280.8
39219785,Lûzífêr,blackrock,1082.1
163405904,Fløy,draenor,1178.6
70787323,Taktik,arthas,1166.8
193054276,Shyliin,silvermoon,1295.7
47877511,Rév,hellfire,944.6
139217921,Genghiss,thrall,1123.0
148224739,Rory,blackmoore,1193.9
167482499,Xæatwelve,blackmoore,
123223712,Ketherian,blutkessel,949.4
158326157,Hirschelf,antonidas,1078.0
167232853,Donzick,alakir,954.5
95908059,Lesslo,wrathbringer,765.8
194457552,Pebsimax,silvermoon,1159.9
144046900,Рахэль,howling-fjord,1226.4
81738937,Babofrau,arthas,852.2
157899168,Peakyshiner,stormscale,1145.6
65672848,Ziimu,blackrock,980.5
156072953,Shazbop,silvermoon,993.9
131007175,Naëhy,blackmoore,787.3
245614722,Ддоменщик,gordunni,926.6
165953154,Маэсътро,howling-fjord,1009.0
196182440,Révánthas,kazzak,839.5
174552137,Хайсмит,howling-fjord,792.8
122408607,Rmdpala,twisting-nether,816.2
151829070,Ericsa,madmortem,954.7
187824798,Оддмандд,soulflayer,852.1
153301873,Paldrian,malganis,993.4
68608771,Milakünis,ravencrest,1012.7
162561989,Tarlxa,silvermoon,807.4
157999360,Meanor,die-silberne-hand,1178.0
168116420,Mankt,durotan,1090.5
131403913,Weinbaron,malfurion,1023.2
163539636,Kuo,turalyon,1097.4
82649630,Tesalion,blackhand,1225.6
136566300,Rawiell,die-nachtwache,1165.4
167496466,Elaína,wrathbringer,736.5
24738305,Svenealavate,nazjatar,993.6
137973728,Josslan,arthas,818.7
163177504,Purevision,azshara,886.9
76999731,Gunthèr,nemesis,878.9
167106578,Stygïa,hyjal,877.6
160760092,Духов,gordunni,786.6
66737729,Lúx,hellscream,846.1
156708165,Cadoras,antonidas,930.7
123099113,Mayce,veklor,948.0
156790187,Harri,frostwolf,628.3
167796939,Nuarix,tirion,380.2
122153033,Wojinwomacka,drakthul,1047.7
167238257,Isotheos,azjolnerub,1312.9
185466807,Миндпаладино,soulflayer,916.8
163618431,Dakosi,arthas,868.2
156159630,Blàkê,tirion,820.3
246596315,Lattebenny,auchindoun,1148.3
95138661,Cription,wrathbringer,794.7
183097731,Delpa,kazzak,816.3
11950566,Palama,arthas,835.1
195974033,Zosef,kazzak,861.1
106912270,Goeggine,onyxia,985.9
52157462,Сайбл,ashenvale,881.7
205271116,Магхаридон,soulflayer,799.0
156103505,Echnatón,teldrassil,1021.2
98572901,Kaldarus,kult-der-verdammten,842.6
209745323,Sauron,runetotem,1113.1
76594537,Torasin,blackhand,873.0
246126056,Аркним,gordunni,841.7
149913959,Akhîro,malygos,935.7
30725823,Tankadinxs,drakthul,932.4
195847472,Tekilaicelim,silvermoon,909.7
163500389,Ogrim,elune,767.6
110299912,Zhanya,arthas,1057.2
159116071,Grumpy,la-croisade-écarlate,815.0
147986913,Leeu,malganis,868.2
76255937,Tyrael,blackhand,673.6
58775074,Ilyra,arthas,896.6
176169777,Skinerop,burning-legion,1686.4
199340413,Рейннон,gordunni,1464.8
69296778,Wtsfood,stormscale,1396.6
143058202,Luebby,blackmoore,1173.4
159705803,Setsuya,blackhand,1109.9
160604312,Sephecs,nozdormu,1267.0
145420670,Tramleth,argent-dawn,1040.5
147544743,Lusimusi,rajaxx,1297.2
166165645,Ilim,tirion,1218.1
218020568,Zephyrindark,sylvanas,1669.8
96835183,Thenaron,ragnaros,959.9
115463739,Ærdaras,blackhand,1311.5
184943165,Seatzh,kazzak,1027.7
108323144,Legendharry,frostwolf,1116.9
159032241,Shâdi,antonidas,1009.3
194466614,Narletto,pozzo-delleternità,1298.7
141961736,Maridyan,arthas,932.2
140013807,Pingudin,arthas,984.3
161166557,Perlite,conseil-des-ombres,1423.1
123450366,Dayls,uldaman,1149.5
165697196,Tekrapon,blackmoore,999.0
174649379,Thondiol,azjolnerub,970.3
166686656,Endeavor,die-aldor,1219.3
156999348,Ascèse,culte-de-la-rive-noire,985.1
154264567,Paladinito,blackhand,963.0
95655246,Zeroheal,antonidas,960.5
71949440,Føøxx,antonidas,1110.3
112284046,Essiehcs,mugthol,932.2
139869567,Elderoon,kelthuzad,780.8
85088610,Xkapa,eredar,1214.7
72982766,Keldôrn,eredar,912.4
167546257,Nodoku,tirion,949.8
196109569,Davylz,archimonde,1000.2
165388212,Sjèfke,silvermoon,1088.4
177172783,Elowin,zuljin,1465.8
180977913,Yarowit,silvermoon,1203.9
142895048,Tharíon,blackmoore,978.2
162304832,Kakaopulver,kargath,1025.4
161429633,Беллривер,ashenvale,1249.8
164541110,Алекстрэк,gordunni,1100.0
123948954,Seppiné,blackrock,946.8
97113280,Mojoyc,antonidas,858.1
176659814,Hitchin,twisting-nether,954.2
177201981,Тенелом,azuregos,893.0
78973088,Киирраа,gordunni,1296.8
61797369,Durandíl,blackmoore,844.7
117376503,Lunö,archimonde,1054.3
