character.id,profile.name,profile.slug,score
191746469,Blahblahdin,kazzak,1344.1
176270731,Охеранить,soulflayer,1587.5
18820223,Лайтмен,azuregos,1446.9
199340413,Рейннон,gordunni,1464.8
95307225,Маглес,azuregos,1234.8
175169023,Артипал,azuregos,1074.1
167710613,Каэрвиль,azuregos,1218.3
186395929,Бэдгар,azuregos,1308.2
103800930,Кейрис,goldrinn,1191.9
244614725,Бодрыйклоп,gordunni,876.5
149922389,Verdikt,alleria,1234.5
137831375,Hashcat,defias-brotherhood,1328.2
104623050,Фелионэ,soulflayer,1176.5
144932371,Zeragon,silvermoon,1164.5
134524363,Isera,confrérie-du-thorium,1045.2
202592218,Мишаефремов,azuregos,1148.1
195681437,Ryzenseven,silvermoon,980.2
174891056,Нэйтеро,fordragon,1190.9
196139612,Греночка,azuregos,847.1
156259196,Shuiwang,outland,1002.4
175015688,Masujkotka,burning-legion,1306.3
185697392,Ваард,blackscar,950.8
124457334,Salzapfel,blackrock,910.3
176520569,Палочкка,howling-fjord,1002.8
45451248,Пино,azuregos,969.7
195812574,Zhozo,kazzak,812.7
156903290,Shash,azjolnerub,808.9
238392888,Хокагге,lich-king,1021.9
108200144,Palpàdin,antonidas,1020.3
194977510,Kevlarkent,outland,
177201981,Тенелом,azuregos,893.0
161350388,Säthee,ragnaros,800.1
134721680,Snajperable,burning-legion,934.2
190482079,Мерох,azuregos,938.9
185512720,Zilvari,silvermoon,954.5
107036926,Shirion,archimonde,834.2
134064380,Куплюгараж,azuregos,
167019429,Мортаганиц,gordunni,868.3
199715926,Сержпалз,gordunni,925.0
154378559,Рэтрибьюшн,howling-fjord,711.5
145469438,Тесэй,gordunni,797.3
59752014,Ххамер,azuregos,834.5
67633194,Dewbie,ravencrest,812.8
245178334,Бронебойчик,azuregos,904.2
116707126,Тяжесть,galakrond,668.7
193956158,Eloâne,varimathras,900.6
184063419,Далакис,gordunni,863.5
161724783,Froxan,doomhammer,
167046606,Калторан,azuregos,706.7
172005302,Равэнор,howling-fjord,1158.4
156149482,Lightdeviil,draenor,932.5
197588686,Illumînus,silvermoon,877.7
139888249,Синикар,fordragon,955.7
82751753,Сантабурито,azuregos,800.0
147510448,Анфет,gordunni,1100.8
167456545,Нежнаябогиня,soulflayer,1214.9
148048710,Лоранея,azuregos,758.8
245524645,Pisicot,deathwing,808.7
109011518,Leawei,twisting-nether,954.7
130317265,Svendgynge,kazzak,787.6
138960268,Думвад,azuregos,648.6
116739417,Городем,galakrond,975.3
153820510,Ouchpala,doomhammer,768.5
117557214,Swolusdickus,blackhand,948.5
176149093,Черноснежная,azuregos,605.1
34572441,Персифал,azuregos,822.0
116613516,Кабриана,gordunni,881.7
196543236,Дирекшен,gordunni,667.2
243065807,Suít,sylvanas,584.8
148579723,Bàámina,forscherliga,777.9
197205349,Pululuche,elune,942.7
208990724,Пофиггистка,gordunni,800.3
201277080,Бабатанчит,azuregos,737.8
45422692,Богал,azuregos,769.2
211521447,Скания,grom,632.4
245003571,Пинкшейд,gordunni,1214.8
17484420,Кипленг,azuregos,759.2
158578480,Maskedbobcat,stormscale,629.6
149346593,Филарет,azuregos,747.7
162642467,Pöweroflove,zuljin,864.2
165454325,Кейф,gordunni,848.0
243179100,Four,ghostlands,888.5
81938986,Яретрик,gordunni,739.3
143344946,Недостаточно,azuregos,705.1
243825141,Рубидиум,gordunni,632.3
197693189,Джинс,gordunni,816.3
180171227,Дефур,gordunni,828.2
161297554,Рейнхартс,soulflayer,737.3
114631523,Mízz,ravencrest,681.2
