character.id,profile.name,profile.slug,score
76857312,Rosso,nemesis,1853.8
150451053,Koyjin,kazzak,1567.1
95483886,Imsnazzybro,twisting-nether,1939.8
147395689,Vaccation,kazzak,1585.8
192914502,Retrul,kazzak,1436.8
195177961,Anthonel,nemesis,1332.5
149563678,Neekillp,grim-batol,1408.5
77793456,Obscurìty,nemesis,1232.4
184227887,Glôr,nemesis,1330.0
160711211,Hugen,tarren-mill,1428.0
165593113,Gloòm,nemesis,1409.4
165797653,Päm,twisting-nether,1614.5
173771360,Avenger,archimonde,1511.3
197045343,Mystøory,kazzak,1379.9
196467693,Ichbintank,hyjal,1238.8
76870381,Valenty,nemesis,1331.6
76947846,Kynval,nemesis,1444.7
193535181,Cøw,nemesis,1313.7
77009346,Tagjka,nemesis,1335.9
142416685,Zauberdin,blackmoore,1446.3
107066777,Palanithe,archimonde,1226.5
110693952,Waniaa,eredar,1392.1
183917942,Zacefron,hyjal,1362.9
176748358,Kinratal,burning-legion,1129.6
187734650,Tamelya,nemesis,1645.2
119476175,Zair,nemesis,1317.0
169776565,Tikkì,nemesis,1289.4
176391702,Spongijudge,nemesis,1077.9
144139938,Lynchburg,twisting-nether,1364.1
195292219,Sasolia,hyjal,1411.6
179780759,Bloodemous,pozzo-delleternità,1329.3
193699085,Chakrâ,kazzak,1312.7
155664226,Nenia,ysondre,1392.2
195904234,Asator,nemesis,1368.1
195131195,Bastarda,nemesis,1212.0
193675200,Lÿrìa,hyjal,1277.4
153951484,Ðevøn,minahonda,1317.3
161199001,Darkbelow,drakthul,1278.6
63473937,Invi,ysondre,1244.6
171413894,Allancapone,kazzak,1557.2
128545987,Gäriüs,nemesis,1309.0
161527401,Frantiq,draenor,1329.6
95484374,Dpms,twisting-nether,1363.0
195152684,Faîth,nemesis,1723.7
173014080,Nightspirit,nemesis,1217.4
67085129,Juicýlucý,blackrock,1209.2
79070353,Tìfa,nemesis,1434.7
192147332,Zefiris,silvermoon,
59088983,Любаня,ashenvale,1213.4
172518157,Lemanruss,chogall,1225.9
132953874,Shaiyá,tarren-mill,1321.8
175698226,Kyndmryn,nemesis,1204.4
167094488,Bolderbast,tarren-mill,1609.3
160263077,Butzzbenzer,nozdormu,1493.8
106800348,Iliriel,archimonde,1481.1
154220855,Eliasér,zuljin,1604.9
187421750,Naura,hyjal,1326.4
144858364,Syalindel,tarren-mill,1266.1
95478832,Rottensnot,twisting-nether,1441.5
101228281,Reava,alleria,1636.0
244807233,Ритсуми,soulflayer,
131453640,Kontra,burning-legion,1328.8
164232595,Ineedyoudead,twisting-nether,1439.5
165416261,Axodin,blackmoore,1445.8
175857019,Tindertank,twisting-nether,1441.1
117678468,Nozarash,twisting-nether,1224.0
160816804,Нэльва,howling-fjord,1414.2
195855481,Valërion,kazzak,1309.6
130938716,Winterbørn,twisting-nether,1243.4
167303325,Jeejeeman,stormreaver,1396.7
77033907,Pelør,nemesis,1821.9
61354117,Headhuntêr,kazzak,1409.7
191982243,Bov,nemesis,1058.1
174207932,Anthuriel,twisting-nether,1461.2
174970275,Harada,uldum,1320.2
97587780,Vesias,tarren-mill,1364.9
192017612,Pomfritzel,silvermoon,1385.0
184258558,Squiwy,kazzak,1184.0
176832151,Ornot,twisting-nether,
166210151,Sineaad,pozzo-delleternità,1477.8
148713721,Semprii,drakthul,1271.2
170229125,Элитныи,gordunni,1329.2
96217948,Entis,draenor,1127.8
93689549,Grinmocas,aggra-português,1297.8
117598286,Ursegor,ravencrest,1309.1
174536731,Розовыйщит,howling-fjord,1408.8
117935661,Hairyshocka,blackhand,1126.3
195824041,Happydin,kazzak,1289.1
197973746,Pallyonfire,silvermoon,1283.6
174856659,Bwonsandin,twisting-nether,1142.2
69296778,Wtsfood,stormscale,1396.6
87789838,Psykee,nemesis,1375.7
176592909,Паломтанк,howling-fjord,1381.5
117815198,Jonna,sanguino,1310.4
137720555,Tütenwunder,blackrock,1279.7
83991033,Benzzina,bloodscalp,1313.3
175727426,Fortuziro,twisting-nether,983.9
139536078,Таларус,howling-fjord,1382.3
150589968,Unluck,nemesis,1299.7
83696336,Palast,nemesis,1153.3
124508002,Themis,les-sentinelles,1053.3
94599811,Jéannie,twisting-nether,911.7
76862535,Garrotatore,nemesis,1092.2
167017200,Svetislav,tarren-mill,
131507951,Seraxe,twisting-nether,1395.5
110672239,Haartman,drakthul,1207.8
124422982,Lookatmefan,blackrock,1296.0
196757518,Hakon,hyjal,1440.9
238743096,Старгейт,greymane,1006.2
175275150,Kyliet,sanguino,1226.2
176516848,Kryptónita,zuljin,1255.7
150092370,Taitch,ragnaros,1171.9
151699792,Fêdd,hyjal,1133.1
158746586,Kohanayim,twilights-hammer,1120.2
159028604,Nicolsacage,nemesis,1154.9
197231442,Caligine,nemesis,1238.5
163439057,Volsok,draenor,1130.8
174629925,Thebbep,sanguino,1607.4
109804945,Holyswooper,draenor,1593.6
163646352,Globbex,draenor,1544.4
33356986,Лаунч,howling-fjord,1757.3
164846369,Klexe,blackrock,1457.7
164676101,Algrunas,kazzak,1328.5
174216964,Jinxun,twisting-nether,1329.5
150735824,Elwingá,burning-legion,1375.0
145191273,Парломис,howling-fjord,1328.7
156352303,Cardíak,eredar,1362.9
156908535,Gabil,burning-legion,1443.5
159396650,Mönkasx,stormscale,1299.9
185742940,Аисандра,soulflayer,1459.0
167085624,Nlowny,blackrock,1523.6
244270512,Гробовщица,soulflayer,1463.5
184951265,Xanorpalli,chamber-of-aspects,1386.6
161435082,Ruvlin,draenor,1433.3
142937633,Caesar,rexxar,1269.7
185990181,Trìbun,nemesis,1076.1
120497678,Dárkness,drakthul,1565.9
178445794,Milkow,pozzo-delleternità,920.2
175564333,Palaharu,twisting-nether,1105.0
167237331,Paxiundfixi,alakir,1220.6
172359863,Quickio,ragnaros,1088.1
174037287,Relsator,ragnaros,1328.7
176910174,Joamn,burning-legion,1194.9
162782433,Fenario,draenor,1284.3
247160183,Палстар,gordunni,1343.8
199251527,Энти,soulflayer,1231.6
165566705,Johawk,kargath,1162.4
196409631,Duffs,kazzak,1339.5
167617993,Scaradin,blackmoore,1207.9
175138076,Tomahawktim,twisting-nether,1329.1
159974740,Schafus,onyxia,1246.6
194734382,Phobos,nemesis,1209.3
166201753,Maxdin,tarren-mill,1396.5
101864005,Dreamer,ragnaros,1313.7
168959257,Bultsax,tarren-mill,1352.4
162834790,Taurageddon,draenor,1150.8
77797351,Rime,nemesis,1127.1
192255343,Lightmasterr,kazzak,1198.4
245522156,Волнасвета,greymane,1049.8
116301949,Faradaddy,sunstrider,1330.0
82461016,Awnee,vashj,1091.3
