character.id,profile.name,profile.slug,score
146629575,Delonge,thunderhorn,637.3
165200548,Gaalkaa,thunderhorn,524.1
150807740,Otto,elune,970.6
108831605,Lodeon,ysondre,869.9
163618431,Dakosi,arthas,868.2
136173955,Anymako,dun-modr,939.2
244869765,Нуарис,eversong,739.4
194331285,Palatino,grim-batol,583.6
196085141,Kroos,thunderhorn,468.4
197729329,Randoó,outland,625.5
188999451,Srcolomka,wildhammer,376.9
186009117,Retárdin,wildhammer,773.1
113437975,Raspoutine,antonidas,695.1
157892376,Taurree,stormscale,1314.1
166849639,Plude,defias-brotherhood,1328.5
163389825,Tyrallian,draenor,1292.8
173745437,Злойлёха,howling-fjord,1377.2
67125931,Bubblefurby,blackmoore,1136.6
164846369,Klexe,blackrock,1457.7
85088610,Xkapa,eredar,1214.7
169986240,Ràgnarok,khadgar,1208.5
117598286,Ursegor,ravencrest,1309.1
103901206,Теемный,gordunni,1138.7
165287936,Holzkûh,blackmoore,1113.2
94546139,Josdepaladin,emerald-dream,986.9
140450367,Джагерпал,howling-fjord,1207.5
167238257,Isotheos,azjolnerub,1312.9
149554264,Ezord,kazzak,1269.2
222686312,Targel,sylvanas,1365.4
163266271,Lightfrïgg,hyjal,1069.7
174689942,Баблодин,gordunni,922.8
177378448,Lightcon,burning-legion,847.4
163483316,Favorstout,argent-dawn,911.9
116739417,Городем,galakrond,975.3
159382094,Sylphark,suramar,1003.0
178636909,Arvit,silvermoon,880.7
167546257,Nodoku,tirion,949.8
30482790,Elienor,chamber-of-aspects,748.2
99261943,Caminasol,zuljin,1074.1
115044010,Khán,wildhammer,662.5
106250238,Chost,frostwolf,1015.2
125896747,Acupan,dalaran,910.8
161864854,Ashtart,silvermoon,993.6
237884474,Wahar,ghostlands,834.3
181826941,Palanix,aegwynn,1240.1
106385058,Drokos,ravencrest,855.0
142769905,Gunsarc,dun-modr,957.8
32454824,Sallem,wildhammer,656.6
197880048,Priesttank,wildhammer,683.6
199935668,Холисептик,gordunni,1172.2
188816907,Grilohr,silvermoon,1140.1
166976970,Evenpala,blackmoore,1006.3
192502249,Grekkon,outland,937.6
152140658,Sueto,ragnaros,779.6
174632438,Kurosan,cthun,840.9
157932716,Raburod,eredar,753.4
101331919,Behnaam,kazzak,923.3
75425149,Athamon,dun-modr,1038.3
112823637,Leepreest,ravencrest,703.2
112998208,Senzatie,ravencrest,734.2
176516824,Algorythmus,burning-legion,864.7
118159083,Actiontank,antonidas,859.5
163561861,Domari,argent-dawn,969.2
159629197,Landoria,ravencrest,780.6
196399207,Wimblewomble,thunderhorn,677.8
77835255,Rinse,lightbringer,868.2
175861368,Poomanturd,twisting-nether,598.6
91054653,Queper,thunderhorn,719.0
245964140,Аймай,deathguard,1101.7
159311085,Lahyanna,hyjal,860.2
176360167,Ghørze,archimonde,1017.8
152367387,Snaksqt,twisting-nether,975.8
247470179,Кэйлес,soulflayer,1062.5
165388212,Sjèfke,silvermoon,1088.4
114839210,Berrik,ravencrest,878.7
167435506,Gkloin,darksorrow,804.1
20764750,Menzov,khadgar,919.7
127759739,Mercurôgnome,uldaman,785.5
157206038,Arethor,sanguino,859.8
125048217,Rihox,thunderhorn,906.1
97113280,Mojoyc,antonidas,858.1
151984598,Alri,azjolnerub,930.9
114541149,Arthnoc,azuremyst,
163343608,Gahalantine,argent-dawn,1063.0
177017297,Dilucsama,burning-legion,
176852138,Lightkros,sanguino,672.4
184822897,Mestoph,thunderhorn,612.9
166454955,Faiha,blackmoore,721.8
66168722,Babýdøll,blackrock,806.0
149502452,Tiniv,kazzak,822.1
105400386,Афурион,fordragon,480.5
161272676,Telosgrammos,twisting-nether,1248.5
165244197,Eduardo,azshara,1423.0
121583901,Дредстар,fordragon,1194.0
112786766,Eikò,draenor,1237.5
194281129,Eldraya,archimonde,1253.7
108586667,Targaryèn,silvermoon,1405.2
109090209,Sïgmûnd,stormscale,1301.0
172826969,Sabríel,ragnaros,1339.9
122743422,Goldensun,the-maelstrom,1179.7
195131195,Bastarda,nemesis,1212.0
197560923,Màrìus,hyjal,1198.8
164541110,Алекстрэк,gordunni,1100.0
197372769,Bravehearrt,silvermoon,973.3
158260545,Odinspower,madmortem,938.8
168998405,Sarthigas,dalaran,1400.4
94183192,Texy,aggra-português,1316.6
163792489,Akayra,sanguino,919.4
195546891,Drakhs,archimonde,995.8
47877511,Rév,hellfire,944.6
192769228,Zucalarucca,outland,1297.2
196137091,Pasladeter,archimonde,1156.9
196727694,Razzard,kazzak,1059.0
151209614,Khorrin,tarren-mill,1224.2
169736887,Фийка,gordunni,
117301828,Obysseus,ravencrest,696.4
113180247,Sunuva,silvermoon,1341.1
154395030,Tayluh,silvermoon,1212.6
162911287,Warm,draenor,850.5
120675849,Calofonija,arathor,854.2
176228701,Lightblooded,ragnaros,916.4
195016344,Pwênt,chamber-of-aspects,951.1
158155890,Davepala,ravencrest,0.0
178101787,Gethope,silvermoon,1014.3
138288553,Hásel,thrall,1013.5
192532652,Svelepike,thunderhorn,718.9
117508285,Nahid,stormscale,685.5
94930907,Blastia,twisting-nether,800.1
158470279,Westwizzle,aggramar,628.1
116105004,Stripez,antonidas,1033.6
112776615,Superdanxen,ravencrest,986.3
176078122,Asor,sanguino,1180.1
145974481,Bigboyhung,argent-dawn,808.4
53042822,Дизкис,galakrond,829.6
171159419,Mou,wildhammer,
196740717,Mazzaia,silvermoon,977.2
147357286,Nanisunda,thrall,1292.6
175938910,Obscuré,ragnaros,646.1
168073525,Prötchen,thrall,1229.7
154379147,Lealiasun,ravencrest,842.4
97659915,Zamoth,tarren-mill,1126.0
176415286,Døømbringer,sanguino,831.8
175582296,Vongengys,hyjal,1097.2
152870737,Adke,argent-dawn,921.2
103452982,Djinnxy,draenor,1296.3
209872256,Rhinono,runetotem,802.2
172160911,Darkanvil,saurfang,967.1
193477604,Ultharion,silvermoon,593.9
162774712,Holyjoekel,doomhammer,660.4
131184878,Share,onyxia,781.8
196855896,Fareya,aggra-português,364.1
90841100,Morlyn,thunderhorn,829.4
92971698,Deepfell,thunderhorn,810.0
198476401,Охоху,gordunni,776.5
242518873,Richarlyson,kilrogg,1071.3
197231442,Caligine,nemesis,1238.5
168884951,Kamipally,argent-dawn,677.5
117185585,Rushyy,tarren-mill,672.1
200551540,Никатор,gordunni,904.6
164872244,Tayken,archimonde,648.3
226094454,Sepukku,sylvanas,806.0
151450805,Blameheáler,ragnaros,1026.7
242589226,Паладинк,deathguard,739.0
94361923,Tasdínga,blackhand,1073.0
169043983,Thebram,tarren-mill,778.3
126494213,Thoraly,pozzo-delleternità,1476.5
86929511,Mavérick,draenor,877.0
166001937,Yereziah,blackrock,1464.8
148326091,Mildri,blackmoore,1133.2
196142318,Оливьешька,deathguard,1208.9
133368774,Qunaii,defias-brotherhood,1297.6
104311381,Adriel,twisting-nether,1098.0
99018102,Bubblemastér,ravencrest,1193.9
110758772,Kaeltalas,antonidas,1070.5
175357997,Apollocreed,dun-modr,1262.2
169520925,Kleidid,silvermoon,1326.0
172856994,Thaddin,silvermoon,1257.9
188643103,Rafoonek,kazzak,967.1
196653971,Ultimato,outland,1058.5
164118182,Bricefa,dalaran,995.2
144046900,Рахэль,howling-fjord,1226.4
171894395,Albus,darkspear,1129.5
193673568,Pikapala,kazzak,1118.4
105519186,Cuculainn,alonsus,1041.4
150450776,Erás,drakthul,721.5
155615599,Demik,eredar,988.2
191471039,Ohlgren,frostmane,1006.4
225713693,Azshandris,sylvanas,904.7
115555143,Thenoh,antonidas,987.9
167520100,Sevaen,thrall,997.2
93285717,Stephanofke,shadowsong,1020.3
127926395,Lunmere,argent-dawn,997.5
191669100,Rhyzze,silvermoon,856.9
178973871,Iowene,silvermoon,890.7
176101460,Angeil,dun-modr,1154.9
161679697,Qpal,draenor,949.7
202192068,Чухландок,gordunni,1048.7
188237531,Zophos,silvermoon,966.4
147327181,Dethju,blackmoore,839.1
189053968,Poppabop,silvermoon,949.9
170031801,Aestheryon,drakthul,832.6
131980073,Stri,draenor,1001.9
133977194,Тестастерон,eversong,802.4
197308139,Cdurpal,archimonde,1295.5
147246916,Gorlath,ravenholdt,776.9
141416935,Voca,alleria,701.6
161243486,Canna,doomhammer,791.0
196779214,Merki,thunderhorn,667.5
119563886,Shangøo,nerzhul,991.0
153437931,Ahzuu,ravencrest,843.8
140247153,Veldini,lightbringer,984.3
115824578,Mortificare,sunstrider,905.1
193756767,Bubuteam,silvermoon,671.6
120674149,Proderto,doomhammer,799.6
108313845,Kiwiya,ravencrest,925.4
121812626,Meowpally,draenor,799.1
160041672,Sadinka,wildhammer,841.1
193629614,Khalssarian,thunderhorn,289.8
110986811,Brunnhildex,garrosh,849.1
212750981,Minwar,sylvanas,967.2
111052905,Lisburn,eonar,986.3
173993196,Bouz,chogall,870.1
151595782,Xanlol,twisting-nether,908.3
93997363,Shinari,draenor,1332.2
197744468,Badbakht,silvermoon,827.0
156967572,Elmartopilon,magtheridon,926.2
155061586,Teteia,blackhand,574.3
110655708,Griewa,antonidas,688.9
179215610,Иладриель,soulflayer,897.0
127925367,Arthaos,aggra-português,707.0
168636428,Zonnetjes,silvermoon,759.5
196390049,Tomhardy,wildhammer,474.8
85178300,Haxxsor,outland,469.4
103866490,Diomedis,antonidas,1055.1
196045964,Бирнисон,goldrinn,1145.0
143496412,Актро,fordragon,611.1
143111354,Tiyeye,archimonde,851.1
191710385,Tabanga,kazzak,681.6
168067150,Vbkg,blackrock,573.9
157291008,Flisen,stormscale,660.5
169801239,Сакремони,gordunni,910.8
244961278,Mathúin,ghostlands,845.3
105784772,Rextar,archimonde,709.7
171402175,Gardulf,thunderhorn,761.4
92889846,Swell,thunderhorn,806.1
193004816,Butler,thunderhorn,642.2
123065789,Zalladin,draenor,751.9
97450892,Zäzou,elune,890.8
76746714,Гташник,gordunni,644.2
66173717,Уэйд,galakrond,502.5
93689549,Grinmocas,aggra-português,1297.8
200372215,Etienell,arathor,1378.4
114445055,Ðirin,antonidas,1194.3
196483601,Ikeys,outland,1391.5
197456256,Keirri,chamber-of-aspects,1253.6
155879663,Honeymelon,antonidas,1206.5
174350987,Lowlord,silvermoon,1294.4
52707176,Kroden,dun-modr,1111.8
158995191,Justjustice,draenor,231.9
178770969,Раггнар,goldrinn,1022.4
193922696,Аиовин,gordunni,980.8
101113924,Gloîn,chromaggus,940.4
112791639,Hezdroon,ravencrest,467.2
140924366,Херлбой,galakrond,929.0
136570106,Garrenn,dunemaul,798.9
172407675,Щапчихну,howling-fjord,997.8
190776907,Kínky,frostmane,1223.3
157065923,Lightcrusade,silvermoon,972.4
174278102,Crôutasse,dalaran,1211.7
160657105,Beanbag,shadowsong,
134200391,Chuipàlà,sargeras,1206.5
166491750,Хоулимолли,howling-fjord,1084.0
131433546,Harycon,thrall,972.7
165953154,Маэсътро,howling-fjord,1022.0
196400257,Stanä,wildhammer,1006.7
167110208,Lypa,blackmoore,853.9
245382078,Utheran,sylvanas,751.7
193328646,Dizzlepally,thunderhorn,
102502790,Ukshields,outland,739.6
151520748,Lightss,aegwynn,964.2
162642467,Pöweroflove,zuljin,864.2
156031257,Prïsta,ysondre,1002.7
131403913,Weinbaron,malfurion,1023.2
245756157,Snuffin,arathor,530.8
84412518,Suíyuán,blackrock,785.9
12438569,Lonothar,tyrande,898.5
132460040,Toro,archimonde,935.6
153749554,Sÿstem,eitrigg,908.3
111925051,Tüpalüpa,stormscale,690.8
225939240,Bêren,sylvanas,810.8
242650870,Aurelija,sylvanas,771.8
175954686,Alfä,twisting-nether,953.4
154156029,Saluai,ravencrest,909.5
187669746,Ashgate,silvermoon,827.9
91299244,Demigawd,thunderhorn,507.6
156241104,Darklin,ravencrest,1193.6
166794432,Tóring,blackmoore,
86803348,Lyömätön,stormreaver,954.5
208512764,Palastos,runetotem,832.3
155566305,Eurojr,dun-modr,825.5
177286065,Tankforu,azjolnerub,1185.3
89374458,Khärnage,dalaran,724.0
239645496,Звездница,deathweaver,892.2
195703510,Trollodin,wildhammer,590.9
158530635,Жывуля,soulflayer,595.7
166730186,Perseyona,drakthul,834.6
149473225,Leahra,defias-brotherhood,790.4
192318573,Bloodytrain,kazzak,780.4
63277357,Yippiekiyay,aggramar,900.9
155805880,Dÿm,ysondre,521.9
24178328,Adeodatus,wildhammer,599.6
115303327,Cycator,suramar,597.2
175254730,Volra,burning-legion,425.1
241898116,Phavour,sylvanas,641.7
145542859,Lighar,auchindoun,766.1
115686417,Levalia,blackmoore,775.5
1470366,Ouallada,voljin,966.2
210347855,Берилиум,grom,675.4
196968404,Midrage,thunderhorn,627.8
102444569,Litememe,ravencrest,274.4
181324034,Freyá,thunderhorn,675.5
151952072,Thorsonn,twisting-nether,547.2
191818109,Gimdalf,thunderhorn,657.1
195972317,Anzazayn,silvermoon,598.7
139762690,Favre,hyjal,1499.2
198027653,Krïstorn,hyjal,1226.2
243291332,Холиджастис,gordunni,1051.1
68803876,Shivah,ravencrest,1314.3
86736775,Bubodin,stormreaver,1259.0
194095957,Penetrus,silvermoon,1136.9
197612454,Heimir,kazzak,1268.0
195516303,Flashstep,outland,1293.3
143727190,Rothirsch,blackmoore,1073.7
104717668,Тесиняка,gordunni,1278.3
156872398,Alexicus,silvermoon,1052.8
128532791,Uthaer,kazzak,1117.6
161150944,Avea,dun-morogh,1312.8
189513892,Darklink,frostmane,914.3
83696336,Palast,nemesis,1153.3
195130069,Palladin,outland,1119.9
175914364,Snaket,twisting-nether,948.3
98651090,Marson,ravencrest,830.7
133094662,Chintari,shattrath,874.9
187716523,Darkaria,silvermoon,732.2
156605045,Orfeusz,ravencrest,691.5
171616936,Vitzu,silvermoon,875.1
40264151,Lesure,kul-tiras,913.8
116654157,Maximuspalus,ysondre,1082.9
195998982,Jaceyprotect,silvermoon,1115.9
166409004,Ilihirá,defias-brotherhood,1087.5
165427175,Jodeljochen,blackrock,1035.7
175545977,Rihet,burning-legion,826.2
165899124,Эствинд,gordunni,1167.6
193626496,Leonaa,silvermoon,761.7
244959871,Дедизлеса,gordunni,782.2
78209257,Арроя,fordragon,880.9
176482111,Aludin,twisting-nether,705.5
175874880,Eleonorah,neptulon,887.9
175499498,Kiroo,neptulon,1022.7
158660642,Syvòs,blackhand,941.4
125478123,Doelim,uldaman,731.4
172646287,Postmortém,silvermoon,904.5
145106489,Pacifista,dalaran,948.0
115920321,Гангарт,galakrond,958.2
162452691,Ericdrage,silvermoon,900.0
95062149,Aktas,blackhand,931.6
167252958,Lauser,arthas,814.3
165297012,Antigonus,thunderhorn,602.4
67279939,Baspviat,blackrock,975.9
137232048,Ocas,argent-dawn,741.8
197288122,Ponglenís,archimonde,1140.2
143154976,Àlethia,grim-batol,554.8
109690229,Eovyn,defias-brotherhood,948.4
167898986,Logyk,thunderhorn,110.2
145722039,Knowledge,moonglade,235.4
176968970,Vartolu,alakir,671.4
209638065,Blizzror,nagrand,708.4
193660205,Pansekerys,thunderhorn,174.5
194468016,Killetan,silvermoon,948.2
186003000,Vekyy,kazzak,698.5
167348991,Geepadin,defias-brotherhood,660.6
169281320,Traxa,malfurion,550.1
156657032,Mikesglory,ravencrest,1329.6
165268993,Papi,alleria,1193.1
100218106,Mirra,chants-éternels,
95484374,Dpms,twisting-nether,1363.0
125179086,Anietyx,blackrock,1363.2
175023052,Pliszken,silvermoon,1228.3
157162805,Bloodnoób,kazzak,1156.5
113036424,Morsatra,pozzo-delleternità,1159.5
92970884,Nathann,thunderhorn,778.3
161702805,Terriblë,dun-modr,968.4
237869718,Фьёрдика,gordunni,1036.0
202812920,Jáckbox,daggerspine,1073.1
100330881,Toastbringer,ravencrest,940.8
118744315,Zenedex,tarren-mill,993.6
165643459,Lighbringers,tarren-mill,979.0
166958994,Øsram,blackmoore,965.3
156636845,Пашаиндахаус,gordunni,1206.8
183817468,Азарья,gordunni,1117.5
166985046,Ринолай,deepholm,1169.1
126601608,Canichi,blackmoore,1029.3
91049791,Eljaay,eredar,890.0
141653770,Rumorix,blackmoore,699.9
114723992,Elzuni,ravencrest,841.8
105225644,Cctheshades,kazzak,1060.3
184163582,Guttermand,kazzak,957.6
116778390,Flockz,eredar,914.3
148814723,Bohen,blackmoore,1375.1
217850493,Mordréd,sylvanas,1237.3
196580716,Potniss,outland,927.6
243437129,Рэнгг,gordunni,1117.1
166937773,Shinywombat,tarren-mill,709.8
218895418,Drothari,sylvanas,858.6
96752325,Ollonborren,ravencrest,1016.6
135967979,Лирроу,gordunni,887.4
155091127,Connys,antonidas,976.7
119193079,Gacek,burning-legion,1089.2
89788721,Käwotte,sargeras,1093.7
153997003,Тывообщеочем,gordunni,810.8
150850433,Джарена,gordunni,859.4
173564104,Угардор,howling-fjord,838.2
170002979,Heligaree,argent-dawn,701.6
67227600,Sagkosh,outland,974.5
172940547,Mufti,ragnaros,955.6
149151991,Skainey,pozzo-delleternità,803.0
197693189,Джинс,gordunni,816.3
22721870,Sacrosanct,dentarg,933.4
193882282,Dvearg,silvermoon,758.3
242835669,Богоподобие,blackscar,767.4
150646906,Akámè,amanthul,908.6
139723203,Икугу,galakrond,993.5
155049416,Rathrock,thunderhorn,590.8
176061718,Maynea,dalaran,883.3
56786492,Sannin,dun-modr,734.8
105232409,Lightfury,alonsus,762.8
76297864,Roxiaas,dun-modr,836.0
205908258,Drainlek,kilrogg,890.6
166744512,Kures,defias-brotherhood,801.8
197141036,Munchise,silvermoon,676.1
144345319,Smâil,aegwynn,895.8
140030797,Megakokot,ragnaros,922.4
162773143,Jolitia,lightbringer,771.3
169890345,Medzaj,drakthul,
64793826,Potaras,thrall,955.2
91185659,Depoon,mannoroth,1009.0
159238331,Judgebusse,silvermoon,862.7
150626905,Palabeam,magtheridon,684.4
124036044,Agravane,alexstrasza,892.3
174300832,Hammerofloa,ragnaros,792.0
141704740,Serenitypl,silvermoon,900.8
162793500,Twyra,quelthalas,
174888216,Shamanbiceps,burning-legion,1064.3
165110390,Yellowhit,ragnaros,604.8
