character.id,profile.name,profile.slug,score
176270731,Охеранить,soulflayer,1587.5
193710839,Элърат,soulflayer,1445.1
195391984,Спли,ashenvale,1480.4
195177961,Anthonel,nemesis,1332.5
126568332,Dentsuqt,blackmoore,1593.2
78769113,Экзекуторс,howling-fjord,1787.5
165259343,Rockyouu,blackrock,1277.5
151740789,Аббигайль,howling-fjord,1326.2
104295256,Miyaia,les-clairvoyants,1178.5
162758759,Понидоктор,howling-fjord,1312.9
59088983,Любаня,ashenvale,1213.4
76528323,Неош,ashenvale,1222.4
185355305,Ropin,kazzak,1334.3
169471389,Lílium,tarren-mill,1330.9
196175533,Бихэпи,soulflayer,1352.4
241163772,Лехаэпоха,ashenvale,1060.0
187357469,Holydarkness,kazzak,1296.3
185742940,Аисандра,soulflayer,1459.0
168043856,Эшвилл,ashenvale,1125.4
242027620,Пажилоемоджо,soulflayer,1159.1
147900568,Lightdreanor,thrall,1032.5
241826914,Хэвилорд,soulflayer,1237.0
142900980,Anichebe,drakthul,1511.9
106815266,Wynadorn,azjolnerub,987.2
197832918,Retlapal,hyjal,1179.6
145355184,Алы,howling-fjord,968.8
160349069,Plinthe,blackrock,1101.0
173705901,Athal,twisting-nether,1315.6
189648413,Приключилось,soulflayer,1099.3
155879663,Honeymelon,antonidas,1206.5
90484586,Степанб,ashenvale,1444.1
104629302,Карвинн,howling-fjord,1221.5
94556065,Братишечка,ashenvale,1035.5
165447754,Shivalia,hyjal,922.1
209826807,Шлипило,soulflayer,1181.0
144390625,Barbachilly,kazzak,1181.1
165133021,Уогоо,howling-fjord,1296.6
204327745,Дядярукус,soulflayer,1151.7
200997444,Терайд,ashenvale,1031.1
166646735,Nifa,blackrock,1233.1
172361913,Максфрай,howling-fjord,1174.6
156387163,Трэнсквил,ashenvale,925.9
146275089,Орисон,soulflayer,1099.3
117103461,Pölenta,ysondre,1040.2
174309565,Ферерр,howling-fjord,1152.1
74083507,Chacarron,eredar,779.3
174070249,Артист,howling-fjord,1198.6
197761506,Амаррин,ashenvale,1098.0
175954642,Гипермадара,howling-fjord,963.8
106639733,Dyröne,draenor,1076.6
112906811,Mìni,archimonde,1059.3
161201847,Кейрэд,howling-fjord,1134.0
209554138,Пинкфил,ashenvale,975.8
168158301,Plejd,tarren-mill,1080.4
107850573,Sleazý,ragnaros,1297.7
178020338,Калайда,ashenvale,1174.7
201753295,Антикус,soulflayer,1101.0
138541466,Sacramentum,defias-brotherhood,1171.3
244270512,Гробовщица,soulflayer,1463.5
149431574,Alfirex,uldum,1328.2
81433540,Палаконник,soulflayer,890.0
165443789,Kelia,thrall,1048.1
200269111,Вальдосий,ashenvale,899.9
163613400,Lyandria,burning-legion,1235.5
