character.id,profile.name,profile.slug,score
115287737,Look,throkferoth,1712.0
154387327,Palourix,kirin-tor,1394.3
188759228,Karmacharger,silvermoon,1332.3
75441185,Rooneÿ,dun-modr,1348.5
94513326,Keyrran,drekthar,1318.3
43507403,Naville,arakarahm,1364.7
73740420,Zeyme,blackrock,1307.0
160811800,Plipoudou,throkferoth,1311.5
78393075,Тирионша,howling-fjord,1229.6
108323144,Legendharry,frostwolf,1116.9
6827928,Azekia,arakarahm,1043.1
155340758,Холибро,howling-fjord,1330.7
143857173,Vehlyr,kaelthas,1152.0
139956677,Dritnz,silvermoon,1312.1
151455559,Быкану,howling-fjord,1254.5
77252681,Nexâla,blackhand,1234.5
125382264,Nlamlx,throkferoth,1294.0
96552718,Heriøn,kaelthas,1298.9
5818326,Florius,arakarahm,1360.6
197427371,Heælx,hyjal,1138.6
137142680,Asterawyn,kaelthas,1281.6
151428507,Åtropos,eredar,932.3
123994069,Goatý,draenor,1013.1
188302871,Hieronimo,hyjal,1142.8
53690588,Allika,ysondre,1218.1
118890432,Candyykush,ysondre,926.9
148713721,Semprii,drakthul,1271.2
168998405,Sarthigas,dalaran,1400.4
195958034,Éosphoros,archimonde,1063.9
74087219,Rákscha,eredar,1192.1
245590485,Gooxy,sylvanas,1100.3
144046900,Рахэль,howling-fjord,1226.4
152952445,Трипаладина,howling-fjord,1497.3
164133341,Kyha,sanguino,1236.2
196074405,Nâsryüs,hyjal,1240.4
176078122,Asor,sanguino,1180.1
180605887,Hatam,silvermoon,1067.8
132269807,Jabufive,kaelthas,1137.1
196655223,Herky,hyjal,1012.6
196369466,Mindë,hyjal,1024.7
166598318,Tuttankhamon,tarren-mill,1272.3
136972478,Judgemegood,thrall,859.4
109495860,Staviik,silvermoon,1040.2
197054562,Beautémaru,archimonde,1547.2
196175533,Бихэпи,soulflayer,1351.5
156999348,Ascèse,culte-de-la-rive-noire,985.1
197238742,Starline,hyjal,1182.6
173705901,Athal,twisting-nether,1315.6
139945419,Grancigula,kazzak,1358.4
243556201,Финиту,gordunni,990.4
154191211,Pumba,kirin-tor,880.9
155984459,Muhhelmchen,eredar,922.9
95042364,Sulforge,twisting-nether,1180.4
87047984,Solena,stormreaver,860.3
91973227,Noraliä,kaelthas,1117.9
162600195,Kyrner,rashgarroth,1131.8
113598982,Lørkyem,ysondre,985.1
91023223,Warne,kaelthas,963.9
171896083,Ooby,silvermoon,1127.5
195796790,Zäneri,silvermoon,1410.3
157728415,Nerounia,tarren-mill,860.2
124079940,Mâzekêên,antonidas,1074.7
160816762,Nakunekouy,kaelthas,968.1
144453495,Duranin,ysondre,1037.2
119283827,Ghildarts,kaelthas,955.1
110557937,Tontes,jaedenar,934.4
121079292,Péngu,burning-legion,964.4
154421564,Sophiä,kirin-tor,847.3
159866635,Milkadiin,tarren-mill,1218.1
244619548,Шинатцу,soulflayer,1070.6
242084303,Мх,gordunni,1017.6
166993169,Lukipala,blackmoore,713.3
129437356,Bladewing,kaelthas,1086.2
154440930,Pâle,kirin-tor,1028.6
163834202,Härukä,throkferoth,941.1
132795147,Papyjm,kaelthas,788.3
122186508,Heeglon,burning-legion,915.9
176217991,Dheassa,burning-legion,
117557214,Swolusdickus,blackhand,948.5
217345498,Xzavier,sylvanas,1008.5
131403913,Weinbaron,malfurion,1023.2
198076305,Myystl,hyjal,823.0
166222218,Xhevi,blackmoore,759.4
148519852,Blooddrünk,kaelthas,785.6
100173719,Mílanó,garona,1015.5
157829654,Pâlâdini,blackmoore,969.5
32793033,Лещ,howling-fjord,987.2
190206356,Арианте,gordunni,814.9
163875207,Grimripper,alleria,886.0
186952536,Mylesïa,archimonde,953.1
162826858,Bwishop,throkferoth,751.6
158200495,Ðyleans,ysondre,1548.9
106800348,Iliriel,archimonde,1481.1
242917979,Тнчк,gordunni,1216.6
108586667,Targaryèn,silvermoon,1405.2
61354117,Headhuntêr,kazzak,1409.7
98356338,Goldberryz,ravencrest,1060.8
162106185,Highforged,twisting-nether,1216.0
93692540,Kraver,aggra-português,1315.7
175769732,Вайнрих,galakrond,1326.4
109569527,Kepster,balnazzar,1171.3
142666647,Gotche,archimonde,1060.9
161639549,Zeniøs,kaelthas,1295.4
162182888,Skilazz,doomhammer,1294.3
91221822,Cemgiskan,illidan,1307.6
156507907,Aurile,ysondre,1085.9
125380885,Sîmarik,draenor,1269.5
168522770,Bakmachine,ragnaros,1401.8
155113417,Luçÿ,kazzak,1302.5
160625339,Ariyan,tarren-mill,988.9
167617993,Scaradin,blackmoore,1207.9
175564333,Palaharu,twisting-nether,1105.0
135330361,Racduck,dunemaul,1102.4
179868022,Mùtan,archimonde,1176.2
172607475,Оверппал,howling-fjord,1140.7
149658540,Dràkey,hyjal,1361.5
188002128,Окликс,gordunni,1237.4
173802273,Аркедрас,howling-fjord,1247.5
52707176,Kroden,dun-modr,1111.8
165736353,Allmine,tarren-mill,942.3
244675134,Тащисюдаеё,soulflayer,1065.0
149583156,Faarodiin,alonsus,789.3
119013684,Reportéeig,kaelthas,703.3
156747308,Vaalthier,zuljin,1331.6
156258839,Arnne,silvermoon,1073.0
156033976,Vindiknight,ravencrest,1180.6
163405904,Fløy,draenor,1178.6
195387984,Goldlight,hyjal,942.0
158746586,Kohanayim,twilights-hammer,1120.2
107378339,Spøt,uldaman,528.5
158586260,Éh,la-croisade-écarlate,1139.7
176308817,Djenki,dalaran,1059.8
118248056,Shpongle,ravencrest,1318.2
96973406,Крэндли,blackscar,984.5
196698970,Kaellal,hyjal,948.9
242698757,Нэнимэ,soulflayer,976.3
113305917,Calada,kaelthas,988.7
245970113,Хелзеферс,gordunni,1050.1
107700383,Slicka,throkferoth,865.1
115526449,Banzaïcøchøn,kaelthas,890.4
193668722,Deathnotee,kazzak,1284.0
181007791,Solarîa,archimonde,1159.3
166941979,Ule,archimonde,1116.4
151168565,Plòppy,twisting-nether,1015.0
141373258,Érias,dalaran,1209.8
143899528,Gondår,sargeras,1036.2
155509663,Phyxius,aggra-português,1212.9
109687422,Undefeated,quelthalas,1099.2
158058104,Bønabz,conseil-des-ombres,857.1
163823730,Ketha,zuljin,1129.0
237896381,Ярослава,borean-tundra,1039.7
158791458,Dràgoneyes,tarren-mill,785.7
150790113,Aleriy,amanthul,1047.9
103866490,Diomedis,antonidas,1055.1
64809407,Trance,area-52,717.0
156241104,Darklin,ravencrest,1193.6
130321099,Pariss,ragnaros,908.6
91050321,Вэйлэнд,gordunni,1063.7
111505653,Sherry,ravencrest,1017.2
161903109,Snag,kaelthas,385.1
156369735,Rakkâru,blackrock,1083.2
191747184,Fistingood,silvermoon,835.7
162638102,Mirekos,arakarahm,898.8
168013438,Abdisamad,ragnaros,900.9
139934876,Lynnara,dalaran,370.9
57431441,Galaz,arakarahm,510.8
161940989,Ramegrag,dun-modr,1298.2
140827443,Dârvan,blackmoore,1223.6
177203927,Patrémalin,archimonde,957.0
97558923,Arÿon,arakarahm,817.7
84594191,Zeab,ysondre,1065.1
143460856,Faalcon,drakthul,1198.8
111585678,Bladí,blackrock,1013.4
154144216,Valentianux,ravencrest,808.9
157613781,Валпапер,howling-fjord,814.9
90960630,Marc,kaelthas,725.4
90815575,Zimbra,kaelthas,913.4
132180560,Flapjax,tarren-mill,790.3
144626733,Armypâle,dalaran,958.4
225964174,Barlan,sylvanas,1060.7
162734115,Kittalina,turalyon,1081.4
172471902,Holypixy,grim-batol,643.2
131853206,Oacab,kaelthas,848.3
187262237,Palarez,silvermoon,1053.3
159398491,Roky,draenor,863.3
107927971,Igory,kaelthas,999.9
123519101,Lanceloth,draenor,1281.1
115070096,Hilimor,hyjal,1313.1
174997974,Enqurage,burning-legion,1329.8
147544743,Lusimusi,rajaxx,1297.2
156802023,Fruktzoo,ravencrest,1270.5
146722573,Lìghtness,twisting-nether,1702.2
154559988,Opelastraf,stormscale,1078.8
174684116,Melitith,dalaran,1115.9
175221568,Sebpala,kazzak,1523.7
71117116,Zecesption,blackmoore,1236.9
183854727,Вейдин,eversong,1178.3
166646735,Nifa,blackrock,1233.1
107479095,Ninürta,archimonde,1081.5
130875283,Lyïa,hyjal,1087.6
164761441,Empathy,amanthul,1112.1
128957568,Aeth,argent-dawn,1297.2
163750463,Душамертва,howling-fjord,1008.8
91417893,Cynnos,illidan,1188.6
162312059,Spanjakken,outland,1283.3
170124840,Mahpalaa,tarren-mill,1263.9
130524663,Luisha,burning-legion,1328.1
12270670,Cherubim,drakthul,1054.5
165296752,Дайпак,howling-fjord,1088.3
114254685,Dëlawiëne,hyjal,1196.3
242939413,Педалируем,soulflayer,1207.7
168302250,Ønizuka,outland,941.1
156250004,Amedez,antonidas,1285.9
110898468,Alphashine,twisting-nether,942.9
145893282,Geezah,tarren-mill,1045.6
193746349,Keppa,hyjal,1072.5
176067741,Kokoviku,twisting-nether,1231.5
167348496,Shosgala,archimonde,918.0
44867757,Добрыйвзгляд,fordragon,919.0
108269690,Pattymeuh,arakarahm,834.1
186484369,Силугор,soulflayer,1111.3
119359385,Jadeci,burning-legion,729.4
161166557,Perlite,conseil-des-ombres,1423.1
197718641,Nehedriel,silvermoon,834.9
96164206,Elanie,zenedar,1178.6
92073212,Himotepa,kaelthas,996.1
124000366,Yumimoka,throkferoth,819.6
175971933,Fearpal,archimonde,1133.3
176308348,Kelemu,burning-steppes,817.3
113996193,Zergret,hyjal,1331.3
84315397,Blenklys,aggramar,904.2
140317785,Vaeliir,blackrock,705.2
247714106,Mavurinn,sylvanas,878.5
161875822,Peekz,kaelthas,767.6
142635489,Kärtell,hyjal,1326.6
159970790,Izzät,draenor,1036.6
194457552,Pebsimax,silvermoon,1159.9
156159367,Chubacker,norgannon,1166.0
245185852,Шпаквкармане,gordunni,753.0
171305702,Palgork,sinstralis,882.9
155984447,Hailee,ysondre,825.8
162452703,Àpäla,magtheridon,1089.9
90528656,Smicks,kaelthas,822.9
65168902,Kiltdoga,throkferoth,849.3
111232419,Linoà,arakarahm,859.6
174826948,Ukki,die-aldor,1016.5
162356923,Thëomen,kaelthas,1155.0
139168354,Нокний,howling-fjord,1059.2
175101884,Coile,kazzak,808.8
119591576,Paladalon,throkferoth,852.1
176061718,Maynea,dalaran,883.3
244270512,Гробовщица,soulflayer,1427.1
148619649,Nithrys,dalaran,1327.5
145191273,Парломис,howling-fjord,1328.7
194386574,Bigclock,outland,1313.5
197045343,Mystøory,kazzak,1379.9
175146063,Josefinho,twisting-nether,1363.1
166514569,Latexleif,tarren-mill,1266.6
156025318,Kealsow,frostwolf,1035.9
188051410,Askhan,chamber-of-aspects,1242.9
125990964,Slächik,marécage-de-zangar,1329.2
169773326,Eledriwe,tarren-mill,1053.1
140706614,Pâlitan,blackrock,1309.5
166354427,Vexy,stormrage,897.2
164541110,Алекстрэк,gordunni,1100.0
113803548,Galdír,twisting-nether,1327.7
63473937,Invi,ysondre,1244.6
173064719,Sugarlight,twisting-nether,1059.5
111085006,Luthira,draenor,1171.6
185495750,Khaean,kazzak,1141.9
53544321,Экзос,soulflayer,1206.1
93539639,Emergency,aggra-português,1422.6
196825163,Gííngo,outland,1115.6
202618704,Мухашмёль,soulflayer,1054.7
57566269,Ezoterica,drakthul,1100.2
177286065,Tankforu,azjolnerub,1185.3
155418235,Ângry,alexstrasza,972.6
241832935,Центровойпал,gordunni,1071.1
187464330,Jirên,kazzak,1310.0
194652383,Khàbib,hyjal,1047.6
166000679,Trakttor,tarren-mill,876.8
154868222,Nevradarka,ysondre,1360.1
190285399,Whoppah,frostmane,1009.7
128532791,Uthaer,kazzak,1117.6
166165645,Ilim,tirion,1218.1
89907834,Jackytunîng,ysondre,1176.8
106710215,Raileygh,archimonde,936.6
162993882,Грудрс,goldrinn,916.4
101982631,Nauglamur,blackhand,1072.4
72378204,Nenbro,blackmoore,1078.7
155091127,Connys,antonidas,976.7
152704654,Thälion,zuljin,711.7
144097454,Luckymind,kazzak,1120.4
159135263,Tiposs,hyjal,982.6
163968151,Nishbash,twisting-nether,1301.9
151796251,Pazindör,burning-legion,983.5
136301606,Tortòurer,blackrock,1172.9
155321637,Khanzarah,ravencrest,1087.0
178410573,Bøurinatør,hyjal,1011.3
193095063,Breezerfist,kazzak,769.2
99794172,Phorzane,arakarahm,548.5
74861863,Melax,drakthul,897.5
159909041,Phoenixus,burning-legion,1123.8
115797008,Meener,blackhand,943.0
168014278,Смеетаночка,howling-fjord,963.4
107186420,Tielkael,kaelthas,999.9
90422956,Aesyldur,kaelthas,726.6
161928188,Netherion,kaelthas,834.7
174684035,Крайности,howling-fjord,999.5
158076754,Заулка,azuregos,792.5
198140305,Palouffette,elune,770.5
90693379,Covfefe,kaelthas,776.7
89592022,Kisassi,sargeras,1764.8
45586194,Валмет,gordunni,1459.1
165720691,Ahilé,twisting-nether,1426.4
160012560,Burnn,hyjal,1318.0
137693581,Quertus,twisting-nether,1313.3
164676101,Algrunas,kazzak,1328.5
173771360,Avenger,archimonde,1511.3
110828335,Hibiya,dun-modr,1247.7
194272393,Kindorei,hyjal,1178.7
129841285,Arathõr,archimonde,1157.2
167643865,Rumpsteak,blackrock,1312.2
184031540,Senr,kazzak,1063.6
161872039,Krigarklas,ragnaros,984.7
155141153,Aradax,antonidas,1021.2
180216816,Jøh,kazzak,1034.5
187826005,Zumbaba,aggra-português,1215.8
119425973,Vraccas,garona,1156.3
118699151,Tyridon,ravencrest,1014.2
155250431,Deviouslight,drakthul,1164.2
115117369,Bidoudoubi,hyjal,1151.4
161839724,Gilg,lightnings-blade,1015.5
154304612,Profi,lordaeron,1098.4
59832361,Milàny,ysondre,958.2
189648413,Приключилось,soulflayer,1099.3
90736280,Paltemps,kaelthas,736.5
